rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
210119,SPALDING,Elloe West,Lincoln,9811,7081.59650193239,20.56170510661,11.497640966,8.00000000667999,64.2818137036899,8.42142127325,29.1463971755299,1882.9834171721,704.51110261523,20.56170510661,7081.59650193239,11.497640966,8.00000000667999,64.2818137036899,1882.9834171721,704.51110261523,29.1463971755299,8.42142127325
210120,ST. PAUL SPALDING,Elloe West,Lincoln,3755,2619.3943500506,10.53552733047,3.46432706191999,3.99999999865,24.6648485405699,10.62790608137,14.89534482392,777.3046526881,290.113043446879,10.53552733047,2619.3943500506,3.46432706191999,3.99999999865,24.6648485405699,777.3046526881,290.113043446879,14.89534482392,10.62790608137
210121,SURFLEET,Elloe West,Lincoln,1350,972.3155427243,0.0490196079,1.1896681764,0,0.44117647065,0,4.0361990966,271.2231802769,100.745213673749,0.0490196079,972.3155427243,1.1896681764,0,0.44117647065,271.2231802769,100.745213673749,4.0361990966,0
210122,WEST PINCHBECK,Elloe West,Lincoln,1415,1028.2078177234,1.00000000056,0,0,3.09976656954,1.9999999994,4.01474416633,265.9036433282,110.77402822605,1.00000000056,1028.2078177234,0,0,3.09976656954,265.9036433282,110.77402822605,4.01474416633,1.9999999994
210123,WESTON,Elloe West,Lincoln,1048,714.3974763544,1.00000000056,0,0,0.99999999909,0,5.71924290273,232.971608819899,92.9116719077999,1.00000000056,714.3974763544,0,0,0.99999999909,232.971608819899,92.9116719077999,5.71924290273,0
210124,WESTON HILLS,Elloe West,Lincoln,1003,699.4427035612,0,0.00488997556,0.98847926463,0.99946992126,0,5.20462833072,205.850433393599,90.5093955383799,0,699.4427035612,0.00488997556,0.98847926463,0.99946992126,205.850433393599,90.5093955383799,5.20462833072,0
210127,BLANKNEY,GRAFFOE,Lincoln,252,164.618445327599,0.0052356021,0,0,0.0201330399199999,0,4.01564612756,66.2016238363,17.13891606826,0.0052356021,164.618445327599,0,0,0.0201330399199999,66.2016238363,17.13891606826,4.01564612756,0
210129,BRANSTON,GRAFFOE,Lincoln,4089,2926.3732993505,4.87667560579,0.991769547939999,0.99999999872,5.99999999859,0,12.2341166472099,854.978193161,282.54594572117,4.87667560579,2926.3732993505,0.991769547939999,0.99999999872,5.99999999859,854.978193161,282.54594572117,12.2341166472099,0
210130,CANWICK,GRAFFOE,Lincoln,374,248.8584092322,0,0,0,0.79429265316,0,3.22635094154,86.2959320118,34.82501517838,0,248.8584092322,0,0,0.79429265316,86.2959320118,34.82501517838,3.22635094154,0
210133,DODDINGTON,GRAFFOE,Lincoln,335,224.0637815176,0.06023809524,0.07619047616,0,0.0152380952,0.0152380952,0.09875350138,83.4782632986,27.1922969174299,0.06023809524,224.0637815176,0.07619047616,0,0.0152380952,83.4782632986,27.1922969174299,0.09875350138,0.0152380952
210134,DUNSTON,GRAFFOE,Lincoln,772,572.8582335046,2.00818545433,0.9905660394,0.9905660394,1.01342105655,0,1.01874999986,142.8341606281,50.28611727495,2.00818545433,572.8582335046,0.9905660394,0.9905660394,1.01342105655,142.8341606281,50.28611727495,1.01874999986,0
210135,EAGLE,GRAFFOE,Lincoln,730,525.7984502176,0,0,0,1.83120204458,0,1.83120204458,149.9367866296,50.6023590497399,0,525.7984502176,0,0,1.83120204458,149.9367866296,50.6023590497399,1.83120204458,0
210139,MARTIN,LAFFORD,Lincoln,886,665.7866314266,0,0,0,1.99033816244,0,0.999999999179999,149.360709686399,67.86232068966,0,665.7866314266,0,0,1.99033816244,149.360709686399,67.86232068966,0.999999999179999,0
210140,METHERINGHAM,GRAFFOE,Lincoln,3594,2502.8102551583,2.98952879919,3.00000000041,0.99999999855,12.97905758987,1.00000000125,17.9843538726999,772.306328241299,279.93047631477,2.98952879919,2502.8102551583,3.00000000041,0.99999999855,12.97905758987,772.306328241299,279.93047631477,17.9843538726999,1.00000000125
210142,NOCTON,GRAFFOE,Lincoln,815,542.3395833287,0.99705014838,0,0,0.99705014838,0,2.98124999999999,211.9525626569,55.7325036842499,0.99705014838,542.3395833287,0,0,0.99705014838,211.9525626569,55.7325036842499,2.98124999999999,0
210143,NORTH SCARLE,GRAFFOE,Lincoln,645,489.186212472399,0.01025641026,0,0.99625468376,0.02046035804,0,0.0307167683,107.281424216,47.4746750538499,0.01025641026,489.186212472399,0,0.99625468376,0.02046035804,107.281424216,47.4746750538499,0.0307167683,0
210144,THE WITHAMSIDE UNITED PARISH,GRAFFOE,Lincoln,4971,3273.63494745269,7.64917022398,4.99999999934999,1.0022675735,9.22007705367,0,16.56979607304,1333.09100673709,324.83273482544,7.64917022398,3273.63494745269,4.99999999934999,1.0022675735,9.22007705367,1333.09100673709,324.83273482544,16.56979607304,0
210145,POTTERHANWORTH,GRAFFOE,Lincoln,804,508.788763659799,1.000000001,0.00823045268,0,2.000000002,0,3.5710144932,220.330112695799,68.3018786913,1.000000001,508.788763659799,0.00823045268,0,2.000000002,220.330112695799,68.3018786913,3.5710144932,0
210146,SCOPWICK,LAFFORD,Lincoln,758,525.576923096899,4.53846153843,0,0.8846153855,1.769230771,0.8846153855,1.769230771,156.9230769507,65.65384615956,4.53846153843,525.576923096899,0,0.8846153855,1.769230771,156.9230769507,65.65384615956,1.769230771,0.8846153855
210148,SKELLINGTHORPE,GRAFFOE,Lincoln,3465,2423.99999999609,2.00000000112,2.99999999958,0,5.00000000081999,0,10.9999999991599,767.0000000062,253.000000003509,2.00000000112,2423.99999999609,2.99999999958,0,5.00000000081999,767.0000000062,253.000000003509,10.9999999991599,0
210151,SWINDERBY,GRAFFOE,Lincoln,637,444.872611457999,0,1.859872611,0,0,0,1.859872611,131.5477706987,56.8598726212999,0,444.872611457999,1.859872611,0,0,131.5477706987,56.8598726212999,1.859872611,0
210153,THORPE ON THE HILL,GRAFFOE,Lincoln,612,423.090361581499,3.04677060076999,0,0,0,0,2.28349752004,144.352881535999,39.22648875641,3.04677060076999,423.090361581499,0,0,0,144.352881535999,39.22648875641,2.28349752004,0
210155,TIMBERLAND,LAFFORD,Lincoln,575,402.9210631517,0.03308823531,0,1.0000000008,0,0,2.13235294275,120.5513990581,48.36209658918,0.03308823531,402.9210631517,0,1.0000000008,0,120.5513990581,48.36209658918,2.13235294275,0
210156,WADDINGTON,GRAFFOE,Lincoln,6108,4216.7369324945,6.94019933732,9.000000002,11.00000000243,1.99999999661,0.99999999946,17.0000000037,1400.3846067542,443.938261342219,6.94019933732,4216.7369324945,9.000000002,11.00000000243,1.99999999661,1400.3846067542,443.938261342219,17.0000000037,0.99999999946
210157,WASHINGBOROUGH WITH HEIGHINGTON,GRAFFOE,Lincoln,6458,4533.8004035127,4.99999999995,0,4.00000000115,9.0000000018,0,24.94822006155,1426.67560837979,454.57576807526,4.99999999995,4533.8004035127,0,4.00000000115,9.0000000018,1426.67560837979,454.57576807526,24.94822006155,0
210159,GRAFFOE,GRAFFOE,Lincoln,4339,3174.1405383701,10.14572864001,2.00943395938,1.30089124737,0.99999999918,0.01977401132,5.9999999999,835.2403758018,309.14325801797,10.14572864001,3174.1405383701,2.00943395938,1.30089124737,0.99999999918,835.2403758018,309.14325801797,5.9999999999,0.01977401132
210160,BARROWBY,Grantham,Lincoln,1916,1434.68547021419,3.96822612915,3.95847750869999,0,0.98961937646,0,0.98813056365,328.095132104,143.314944155309,3.96822612915,1434.68547021419,3.95847750869999,0,0.98961937646,328.095132104,143.314944155309,0.98813056365,0
210161,DENTON,Grantham,Lincoln,292,218.0436449163,0.06129909401,0,0.05506346063,0.01126760564,0.999999999179999,0.01750323902,58.0966571472,14.7145645319999,0.06129909401,218.0436449163,0,0.05506346063,0.01126760564,58.0966571472,14.7145645319999,0.01750323902,0.999999999179999
210162,FOSTON,Loveden,Lincoln,525,397.000000005,2.00000000025,0.9999999975,0,0,0,0.9999999975,103.000000005,21,2.00000000025,397.000000005,0.9999999975,0,0,103.000000005,21,0.9999999975,0
210164,GRANTHAM,Grantham,Lincoln,9036,6305.4033733983,30.1452050131499,51.73224036025,7.98467433143,59.3058313674599,0.99999999945,30.9103232517599,1860.40387312259,689.114479073379,30.1452050131499,6305.4033733983,51.73224036025,7.98467433143,59.3058313674599,1860.40387312259,689.114479073379,30.9103232517599,0.99999999945
210165,"GRANTHAM, HARROWBY",Grantham,Lincoln,9439,6521.68737632089,17.71364764366,46.99999999791,5.99999999868,22.41513647416,1.00000000056,25.0797711336999,2158.92731989583,639.17674855554,17.71364764366,6521.68737632089,46.99999999791,5.99999999868,22.41513647416,2158.92731989583,639.17674855554,25.0797711336999,1.00000000056
210167,"GRANTHAM, LONDONTHORPE",Grantham,Lincoln,131,89.3392226166,0,0,0,0,0,0,26.8480565415,14.8127208419,0,89.3392226166,0,0,0,26.8480565415,14.8127208419,0,0
210169,GREAT GONERBY,Grantham,Lincoln,5117,3724.75959479179,18.03065134364,17.21455938911,3.01532567354,12.19923371691,1.00000000072,19.01532566944,992.313559299899,329.45175011397,18.03065134364,3724.75959479179,17.21455938911,3.01532567354,12.19923371691,992.313559299899,329.45175011397,19.01532566944,1.00000000072
210170,LONG BENNINGTON,Loveden,Lincoln,2026,1497.1922492759,2.03208556006,4.04812834247,0.03208556148,1.01604278003,0,2.01604277909999,374.968926726299,144.694438943299,2.03208556006,1497.1922492759,4.04812834247,0.03208556148,1.01604278003,374.968926726299,144.694438943299,2.01604277909999,0
210171,"GRANTHAM, MANTHORPE",Grantham,Lincoln,2920,2123.2410820581,12.11637931066,37.67475801467,3.00000000215999,32.9999999975699,4.9999999988,4.99999999618,493.468721077549,207.49905951971,12.11637931066,2123.2410820581,37.67475801467,3.00000000215999,32.9999999975699,493.468721077549,207.49905951971,4.99999999618,4.9999999988
210172,SEDGEBROOK,Loveden,Lincoln,347,270.757746464699,0,0,0.977464789269999,1.95492957853999,0,0.977464789269999,46.9183098571999,25.41408450714,0,270.757746464699,0,0.977464789269999,1.95492957853999,46.9183098571999,25.41408450714,0.977464789269999,0
210173,WEST ALLINGTON WITH EAST ALLINGTON,Loveden,Lincoln,901,714.1211267702,1.99999999997,0,3.01126760821,0.02253521128,0,0.01126760564,133.54084505652,48.29295774587,1.99999999997,714.1211267702,0,3.01126760821,0.02253521128,133.54084505652,48.29295774587,0.01126760564,0
210174,WOOLSTHORPE,Grantham,Lincoln,418,304.784403214899,1.99770030758,0,0.03224977241,0.01126760564,0,2.96226030775999,76.8484334295,31.3636853414,1.99770030758,304.784403214899,0,0.03224977241,0.01126760564,76.8484334295,31.3636853414,2.96226030775999,0
210176,BOSTON,Holland,Lincoln,22469,15641.6616912982,39.04226184346,57.69801971501,9.00000000234,199.78340393394,22.93861892922,72.45926814816,4825.36322272695,1601.05351345686,39.04226184346,15641.6616912982,57.69801971501,9.00000000234,199.78340393394,4825.36322272695,1601.05351345686,72.45926814816,22.93861892922
210178,BUTTERWICK WITH BENNINGTON,Holland,Lincoln,1855,1384.643469084,5.80117960296,0.973782771,0.99999999906,0,0,1.99999999782,319.308299276099,141.27326921579,5.80117960296,1384.643469084,0.973782771,0.99999999906,0,319.308299276099,141.27326921579,1.99999999782,0
210179,FISHTOFT,Holland,Lincoln,1446,1072.4641652915,1.12417625801,5.11508308958,0.0030257186,7.99849728984999,0.15043140468,8.64718800191999,244.0829854788,106.41444748929,1.12417625801,1072.4641652915,5.11508308958,0.0030257186,7.99849728984999,244.0829854788,106.41444748929,8.64718800191999,0.15043140468
210180,FREISTON,Holland,Lincoln,1334,925.355062850599,7.16375147747,5.14266758248,0.9969742787,13.9606656566099,3.98789712798,9.01965389902999,275.521687037,92.8516401049899,7.16375147747,925.355062850599,5.14266758248,0.9969742787,13.9606656566099,275.521687037,92.8516401049899,9.01965389902999,3.98789712798
210181,OLD LEAKE,Holland,Lincoln,2028,1426.1770747496,1.10285947632,0.02647058823,0.999999998989999,1.06250000003999,0,5.71507694047,431.5617068966,161.354311292429,1.10285947632,1426.1770747496,0.02647058823,0.999999998989999,1.06250000003999,431.5617068966,161.354311292429,5.71507694047,0
210183,LEVERTON,Holland,Lincoln,695,507.935618724799,0.973529411569999,0.973529411569999,0,0,0,2.15050167377,133.5778477499,49.3889730475299,0.973529411569999,507.935618724799,0.973529411569999,0,0,133.5778477499,49.3889730475299,2.15050167377,0
210186,THE SIBSEY AND CARRINGTON GROUP,Holland,Lincoln,3185,2305.9108317854,2.00940593957999,4.0135135119,2.9723183412,13.6863981256699,5.06036217273,10.1571630338099,583.862318613199,257.32768849349,2.00940593957999,2305.9108317854,4.0135135119,2.9723183412,13.6863981256699,583.862318613199,257.32768849349,10.1571630338099,5.06036217273
210188,"HOLY TRINITY, SKIRBECK",Holland,Lincoln,7189,5239.0241566623,14.51325475822,78.0482567483499,4.99999999786,114.30355097922,7.92305254282,19.49871799164,1208.71282038445,501.97619000824,14.51325475822,5239.0241566623,78.0482567483499,4.99999999786,114.30355097922,1208.71282038445,501.97619000824,19.49871799164,7.92305254282
210190,SKIRBECK,Holland,Lincoln,8106,5668.37996362389,17.3789330569299,18.39033095534,1.09090909179,54.37342983984,0.00606060606,33.03484872848,1800.74715384409,512.59837016201,17.3789330569299,5668.37996362389,18.39033095534,1.09090909179,54.37342983984,1800.74715384409,512.59837016201,33.03484872848,0.00606060606
210191,WRANGLE,Holland,Lincoln,1391,1012.31796643319,0.9374999988,0,0,1.93749999979999,0.02097902098,6.12523225570999,255.994459644199,113.66636263331,0.9374999988,1012.31796643319,0,0,1.93749999979999,255.994459644199,113.66636263331,6.12523225570999,0.02097902098
210192,ALGARKIRK,Holland,Lincoln,378,290.6686104389,0,0,0.00843881856,0.00843881856,1.9250936319,0,50.347935342,35.04148295258,0,290.6686104389,0,0.00843881856,0.00843881856,50.347935342,35.04148295258,0,1.9250936319
210193,BICKER,Holland,Lincoln,952,690.9843109665,2.04672897114,0,0.0093457944,0,0,2.0093457942,202.1613482391,54.7889202151599,2.04672897114,690.9843109665,0,0.0093457944,0,202.1613482391,54.7889202151599,2.0093457942,0
210194,THE BROTHERTOFT GROUP,Holland,Lincoln,2872,2080.7491856061,1.72192691236,3.68510656819999,3.09465020462999,7.45010842683,0.6016260162,13.76709155113,540.1559095305,220.77439517758,1.72192691236,2080.7491856061,3.68510656819999,3.09465020462999,7.45010842683,540.1559095305,220.77439517758,13.76709155113,0.6016260162
210196,DONINGTON,Holland,Lincoln,2791,1983.52699225629,2.00000000068,0,2.99999999868,0,0,6.00000000376,617.4807197962,178.992287921,2.00000000068,1983.52699225629,0,2.99999999868,0,617.4807197962,178.992287921,6.00000000376,0
210197,FOSDYKE,Holland,Lincoln,488,345.3313895803,0,0,1.99156118142,0.991561180799999,0.074906367,1.00000000062,96.652064661,41.95851704782,0,345.3313895803,0,1.99156118142,0.991561180799999,96.652064661,41.95851704782,1.00000000062,0.074906367
210198,FRAMPTON,Holland,Lincoln,1019,775.6770767646,4.74148140471,0,0,1.48837209343999,0.8824833702,4.13571334612,170.6391607334,61.43571230553,4.74148140471,775.6770767646,0,0,1.48837209343999,170.6391607334,61.43571230553,4.13571334612,0.8824833702
210203,KIRTON IN HOLLAND,Holland,Lincoln,5051,3506.4108354575,14.5363456457199,19.02484472099,4.00000000071,24.01162790853,3.11929321741,11.15985206806,1152.3603494983,316.37685152264,14.5363456457199,3506.4108354575,19.02484472099,4.00000000071,24.01162790853,1152.3603494983,316.37685152264,11.15985206806,3.11929321741
210206,SUTTERTON,Holland,Lincoln,1582,1162.91925463749,0,3.97515527999999,1.00000000093,0,3.99378881642,1.00000000104,305.298136583299,103.81366459334,0,1162.91925463749,3.97515527999999,1.00000000093,0,305.298136583299,103.81366459334,1.00000000104,3.99378881642
210207,SWINESHEAD,Holland,Lincoln,2722,1971.9944496542,13.3025114156499,0.02040816324,1.66666666575,0.0064935065,0.975671587489999,9.66624732209,536.0861050076,188.28144667408,13.3025114156499,1971.9944496542,0.02040816324,1.66666666575,0.0064935065,536.0861050076,188.28144667408,9.66624732209,0.975671587489999
210208,WIGTOFT,Holland,Lincoln,553,385.6646822346,1.63363632508,0,0.3239875392,0,0.01369863012,0.35138479948,130.883385240799,34.1292252143399,1.63363632508,385.6646822346,0,0.3239875392,0,130.883385240799,34.1292252143399,0.35138479948,0.01369863012
210209,WYBERTON,Holland,Lincoln,3780,2796.5146571344,1.04310318141,0,1.00000000048,9.82177569387,1.0044345898,4.03460696574999,676.833848727649,289.74757377586,1.04310318141,2796.5146571344,0,1.00000000048,9.82177569387,676.833848727649,289.74757377586,4.03460696574999,1.0044345898
210210,ANWICK,LAFFORD,Lincoln,391,275.1980999479,3.97800844372999,1.98469387898,0,0,0,1.00958831881,81.8379662328999,26.99164320884,3.97800844372999,275.1980999479,1.98469387898,0,0,81.8379662328999,26.99164320884,1.00958831881,0
210211,ASGARBY,LAFFORD,Lincoln,44,30.3418467571999,0,0,0,0.08644400776,0.518664047,0.08644400776,7.7799607072,5.18664047,0,30.3418467571999,0,0,0.08644400776,7.7799607072,5.18664047,0.08644400776,0.518664047
210212,ASHBY DE LA LAUNDE,LAFFORD,Lincoln,742,491.1056605398,0.06477732792,0,0.016194332,1.40521096266999,0.016194332,1.69516345166,213.047650229,34.64914882405,0.06477732792,491.1056605398,0,0.016194332,1.40521096266999,213.047650229,34.64914882405,1.69516345166,0.016194332
210215,BILLINGHAY,LAFFORD,Lincoln,2340,1667.3367580445,3.74418636892999,0,4.99590164315,9.59320187732999,3.10027100408,10.6874543823199,472.8107879861,167.73143873316,3.74418636892999,1667.3367580445,0,4.99590164315,9.59320187732999,472.8107879861,167.73143873316,10.6874543823199,3.10027100408
210216,BLOXHOLME,LAFFORD,Lincoln,92,63.9779140637,0,0,0.00694444443,0.59925474213,0,0.35082246194,19.0493476987,8.01571658182,0,63.9779140637,0,0.00694444443,0.59925474213,19.0493476987,8.01571658182,0.35082246194,0
210217,BURTON PENWARDINE,LAFFORD,Lincoln,95,62.0432258593999,0.0141342756,0,0,0,0,0.0794937526999999,25.5505354941,7.31261062057999,0.0141342756,62.0432258593999,0,0,0,25.5505354941,7.31261062057999,0.0794937526999999,0
210218,CRANWELL,LAFFORD,Lincoln,2772,1923.8699928273,5.85427135878,0,2.70854271492,5.99999999986,0,17.02142856862,647.05480974221,169.49095477634,5.85427135878,1923.8699928273,0,2.70854271492,5.99999999986,647.05480974221,169.49095477634,17.02142856862,0
210220,DIGBY,LAFFORD,Lincoln,615,435.0779710285,0.9806094174,0,1.96531719546,0.00819672131,0,4.96232005842,115.5787997951,56.4267857932899,0.9806094174,435.0779710285,0,1.96531719546,0.00819672131,115.5787997951,56.4267857932899,4.96232005842,0
210221,DORRINGTON,LAFFORD,Lincoln,347,245.7330750659,0.03017241381,0,0,0.00696864111,0,4.0056896144,68.8499974837,28.37409678791,0.03017241381,245.7330750659,0,0,0.00696864111,68.8499974837,28.37409678791,4.0056896144,0
210222,EVEDON,LAFFORD,Lincoln,91,62.7524557933,0,0,0,0.17878192514,1.07269155175,0.17878192514,16.0903732808,10.7269155175,0,62.7524557933,0,0,0.17878192514,16.0903732808,10.7269155175,0.17878192514,1.07269155175
210223,EWERBY,LAFFORD,Lincoln,317,218.599214137099,0,0,0,0.622789783179999,3.73673870225,0.622789783179999,56.0510805496,37.3673870225,0,218.599214137099,0,0,0.622789783179999,56.0510805496,37.3673870225,0.622789783179999,3.73673870225
210224,SOUTH LAFFORD,LAFFORD,Lincoln,2017,1465.2157738666,2.06374502245,4.99999999723999,0,0.99999999838,0,3.06374501991,386.6841592241,153.972576859409,2.06374502245,1465.2157738666,4.99999999723999,0,0.99999999838,386.6841592241,153.972576859409,3.06374501991,0
210225,HALE MAGNA WITH HALE PARVA,LAFFORD,Lincoln,967,679.0186672489,2.01712328789999,4.00000000049999,0.944844122819999,0,1.01712328675,5.8687789471,215.880777548899,58.2526855235499,2.01712328789999,679.0186672489,4.00000000049999,0.944844122819999,0,215.880777548899,58.2526855235499,5.8687789471,1.01712328675
210226,HECKINGTON WITH HOWELL,LAFFORD,Lincoln,3417,2491.934936417,5.01017811711,2.00000000124,4.05515587577999,10.07012731838,5.47358767824999,12.2624446841,653.343304653599,232.85026530063,5.01017811711,2491.934936417,2.00000000124,4.05515587577999,10.07012731838,653.343304653599,232.85026530063,12.2624446841,5.47358767824999
210228,HELPRINGHAM,LAFFORD,Lincoln,900,629.818181789999,0,0,0,0,0,0.99999999906,205.406417134199,63.77540107448,0,629.818181789999,0,0,0,205.406417134199,63.77540107448,0.99999999906,0
210229,KIRKBY LAYTHORPE,LAFFORD,Lincoln,297,226.0966818641,0.00902934537,0,0,0.00225733634,0,1.93689785849999,54.3956682607,14.55946532019,0.00902934537,226.0966818641,0,0,0.00225733634,54.3956682607,14.55946532019,1.93689785849999,0
210230,SLEAFORD,LAFFORD,Lincoln,9669,6752.36631997819,23.99097065491,25.25297618831,7.99999999727999,46.51559980531,9.00000000048,35.99774266196,2106.8427186609,661.03367193474,23.99097065491,6752.36631997819,25.25297618831,7.99999999727999,46.51559980531,2106.8427186609,661.03367193474,35.99774266196,9.00000000048
210232,NORTH KYME,LAFFORD,Lincoln,497,356.8629359145,0.32041351643,0.01530612246,0,4.39860139868999,1.02035623199,5.04189818236,93.4976272784,35.84286135424,0.32041351643,356.8629359145,0.01530612246,0,4.39860139868999,93.4976272784,35.84286135424,5.04189818236,1.02035623199
210235,QUARRINGTON WITH OLD SLEAFORD,LAFFORD,Lincoln,7798,5568.7536050115,12.99999999412,19.51462944181,3.99999999887999,33.48214285521,1.99999999892,20.9999999993299,1639.87873072109,496.370892020479,12.99999999412,5568.7536050115,19.51462944181,3.99999999887999,33.48214285521,1639.87873072109,496.370892020479,20.9999999993299,1.99999999892
210236,ROWSTON,LAFFORD,Lincoln,252,180.0726549105,1.41615171555,0,0.1379714469,0.23322377255,1.09919028384,0.29761027863,50.7910939732999,17.95210361767,1.41615171555,180.0726549105,0,0.1379714469,0.23322377255,50.7910939732999,17.95210361767,0.29761027863,1.09919028384
210237,RUSKINGTON,LAFFORD,Lincoln,5627,4054.40124239779,10.96120689679,6.00000000137,2.9930555526,6.98611110729999,0,28.92976673594,1071.7066430162,445.02197428364,10.96120689679,4054.40124239779,6.00000000137,2.9930555526,6.98611110729999,1071.7066430162,445.02197428364,28.92976673594,0
210239,SCREDINGTON,LAFFORD,Lincoln,313,222.752971401099,0.9858657231,0,0,0,0,0.9858657231,62.8731127398,25.40218438915,0.9858657231,222.752971401099,0,0,0,62.8731127398,25.40218438915,0.9858657231,0
210240,SILK WILLOUGHBY,LAFFORD,Lincoln,299,220.0000000068,0,0,1.00000000139,0,0,1.99999999979,48.0000000128999,28.0000000000499,0,220.0000000068,0,1.00000000139,0,48.0000000128999,28.0000000000499,1.99999999979,0
210241,SOUTH KYME,LAFFORD,Lincoln,385,270.381679375499,0.9796437651,0,0,0,1.9592875302,1.9592875302,79.351145027,30.3689567412,0.9796437651,270.381679375499,0,0,0,79.351145027,30.3689567412,1.9592875302,1.9592875302
210242,LEASINGHAM,LAFFORD,Lincoln,1582,1193.5147058869,0,1.00000000104,0,0.99999999906,2.99999999912,1.99264705817999,239.6985294179,141.79411764004,0,1193.5147058869,1.00000000104,0,0.99999999906,239.6985294179,141.79411764004,1.99264705817999,2.99999999912
210244,SWATON,LAFFORD,Lincoln,201,148.999999992299,0,0,1.00000000037999,0,0,2.99999999913,34.0000000089,13.99999999929,0,148.999999992299,0,1.00000000037999,0,34.0000000089,13.99999999929,2.99999999913,0
210247,WALCOTT,LAFFORD,Lincoln,605,414.2394189452,1.94310224014999,0,0,0,0.298102981,7.24337295736,146.7728943005,34.5031085603199,1.94310224014999,414.2394189452,0,0,0,146.7728943005,34.5031085603199,7.24337295736,0.298102981
210248,EAST LOVEDEN,Loveden,Lincoln,4177,2944.0297735934,5.99999999742999,5.23239436517,0.99999999944,0.99999999986,0.99999999986,18.00000000065,899.268006804799,301.469825273239,5.99999999742999,2944.0297735934,5.23239436517,0.99999999944,0.99999999986,899.268006804799,301.469825273239,18.00000000065,0.99999999986
210249,BARKSTON,Loveden,Lincoln,493,369.999999985799,0.99999999975,1.00000000127999,0,0,0,0,72.0000000074,48.99999999456,0.99999999975,369.999999985799,1.00000000127999,0,0,72.0000000074,48.99999999456,0,0
210250,BECKINGHAM,Loveden,Lincoln,356,253.610619458,2.36283185784,0,0,0.78761061928,0,0.78761061928,81.9115044336,16.53982300844,2.36283185784,253.610619458,0,0,0.78761061928,81.9115044336,16.53982300844,0.78761061928,0
210252,BELTON,Loveden,Lincoln,83,67.3464912304,0,0.36403508753,0,0,0,0,8.00877192981,7.28070175475,0,67.3464912304,0.36403508753,0,0,8.00877192981,7.28070175475,0,0
210253,BRANT BROUGHTON WITH STRAGGLETHORPE,Loveden,Lincoln,745,536.7618204885,1.001272251,0,0.997732428,2.9967371026,0.99999999909,0.003539823,143.2402744939,58.9986233972699,1.001272251,536.7618204885,0,0.997732428,2.9967371026,143.2402744939,58.9986233972699,0.003539823,0.99999999909
210255,CARLTON SCROOPE WITH NORMANTON,Loveden,Lincoln,310,231.120300747199,1.01503759268,0,0,0,0,4.01503759492,50.3383458566,23.5112781964399,1.01503759268,231.120300747199,0,0,0,50.3383458566,23.5112781964399,4.01503759492,0
210256,CAYTHORPE,Loveden,Lincoln,1374,977.000000022599,2.00000000014,8.99999999934,1.00000000113999,0.999999999,1.00000000113999,9.99999999804,267.999999965999,105.00000000162,2.00000000014,977.000000022599,8.99999999934,1.00000000113999,0.999999999,267.999999965999,105.00000000162,9.99999999804,1.00000000113999
210257,CLAYPOLE WITH FENTON,Loveden,Lincoln,1502,1065.24325095839,1.99518072264999,1.24067796666,1.40874004337,0,1.0000000015,2.82711864392,334.9566264861,93.3284051432,1.99518072264999,1065.24325095839,1.24067796666,1.40874004337,0,334.9566264861,93.3284051432,2.82711864392,1.0000000015
210258,DRY DODDINGTON,Loveden,Lincoln,228,169.282191775199,0,0,0,0,0,0,38.1041095956,20.6136986291999,0,169.282191775199,0,0,0,38.1041095956,20.6136986291999,0,0
210259,FULBECK,Loveden,Lincoln,506,357.3000000006,0,0,0.99999999976,0,0,1.94999999985,94.45000000471,51.30000000262,0,357.3000000006,0,0.99999999976,0,94.45000000471,51.30000000262,1.94999999985,0
210261,HONINGTON,Loveden,Lincoln,142,112.0000000048,0,0,0,0,0,0,20.9999999938,8.99999999998,0,112.0000000048,0,0,0,20.9999999938,8.99999999998,0,0
210262,HOUGH-ON-THE-HILL,Loveden,Lincoln,393,269.879699256,0.98496240438,0,0,0,0,0.98496240438,87.6616541313,33.4887218039399,0.98496240438,269.879699256,0,0,0,87.6616541313,33.4887218039399,0.98496240438,0
210264,HOUGHAM,Loveden,Lincoln,172,132.000000006,0,0,0,0,0,0,31.9999999952,8.00000000052,0,132.000000006,0,0,0,31.9999999952,8.00000000052,0,0
210265,LEADENHAM,Loveden,Lincoln,410,275.6236208325,0.98780487795,0,0,0,0,2.01783306159,91.32544029578,40.04530092405,0.98780487795,275.6236208325,0,0,0,91.32544029578,40.04530092405,2.01783306159,0
210266,MARSTON,Loveden,Lincoln,360,281.999999988,0,0,0,0,0,2.9999999988,51.000000012,24.0000000012,0,281.999999988,0,0,0,51.000000012,24.0000000012,2.9999999988,0
210268,STUBTON,Loveden,Lincoln,175,125.756749030599,0.0048192771,1.75932203468999,0.59125995533,0,0,1.17288135646,35.043373494,10.67159485355,0.0048192771,125.756749030599,1.75932203468999,0.59125995533,0,35.043373494,10.67159485355,1.17288135646,0
