ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
310086,NURSTEAD,COBHAM,Rochester,46,43.88109888783,0.39921469113999997,1.24210182232,0.441710157679999,0.03587443946,0,0.2528569362,0.51246201334,0.41226674376,0.06451612902,0.39024608128,0,0.00896860985999999,0.207402164039999,0.16082325476,0.00896860985999999,0.06451612902,0,0.03587443946,42.7213550634,0.05689807895,0.26732377534,0.83552197014
310087,RIDLEY,COBHAM,Rochester,83,80.90756302634001,0.17436974822,0.17436974822,1.04621848683,0.69747899122,0,0,0.17436974822,0,0,0,0,0.17436974822,0,0.69747899122,0,0.34873949561,0.69747899122,0,80.0357142869,0,0.34873949561,0.52310924383
310088,SNODLAND WITH LOWER BIRLING,MALLING,Rochester,10242,10001.290617880528,22.0000000003298,102.1418764291498,104.28375286681,12.28375286038999,10.99999999972,18.1418764302599,21.0000000027899,41.99999999676,9.99999999962,10.9999999981499,0,11.0000000021799,18.28375286286,27.00000000141,16.00000000446,42.99999999808,2.14187643104999,10.14187642934,9663.4393593018,47.9999999967899,64.99999999927,224.851258582669
310089,CROCKEN HILL,DARTFORD,Rochester,1565,1529.77417441989,9.99969585657,8.96907885482,15.334932516679999,0.922118380799999,0,1.77734406581,1.00000000132,5.82709390361,0.36464088408,5.74305835202,0,4.25663750455,1.91354695322,3.89889102647,2.64074636888,6.88174816811,0,0.922118380799999,1495.0374807143,4.14366197208999,11.52844728819,19.06458444531
310090,DARENTH,DARTFORD,Rochester,4132,3730.6790622353396,87.68877748898979,222.367574661879,70.29070499414979,20.973880592969998,11.01171843316,16.03322259064,118.460528436509,65.86210520114,11.00000000043,58.8811214206499,8.81716417785999,19.9904918904799,14.08739411008,33.1254248809599,6.00000000085999,17.0778860022499,7.97388059351,12.99999999946,3554.53280807999,42.3323156911499,22.4836293712099,111.33030909299
310091,"CHRIST CHURCH, DARTFORD",DARTFORD,Rochester,11057,9545.897108531539,299.2615350129298,903.3270573070279,232.45333282341988,76.06096636928,93.9404311304699,97.5457618554999,379.539935014499,315.597834624239,16.70309468232,240.2380938077,29.4446295975999,29.5788116076299,70.0545343053199,89.10949806872,28.93265158426,44.35664886512,15.86381800375,60.19714836553,9149.71343224511,17.65349544405,105.2962420197,273.23393882268
310092,DARTFORD,DARTFORD,Rochester,12204,9919.061698868518,651.677164190019,1170.939891943318,326.9773665668999,135.34387842826982,134.710754837349,94.524688612769907,425.169851975859,484.18890671948,32.34568979786,536.459247892459,45.79763501818,69.42028127938,97.86460139052,90.82122370956,55.5480137454199,82.7435277214,43.9164168606699,91.4274615675999,9054.69277388389,17.3465045667899,91.66432503716,755.35809538068
310093,"ST. ALBAN, DARTFORD",DARTFORD,Rochester,11882,10082.097283972049,420.81324534903996,990.3941019307989,207.5184289949799,181.1769397037789,35.22695325511,72.64821360316,476.88489323033,376.739126588949,28.8949152532499,315.83228454601,28.68561961508,76.29534118795,54.37424967251,68.43747051449,20.7741098879899,63.93259891999,21.7726027418399,159.404336961939,9444.37457590119,21.01840490859,84.06253069626,532.641772466009
310094,"ST. EDMUND KING AND MARTYR, DARTFORD",DARTFORD,Rochester,9062,7557.000000045568,670.9999999909398,491.9999999878688,287.99999999081876,53.999999999800004,48.9999999972299,62.99999999389,141.000000001159,218.99999999358,20.0000000020099,561.00000000011,31.9999999923699,77.9999999984599,52.9999999901599,62.99999999385,50.0000000014599,122.000000005349,9.99999999938,44.00000000042,7110.000000042,15.0000000012399,69.0000000027599,362.999999999569
310095,GREENHITHE,GRAVESEND,Rochester,6721,5860.3942428008695,271.17785567597997,340.2539423572789,177.1994654929597,71.9744937181099,7.00000000282999,25.6552002886,206.855628751049,90.8454911628999,9.89762215189999,209.24618126052,15.9588647404,45.97280967506,51.08667727037,47.7437416200599,40.3057599889899,38.0632866135399,19.2047967507499,52.76969696736,5434.2606433637,16.0301224770499,66.96611651198,343.13736044814
310096,HORTON KIRBY,DARTFORD,Rochester,3363,3236.59950405728,26.53131974365,33.2900096213499,63.59202832166989,2.98713826032999,0.990571252099999,6.00906344255,21.6368543683099,2.86983261609,1.7836879423,14.71786516266,4.93569131894,6.87776326205,9.89554992993999,19.58471542942,4.89669224223,29.2150707200799,1.98713826111999,0.99999999921,3133.3892048785,26.27306291233,13.5081842111399,63.42905205531
310097,STONE,DARTFORD,Rochester,10279,8845.845461603218,471.3683154451898,597.0012474357889,272.8154848049399,91.9694905858599,42.0817715767499,60.6475916309199,276.288330971329,215.13866876856,2.84488448822999,360.72293350026,36.9815950792599,73.6637868656699,58.66378687345,83.83301794033,60.9999999948499,69.31867999631,14.2872988112899,77.68219177457,8224.7972133373,30.98159508773,94.50738636719,495.559266810999
310098,SUTTON - AT - HONE,DARTFORD,Rochester,4225,4038.9628006763496,25.30521996927,83.8271156716198,70.9314974563499,5.97336623780999,12.8969640408999,4.00000000143,33.93732457385,22.07989173298,10.9129353224599,23.13111236099,1.0643086825999999,1.10979892568,11.9729423127099,30.70318525051,5.11237119909,23.14299869404,2.0128617397,3.96050449810999,3946.31183818269,20.81599373713,26.84033823919,44.9946305173399
310099,"ST. MARY, SWANLEY",DARTFORD,Rochester,15447,14301.74548993591,470.3784599624788,356.01391692012,259.2877223797297,59.574410773159904,29.21817837332,102.41666896963,110.57935540283,99.84348521574,13.9562289586,368.761781888449,27.8972839646799,73.7193941093499,55.5444744241399,68.3397306420799,46.97469353124,88.4288237822699,21.99999999858,37.5744107745799,13785.4622176645,55.5129668140199,116.65340510325,344.11690035414
310100,"ST. PAUL, SWANLEY",DARTFORD,Rochester,4697,4546.906265785859,36.49796005543,74.5230983877799,35.6390459611499,3.43362983005999,11.1015628917699,12.38410206163,28.96489131879,21.95854141203,0.11400070356,25.00206924064,6.07469879463,5.42119202016,4.01243780888,15.6528934720999,7.66470841866,8.30900626151,0,3.43362983005999,4444.2604618516,8.09118548583,26.9726573726499,67.58196107578
310102,WILMINGTON,DARTFORD,Rochester,5015,4680.374868814471,76.01314122764988,129.0299787586297,103.3925643639398,26.18944689944,11.4627459311699,17.7115834136499,60.7248534230999,26.8810495798,12.24974641091,59.0895836588999,9.69787752917999,7.22568003956999,17.12682597727,35.7855793505499,9.03387671897,41.4462823171499,13.34774821795,12.84169868149,4563.23336140519,7.28693766259,40.4628034035599,69.39176634313
310103,HOLY TRINITY GILLINGHAM,GILLINGHAM,Rochester,10376,9844.851065713301,83.2030363833,250.7750874704089,178.30232345884968,18.8684869434,6.8876588164,18.0000000026699,122.323490594189,69.35502870219,34.20890935496,44.20211677332,2.50429799395,36.49662161603,28.14835708442,61.2943568390599,17.0009196172699,71.8586899180999,2.99999999904,15.86848694436,9614.0817071453,6.50429799642,71.9040145363299,152.36104603525
310104,"ST. AUGUSTINE, GILLINGHAM",GILLINGHAM,Rochester,8960,7665.632862365651,219.50756216513997,805.8083971603597,176.43031837524967,92.6208598974499,27.22882034904,44.1198520294799,457.74050688913,180.40974492963,96.3094729630799,140.46616717482,10.62214715041,68.41924783991,39.9883436188699,68.85951844897,23.9488557331599,43.6336005742499,11.19415616152,81.4267037359299,7272.3144356328,20.0851353236699,75.93656752276,297.29672388642
310105,"ST. BARNABAS, GILLINGHAM",GILLINGHAM,Rochester,9071,7712.682637786667,267.475561696359,748.680387041178,247.5927677283599,94.5686457992,59.78525898855,17.55296166013,356.240048141749,184.15290922428,130.949209026469,172.665269652669,25.02077549285,69.78951655084,46.5608481080499,91.9963702661,25.69386744182,83.34168191239,4.58494087653,89.98370492267,7268.4205497435,15.4299921926399,76.4484075500799,352.383688300449
310106,"ST. LUKE, NEW BROMPTON",GILLINGHAM,Rochester,5939,4582.95857624748,470.62250959285,625.1083350654999,184.2028066733799,76.10777241367,35.85898573869,45.3190089195999,343.87474918601,100.76649617283,99.28909504837,357.10895757854,22.54877942132,90.96477259299,34.5447945729399,50.13604417847,38.11760285443,61.40436506754,44.13045933829,31.97731307538,4231.4762986905,7.88054526885,63.0726308309899,280.52910145714
310107,"ST. MARK, GILLINGHAM",GILLINGHAM,Rochester,14142,11406.419563445817,644.366791891948,1454.405261826098,392.6225636690898,244.18581927715888,130.77855500318,100.778009712189,575.107266376019,430.75494004195,216.98649069276,467.988742810499,52.49032483323,123.887724248219,91.4473847940999,103.95413063597,66.7678605405999,130.45318769842,94.4601540647299,149.725665212429,10442.2132104377,29.6580140886799,131.41036887937,803.137970040069
310108,GILLINGHAM,GILLINGHAM,Rochester,13430,11859.7046033215,492.3898770005789,602.893664385329,322.19923655659977,152.81261872432992,39.8929146096299,44.47678509478,276.98037669993,117.32827940938,124.215308571609,349.2001372385,26.4981398675799,116.691599894499,80.1993159398699,81.6628202615999,25.53983818472,134.79726217041,40.1841196186199,112.62849910571,11280.2186641377,11.5679418077299,89.54316758829,478.374829787779
310109,RAINHAM,GILLINGHAM,Rochester,23313,21963.878406732496,207.5419877572289,640.5219704372698,368.7088551995979,132.348779811209,22.1123411818699,50.1314285770299,358.50139274836,122.71974202431,87.0570659057,136.582895097479,16.67285714346,54.2862355162899,88.34867160419,126.803391653099,39.6290094600799,113.927782482229,28.99999999881,103.348779812399,21485.4866124265,19.78285714594,169.066585411409,289.54235174865
310110,SOUTH GILLINGHAM,GILLINGHAM,Rochester,20760,19463.75084857262,139.82164341628982,844.0358327208698,233.52000110987981,78.8716741509299,26.9999999980599,100.12737060223,461.54423356296,129.15895141328,126.20527714434,69.0165711777399,8.40253611735,62.4025361211999,49.1057768644799,102.61327225013,29.99999999855,51.8009519967199,16.99999999889,61.8716741520399,19038.9358560859,30.38873836267,129.101791763699,265.324462360349
310113,CHALK,GRAVESEND,Rochester,3696,3163.3492195806202,158.71521683135,268.2949738909,71.4398147537597,34.20077494669,10.23584905612,29.0589795604,150.19714939883,65.26548148418,13.53751439137,123.1824893278,6.70083352651,28.83189397704,23.9479422630399,15.5523451014199,9.5689609319,22.3705664573999,0.99999999966,33.20077494703,3009.0010049266,12.58476400842,28.41304858112,113.35040206448
310114,"ST. AIDAN, GRAVESEND",GRAVESEND,Rochester,11997,10568.635103090748,422.986772303389,686.6011285125489,214.4796719012499,104.29732417033989,31.4044743013,37.79050200172,455.62838082285,146.158053074829,15.61971831185,337.286133475889,29.37778282704,56.32285600046,56.1424877851099,53.30021642289,49.61971830419,55.41724938906,11.00000000002,93.2973241703199,10136.5430591424,63.9136636661899,84.54890773273,283.62947254943
310115,"ST. GEORGE, GRAVESEND",GRAVESEND,Rochester,12184,7906.5341872893,409.40860101476,2766.0361755328886,383.25139360305906,718.7696426568,87.62423663143,53.44358003326,2118.77873187112,376.054552818839,130.13507417824,275.60742907314,38.27207525004,95.52909669158,127.584403631589,125.07536124359,54.28318269828,76.3084460296,41.11762179475,677.65202086205,6425.0671916274,20.4847276182599,130.4681178305,1330.51415021314
310116,"ST. MARY, GRAVESEND",GRAVESEND,Rochester,3750,3239.87554252099,54.41209512228,330.51606852507894,71.8566102730498,53.33968361583,5.00000000153999,12.89824043642,267.434046013069,33.40504644009,11.7787356339599,45.92804871802,3.07142856852,5.41261783574,12.175744538,28.4790970456299,11.42839811362,19.7733705757999,7.0000000011,46.33968361473,3088.2180855523,2.78247734053,43.34170452013,105.53327510803
310117,"THE HOLY FAMILY, GRAVESEND",GRAVESEND,Rochester,5863,5142.532032192538,269.6784583891499,237.6065319630488,180.00528834868987,33.17768912759,30.41153366159,13.8170889250699,128.984990835529,49.3773887328899,15.01552980797,231.50146275039,6.65508149088999,31.5219141478699,25.15888367521,44.6379540261599,43.91649644178,66.29195420554,2.00000000134,31.17768912625,4900.4388757524,15.4307568369099,28.4560167306799,198.206382872549
310118,IFIELD,GRAVESEND,Rochester,3874,3339.5727439036,108.25686475840999,314.89719570738,68.9259263168599,42.3472692808499,5.60912052078,5.52077456404,283.18093493845,17.81278077697,2.77358490713999,85.61065418305,4.46752294694999,18.17868762841,15.59733164949,24.20918557971,13.2881112029399,15.83129788472,2.93485341905,39.4124158617999,3215.9680939562,5.79421556169,28.0246253164699,89.7858090692399
310119,ISTEAD RISE,COBHAM,Rochester,3305,3181.32770135557,3.752351096239999,71.57836812477,39.34157944477979,9.00000000081999,0.9999999999,2.99999999794,59.57836812824,6.99999999878999,0.9999999999,1.75235109664,0.999999999039999,1.00000000056,7.61295715896,14.7523510980199,4.00000000190999,12.9762711858899,0,9.00000000081999,3122.812567553,0.976271186879999,18.30303030121,39.23583231448
310120,"CHRIST CHURCH, MILTON",GRAVESEND,Rochester,7534,6442.614036827698,149.5342115178589,675.379160536319,146.2210213405297,120.2515697824,33.66279257702,20.29691092576,465.17264237715,123.938106615409,32.30870804098,105.816398802629,21.3298275482799,22.38798516695,34.6578390704499,44.3965739620699,27.3358520055099,39.8307563025,0.99999999974,119.25156978266,6051.68202715509,10.7949905533,76.54518262321,303.591836496099
310121,MILTON NEXT GRAVESEND WITH DENTON,GRAVESEND,Rochester,7970,5560.97274705957,409.89671363293,1547.9428655656498,193.73349987973998,257.454173884639,68.17218232664,41.7573451607699,1043.25327544,264.76920076843,129.99086186981,309.58524968854,35.72944430859,64.5820196358,64.55197618758,47.15245935985,32.65307998892,49.37598434339,5.88237820977999,251.571795674859,4620.65571256489,71.4251792312999,93.2346401322599,775.65721513112
310122,"ALL SAINTS, PERRY STREET",GRAVESEND,Rochester,13330,11090.84000101802,302.34867185064,1508.6326236885388,243.59865148397984,184.580051986199,86.16218140351,21.75313628195,1089.8386545068,227.716217857969,83.1624336383099,234.52969729009,17.7028965886,50.11607797195,44.47698624768,72.0498068996999,40.6132670465899,86.45859129001,6.26179327995,178.318258706249,10553.2584020591,37.66050414444,85.20892499858,414.712169815899
310123,"ST BOTOLPH, NORTHFLEET AND ST MARK, ROSHERVILLE",GRAVESEND,Rochester,10994,8307.922317375858,510.534121464159,1634.3552217823399,261.36852869975985,279.819810642709,62.68698061116,43.42607544961,1124.24139962956,303.5637097646,100.43705632741,419.606604346239,32.721405082,58.20611203592,59.6387277615099,101.81212529814,34.57555440959,65.34212123052,9.7382067225,270.081603920209,7488.5327304601,27.7104502794599,55.1417278348499,736.537408801449
310125,SHORNE,GRAVESEND,Rochester,2529,2336.0319968288095,24.48186665878,126.44610094668,28.04003559693999,14.00000000281,10.37459546603,4.99999999984,94.36471973388,14.70678574746,1.99999999947,21.72385953888,0,2.7580071199,7.00000000298,7.25000000190999,1.00000000244,12.79003558961,3.99999999894,10.00000000387,2282.0922848567,2.00000000272,19.7398737794799,32.19983818991
310126,SOUTHFLEET,COBHAM,Rochester,5655,5372.97506402377,47.966195538949904,162.9708953240899,65.4398079170998,5.64803721486,5.02611940335999,5.99999999957,114.62623165768,25.3185442635199,11.99999999996,28.75724031452,4.18283581938,15.0261194050499,9.27836600885,24.1092031010199,14.00000000029,18.0522388069399,2.02611940533,3.62191780953,5191.48970183309,28.17974940017,39.03602366273,114.269589127779
310127,SWANSCOMBE,GRAVESEND,Rochester,7983,7180.5451010488405,338.7641238749799,216.14341512476992,205.5817552933698,41.9656047233699,21.00000000116,27.81578946833,113.13816482708,45.9319674653899,8.25749336281,258.69579828327,33.04113525992,47.0271903317899,45.9133227350899,62.4113738919499,35.69424000888,61.56281865745,21.73530169003,20.2303030333399,6766.9932568574,13.96987752507,58.6618698276,340.92009683877
310128,"ST. MATTHEW, BORSTAL",ROCHESTER,Rochester,5556,4896.2667614270085,209.63819017561,207.15375994858982,196.4361021496199,46.50518631633,19.1114449240999,16.08037943156,73.08344704866,64.0305884272499,34.84790011702,127.9925816914,22.71057288997,58.93503559424,57.11954697117,49.7562032116999,19.00483879607,70.55551317068,23.12232468188,23.38286163445,4612.9408787151,27.48336179279,45.6945816075,210.147939311619
310130,"ST. MARY AND ST. JOHN, CHATHAM",ROCHESTER,Rochester,8270,6141.75818081142,369.5275295879299,1432.617374903649,235.0851086552798,91.0118059844798,335.90520901007,92.17925588595,721.13123384049,181.26900350559,102.132672661549,289.16023957751,21.52694022733,58.8403497830899,68.48828290199,53.8884235974599,46.61605170752,66.0923504483099,31.5745028168899,59.4373031675899,5412.5204494068,25.46183456642,88.86410009579,614.91179674241
310131,CHATHAM ST. PAUL WITH ALL SAINTS,ROCHESTER,Rochester,12304,10223.26343813614,651.355234650728,873.2935437021,368.5268756290899,187.560907826999,119.51914852511,79.38576022292,415.73031782858,163.9879453462,94.67037177929,515.185045737879,27.84099297737,108.329195935479,99.63184306595,74.77972793972,68.2036182115999,125.91168641182,33.21111513026,154.349792696739,8582.0330491566,50.99461163448,107.44356700382,1482.79221034124
310133,"ST. PHILIP AND ST. JAMES, CHATHAM",ROCHESTER,Rochester,11195,10377.090113256749,337.56534929521,252.0751008133097,195.1275023677,33.14193435794999,22.98797835274,22.6453214965999,122.55517545308,45.1607122710499,38.7259132398399,236.76251654788,48.38483589003,52.4179968573,47.75203890519,53.43375484517,34.23572685456,59.70598176278,6.80463168381999,26.33730267413,10074.0589736164,44.0622832789199,60.87642771075,198.09242865068
310134,ST. STEPHEN CHATHAM,ROCHESTER,Rochester,8024,6985.79252992457,133.48327004959,719.6973293337387,132.3740521197999,52.6528184933498,34.7967010193499,22.8578447726999,501.49184539725,115.265207761659,45.2857303827799,88.27022954251,12.19792969911,33.01511080797,15.49886722476,58.59107927346,30.7069602594499,27.57714536213,13.9788472622399,38.6739712311099,6694.59723239439,17.7763133457699,86.40959059092,187.00939359349
310136,"HOLY TRINITY, SOUTH CHATHAM",ROCHESTER,Rochester,21525,20448.327607221592,330.86112197631894,412.61311074313875,281.3669336245898,51.83122646468,4.99704141922999,47.9174298259399,228.511156192199,78.6595503433499,52.52793296242,242.069276415139,16.12213555715,72.6697100040299,50.7181273302099,86.2183840434699,33.35768159054,111.07274066037,15.18181818343,36.64940828125,20010.6264233385,32.0000000010099,116.98242457203,288.71875931005
310137,"CHRIST CHURCH, LUTON",ROCHESTER,Rochester,9196,8064.56175547606,453.8685415194,342.7361017351087,220.1047964792698,114.7288047805099,48.3284204712199,17.86581171784,143.424855523759,77.4134117076099,55.7036023146799,304.57465356413,43.94465050971,105.34923744556,37.53925587001,44.1415227104799,43.88564026909,94.5383776296899,39.13691154845,75.5918932320599,7383.16614050429,47.42371319512,63.9115595630399,570.06034221361
310138,"ST. JUSTUS, ROCHESTER",ROCHESTER,Rochester,8621,7569.023696863689,183.03748866233002,607.2295945654589,195.42443972183992,66.2847801440198,121.97524509399,67.6678599872699,283.309154665809,108.59609865024,25.68123616815,121.83972256312,18.34236856576,42.85539753345,44.63900756174,49.3183696203,22.03264101415,79.4344215256499,19.1762856184099,47.1084945256099,7307.27693171839,12.8769985682999,72.4597095961699,176.410056980829
310139,ROCHESTER,ROCHESTER,Rochester,10380,9067.882022246999,199.0400791084799,696.1115702521869,290.74563515835985,126.220693258979,160.302023954749,97.7040856738299,294.237805512649,112.515805808189,31.3518493027699,133.44832018369,17.46561800519,48.1261409195999,74.9814197440399,95.8321949040199,29.39297046499,90.53905004531,24.6116317694,101.609061489579,8308.4805379873,10.18219283084,133.47069772538,615.748593703479
310142,BURHAM AND WOULDHAM,MALLING,Rochester,2679,2596.32698461342,13.96752663027998,26.937684501859902,38.77723823611979,2.99056603608,0,1.96598639104,13.9716981095199,9.00000000054,2.00000000076,2.95655243287,3.99999999444999,7.01097420295999,6.96598639246999,14.8651617769999,3.97169811306,12.9743919535899,0,2.99056603608,2546.62733274969,1.97131147545999,14.89949941942,32.8288409688499
310143,CLIFFE AT HOO WITH COOLING,STROOD,Rochester,5685,5449.5682189069,49.462365589339996,100.66470022037,71.48826409594989,13.81645118911,2.99999999881,1.46236559326,64.10116730882,29.05058365975,3.05058365973,30.0000000005,9.46236558983,9.99999999901,17.00000000509,20.10116731413,5.00000000134,29.3870967753899,2.46236558869,11.35408560042,5346.4057152448,10.99999999854,29.9247311843299,62.2377724792299
310144,CUXTON AND HALLING,STROOD,Rochester,5448,5257.99999999858,29.000000004569987,70.0000000019099,61.0000000112299,29.9999999988399,2.00000000089999,17.9999999974199,26.00000000465,17.00000000152,6.99999999742,16.00000000122,1.99999999979999,11.00000000355,11.00000000486,28.0000000015,2.00000000186,20.0000000030099,14.9999999999099,14.99999999893,5166.99999999829,14.00000000116,24.99999999841,52.0000000007199
310145,GRAIN WITH STOKE,STROOD,Rochester,2677,2587.25738060976,20.728155344489892,38.2591638579398,27.83346543688988,2.92183475369,0,10.8640776681199,12.4936595977499,4.00000000055,10.90142659152,10.8640776707899,2.93203883726999,6.93203883643,7.00000000399999,10.9218347574299,1.00000000055,8.91163067490999,1.00000000007,1.92183475362,2525.67881908389,1.93203883752,12.91163067218,46.73489201617
310148,HIGHAM WITH MERSTON,STROOD,Rochester,3727,3513.62988675167,14.6625115403,115.4103154050297,53.69800165908,29.599284665539898,26.7950138483699,3.16666666802,53.5498022073599,26.9494163394299,4.94941634185,12.49584487291,1.16666666807,0.99999999932,12.29916897462,16.89883268475,16.99999999981,7.4999999999,1.16666666686,28.4326179986799,3408.8199572155,2.99999999952,29.63250230366,72.17742723299
310149,"HIGH HALSTOW WITH ALL HALLOWS AND HOO, ST. MARY",STROOD,Rochester,3736,3625.8017948398196,31.2718446592599,51.8148755080799,25.0324740486999,2.07901088767,0,14.72212922427,30.1171836704899,5.90760144804,1.06796116528,26.1359223294699,2.06796116518,3.06796116461,9.89655172012,3.06796116347,0,12.0679611651099,0.01104972376,2.06796116391,3545.3156754252,4.06796116441999,27.97556261912,48.4425956310799
310151,HOO,STROOD,Rochester,7692,7429.36300274091,70.5488457073499,111.3834507536796,65.11057918439988,15.594121658230002,16.9999999993399,9.16285099242,60.0050821138299,15.1849054015599,10.0306122465299,40.5488457051,10.0000000021999,20.00000000005,20.69841557634,19.01020408296,6.19077568216999,19.2111838429299,3.17972595966,12.41439569857,7266.8098124532,10.97651866548,53.46427486342,98.11239675881
310153,"STROOD, ST. NICHOLAS WITH ST. MARY",STROOD,Rochester,11985,10516.800261503398,249.00576797635998,949.45724991445,212.14328343293982,57.59343702182,17.1704072155,33.84825433533,745.43608295034,114.98047335709,38.02203205619,180.59531058877,18.92500000143,49.48545738616,58.97802405427,62.31717268569,25.9554794499499,64.8926072430299,16.30283018425,41.29060683757,10104.9145929369,17.2602739753699,69.8197194159899,324.80567517514
310154,FRINDSBURY WITH UPNOR AND CHATTENDEN,STROOD,Rochester,10511,9692.255791565029,180.54748301426,438.5745459552399,156.2912928403496,43.330886679429796,7.55255601794,63.21885019403,288.07341521216,51.29609621181,28.4336283192999,131.39353003697,15.99391856115,33.16003441614,29.6262004310199,46.0142544924399,20.9130494479599,59.7377884689299,16.0603182389299,27.2705684404999,9472.267151487,5.02348134278,64.57879131623,150.38636741902
310155,"STROOD, ST. FRANCIS",STROOD,Rochester,13924,12858.3160172677,437.13439279329987,295.20794590151,258.6682836122799,74.67336029013,16.43493150643,14.43493150367,178.24158818334,75.01556971823,11.08092498984,329.8123129351,26.2213414605999,81.1007383976,36.07135964444,87.5591499171599,51.04452054575,83.99325350493,16.69716980585,57.976190484280004,12411.7949118087,21.95923822224,83.47015829568,341.091708941079
310158,ADDINGTON,MALLING,Rochester,651,634.707950575169,0.72348484698,4.71374472024999,10.13133501556999,0.72348484698,0,0.94190871293,2.17045454475999,1.60138146256,0,0,0,0.72348484698,0.30882352956,6.4917243601,0,3.33078712590999,0.72348484698,0,610.055797484099,0.77205882348,5.36901631655,18.51107795104
310159,AYLESFORD,MALLING,Rochester,6147,5963.152200173729,10.534925359350002,92.36307668418979,59.38596789619999,21.56382984645999,9.51852708858,8.0710903232,36.1919191020399,20.0975952132099,18.48394495716,2.27576561791,4.0000000005,4.25915974094,6.43901827555,20.75823153149,6.29463354450999,25.89408454465,4.84855298965999,16.7152768568,5804.7476656745,11.6037642310499,45.53424202583,101.266528242349
310160,BARMING,MALLING,Rochester,4524,4173.15861694101,36.56645352720989,213.15280082060968,79.81164496523981,21.3104836701499,6.63030966844999,10.7653429583099,107.51259433237,72.6229275416699,15.6216263198099,14.4705329456999,5.77900996588999,16.31691061562,18.16819626043,21.5992426829999,14.8119936264899,25.23221239532,2.8624189991,18.4480646710499,4034.46132450539,6.45829581106999,28.6877945104799,103.55120211407
310162,BIRLING,MALLING,Rochester,395,386.0379556752489,0.0303951368,1.7620137304,3.6456080079000004,3.5240274608,0,1.7620137304,0,0,0,0,0,0.0303951368,3.5240274608,0,0.0303951368,0.0911854102999999,1.7620137304,1.7620137304,375.283502475999,0,0.0607902736,10.6936629256499
310163,ST. MARGARET COLLIER STREET,PADDOCK WOOD,Rochester,630,624.6085017851799,1.42043654991,0.79921503873,1.42043654991,1.75141007791,0,0,0,0.79921503873,0,0.70212766008,0,0.71830888983,0,0.01618122975,0,1.40425532016,0,1.75141007791,591.8451692383,8.01079519238,3.98282674769999,20.7697106068
310164,DITTON,MALLING,Rochester,6123,5833.34838985232,44.15947572021999,140.2276672741698,78.96948065401989,26.294986397419997,20.4264957115799,20.75080518512,43.07859908009,48.2620875591499,7.70967973823,28.59441572562,1.00000000099999,14.5650599936,19.13628957555,23.89793375232,8.3243922195,27.6108651066499,6.04823599835,20.24675039907,5674.96194886259,25.5211534234299,30.1851116420999,102.6801759242
310165,EAST FARLEIGH,MALLING,Rochester,1541,1517.3915677419097,2.99538276046,8.2423453239,10.42213276106999,1.94857142711,3.00421940898,0,0.15429816263,4.99187372941,0.09195402288,1.00421940868,0.00843881856,1.98272453322,0,7.45668369558,1.0000000012399901,1.96544906425,1.94857142711,0,1463.7644616687,8.87904695040999,7.94221153161,36.8058475911899
310166,EAST PECKHAM,PADDOCK WOOD,Rochester,3365,3326.04389031782,2.048460441649999,21.102919212729887,11.42478047546999,4.37994956004,0,12.0153192123099,1.30875214724,4.77884785251999,3.00000000066,0.999999999159999,1.00000000072,0.04846044177,0.9999999997,4.14335525076,1.94694960293,4.33447562207999,3.01286173848,1.36708782156,3218.63973534599,20.73785628489,11.13428174182,75.53201694512
310167,EAST MALLING,MALLING,Rochester,5178,4979.9995450095,13.26316540427999,70.0740740755797,92.6632155130899,21.999999998619998,10.9999999999899,14.9999999982699,22.01234567795,16.0617284012999,5.99999999807,1.25699256831999,0,12.00617283596,20.08949417184,31.27760140676,8.00000000223,33.2961199322599,9.99999999685,12.00000000177,4791.63410674529,49.3610750763799,25.6602694193,113.34409376853
310168,HUNTON,MALLING,Rochester,710,699.8991850625099,0.997326202669999,2.04873425482999,7.05475446573998,0,0,1.01811622346999,1.00000000072,0.03061803064,0,0,0,0.997326202669999,0.997326202669999,1.03777224310999,5.00000000031999,0.01965601964,0,0,661.6076467129,11.1140449376399,6.08918029482,21.08831311715
310169,"HOLY TRINITY, LARKFIELD",MALLING,Rochester,9068,8719.5465736892,56.9061573806699,129.9117263809899,131.83785926002972,29.797683316140002,7.53892215417,24.60887962356,55.3254431894099,37.14816115283,5.29032026102,31.29229540761,7.18272425124,18.4311377218199,24.5514321180799,45.48489266414,19.5182744371899,42.2832600406199,15.99999999764,13.7976833185,8519.4029619844,19.39308833801,52.4810755633,128.269447803489
