rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
310105,"ST. BARNABAS, GILLINGHAM",GILLINGHAM,Rochester,9071,4793.0653069382,21.43583702229,141.56584769553,1.000000001,321.07892491968,126.438604218919,59.88586733852,2945.6930023146,660.83660949873,21.43583702229,4793.0653069382,141.56584769553,1.000000001,321.07892491968,2945.6930023146,660.83660949873,59.88586733852,126.438604218919
310106,"ST. LUKE, NEW BROMPTON",GILLINGHAM,Rochester,5939,2871.5079653432,32.17685724879,175.84623233084,3.40270270244,292.496659502549,102.280942823399,25.4511997236,2030.168226067,405.66921421534,32.17685724879,2871.5079653432,175.84623233084,3.40270270244,292.496659502549,2030.168226067,405.66921421534,25.4511997236,102.280942823399
310107,"ST. MARK, GILLINGHAM",GILLINGHAM,Rochester,14142,7317.72353522959,103.76989898925,418.70397890178,14.9051108126299,594.83430691964,177.64881731991,82.98696892252,4583.79395074329,847.63343206643,103.76989898925,7317.72353522959,418.70397890178,14.9051108126299,594.83430691964,4583.79395074329,847.63343206643,82.98696892252,177.64881731991
310108,GILLINGHAM,GILLINGHAM,Rochester,13430,6956.8892051217,40.42946792976,119.34100159636,10.76425855467,315.30712916976,156.844662103029,94.0190918314899,4714.21424721139,1022.19093650091,40.42946792976,6956.8892051217,119.34100159636,10.76425855467,315.30712916976,4714.21424721139,1022.19093650091,94.0190918314899,156.844662103029
310109,RAINHAM,GILLINGHAM,Rochester,23313,14761.8014809005,59.16453955391,163.59936283184,8.00000000294,252.94873009243,210.395857615519,73.9494591106999,6309.85832183069,1473.28224801375,59.16453955391,14761.8014809005,163.59936283184,8.00000000294,252.94873009243,6309.85832183069,1473.28224801375,73.9494591106999,210.395857615519
310110,SOUTH GILLINGHAM,GILLINGHAM,Rochester,20760,13303.9580390469,65.32623979246,223.376513310989,23.39424046942,254.35155007865,199.608629379649,64.07182278159,5265.47345002,1360.43951508994,65.32623979246,13303.9580390469,223.376513310989,23.39424046942,254.35155007865,5265.47345002,1360.43951508994,64.07182278159,199.608629379649
310113,CHALK,GRAVESEND,Rochester,3696,2510.18372648479,11.48756506702,20.53457403601,3.999999998,67.8896805406199,142.14184109583,28.27856344502,710.0676855124,201.416363860169,11.48756506702,2510.18372648479,20.53457403601,3.999999998,67.8896805406199,710.0676855124,201.416363860169,28.27856344502,142.14184109583
310114,"ST. AIDAN, GRAVESEND",GRAVESEND,Rochester,11997,7972.25348777639,32.38035946331,75.00346430649,7.58333333324,158.7528025464,380.03352790853,80.2673209821699,2515.09665788115,775.62904583028,32.38035946331,7972.25348777639,75.00346430649,7.58333333324,158.7528025464,2515.09665788115,775.62904583028,80.2673209821699,380.03352790853
310115,"ST. GEORGE, GRAVESEND",GRAVESEND,Rochester,12184,5813.30429788599,47.31473396741,206.297531493869,9.25197897483,419.99928423795,2257.14924537034,127.42195722725,2519.5352294689,783.72574144427,47.31473396741,5813.30429788599,206.297531493869,9.25197897483,419.99928423795,2519.5352294689,783.72574144427,127.42195722725,2257.14924537034
310116,"ST. MARY, GRAVESEND",GRAVESEND,Rochester,3750,2332.9655622576,15.25463348902,34.4418672195399,0,38.5486625835699,252.70368709295,26.6282402528199,809.1834296362,240.27391750513,15.25463348902,2332.9655622576,34.4418672195399,0,38.5486625835699,809.1834296362,240.27391750513,26.6282402528199,252.70368709295
310117,"THE HOLY FAMILY, GRAVESEND",GRAVESEND,Rochester,5863,3616.2606604385,10.11667620532,28.33718711271,4.36389648458,100.71516984401,102.33682738625,23.5142363142399,1642.8927093119,334.46263688196,10.11667620532,3616.2606604385,28.33718711271,4.36389648458,100.71516984401,1642.8927093119,334.46263688196,23.5142363142399,102.33682738625
310118,IFIELD,GRAVESEND,Rochester,3874,2454.45405840419,6.00131291897,31.7687288641599,3.51585294879,28.16709316734,266.30231852216,13.09712696275,851.492123961399,219.20138428287,6.00131291897,2454.45405840419,31.7687288641599,3.51585294879,28.16709316734,851.492123961399,219.20138428287,13.09712696275,266.30231852216
310119,ISTEAD RISE,COBHAM,Rochester,3305,2380.0994138035,3.00000000152,6.99999999784,2.99999999942,6.86060605937,58.3307192258499,9.87001044853999,652.8772364444,183.96201405943,3.00000000152,2380.0994138035,6.99999999784,2.99999999942,6.86060605937,652.8772364444,183.96201405943,9.87001044853999,58.3307192258499
310120,"CHRIST CHURCH, MILTON",GRAVESEND,Rochester,7534,4896.11556715329,20.7066483009199,83.39382258462,3.01264687604,77.68468410435,496.765668285429,43.1010483173699,1437.33040487901,475.889509522839,20.7066483009199,4896.11556715329,83.39382258462,3.01264687604,77.68468410435,1437.33040487901,475.889509522839,43.1010483173699,496.765668285429
310121,MILTON NEXT GRAVESEND WITH DENTON,GRAVESEND,Rochester,7970,4271.67431157989,42.59107478489,103.99298672081,2.00000000103,317.70427555464,1118.19633540045,83.86418972717,1572.70201840967,457.27480787722,42.59107478489,4271.67431157989,103.99298672081,2.00000000103,317.70427555464,1572.70201840967,457.27480787722,83.86418972717,1118.19633540045
310122,"ALL SAINTS, PERRY STREET",GRAVESEND,Rochester,13330,8156.24073986089,23.17517725115,141.308013310169,0.99999999909,229.26722779551,1089.64959715042,54.37648253075,2806.0058867289,828.97687558338,23.17517725115,8156.24073986089,141.308013310169,0.99999999909,229.26722779551,2806.0058867289,828.97687558338,54.37648253075,1089.64959715042
310123,"ST BOTOLPH, NORTHFLEET AND ST MARK, ROSHERVILLE",GRAVESEND,Rochester,10994,5703.0205059386,64.87454341771,144.89927586575,4.05000000519999,325.89785967955,1255.52430601313,56.28199618659,2785.09710647179,654.354406447049,64.87454341771,5703.0205059386,144.89927586575,4.05000000519999,325.89785967955,2785.09710647179,654.354406447049,56.28199618659,1255.52430601313
310125,SHORNE,GRAVESEND,Rochester,2529,1823.1869968575,0.99999999929,12.92475728028,3.99999999894,18.11552879905,78.4076834911199,12.37459547214,388.811661439049,190.17877670482,0.99999999929,1823.1869968575,12.92475728028,3.99999999894,18.11552879905,388.811661439049,190.17877670482,12.37459547214,78.4076834911199
310126,SOUTHFLEET,COBHAM,Rochester,5655,3978.36658391429,18.07835821025,37.77498466581,6.00000000030999,27.2699909540299,77.0804246825799,10.66607638376,1117.8785874422,381.884993689539,18.07835821025,3978.36658391429,37.77498466581,6.00000000030999,27.2699909540299,1117.8785874422,381.884993689539,10.66607638376,77.0804246825799
310127,SWANSCOMBE,GRAVESEND,Rochester,7983,4557.12203200189,20.54522687979,62.1648774456999,10.23030303174,104.48859851792,46.87951009602,33.32741821206,2621.2099809813,527.03205281659,20.54522687979,4557.12203200189,62.1648774456999,10.23030303174,104.48859851792,2621.2099809813,527.03205281659,33.32741821206,46.87951009602
310128,"ST. MATTHEW, BORSTAL",ROCHESTER,Rochester,5556,3183.5018704793,27.2831473905399,35.04268630946,7.80534454148,175.00993250168,28.82338693504,37.62047452644,1686.9277561323,373.98540127178,27.2831473905399,3183.5018704793,35.04268630946,7.80534454148,175.00993250168,1686.9277561323,373.98540127178,37.62047452644,28.82338693504
310130,"ST. MARY AND ST. JOHN, CHATHAM",ROCHESTER,Rochester,8270,3905.34133617419,51.7879891666099,294.517780413069,12.16189675013,566.59844808925,383.31403562863,32.6422547683,2470.0608464769,553.57541265695,51.7879891666099,3905.34133617419,294.517780413069,12.16189675013,566.59844808925,2470.0608464769,553.57541265695,32.6422547683,383.31403562863
310131,CHATHAM ST. PAUL WITH ALL SAINTS,ROCHESTER,Rochester,12304,6501.60874570419,64.0987584423499,161.276168417,14.157844048849901,425.46781304014,209.842807569839,64.81483990941,3915.34761856169,947.385404293239,64.0987584423499,6501.60874570419,161.276168417,14.157844048849901,425.46781304014,3915.34761856169,947.385404293239,64.81483990941,209.842807569839
310133,"ST. PHILIP AND ST. JAMES, CHATHAM",ROCHESTER,Rochester,11195,6720.28204569049,16.39392495266,42.07768296501,3.75000000178,119.83799630599,74.3583548997999,47.86774952903,3429.1171209722,741.31512455564,16.39392495266,6720.28204569049,42.07768296501,3.75000000178,119.83799630599,3429.1171209722,741.31512455564,47.86774952903,74.3583548997999
310134,ST. STEPHEN CHATHAM,ROCHESTER,Rochester,8024,4825.3813631285,13.16379818858,109.41740093938,8.58597626753,132.48673326533,451.41604590367,20.16421133245,1907.38503273829,555.999438223129,13.16379818858,4825.3813631285,109.41740093938,8.58597626753,132.48673326533,1907.38503273829,555.999438223129,20.16421133245,451.41604590367
310136,"HOLY TRINITY, SOUTH CHATHAM",ROCHESTER,Rochester,21525,13238.9264672571,45.14277438555,100.803677013619,9.26396647893,116.83043546365,106.906945916739,46.2542279049799,6454.66216293879,1406.20934258423,45.14277438555,13238.9264672571,100.803677013619,9.26396647893,116.83043546365,6454.66216293879,1406.20934258423,46.2542279049799,106.906945916739
310137,"CHRIST CHURCH, LUTON",ROCHESTER,Rochester,9196,5181.75686092589,41.67947423267,67.8477077115199,5.9382022462,222.84352601804,64.08118596154,53.79913065026,2919.8582343096,638.195677953939,41.67947423267,5181.75686092589,67.8477077115199,5.9382022462,222.84352601804,2919.8582343096,638.195677953939,53.79913065026,64.08118596154
310138,"ST. JUSTUS, ROCHESTER",ROCHESTER,Rochester,8621,4828.1574843182,29.8509044916299,63.8657630972099,10.32906146351,254.064483922229,228.95744249239,44.66381074817,2535.0487401714,626.06230932318,29.8509044916299,4828.1574843182,63.8657630972099,10.32906146351,254.064483922229,2535.0487401714,626.06230932318,44.66381074817,228.95744249239
310139,ROCHESTER,ROCHESTER,Rochester,10380,5207.4050036309,73.9532010966599,124.376207864149,29.8878048609,311.39434933541,146.35567249375,82.22159917376,3632.6149851456,771.79117639188,73.9532010966599,5207.4050036309,124.376207864149,29.8878048609,311.39434933541,3632.6149851456,771.79117639188,82.22159917376,146.35567249375
310142,BURHAM AND WOULDHAM,MALLING,Rochester,2679,1692.7495355217,3.96598639107999,7.97169810748,2.00000000004,4.96598639185,4.99999999891999,12.8790912550299,745.463109989899,204.004592312129,3.96598639107999,1692.7495355217,7.97169810748,2.00000000004,4.96598639185,745.463109989899,204.004592312129,12.8790912550299,4.99999999891999
310143,CLIFFE AT HOO WITH COOLING,STROOD,Rochester,5685,3769.90075730769,12.9999999997599,16.99999999616,3.00000000112,11.9247311776899,49.1517509724199,26.0764821537999,1402.153298976,392.79297935549,12.9999999997599,3769.90075730769,16.99999999616,3.00000000112,11.9247311776899,1402.153298976,392.79297935549,26.0764821537999,49.1517509724199
310144,CUXTON AND HALLING,STROOD,Rochester,5448,3536.0000000135,12.00000000048,21.00000000006,1.00000000093,35.99999999767,0,20.99999999826,1460.9999999771,359.99999999458,12.00000000048,3536.0000000135,21.00000000006,1.00000000093,35.99999999767,1460.9999999771,359.99999999458,20.99999999826,0
310145,GRAIN WITH STOKE,STROOD,Rochester,2677,1580.2078462638,2.98979591642,2.79611650559999,2.00000000159,25.96938775444,11.35773726729,7.86407767078,872.9050921123,170.909946509009,2.98979591642,1580.2078462638,2.79611650559999,2.00000000159,25.96938775444,872.9050921123,170.909946509009,7.86407767078,11.35773726729
310148,HIGHAM WITH MERSTON,STROOD,Rochester,3727,2643.05791488649,14.29916897456,14.7867036043,1.29916897464,39.1283471810799,61.0033736739199,6.07908928525,716.0517765145,231.294456955139,14.29916897456,2643.05791488649,14.7867036043,1.29916897464,39.1283471810799,716.0517765145,231.294456955139,6.07908928525,61.0033736739199
310149,"HIGH HALSTOW WITH ALL HALLOWS AND HOO, ST. MARY",STROOD,Rochester,3736,2546.4822833248,7.8965517233,1.20388349466,3.99999999925999,9.0110497243,29.25310600334,21.1580217775599,857.9307755082,259.06432847828,7.8965517233,2546.4822833248,1.20388349466,3.99999999925999,9.0110497243,857.9307755082,259.06432847828,21.1580217775599,29.25310600334
310151,HOO,STROOD,Rochester,7692,5044.46466692789,22.86129293436,7.19077568112,7.00000000117,52.40913307583,34.7850643002099,28.33597057674,1995.5347841579,499.418312383979,22.86129293436,5044.46466692789,7.19077568112,7.00000000117,52.40913307583,1995.5347841579,499.418312383979,28.33597057674,34.7850643002099
310153,"STROOD, ST. NICHOLAS WITH ST. MARY",STROOD,Rochester,11985,6648.4670739378,63.9310167912699,150.891188275599,6.52631578695999,137.43987844778,438.33727763651,200.754433364799,3515.27834650569,823.37446915254,63.9310167912699,6648.4670739378,150.891188275599,6.52631578695999,137.43987844778,3515.27834650569,823.37446915254,200.754433364799,438.33727763651
310154,FRINDSBURY WITH UPNOR AND CHATTENDEN,STROOD,Rochester,10511,6452.7317920343,35.35126052107,53.9081254124999,2.00000000204,71.59170567839,202.65329536492,81.4256724816,2891.8302350397,719.507913526299,35.35126052107,6452.7317920343,53.9081254124999,2.00000000204,71.59170567839,2891.8302350397,719.507913526299,81.4256724816,202.65329536492
310155,"STROOD, ST. FRANCIS",STROOD,Rochester,13924,8020.7625367998,41.49639790504,71.504133983,5.99999999877,106.698187734389,105.860480937829,80.0941823893,4541.3579799615,950.2261004269,41.49639790504,8020.7625367998,71.504133983,5.99999999877,106.698187734389,4541.3579799615,950.2261004269,80.0941823893,105.860480937829
310158,ADDINGTON,MALLING,Rochester,651,456.217237659,1.66539355991,2.17045454475999,0.30882352956,0,0,2.89393939556,141.9079518751,45.83619943679,1.66539355991,456.217237659,2.17045454475999,0.30882352956,0,141.9079518751,45.83619943679,2.89393939556,0
310159,AYLESFORD,MALLING,Rochester,6147,3947.4734401114,10.54222928664,18.75186553248,3.00000000028,41.6250215232299,22.79899497534,26.1082803347299,1664.6139911775,412.086177127839,10.54222928664,3947.4734401114,18.75186553248,3.00000000028,41.6250215232299,1664.6139911775,412.086177127839,26.1082803347299,22.79899497534
310160,BARMING,MALLING,Rochester,4524,3032.36515823609,23.1241556116099,60.4939096572499,4.999999999,43.95822448288,12.13513513604,12.37224340814,1004.6395740075,329.911599403339,23.1241556116099,3032.36515823609,60.4939096572499,4.999999999,43.95822448288,1004.6395740075,329.911599403339,12.37224340814,12.13513513604
310162,BIRLING,MALLING,Rochester,395,244.2548322885,0,0,0.8810068652,5.2860411912,0.8810068652,3.6456080079,113.8944030015,26.1571018187,0,244.2548322885,0,0.8810068652,5.2860411912,113.8944030015,26.1571018187,3.6456080079,0.8810068652
310163,ST. MARGARET COLLIER STREET,PADDOCK WOOD,Rochester,630,449.849058614399,2.36086650798999,0,2.45353773799,0,0,0.87570503893,137.2184849677,37.2423471136199,2.36086650798999,449.849058614399,0,2.45353773799,0,137.2184849677,37.2423471136199,0.87570503893,0
310164,DITTON,MALLING,Rochester,6123,4048.6195772651,17.9045725119499,31.9317118217799,0.89221556706,54.96873754999,9.56886227768,14.12090977311,1530.60737446439,414.38603871631,17.9045725119499,4048.6195772651,31.9317118217799,0.89221556706,54.96873754999,1530.60737446439,414.38603871631,14.12090977311,9.56886227768
310165,EAST FARLEIGH,MALLING,Rochester,1541,1037.9338290971,1.99382716172999,1.08886760213,0.9999999994,7.08382775209,0,10.17695271946,384.9100853475,96.81261032026,1.99382716172999,1037.9338290971,1.08886760213,0.9999999994,7.08382775209,384.9100853475,96.81261032026,10.17695271946,0
310166,EAST PECKHAM,PADDOCK WOOD,Rochester,3365,2273.8867846477,8.60437745175,1.00000000022,0.07119741101,1.17366867902,0,7.57352740278999,833.550122889799,239.14032150205,8.60437745175,2273.8867846477,1.00000000022,0.07119741101,1.17366867902,833.550122889799,239.14032150205,7.57352740278999,0
310167,EAST MALLING,MALLING,Rochester,5178,3309.9655007337,13.0570927594999,5.00000000041,3.99999999834,30.02469136286,14.0061728420699,25.9999999963899,1406.7753559879,369.17118633073,13.0570927594999,3309.9655007337,5.00000000041,3.99999999834,30.02469136286,1406.7753559879,369.17118633073,25.9999999963899,14.0061728420699
310168,HUNTON,MALLING,Rochester,710,504.7542830923,1.02737723271,1.00000000072,1.03118503192,0.01965601964,0,4.98930481512999,162.6830800432,34.49511378791,1.02737723271,504.7542830923,1.00000000072,1.03118503192,0.01965601964,162.6830800432,34.49511378791,4.98930481512999,0
310169,"HOLY TRINITY, LARKFIELD",MALLING,Rochester,9068,5874.9996047188,27.4065629421199,36.23040777427,4.52911776442,45.98331206248,7.43113772083999,28.20823982267,2427.905943184,615.3056740033,27.4065629421199,5874.9996047188,36.23040777427,4.52911776442,45.98331206248,2427.905943184,615.3056740033,28.20823982267,7.43113772083999
310170,LEYBOURNE,MALLING,Rochester,2553,1735.9515121296,8.63455149292,2.07084468513,3.61527993916,18.36136900368,1.03661327208,11.0650674299499,619.406125208999,152.85863682764,8.63455149292,1735.9515121296,2.07084468513,3.61527993916,18.36136900368,619.406125208999,152.85863682764,11.0650674299499,1.03661327208
310171,LINTON,MALLING,Rochester,444,316.755840382,2.09933774799,0.93674698709,1.00000000037,0.93674698709,0,1.97648208682,94.6459609654,25.64888483942,2.09933774799,316.755840382,0.93674698709,1.00000000037,0.93674698709,94.6459609654,25.64888483942,1.97648208682,0
310172,MEREWORTH,MALLING,Rochester,3449,2210.1406890082,19.5873857301499,10.71819961112,3.98362743099,28.8385677087999,2.98537960623,9.79158591981,930.0585979535,232.89596702252,19.5873857301499,2210.1406890082,10.71819961112,3.98362743099,28.8385677087999,930.0585979535,232.89596702252,9.79158591981,2.98537960623
310173,NETTLESTEAD,PADDOCK WOOD,Rochester,907,612.4988321201,1.30962465654999,0.07161803712,2.10120907295,4.94706564544,0,3.94706564429,201.9561860436,80.1683987804899,1.30962465654999,612.4988321201,0.07161803712,2.10120907295,4.94706564544,201.9561860436,80.1683987804899,3.94706564429,0
310174,OFFHAM,MALLING,Rochester,748,520.9187677901,3.23841285269,2.77320958026999,2.94007437357999,2.97515527748,0,3.03916985957,155.590699076,56.52451122788,3.23841285269,520.9187677901,2.77320958026999,2.94007437357999,2.97515527748,155.590699076,56.52451122788,3.03916985957,0
310175,RYARSH,MALLING,Rochester,744,496.171374049299,0.33971722558,0.94571846024,0.22244550004,2.51290035666,0.1543209875,4.82413791273,193.0392670167,45.79011847909,0.33971722558,496.171374049299,0.94571846024,0.22244550004,2.51290035666,193.0392670167,45.79011847909,4.82413791273,0.1543209875
310176,TESTON,MALLING,Rochester,639,464.3067484779,2.99999999842,2.99999999842,0,0,0,2.00613496853,129.5153374362,37.1717791395699,2.99999999842,464.3067484779,2.99999999842,0,0,129.5153374362,37.1717791395699,2.00613496853,0
310177,TROTTISCLIFFE,MALLING,Rochester,485,331.999999989799,0,0,0,0.99999999948,0,0,111.000000017,41.00000000085,0,331.999999989799,0,0,0.99999999948,111.000000017,41.00000000085,0,0
310178,WATERINGBURY,MALLING,Rochester,2060,1451.7628391018,6.67884890207999,17.92838196328,1.90502793338,2.0000000007,0,1.99999999856999,442.4668867254,135.2580153037,6.67884890207999,1451.7628391018,17.92838196328,1.90502793338,2.0000000007,442.4668867254,135.2580153037,1.99999999856999,0
310179,WEST FARLEIGH,MALLING,Rochester,465,335.3946933778,0.0088466363,0.00308641975,0,0.98913892733,0,1.98280020232999,97.2162142258999,29.40522019209,0.0088466363,335.3946933778,0.00308641975,0,0.98913892733,97.2162142258999,29.40522019209,1.98280020232999,0
310180,WEST MALLING,MALLING,Rochester,7575,4843.01485237969,26.0606027022799,57.1305976430899,13.0000000015299,46.50699592002,14.84586210784,13.18918245267,2090.0447647288,471.207142095359,26.0606027022799,4843.01485237969,57.1305976430899,13.0000000015299,46.50699592002,2090.0447647288,471.207142095359,13.18918245267,14.84586210784
310181,WEST PECKHAM,MALLING,Rochester,364,251.838718139199,1.08232763599,0,0.00826446282,0.01917808221,0.00826446282,3.09324125388,96.8334031808999,11.11660278234,1.08232763599,251.838718139199,0,0.00826446282,0.01917808221,96.8334031808999,11.11660278234,3.09324125388,0.00826446282
310182,YALDING,PADDOCK WOOD,Rochester,2316,1590.024580823,7.15896038338999,1.00000000031,6.20427930530999,2.02654220485,0,4.68603623827,549.1368037044,155.76279730048,7.15896038338999,1590.024580823,1.00000000031,6.20427930530999,2.02654220485,549.1368037044,155.76279730048,4.68603623827,0
310184,BRASTED,SEVENOAKS,Rochester,1247,804.0200816852,3.9999999978,5.99999999999999,0,3.44247787649999,0,7.01923076769,294.187202162399,128.33100747106,3.9999999978,804.0200816852,5.99999999999999,0,3.44247787649999,294.187202162399,128.33100747106,7.01923076769,0
310186,CHEVENING,SEVENOAKS,Rochester,3731,2547.7488218778,18.4781924480299,14.80024943826,11.03283524513,19.80526384108,9.51515151282,4.14743599172,802.7245917956,302.74745783921003,18.4781924480299,2547.7488218778,14.80024943826,11.03283524513,19.80526384108,802.7245917956,302.74745783921003,4.14743599172,9.51515151282
310189,HALSTEAD,SEVENOAKS,Rochester,2288,1569.2477218895,10.05452247487,7.37113402158,2.09278350494,2.78337681384,1.9999999995,5.24068767878,524.5207165065,164.689057151389,10.05452247487,1569.2477218895,7.37113402158,2.09278350494,2.78337681384,524.5207165065,164.689057151389,5.24068767878,1.9999999995
310191,"SAINT MARY, KIPPINGTON",SEVENOAKS,Rochester,2193,1542.3962005733,5.48069927889999,4.78020667884,11.25394714573,12.2289348177,5.82945013869999,1.84187952733,436.1949752275,172.99370660999,5.48069927889999,1542.3962005733,4.78020667884,11.25394714573,12.2289348177,436.1949752275,172.99370660999,1.84187952733,5.82945013869999
310192,KNOCKHOLT,SEVENOAKS,Rochester,1205,836.8089333786,4.94135590161,0.0276243093999999,0.03555555556,4.96721311386,0.0690607735,4.0481961106,263.147719924099,90.95434091839,4.94135590161,836.8089333786,0.0276243093999999,0.03555555556,4.96721311386,263.147719924099,90.95434091839,4.0481961106,0.0690607735
310193,RIVERHEAD WITH DUNTON GREEN,SEVENOAKS,Rochester,6191,3868.2171057477,26.89355617025,28.82861654304,23.77215902226,40.1947361589699,5.48484848465,19.0106844793599,1653.12102136059,525.477271999419,26.89355617025,3868.2171057477,28.82861654304,23.77215902226,40.1947361589699,1653.12102136059,525.477271999419,19.0106844793599,5.48484848465
310194,"ST LAWRENCE, SEAL CHART",SEVENOAKS,Rochester,428,288.8106722783,1.28600658606999,0.02099737532,1.04234527679999,0.76483394767,0,1.50867052002,97.776591572,36.78988243651,1.28600658606999,288.8106722783,0.02099737532,1.04234527679999,0.76483394767,97.776591572,36.78988243651,1.50867052002,0
310195,SEAL,SEVENOAKS,Rochester,1683,1076.9019162988,10.8351907228199,0,2.91765472458,15.8447184498399,1.76417754743999,8.22271467385,440.243513821099,126.27011379196,10.8351907228199,1076.9019162988,0,2.91765472458,15.8447184498399,440.243513821099,126.27011379196,8.22271467385,1.76417754743999
310196,"ST. JOHN, SEVENOAKS",SEVENOAKS,Rochester,10033,6214.8637524472,40.78275593691,38.8159164847299,12.61583430605,73.66769905422,9.23582245541,42.41912778185,2820.4481195621,780.150972086349,40.78275593691,6214.8637524472,38.8159164847299,12.61583430605,73.66769905422,2820.4481195621,780.150972086349,42.41912778185,9.23582245541
310197,"SAINT LUKE, SEVENOAKS",SEVENOAKS,Rochester,1160,739.3762833726,9.72640138822,8.28346816852,2.28448610139,6.56745719994,0,0.74683544315,298.6569332957,94.35813506425,9.72640138822,739.3762833726,8.28346816852,2.28448610139,6.56745719994,298.6569332957,94.35813506425,0.74683544315,0
310198,SEVENOAKS,SEVENOAKS,Rochester,5178,3387.3857209166,35.1333455242499,34.0513029794899,22.8262190662899,48.93002830823,4.17054986,13.0102997455,1218.7121146988,413.78041879289,35.1333455242499,3387.3857209166,34.0513029794899,22.8262190662899,48.93002830823,1218.7121146988,413.78041879289,13.0102997455,4.17054986
310199,SUNDRIDGE WITH IDE HILL AND TOYS HILL,SEVENOAKS,Rochester,2131,1433.7794997231,3.25686040733999,1.9999999988,1.01333333346,0.61504881045,1.00000000005,2.11284470279,515.8825347364,171.33987825703,3.25686040733999,1433.7794997231,1.9999999988,1.01333333346,0.61504881045,515.8825347364,171.33987825703,2.11284470279,1.00000000005
310201,"ST MARGARET, UNDERRIVER",SEVENOAKS,Rochester,301,202.351023323399,0.01388888888,0.04868370112,0.05555555556,0.81058495812,0.0904955477799999,0.83149088147999906,70.2193629684999,26.57891417181,0.01388888888,202.351023323399,0.04868370112,0.05555555556,0.81058495812,70.2193629684999,26.57891417181,0.83149088147999906,0.0904955477799999
310202,SEVENOAKS WEALD,SEVENOAKS,Rochester,1269,846.2431285605,1.01333333305999,1.00816326622,2.01690206805,2.07275739313,0,7.02816286045999,295.127565795999,114.4899866911,1.01333333305999,846.2431285605,1.00816326622,2.01690206805,2.07275739313,295.127565795999,114.4899866911,7.02816286045999,0
310203,WESTERHAM,SEVENOAKS,Rochester,3830,2567.2450099604,11.6769759434399,3.99999999867999,3.00000000041,23.68877535802,0,15.01929387659,925.829936448399,279.54000836443,11.6769759434399,2567.2450099604,3.99999999867999,3.00000000041,23.68877535802,925.829936448399,279.54000836443,15.01929387659,0
310204,EYNSFORD,SHOREHAM,Rochester,1737,1159.2265193378,2.99999999812,3.99999999899,0,4.72375690689,2.00000000119999,8.00000000251,413.878453028,142.171270723419,2.99999999812,1159.2265193378,3.99999999899,0,4.72375690689,413.878453028,142.171270723419,8.00000000251,2.00000000119999
310205,FARNINGHAM,SHOREHAM,Rochester,1394,889.4820426267,1.07130797997,3.08379242903,2.99999999904,6.86524822811,5.00000000242,6.4870047782,355.6802416726,123.33036227235,1.07130797997,889.4820426267,3.08379242903,2.99999999904,6.86524822811,355.6802416726,123.33036227235,6.4870047782,5.00000000242
310206,BOROUGH GREEN,SHOREHAM,Rochester,3685,2443.69240475079,20.90856604275,24.52531645838,6.06559885674999,34.5956515350299,8.06679389215,13.06899737346,923.9307475732,210.145923444849,20.90856604275,2443.69240475079,24.52531645838,6.06559885674999,34.5956515350299,923.9307475732,210.145923444849,13.06899737346,8.06679389215
310207,IGHTHAM,SHOREHAM,Rochester,2029,1431.5454510544,3.01551287212,4.82710388909,0.84810126595,17.2337969792399,0,1.05202312123999,445.566519926,124.9114908494,3.01551287212,1431.5454510544,4.82710388909,0.84810126595,17.2337969792399,445.566519926,124.9114908494,1.05202312123999,0
310209,KEMSING AND WOODLANDS,SHOREHAM,Rochester,4969,3333.6208632545,3.98266026493,8.91935483815,10.74467962168,26.07971804803,3.64979894366,18.58139513002,1157.4292497957,405.992280135569,3.98266026493,3333.6208632545,8.91935483815,10.74467962168,26.07971804803,1157.4292497957,405.992280135569,18.58139513002,3.64979894366
310210,KINGSDOWN,SHOREHAM,Rochester,4973,3371.52307065899,11.0193264597199,30.0974764519699,5.00000000098,21.34689507864,5.34689507484,19.6678131447,1110.2818204935,398.716702629279,11.0193264597199,3371.52307065899,30.0974764519699,5.00000000098,21.34689507864,1110.2818204935,398.716702629279,19.6678131447,5.34689507484
310211,LULLINGSTONE AND LULLINGSTAINE,SHOREHAM,Rochester,102,66.579992404,0,0,0.230985915619999,1.14258812582,0,0.115492957809999,28.0927371197,5.83820348156,0,66.579992404,0,0.230985915619999,1.14258812582,28.0927371197,5.83820348156,0.115492957809999,0
310212,OTFORD,SHOREHAM,Rochester,3501,2384.87175110959,14.0268817210799,9.06811819863,6.53354601369,3.17233626512,10.9183673475599,7.19295710804999,815.1476005539,250.068441679829,14.0268817210799,2384.87175110959,9.06811819863,6.53354601369,3.17233626512,815.1476005539,250.068441679829,7.19295710804999,10.9183673475599
310214,PLATT,SHOREHAM,Rochester,1861,1269.6166895509,1.36649482688999,6.50309263804,1.84330325199,0.98398575454,0.14070599468,8.31740847474,424.0291896621,148.19912980995,1.36649482688999,1269.6166895509,6.50309263804,1.84330325199,0.98398575454,424.0291896621,148.19912980995,8.31740847474,0.14070599468
