rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
430159,WISTOW,SELBY,York,1383,928.9001968078,2.19077063162,0,1.88656716299999,5.94328358395,0,5.55434782437,326.720361057699,111.804472961129,2.19077063162,928.9001968078,0,1.88656716299999,5.94328358395,326.720361057699,111.804472961129,5.55434782437,0
430160,ABERFORD,SELBY,York,1514,1087.01444602959,0.99690402406,0,0,8.13852813885999,5.58874458727,5.99071207494999,336.652328919,69.6183362103799,0.99690402406,1087.01444602959,0,0,8.13852813885999,336.652328919,69.6183362103799,5.99071207494999,5.58874458727
430164,CLIFFORD,NEW AINSTY,York,1513,1110.8239582561,3.05483870983,0,5.05483870834,0,0,0.40777988629,295.9797144479,97.6788699619399,3.05483870983,1110.8239582561,0,5.05483870834,0,295.9797144479,97.6788699619399,0.40777988629,0
430165,KIRK FENTON,NEW AINSTY,York,1511,1104.60661046489,2.00614754138999,0.01844262294,1.00614754089,0.99999999945,0,2.99999999815,310.5995742501,88.76307761585,2.00614754138999,1104.60661046489,0.01844262294,1.00614754089,0.99999999945,310.5995742501,88.76307761585,2.99999999815,0
430166,KIRKBY WHARFE AND ULLESKELFE,NEW AINSTY,York,1153,782.000000000499,2.00000000082,0,0,2.99999999985,0,7.99999999928999,288.999999998999,69.00000000167,2.00000000082,782.000000000499,0,0,2.99999999985,288.999999998999,69.00000000167,7.99999999928999,0
430168,NEWTON KYME,NEW AINSTY,York,243,182.036008128,0.872727273599999,0,0.00837988827,0,0,0,47.6971051383,12.3857795837699,0.872727273599999,182.036008128,0,0.00837988827,0,47.6971051383,12.3857795837699,0,0
430169,SAXTON,SELBY,York,821,566.405405393299,0.99999999976,0,0,0,0,6.02027027314999,186.5135135195,61.06081081316,0.99999999976,566.405405393299,0,0,0,186.5135135195,61.06081081316,6.02027027314999,0
430170,SHERBURN IN ELMET,SELBY,York,7223,5212.9337956673,7.20564870996999,11.6541014569899,0.993852460049999,6.00000000263999,5.00000000072999,26.8963472651,1549.15165060699,403.164603826929,7.20564870996999,5212.9337956673,11.6541014569899,0.993852460049999,6.00000000263999,1549.15165060699,403.164603826929,26.8963472651,5.00000000072999
430172,TADCASTER,NEW AINSTY,York,6963,5159.3685753166,18.01454545414,1.00000000105,5.93257951869,2.00000000189,1.000000001,6.94095940794,1275.2784706865,493.46486964067,18.01454545414,5159.3685753166,1.00000000105,5.93257951869,2.00000000189,1275.2784706865,493.46486964067,6.94095940794,1.000000001
430174,THORP ARCH,NEW AINSTY,York,1597,958.9333332728,18.02666666677,3.0000000008,0,102.000000007499,6.9999999953,11.99999999853,434.6933333146,61.34666667085,18.02666666677,958.9333332728,3.0000000008,0,102.000000007499,434.6933333146,61.34666667085,11.99999999853,6.9999999953
430176,BUBWITH WITH ELLERTON AND AUGHTON,DERWENT,York,2083,1438.8516805772001,1.92972973097,0,1.00000000045,3.79554442797999,0,9.81215370931,454.13543325798,173.47545828608,1.92972973097,1438.8516805772001,0,1.00000000045,3.79554442797999,454.13543325798,173.47545828608,9.81215370931,0
430178,BURNBY,SOUTH WOLD,York,109,85.5029940093,0,0,0,0,0,0.65269461055,16.9700598852,5.87425149713,0,85.5029940093,0,0,0,16.9700598852,5.87425149713,0.65269461055,0
430179,EVERINGHAM AND BIELBY,SOUTH WOLD,York,530,365.9874030976,0,0,0,0,0,0.992248061439999,127.9439514418,35.07639738928,0,365.9874030976,0,0,0,127.9439514418,35.07639738928,0.992248061439999,0
430181,GOODMANHAM,SOUTH WOLD,York,242,186.4590163986,0.991803279719999,0,0,0,0,0,38.6803278752,15.86885245858,0.991803279719999,186.4590163986,0,0,0,38.6803278752,15.86885245858,0,0
430182,HARSWELL,SOUTH WOLD,York,30,20.625,0,0,0,0,0,0,7.598684211,1.7763157896,0,20.625,0,0,0,7.598684211,1.7763157896,0,0
430183,HAYTON,SOUTH WOLD,York,215,149.167747995999,1.00397614308999,0.00397614314,0,0,0.01590457256,2.1197604789,44.4756014893999,18.21303317735,1.00397614308999,149.167747995999,0.00397614314,0,0,44.4756014893999,18.21303317735,2.1197604789,0.01590457256
430184,HOLME UPON SPALDING MOOR,SOUTH WOLD,York,3180,2211.1729249088,7.10573122108,0,0,2.99999999676,0,9.0510540166,742.997694308,206.672595521619,7.10573122108,2211.1729249088,0,0,2.99999999676,742.997694308,206.672595521619,9.0510540166,0
430186,LONDESBOROUGH,SOUTH WOLD,York,182,118.999999991599,0,0,0,6.00000000053999,0,0,34.9999999986,22.0000000037999,0,118.999999991599,0,0,6.00000000053999,34.9999999986,22.0000000037999,0,0
430187,MARKET WEIGHTON,SOUTH WOLD,York,6423,4526.7934782727,11.96739130671,7.00000000281,4.99999999629,13.9999999987,0,14.9891304385299,1409.4891304533,433.760869556789,11.96739130671,4526.7934782727,7.00000000281,4.99999999629,13.9999999987,1409.4891304533,433.760869556789,14.9891304385299,0
430188,NUNBURNHOLME AND WARTER,SOUTH WOLD,York,259,166.4305555612,8.88888888939999,0,0,0,0,1.11111111149999,54.6527777767,27.9166666677,8.88888888939999,166.4305555612,0,0,0,54.6527777767,27.9166666677,1.11111111149999,0
430189,SANCTON,SOUTH WOLD,York,314,227.0967742008,0,0,0,0.45161290328,0,2.22580645077999,60.3225806416,23.90322580668,0,227.0967742008,0,0,0.45161290328,60.3225806416,23.90322580668,2.22580645077999,0
430190,"ST. CLEMENT WITH ST. MARY BISHOPHILL SENIOR, YORK",YORK,York,4530,2171.4739338883,28.10077116878,10.61784691615,7.71904477672,27.12497297669,2.00000000005,27.60519502789,1829.77260956519,425.585625674579,28.10077116878,2171.4739338883,10.61784691615,7.71904477672,27.12497297669,1829.77260956519,425.585625674579,27.60519502789,2.00000000005
430191,"ST. PHILIP AND ST. JAMES, CLIFTON",YORK,York,15506,9441.9938755399,67.207479147590007,86.4447682927,10.94564079857,166.868736060929,7.99999999538999,35.54180820973,4439.2357964838,1249.76189553717,67.207479147590007,9441.9938755399,86.4447682927,10.94564079857,166.868736060929,4439.2357964838,1249.76189553717,35.54180820973,7.99999999538999
430193,DRINGHOUSES,YORK,York,5466,3536.98907803669,13.6904405128299,6.0564263305,0.99999999978,31.23978884256,0,21.4506518400299,1443.3738394922,412.199775025649,13.6904405128299,3536.98907803669,6.0564263305,0.99999999978,31.23978884256,1443.3738394922,412.199775025649,21.4506518400299,0
430194,"ST. LAWRENCE WITH ST. NICHOLAS, YORK",YORK,York,7245,3099.5680473501,69.80012210875,94.4399208459099,15.56396105555,173.501453001679,5.53170731753,36.01542258717,3194.65116611659,555.92819964529,69.80012210875,3099.5680473501,94.4399208459099,15.56396105555,173.501453001679,3194.65116611659,555.92819964529,36.01542258717,5.53170731753
430195,ST. MARY HAXBY,YORK,York,8365,5803.7668317399,4.01458945326999,10.0037174724899,1.01351351227999,14.91612519035,4.0000000009,13.88148147857,1871.73064937029,641.673091855579,4.01458945326999,5803.7668317399,10.0037174724899,1.01351351227999,14.91612519035,1871.73064937029,641.673091855579,13.88148147857,4.0000000009
430196,HEWORTH HOLY TRINITY AND ST WULSTAN,YORK,York,12238,6794.5418319945,81.4368857797199,50.3532325635799,13.3540390169499,225.35346967583,7.52216762395,53.7871743051899,3983.83958903069,1027.81160983115,81.4368857797199,6794.5418319945,50.3532325635799,13.3540390169499,225.35346967583,3983.83958903069,1027.81160983115,53.7871743051899,7.52216762395
430197,HEWORTH CHRIST CHURCH,YORK,York,3930,2671.7170189518,5.30922578822,0.32881355947,2.2478282938,16.4092033345199,0,5.07028579699,898.7097930593,330.20783116296,5.30922578822,2671.7170189518,0.32881355947,2.2478282938,16.4092033345199,898.7097930593,330.20783116296,5.07028579699,0
430199,HUNTINGTON,YORK,York,12829,8554.1903813063,22.10867314385,27.53001118487,12.47198768042,75.82752298793,10.90226967448,30.71055934458,3081.267611664,1013.99098309066,22.10867314385,8554.1903813063,27.53001118487,12.47198768042,75.82752298793,3081.267611664,1013.99098309066,30.71055934458,10.90226967448
430201,"ST NICHOLAS, WIGGINTON",YORK,York,3689,2594.93275551859,5.99607246179,3.99999999854,2.98648648736999,6.0352636964,3.99999999854,7.19527290338999,786.509702303099,277.344446581999,5.99607246179,2594.93275551859,3.99999999854,2.98648648736999,6.0352636964,786.509702303099,277.344446581999,7.19527290338999,3.99999999854
430202,"ALL SAINTS, NORTH STREET, YORK",YORK,York,46,16.93877551,0.26020408165,1.14795918375,0,1.46938775495,0.26020408165,0.67857142877,21.4030612262,3.8418367347,0.26020408165,16.93877551,1.14795918375,0,1.46938775495,21.4030612262,3.8418367347,0.67857142877,0.26020408165
430203,"ALL SAINTS, PAVEMENT WITH ST. CRUX AND ST. MICHAEL SPURRIERGATE, YORK",YORK,York,1019,484.046210782699,9.86730877854,24.9852952326599,2.1852003604,13.69439948492,5.12756987783999,3.97567920139999,389.2257270021,85.8926092963599,9.86730877854,484.046210782699,24.9852952326599,2.1852003604,13.69439948492,389.2257270021,85.8926092963599,3.97567920139999,5.12756987783999
430204,"HOLY TRINITY WITH ST. JOHN, MICKLEGATE AND ST. MARTIN CUM GREGORY, YORK",YORK,York,1661,747.341575305899,16.7581205346499,13.4730199904899,0.77701846439,28.7378606048799,1.42346938785,10.5994412049,687.880169312,154.00932520205,16.7581205346499,747.341575305899,13.4730199904899,0.77701846439,28.7378606048799,687.880169312,154.00932520205,10.5994412049,1.42346938785
430205,"ST. BARNABAS, YORK",YORK,York,2965,1481.210702391,18.4816053490699,18.99999999627,7.00000000101,53.99999999811,0,13.44481605314,1140.2307692492,231.6321070147,18.4816053490699,1481.210702391,18.99999999627,7.00000000101,53.99999999811,1140.2307692492,231.6321070147,13.44481605314,0
430206,"ST. CHAD, YORK",YORK,York,3265,1486.62457015269,14.39887205627,16.82231975068,10.03084773473,21.30494444088,4.99999999968,25.48861895404,1388.48359352089,296.84623338128,14.39887205627,1486.62457015269,16.82231975068,10.03084773473,21.30494444088,1388.48359352089,296.84623338128,25.48861895404,4.99999999968
430207,YORK ST. DENYS,YORK,York,2018,982.6482588808,27.6765740044,26.91206512936,5.59027777962999,53.2256882073,2.82049357006,11.92065580434,753.0004262003,154.20556042473,27.6765740044,982.6482588808,26.91206512936,5.59027777962999,53.2256882073,753.0004262003,154.20556042473,11.92065580434,2.82049357006
430208,"ST. HELEN, STONEGATE WITH ST. MARTIN, CONEY STREET",YORK,York,17,8.2926674571,0.13861334668,0.5486410049,0.04744525552,0.231642647669999,0.0113960114,0.07023727832,6.1066920371,1.55266496143,0.13861334668,8.2926674571,0.5486410049,0.04744525552,0.231642647669999,6.1066920371,1.55266496143,0.07023727832,0.0113960114
430210,ST. HILDA YORK,YORK,York,5951,3321.9451612663,30.35938760738,44.07732777402,10.02610542225,100.838973093309,3.64811281311,28.62399725601,1998.6035605051,412.87737422212,30.35938760738,3321.9451612663,44.07732777402,10.02610542225,100.838973093309,1998.6035605051,412.87737422212,28.62399725601,3.64811281311
430211,"ST. LUKE, YORK",YORK,York,5045,2728.484428701,44.0428363536099,32.35559854406,4.64584255228,94.3769596698799,0,23.19426852202,1762.8313361749,355.06872947339,44.0428363536099,2728.484428701,32.35559854406,4.64584255228,94.3769596698799,1762.8313361749,355.06872947339,23.19426852202,0
430213,"ST. MICHAEL-LE-BELFREY, YORK",YORK,York,653,294.7769438875,5.31082748861999,12.00884185824,2.55032602508,7.26069104838,0.04054054054,8.31095631971,272.426761284399,50.31411154986,5.31082748861999,294.7769438875,12.00884185824,2.55032602508,7.26069104838,272.426761284399,50.31411154986,8.31095631971,0.04054054054
430216,"ST. OLAVE WITH ST. GILES, YORK",YORK,York,2539,1279.0679452497,21.69839246599,44.95274837671,6.44517790056,26.04176474718,0.891364902399999,16.77862141648,961.2301889586,181.893796010159,21.69839246599,1279.0679452497,44.95274837671,6.44517790056,26.04176474718,961.2301889586,181.893796010159,16.77862141648,0.891364902399999
430217,FULFORD,YORK,York,8517,4440.09662685319,121.67351058869,152.66290052317,14.1116148183,233.319586100489,10.99999999776,38.78512541749,2787.0071910572,718.343444601929,121.67351058869,4440.09662685319,152.66290052317,14.1116148183,233.319586100489,2787.0071910572,718.343444601929,38.78512541749,10.99999999776
430218,"ST. PAUL, YORK",YORK,York,8740,5022.2682927783,46.4571719397,29.8044647179,8.15585809743,53.7986211669099,1.99999999799999,38.98471267163,2853.6525087814,684.878369848999,46.4571719397,5022.2682927783,29.8044647179,8.15585809743,53.7986211669099,2853.6525087814,684.878369848999,38.98471267163,1.99999999799999
430220,ACOMB,YORK,York,13336,8154.54995772729,43.70609366825,9.37810217228,9.6472256267,43.73287213322,11.00000000057,52.7730731511,4060.8604997416,950.35217580341,43.70609366825,8154.54995772729,9.37810217228,9.6472256267,43.73287213322,4060.8604997416,950.35217580341,52.7730731511,11.00000000057
430222,ST. THOMAS WITH ST. MAURICE YORK,YORK,York,7282,3580.10390817189,46.4851224949699,74.5593189990299,8.02429774855999,140.14750174,7.10863509792,49.50129433419,2764.9188821963,611.1510392317,46.4851224949699,3580.10390817189,74.5593189990299,8.02429774855999,140.14750174,2764.9188821963,611.1510392317,49.50129433419,7.10863509792
430223,"SAINT JOHN AND SAINT MARTIN, BEVERLEY MINSTER",BEVERLEY,York,20537,13786.7007395471,53.03709964225,65.0146112469799,19.00678933467,85.4084312342199,12.99999999416,58.41491789832,4872.63447932549,1583.78293181624,53.03709964225,13786.7007395471,65.0146112469799,19.00678933467,85.4084312342199,4872.63447932549,1583.78293181624,58.41491789832,12.99999999416
430227,ST. MARY BEVERLEY,BEVERLEY,York,4979,3174.5129707193,19.93595561817,8.42798293424999,6.95522388198999,23.67813476361,5.99999999973,14.12711117226,1301.8613015449,423.50131929998,19.93595561817,3174.5129707193,8.42798293424999,6.95522388198999,23.67813476361,1301.8613015449,423.50131929998,14.12711117226,5.99999999973
430228,ST. NICHOLAS BEVERLEY,BEVERLEY,York,8114,5128.3631659027,21.5092237770499,8.85868735401,8.06291390975999,5.29515363209,0,16.31110729839,2290.7344282478,634.865319872889,21.5092237770499,5128.3631659027,8.85868735401,8.06291390975999,5.29515363209,2290.7344282478,634.865319872889,16.31110729839,0
430229,BISHOP BURTON,BEVERLEY,York,704,444.9476655781,1.99999999967999,1.03438395186,0,1.01470588219,0,2.02330186843,221.3542053026,31.6257374006,1.99999999967999,444.9476655781,1.03438395186,0,1.01470588219,221.3542053026,31.6257374006,2.02330186843,0
430230,CATWICK,HOLDERNESS (NORTH),York,240,170.2466382072,0.0104821803,0,0,0,0,1.95214884618999,48.0167714885,19.77395926848,0.0104821803,170.2466382072,0,0,0,48.0167714885,19.77395926848,1.95214884618999,0
430231,CHERRY BURTON,BEVERLEY,York,1377,1015.5074022806,0.12232931731,4.01303552267,0.999999999,0.990588235099999,0,6.93047361928,246.108468848399,102.327702180359,0.12232931731,1015.5074022806,4.01303552267,0.999999999,0.990588235099999,246.108468848399,102.327702180359,6.93047361928,0
430232,SOUTH DALTON AND HOLME-ON-THE-WOLDS,BEVERLEY,York,198,144.0000000054,0,0,0,0,0,0.9999999999,41.0000000058,12.0000000007799,0,144.0000000054,0,0,0,41.0000000058,12.0000000007799,0.9999999999,0
430233,ETTON,BEVERLEY,York,288,196.2492836698,0,0.12607449855,0,0.99999999986,0,2.03151862509,72.2693409681,16.3237822342599,0,196.2492836698,0.12607449855,0,0.99999999986,72.2693409681,16.3237822342599,2.03151862509,0
430234,LECONFIELD,BEVERLEY,York,2059,1446.0234802074,18.01115647927,21.57910477657,0.87525987568,13.3762993785999,0,4.00000000087,433.735130153299,121.399569169809,18.01115647927,1446.0234802074,21.57910477657,0.87525987568,13.3762993785999,433.735130153299,121.399569169809,4.00000000087,0
430235,LEVEN,HOLDERNESS (NORTH),York,2474,1825.3996437053,3.06231453803,1.99999999916,0,11.89908257016,0,6.00000000014,481.096783342099,144.54217582554,3.06231453803,1825.3996437053,1.99999999916,0,11.89908257016,481.096783342099,144.54217582554,6.00000000014,0
430236,LOCKINGTON,BEVERLEY,York,531,391.2326672201,1.03699237748,0.06237006237,0.00623700624,3.02589091355,0,1.01470588180999,100.2605054868,34.36063103975,1.03699237748,391.2326672201,0.06237006237,0.00623700624,3.02589091355,100.2605054868,34.36063103975,1.01470588180999,0
430237,LUND,BEVERLEY,York,310,232.5409836066,1.00819672232,0,0,0,0,1.00000000099999,46.3196721464,29.13114754226,1.00819672232,232.5409836066,0,0,0,46.3196721464,29.13114754226,1.00000000099999,0
430238,ROUTH ALL SAINTS,BEVERLEY,York,115,87.6742708639,0.3204747774,0,0,0,0,0,18.6453186254,8.35993573445,0.3204747774,87.6742708639,0,0,0,18.6453186254,8.35993573445,0,0
430239,SCORBOROUGH,BEVERLEY,York,55,36.7047817069999,0.800415800249999,1.14345114345,0.1143451144,0.571725572,0,0,12.8066528039999,2.8586278589,0.800415800249999,36.7047817069999,1.14345114345,0.1143451144,0.571725572,12.8066528039999,2.8586278589,0,0
430240,WALKINGTON,BEVERLEY,York,2401,1745.26473549109,3.18507462727999,8.74029850996,3.00000000028999,16.74029850956,1.00000000065,2.18507462767999,484.0229444594,136.86157379653,3.18507462727999,1745.26473549109,8.74029850996,3.00000000028999,16.74029850956,484.0229444594,136.86157379653,2.18507462767999,1.00000000065
430241,BARMSTON WITH FRAISTHORPE,BRIDLINGTON,York,279,219.6795180749,0.0096385542,0,0,0,0,0.01927710844,46.9542168750999,12.3373493986,0.0096385542,219.6795180749,0,0,0,46.9542168750999,12.3373493986,0.01927710844,0
430243,BEMPTON,BRIDLINGTON,York,1032,739.521640536199,2.99999999819,0,0,0.0491400491,0,1.94230769439,225.199584184499,62.28732753808,2.99999999819,739.521640536199,0,0,0.0491400491,225.199584184499,62.28732753808,1.94230769439,0
430244,BESSINGBY WITH ULROME,BRIDLINGTON,York,2904,1822.5634117602,8.00000000046,4.32898706005,1.28311339166,4.53488371954,0,9.66516913046999,831.605692220899,222.01874267405,8.00000000046,1822.5634117602,4.32898706005,1.28311339166,4.53488371954,831.605692220899,222.01874267405,9.66516913046999,0
430246,BOYNTON,BRIDLINGTON,York,125,93.3406113499999,0,0,0,0,0,0,21.8340611374999,9.82532751124999,0,93.3406113499999,0,0,0,21.8340611374999,9.82532751124999,0,0
430247,"CHRIST CHURCH, BRIDLINGTON QUAY",BRIDLINGTON,York,5799,3550.37501058449,18.84936828597,1.23973908674,1.49616129476999,11.7660789122099,3.99999999773999,21.71276359699,1738.85723885799,450.70363940228,18.84936828597,3550.37501058449,1.23973908674,1.49616129476999,11.7660789122099,1738.85723885799,450.70363940228,21.71276359699,3.99999999773999
430248,EMMANUEL BRIDLINGTON,BRIDLINGTON,York,3950,2768.4683783157,8.62248458792999,1.20401337921,2.99999999969,9.10344827573999,0,13.7720289843399,858.172287111799,287.6573593025,8.62248458792999,2768.4683783157,1.20401337921,2.99999999969,9.10344827573999,858.172287111799,287.6573593025,13.7720289843399,0
430249,BRIDLINGTON,BRIDLINGTON,York,14244,9297.0793921461,17.75551051191,19.90508474523,3.96087570735,15.19801613169,6.6875000001,39.72898390133,3842.3288916307,1001.35574530184,17.75551051191,9297.0793921461,19.90508474523,3.96087570735,15.19801613169,3842.3288916307,1001.35574530184,39.72898390133,6.6875000001
430250,"HOLY TRINITY, BRIDLINGTON QUAY",BRIDLINGTON,York,3017,1937.303511197,9.28640552165,0.9999999999,2.2520539094,4.39276526413,0.3125,15.73445713499,755.3784770184,291.33982993532,9.28640552165,1937.303511197,0.9999999999,2.2520539094,4.39276526413,755.3784770184,291.33982993532,15.73445713499,0.3125
430251,BURTON FLEMING (OR NORTH BURTON) WITH FORDON,BRIDLINGTON,York,465,335.857791654799,1.2017804174,0,1.000000002,0.01466992665,0,0.3026706231,93.0381403551,33.58494700205,1.2017804174,335.857791654799,0,1.000000002,0.01466992665,93.0381403551,33.58494700205,0.3026706231,0
430253,CARNABY,BRIDLINGTON,York,241,161.616224759,0.563855420699999,0,0.01612903225,0,0,1.12771084373999,57.4613543133,20.21472564493,0.563855420699999,161.616224759,0,0.01612903225,0,57.4613543133,20.21472564493,1.12771084373999,0
430254,FLAMBOROUGH,BRIDLINGTON,York,2159,1577.57489876529,2.99190283498,0,0,6.00000000041,0,6.97570850273,420.6518218408,144.80566801299,2.99190283498,1577.57489876529,0,0,6.00000000041,420.6518218408,144.80566801299,6.97570850273,0
430255,GRINDALE AND ERGHAM,BRIDLINGTON,York,102,76.1659388616,0,0,0,0,0,0,17.8165938881999,8.01746724918,0,76.1659388616,0,0,0,17.8165938881999,8.01746724918,0,0
430256,REIGHTON WITH SPEETON,BRIDLINGTON,York,395,294.0663390775,0,0,0,1.94103193944999,0,0,74.729729734,24.26289926485,0,294.0663390775,0,0,1.94103193944999,74.729729734,24.26289926485,0,0
430258,RUDSTON,BRIDLINGTON,York,408,311.237163806399,0,0,0,5.9853300732,0,0,68.8312958519999,21.9462102684,0,311.237163806399,0,0,5.9853300732,68.8312958519999,21.9462102684,0,0
430259,SEWERBY WITH MARTON,BRIDLINGTON,York,5721,4239.9117052311,7.70878609125999,0,5.99999999829999,6.00000000013,4.99999999946,8.89268902554,1068.68059789868,378.80622177346,7.70878609125999,4239.9117052311,0,5.99999999829999,6.00000000013,1068.68059789868,378.80622177346,8.89268902554,4.99999999946
430260,SKIPSEA,HOLDERNESS (NORTH),York,699,494.2207792301,0.03492063487,0,0.98533724352,0,0,1.9853372432,158.5891821684,43.18444351046,0.03492063487,494.2207792301,0,0.98533724352,0,158.5891821684,43.18444351046,1.9853372432,0
430261,THWING,HARTHILL,York,200,147.78325124,0,0,0,0,0,0,36.4532019799999,15.763546798,0,147.78325124,0,0,0,36.4532019799999,15.763546798,0,0
430263,WOLD NEWTON,BRIDLINGTON,York,300,195.222683472599,1.7626112757,0,0,0,0,2.64391691355,69.288637782,31.0821505415699,1.7626112757,195.222683472599,0,0,0,69.288637782,31.0821505415699,2.64391691355,0
430264,BAINTON,HARTHILL,York,332,225.6407185752,0.99401197736,0,0,0,0,1.9880239514,72.5628742676,30.81437125832,0.99401197736,225.6407185752,0,0,0,72.5628742676,30.81437125832,1.9880239514,0
430265,BESWICK,HARTHILL,York,107,74.3305322077,0.29971988815,0,0,0,0,0.5994397763,25.4761904766999,6.29411764687,0.29971988815,74.3305322077,0,0,0,25.4761904766999,6.29411764687,0.5994397763,0
430266,BURTON AGNES,HARTHILL,York,590,435.695272168,3.21204819227999,0,0,0.999999999,0,2.45709968673,103.916863506999,43.7187164498,3.21204819227999,435.695272168,0,0,0.999999999,103.916863506999,43.7187164498,2.45709968673,0
430267,HARPHAM,HARTHILL,York,117,87.6534653474999,0,0,0,0,0,0.772277228189999,21.6237623705999,6.95049504903,0,87.6534653474999,0,0,0,21.6237623705999,6.95049504903,0.772277228189999,0
430268,COWLAM,HARTHILL,York,45,33.7383686046,0.34217506624,0,0,0,0,0.12379071537,8.7252867129,2.07037890392,0.34217506624,33.7383686046,0,0,0,8.7252867129,2.07037890392,0.12379071537,0
430269,NORTH DALTON,HARTHILL,York,302,208.9999999902,0,0,0,0,0,1.00000000056,72.9999999986,18.99999999856,0,208.9999999902,0,0,0,72.9999999986,18.99999999856,1.00000000056,0
430270,GREAT DRIFFIELD,HARTHILL,York,13371,9055.06895968359,23.0370996891799,3.97849462491,2.3366336659199902,22.45923230181,5.99999999857,50.54290857007,3127.7470588715,1079.82961248293,23.0370996891799,9055.06895968359,3.97849462491,2.3366336659199902,22.45923230181,3127.7470588715,1079.82961248293,50.54290857007,5.99999999857
430271,LITTLE DRIFFIELD,HARTHILL,York,464,346.1632257308,3.86764705805,0,0,0.29615384645,0,0.54892553761,79.3689834637999,33.75506435166,3.86764705805,346.1632257308,0,0,0.29615384645,79.3689834637999,33.75506435166,0.54892553761,0
430272,FIMBER,HARTHILL,York,100,75.066313,0.795755968,0,0,0,0,0.265251989,19.36339523,4.50928381999999,0.795755968,75.066313,0,0,0,19.36339523,4.50928381999999,0.265251989,0
430273,FRIDAYTHORPE,HARTHILL,York,307,211.7241379268,0,0,0,0,0,0,72.1786833953,23.09717868404,0,211.7241379268,0,0,0,72.1786833953,23.09717868404,0,0
430274,FOXHOLES WITH BUTTERWICK,HARTHILL,York,245,181.0441767085,0,0,0,0,0,0,44.277108442,19.6787148593,0,181.0441767085,0,0,0,44.277108442,19.6787148593,0,0
430276,GARTON ON THE WOLDS,HARTHILL,York,324,222.2040164236,0,0,0,0,0,1.84975661738,68.3035673168,31.64265963255,0,222.2040164236,0,0,0,68.3035673168,31.64265963255,1.84975661738,0
430277,HUTTON CRANSWICK,HARTHILL,York,2074,1525.9784937518,3.99053627571,0.99999999984,2.00000000147,0,0,2.99999999885,395.7874742412,142.24349570095,3.99053627571,1525.9784937518,0.99999999984,2.00000000147,0,395.7874742412,142.24349570095,2.99999999885,0
430278,KILHAM,BRIDLINGTON,York,1088,810.953031439,0.00598802396,0,0,0,0,5.01197604724,176.1090007472,95.92000374248,0.00598802396,810.953031439,0,0,0,176.1090007472,95.92000374248,5.01197604724,0
430279,KILNWICK,HARTHILL,York,260,180.619274725,0.7002801125,0,0,0,0,1.400560225,61.4543114559999,15.8255734725,0.7002801125,180.619274725,0,0,0,61.4543114559999,15.8255734725,1.400560225,0
430280,KIRKBURN,HARTHILL,York,383,234.5211583276,0.23929471036,0,0.06140350881,0.23929471036,0,0.26638384376,111.294905422899,36.37755948637,0.23929471036,234.5211583276,0,0.06140350881,0.23929471036,111.294905422899,36.37755948637,0.26638384376,0
430281,LANGTOFT WITH COTTAM,HARTHILL,York,518,347.590158062999,1.20283151338,0,0,0,0,2.06083543564,125.8707378168,41.2754371680999,1.20283151338,347.590158062999,0,0,0,125.8707378168,41.2754371680999,2.06083543564,0
430282,LOWTHORPE WITH RUSTON PARVA,HARTHILL,York,347,259.6052059319,0.01320132012,0,0.0396039604,0,0,2.20792079215,70.809713804,14.3243541827699,0.01320132012,259.6052059319,0,0.0396039604,0,70.809713804,14.3243541827699,2.20792079215,0
430284,MIDDLETON ON THE WOLDS,HARTHILL,York,825,570.9999999884,0,2.0000000007,0,1.99999999819,2.9999999997,2.00000000032,179.9999999929,64.9999999967099,0,570.9999999884,2.0000000007,0,1.99999999819,179.9999999929,64.9999999967099,2.00000000032,2.9999999997
430285,NAFFERTON,HARTHILL,York,2400,1716.2655933027,3.87458745789,0,2.6237623765,0,0,2.87458745882999,492.8280821236,181.53338723792,3.87458745789,1716.2655933027,0,2.6237623765,0,492.8280821236,181.53338723792,2.87458745882999,0
430286,SKERNE,HARTHILL,York,174,122.2884358933,0,0.02150537636,0,0.00531914894,0,0.04832990162,40.5432517188999,11.0931579677,0,122.2884358933,0.02150537636,0,0.00531914894,40.5432517188999,11.0931579677,0.04832990162,0
430287,SLEDMERE,HARTHILL,York,193,144.87798409,1.53580901824,0,0,0,0,0.51193633877,37.3713527939,8.7029177726,1.53580901824,144.87798409,0,0,0,37.3713527939,8.7029177726,0.51193633877,0
430288,THIXENDALE,HARTHILL,York,164,108.0273037588,0,0,0,0,0,0.559726961919999,41.419795228,13.99317406112,0,108.0273037588,0,0,0,41.419795228,13.99317406112,0.559726961919999,0
430289,WANSFORD,HARTHILL,York,165,115.739130440999,0,0,0,0,0,0,38.7391304355,10.5217391301,0,115.739130440999,0,0,0,38.7391304355,10.5217391301,0,0
430290,WATTON,HARTHILL,York,243,169.227543456299,0.00946372239,0,0,0,0,0,46.7105952398999,27.05239760556,0.00946372239,169.227543456299,0,0,0,46.7105952398999,27.05239760556,0,0
