ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
430137,WILBERFOSS WITH KEXBY,SOUTH WOLD,York,2274,2247.9605020771296,4.96495461258999,6.46136736676999,14.588471489379979,0.0247044724199999,0,1.00626959227999,5.45222421127,0.00287356322,0,3.99999999929999,0,0.96495461329,6.71987951773999,5.85623973573999,0.999999999799999,1.0123522361,0.00287356322,0.0218309091999999,2209.2534251796,0.00626959248,7.93133097642999,30.7694763286199
430138,BIRKIN,SELBY,York,610,591.0297239686699,6.000000000089999,4.99150742984,7.9787685755899975,0,0,0,4.99150742984,0,0,5.00000000031,0,0.999999999779999,0,0.995753715249999,0.995753715249999,5.98726114509,0,0,578.0806793812,0.995753715249999,0.995753715249999,10.95753715697
430139,BRAYTON,SELBY,York,9826,9720.227677948831,3.99999999873999,41.1357086592398,55.63661339929979,5.00000000167999,0,12.8471131934599,21.1103448267599,7.17825063902,0,0,1.00000000092,2.99999999781999,14.98952879358,15.0000000007699,4.02758620509999,21.6194983998499,1.0000000008,4.00000000087999,9518.24389101789,25.58291457172,42.71887366787,133.68199869135
430142,CAWOOD,SELBY,York,1563,1542.7649553770998,1.03319502224,3.02691929352,16.14173530759,0.03319502072,0,0.99999999882,0,2.01796407081,0.00895522388999999,1.00000000152,0,0.03319502072,0.06639004152,13.00895522393,1.00000000152,2.06639004062,0.03319502072,0,1511.62402955009,0.01796407185,7.01791044664,24.10505130852
430143,CARLTON AND DRAX,SELBY,York,4416,4332.12618294915,12.99999999852,27.87381703178998,43.0000000038998,0,0,15.87381703171,9.00000000130999,2.99999999876999,0,12.99999999852,0,0,11.0000000017399,13.99999999872,4.00000000092,14.0000000025199,0,0,4201.2271293195,22.00000000103,23.89905363238,84.99999999624
430145,HADDLESEY,SELBY,York,712,710.0000000094,0,0,2.0000000007,0,0,0,0,0,0,0,0,0,1.00000000035,0,0,1.00000000035,0,0,704.0000000081,1.0000000008,1.0000000001,4.0000000004
430147,HAMBLETON,SELBY,York,2084,2061.00000000833,2.00000000231999,7.999999997919989,11.000000006679981,1.999999996799998,0,4.00000000015,2.99999999936999,0.999999998399999,0,0,0,2.00000000231999,3.00000000232,2.00000000097,3.00000000071999,3.00000000266999,0.999999998399999,0.999999998399999,2036.1875000076,0,7.00000000107,17.81249999966
430148,LEDSHAM WITH FAIRBURN,SELBY,York,1391,1374.08287295857,5.00000000001999,3.98342541671999,7.93370166127999,0,0,0,0.98342541464,1.00000000025,2.00000000182999,0,5.00000000001999,0,1.98342541621999,0,0.98342541464,4.96685083042,0,0,1350.1325967186,1.00000000158,7.98342541286,14.96685082553
430152,MICKLEFIELD,SELBY,York,1893,1840.99999998331,14.9999999979,18.99999999878999,14.00000000208999,4.00000000290998,0,5.00000000052,5.99999999791999,3.99999999907,4.00000000128,10.9999999981,0,3.9999999998,3.00000000164999,5.00000000016,0,6.00000000028,1.00000000127999,3.00000000162999,1817.9999999782,0,6.00000000166,17.00000000345
430153,SOUTH MILFORD,SELBY,York,2360,2312.1899958712397,9.26059944655,21.4487772306,14.05571722638,3.04491017781,0,13.78820375358,1.50775846444,6.15281501258,0,9.26059944655,0,0,2.1803025481,4.96989578375,0.01657458564,6.88894430889,0.04491017964,2.99999999817,2259.3665513599,7.16372795909999,13.93647117053,31.7232453817099
430154,MONK FRYSTON,SELBY,York,1929,1891.30765944867,21.35108081929,3.0213523115600003,8.36481757933999,4.95508982028,0,0.01067615658,2.9999999984,0.01067615658,0,19.60147328485,0,1.74960753444,1.93375307568,2.91578900562999,1.9230769191,1.59219857893,4.95508982028,0,1871.4528757846,0,7.73333758224999,12.1214460818199
430155,RYTHER,SELBY,York,233,227.199170112869,0.96680497847,0,3.86721991854,0.96680497847,0,0,0,0,0,0,0,0.96680497847,1.93360995927,0,0,1.93360995927,0.96680497847,0,226.232365134399,0,0,0.96680497847
430156,"ST. JAMES, SELBY",SELBY,York,6856,6715.038514860599,7.36556227342,71.90227581580989,53.30778847995,8.38585858724,0,36.91013609876,22.143914671,11.8064340018699,1.04179104417999,2.03260869634,2.00990098867,3.32305258841,18.60633522659,10.03970949078,4.21964776962,20.44209599296,0,8.38585858724,6179.7283467069,18.09801146356,31.11100879588,486.101147894259
430157,SELBY,SELBY,York,8147,7980.62593770142,14.2648725064,90.74259393185,58.7475283792899,2.61906752236999,0,29.44994673172,39.75066660564,20.54198059545,0.99999999904,11.59782608713,0.99009901,1.67694740927,10.41891430402,17.8172989421999,10.56798341234,19.94333172073,0,2.61906752236999,7368.05529533009,13.31907396271,34.13983335401,565.11173505461
430159,WISTOW,SELBY,York,1383,1365.9661404547799,0.369565217479999,6.351445520039999,9.3128488020099809,1.00000000114,0,0.92391304336,0,4.4842488936,0.943283583079999,0.369565217479999,0,0,5.00000000189,2.12806619023999,0.1847826084,2.00000000147999,0,1.00000000114,1338.9952853449,0.00598802395,6.07134977232,20.8935173136099
430160,ABERFORD,SELBY,York,1514,1473.82885695596,4.135432163169989,15.62337662217999,18.31153410660998,2.10080012763,0,0,7.58874458703999,0.99999999985,7.03463203529,1.13852813821,0.99690402406,2.00000000089999,3.06307211705,8.19850428394999,0.99999999965,6.04995770595999,0,2.10080012763,1455.6260843644,0,8.02534411037,10.1774284811899
430164,CLIFFORD,NEW AINSTY,York,1513,1493.84572286158,2.3895712149899904,5.35294118113999,11.05882353296,0.35294117664,0,1.00000000152,1.00000000152,1.35294117764,2.00000000045999,0.35294117664,1.00000000152,1.03663003682999,2.35294117682,2.0000000007,1.70588235246,5.00000000298,0,0.35294117664,1464.6595366221,0,6.20362825142,22.98255798806
430165,KIRK FENTON,NEW AINSTY,York,1511,1500.97929598471,1.00614754044,1.00614754044,8.00840893138,0,0,0.99999999945,0.00614754098999999,0,0,0.00614754098999999,0,0.99999999945,0.00614754098999999,1.01229508188,0,6.98996630851,0,0,1468.0579407416,4.99999999992,8.01844262069,19.9029126225
430166,KIRKBY WHARFE AND ULLESKELFE,NEW AINSTY,York,1153,1132.9999999689298,1.00000000092,10.99999999873999,7.99999999935,0,0,1.99999999973999,4.99999999942,2.9999999997,0.999999999879999,1.00000000092,0,0,0,5.99999999853,1.00000000092,0.9999999999,0,0,1108.99999997239,0,12.9999999978199,10.9999999987199
430168,NEWTON KYME,NEW AINSTY,York,243,241.145606902769,0.10893854748,1.74545454479999,0,0,0,0,0,1.74545454479999,0,0.10055865921,0,0.00837988827,0,0,0,0,0,0,238.519045196099,0,0.00837988827,2.6181818184
430169,SAXTON,SELBY,York,821,818.9324324094799,0,1.01351351326,1.02702702681,0.02702702705,0,0,1.01351351326,0,0,0,0,0,0,0.02702702705,0,0.99999999976,0,0.02702702705,802.8817567342,0,2.03716216241,14.0135135128699
430170,SHERBURN IN ELMET,SELBY,York,7223,7110.762054819219,21.315925274359888,35.54813630397,51.4009106490598,3.97297297437,0,13.21179624763,11.489155065,10.84718499134,0,20.1424558861399,0,1.17346938821999,15.83012450395,16.0087461820299,0.9999999994,18.5620399636799,0,3.97297297437,6966.5955493872,8.83627204004999,24.2249141231199,111.10531926885
430172,TADCASTER,NEW AINSTY,York,6963,6820.608885332089,56.49695079813999,37.015801872929885,48.8783620310499,0,0,11.9999999971899,6.98671096220999,17.02909091264,1.00000000089,48.54519779562,0,7.95175300251999,7.00000000034,23.9468438521099,6.00000000074,11.93151817786,0,0,6734.1034084601,2.94095940987999,21.9650420347999,61.59947542731
430174,THORP ARCH,NEW AINSTY,York,1597,1405.91999998611,23.0000000096,103.99999999490001,64.0799999951299,0,12.0000000032,0,17.00000000125,6.9999999953,67.99999999515,3.0000000008,4.00000000435,16.00000000445,6.9999999953,10.05333333379,1.00000000354999,46.0266666624899,0,0,1367.8133333196,15.000000004,4.10666666636,18.99999999615
430176,BUBWITH WITH ELLERTON AND AUGHTON,DERWENT,York,2083,2061.4026111620997,1.00000000098,4.74446075681999,11.94753961004999,3.9053884943,0.92972973052,0,0.95527156582,2.85945946047999,0,1.00000000098,0,0,0.95527156582,1.9999999998,4.99742268141999,3.99484536301,1.95269424715,1.95269424715,2024.1042341541,0.9999999999,4.99999999957,31.2983770085299
430178,BURNBY,SOUTH WOLD,York,109,109.00000000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.3892215578,0,0,2.61077844329
430179,EVERINGHAM AND BIELBY,SOUTH WOLD,York,530,528.19736839412,0,0,1.802631576639998,0,0,0,0,0,0,0,0,0,0.901315788319999,0.901315788319999,0,0,0,0,521.3425642346,0,2.8858119112,3.96899224831999
430181,GOODMANHAM,SOUTH WOLD,York,242,240.01639344298,0,0.991803279719999,0.991803279719999,0,0,0,0.991803279719999,0,0,0,0,0,0.991803279719999,0,0,0,0,0,233.0737704922,0,3.96721311403999,2.97540983674
430182,HARSWELL,SOUTH WOLD,York,30,29.8026315774,0,0,0.1973684208,0,0,0,0,0,0,0,0,0,0.0986842104,0.0986842104,0,0,0,0,29.703947367,0,0.0986842104,0
430183,HAYTON,SOUTH WOLD,York,215,214.944333986649,0,0.0477137176999999,0.00795228628,0,0,0.0119284294199999,0.03578528828,0,0,0,0,0,0,0.00397614314,0,0.00397614314,0,0,213.417578352799,0,1.00795228622999,0.51880334762
430184,HOLME UPON SPALDING MOOR,SOUTH WOLD,York,3180,3160.9545454261597,2.00362318879999,1.0273386040399899,15.01449275285,1.000000001,0,1.00000000061999,0,0.0273386034199999,0,1.00362318727999,0,1.00000000152,1.000000001,3.00724637808,0,11.00724637377,0,1.000000001,3117.619235803,1.00000000089,9.01086956572,33.32444005655
430186,LONDESBOROUGH,SOUTH WOLD,York,182,177.99999999236,0,0,2.99999999936,0.99999999918,0,0,0,0,0,0,0,0,0,0.99999999918,0,2.00000000018,0,0.99999999918,174.999999993,0,0,2.99999999936
430187,MARKET WEIGHTON,SOUTH WOLD,York,6423,6336.065217370149,14.98913043604,30.989130435999975,30.95652174767988,10.00000000234999,2.00000000088,11.00000000049,8.99999999928999,8.98913043533999,0,12.98913043399,0,2.00000000205,4.00000000404999,15.9782608715899,1.0000000008,9.97826087123999,3.00000000011999,7.00000000223,6219.2173912814,0,23.9673913110499,92.8804347776999
430188,NUNBURNHOLME AND WARTER,SOUTH WOLD,York,259,257.88888888980995,0,0,0.555555555099999,0.555555555099999,0,0,0,0,0,0,0,0,0,0,0.555555555099999,0,0,0.555555555099999,253.3194444449,0,1.11111111149999,3.45833333340999
430189,SANCTON,SOUTH WOLD,York,314,309.8709677388,2.000000002,0.22580645164,1.9032258075600001,0,0,0,0,0.22580645164,0,1.000000001,0,1.000000001,0,1.000000001,0.67741935492,0.22580645164,0,0,307.7419354796,0,0,2.1290322592
430190,"ST. CLEMENT WITH ST. MARY BISHOPHILL SENIOR, YORK",YORK,York,4530,4274.98337491976,29.89068492886,123.4917941551499,73.40858348804,28.2255625294,1.00000000065,46.6409127273199,29.58097340567,34.34423213193,11.92567588958,23.26148986329,1.00000000045,5.62919506512,18.21588280552,30.4614525887,7.2910404166,17.44020767722,10.96592872084,17.25963380856,3978.425456815,7.35324589018,40.5143420755799,248.690330139
430191,"ST. PHILIP AND ST. JAMES, CLIFTON",YORK,York,15506,14783.316286734062,80.24073405629,424.82922737389987,157.2582799010197,60.35547203072,21.2932553444,115.68704685855,170.71530216728,82.7663451852899,34.36727781838,75.0180778069,1.000000001,4.22265624839,47.1927801402399,71.9384147534199,11.2076796065299,26.91940540083,25.88408481535,34.47138721537,14304.4460954192,53.62436548054,60.80422079825,364.44160503607
430193,DRINGHOUSES,YORK,York,5466,5330.01503708441,16.63935492668,52.58783014277979,55.5110965260599,11.24668126003,4.9718309862,20.7921694158299,10.7812765534599,13.04255318739,2.9999999998999902,15.63935492806,0,0.99999999862,18.36608164434,19.2873316654199,10.00000000032,7.85768321598,6.24668126221,4.99999999782,5171.2761134196,6.99310758126,40.29371945916,111.45209662439
430194,"ST. LAWRENCE WITH ST. NICHOLAS, YORK",YORK,York,7245,6231.1156766287,128.6263176922199,661.1862529678997,134.00744163097,90.06431105317,18.9121443098199,295.37227154254,117.67927051592,179.57212577805,49.6504408215699,99.0150468662199,7.36500216853,22.24626865747,51.44750806666,48.40813563824,13.27773232119,20.87406560488,65.61722824862,24.44708280455,5483.85557914509,20.48138325405,66.3681698427899,660.41054438677
430195,ST. MARY HAXBY,YORK,York,8365,8190.521210433459,26.99259258998989,82.61711034186999,59.86908665375999,4.99999999910999,0.999999999289999,16.86593419025,25.94816191661,32.85618729207,5.94682694365,16.9925925908299,0,9.99999999915999,11.93703703632,25.92793439027,4.00000000203999,18.00411522513,0,4.99999999910999,8053.25196599319,5.99999999904999,22.94682694542,108.322417495799
430196,HEWORTH HOLY TRINITY AND ST WULSTAN,YORK,York,12238,11323.609678995748,87.6778011801299,535.4838903525788,175.56519478075,115.6634347570498,62.55293287609,144.191685785559,111.78641736267,174.08774050709,42.8651138211699,62.9887957125299,7.55014973949,17.13885572811,54.23993339095,60.00844078767,20.45819921072,40.85862139141,57.1455223920699,58.5179123649799,10709.0611521136,30.9512306570399,79.6593130817799,503.937983143329
430197,HEWORTH CHRIST CHURCH,YORK,York,3930,3851.07285229246,16.766089986349982,33.79107206704999,24.428253489549903,3.94173221941,3.1344262298,12.6380393478,7.80530081646,5.65768799016,4.55561768282999,7.11479177326999,1.66644972947999,7.9848484836,15.5967747530399,3.12803645444,1.44808827354,4.25535400853,1.99999999972,1.94173221969,3764.3669880991,0.792053348259999,19.3482244617599,66.5655863833399
430199,HUNTINGTON,YORK,York,12829,12506.512829909478,25.00163787752989,170.50280554889991,106.8500311914599,20.1326954286399,37.71345000338,54.0654249253599,58.22468208992,17.3355371886,3.16371134164,16.0724380723399,2.92253314138999,6.0066666638,17.97866573807,34.8252302201199,19.12742549617,34.9187097371,11.9999999953499,8.13269543329,12240.8354814164,3.30687503727,51.38032605709,210.99014739872
430201,"ST NICHOLAS, WIGGINTON",YORK,York,3689,3643.07503081297,0.0074074074,31.723657938299887,11.1939038452,3.0000000011,0,17.1377832881999,7.05555555445,5.47714604076999,2.05317305488,0.0074074074,0,0,2.0629629627,5.13505610904,0,3.99588477346,1.0000000008,2.0000000003,3583.11833555519,0.05555555551,20.1087286110999,39.7924110911699
430202,"ALL SAINTS, NORTH STREET, YORK",YORK,York,46,39.551020409619994,0.14795918378,4.719387755109979,0.72959183709,0.85204081648,0,1.22448979599999,1.79081632643999,1.61734693873,0.08673469394,0.14795918378,0,0,0.40816326543,0.23469387772,0,0.08673469394,0.85204081648,0,33.5255102043,0,0.32142857149,5.70408163382999
430203,"ALL SAINTS, PAVEMENT WITH ST. CRUX AND ST. MICHAEL SPURRIERGATE, YORK",YORK,York,1019,912.191708115579,5.836545160469999,70.9231654800298,17.583282634749988,12.46529861743,2.56257218856,26.91707554325,21.3343235502799,16.6543919286899,3.45480226924999,4.83344745098,0.93740427877,0.06569343072,6.74685185111999,8.00459508655,0.0539731178599999,2.77786257922,6.6735913819,5.79170723553,789.819833518999,5.1464435151,13.92376573908,103.3016653424
430204,"HOLY TRINITY WITH ST. JOHN, MICKLEGATE AND ST. MARTIN CUM GREGORY, YORK",YORK,York,1661,1463.042078249539,13.93008829309999,123.87399248008978,42.094448752699996,18.0593922314,4.27701846404,50.89336401051,27.0771997366899,37.8049978685299,3.82141240031999,10.86060696055,1.61563517851,1.45384615403999,13.28407848549,15.74171163553,7.41379565582,5.65486297585999,9.30975007262,8.74964215878,1288.3746614037,0,22.01067467913,152.656742166709
430205,"ST. BARNABAS, YORK",YORK,York,2965,2753.702341143799,45.44481605366998,105.9264213981899,38.92642140228,20.9999999974899,1.00000000038,24.99999999755,42.0000000011699,32.92642140042,4.99999999867,39.44481605148,1.00000000038,5.00000000180999,9.92642140383,12.00000000003,6.99999999818,10.00000000024,6.00000000024,14.9999999972499,2544.4782608778,1.9999999997,13.48160535249,193.742474913809
430206,"ST. CHAD, YORK",YORK,York,3265,3093.9011455784103,16.77449793161999,82.5036361501799,59.38790359809,12.43281671727,0,16.5808220399,29.3620923411199,24.48639765762,12.07432411154,5.61264822044999,0,11.16184971117,9.32364305011,22.74999002371,6.59207208898999,20.72219843528,1.80632410956,10.62649260771,2901.44851298209,0.268,19.4311953786699,172.75343721765
430207,YORK ST. DENYS,YORK,York,2018,1770.5295641617388,43.03379136276,137.64429998662,37.11908068854999,29.67326378844999,1.29329570001,53.47379693044,39.82629405723,37.52272724148,5.52818605746,35.76039339402,1.6651890113,5.60820895744,11.99000697576,13.93058698066,6.29513889094,4.90334784118999,24.04118139673,5.63208239171999,1602.46080709149,21.31624305768,18.8512560336499,127.901257978919
430208,"ST. HELEN, STONEGATE WITH ST. MARTIN, CONEY STREET",YORK,York,17,15.34268097421,0.07023727832,1.2756670202599991,0.1272173353199999,0.18419739227999998,0.0227920228,0.56375943605,0.493522157729999,0.17280138088,0.0227920228,0.0113960114,0.0113960114,0.04744525552,0.0930293011199999,0.0341880342,0,0,0.07977207976,0.10442531252,13.3227795457,0,0.24489986899,1.77500155952
430210,ST. HILDA YORK,YORK,York,5951,5440.72994424627,65.43523712653,293.93759182768986,104.54644951290982,46.3507772208599,6.27605924903,129.95568479494,46.2725436091299,101.68976771272,9.74353646186999,54.62776198594,1.88126649162,8.92620864897,28.3830288725,37.99398070471,13.2203133865899,24.9491265491099,19.36872766895,26.9820495519099,5139.5524216289,10.52550619518,45.8281697721499,244.82384665004
430211,"ST. LUKE, YORK",YORK,York,5045,4615.17443742629,49.8401772290899,286.47482298155893,61.25928405722979,32.25127831205,33.04780562246,44.9510746521799,113.745845824619,83.87427764894,10.85581923336,40.3525611935499,6.91339728536,2.57421875018,20.47775886269,17.4121284751199,11.1962134236599,12.17318329576,20.92579052667,11.32548778538,4253.8691734609,8.37563451964,35.3854393061899,317.54419013956
430213,"ST. MICHAEL-LE-BELFREY, YORK",YORK,York,653,595.32328556065,4.58786147407,44.2687953371499,3.679865284329989,5.140192338189999,0.00675675676,14.1792733656099,18.34899599774,11.317584246,0.41618497104,1.79211445767,2.41618497224,0.37956204416,0.57134286605,0.65008720526,0.669197018999999,1.78923819401999,0.41618497104,4.72400736715,544.5347822876,0,4.59552719517,46.19297607788
430216,"ST. OLAVE WITH ST. GILES, YORK",YORK,York,2539,2306.6286987054787,28.50454211292988,162.9403995972599,30.131312735489967,10.79504678036,0.18181818171,72.88890385495,60.1914438864,22.8944151934399,6.78381848076,23.2254071689699,1.47780158137999,3.80133336257999,6.22394826232999,8.68829925301,7.24280538019999,7.97625983994999,2.65961976289,8.13542701747,2101.5086263071,1.96454798651,21.26961469177,181.885909720099
430217,FULFORD,YORK,York,8517,7467.86400492748,74.3260921593098,703.207115168969,165.4075050486799,106.1952827501699,65.00000002046,133.081871812589,83.92653990995,356.19870342544,65.00000000053,44.3540390568899,15.0000000032099,14.97205309921,64.42889300278,47.1849021106699,27.78332931213,26.0103806231,40.44848485594,65.7467978942299,7013.5451382998,3.07328729581,50.40953061272,400.83604871915003
430218,"ST. PAUL, YORK",YORK,York,8740,8380.168746155978,45.91942838772988,189.04880601146,104.18578601091968,20.67723342531,1.83861671362,83.78780655888,47.8656229015,48.55675983734,7.00000000011999,35.9194283908399,1.99999999860999,7.99999999828,33.1907702369699,33.59950492111,15.4670532428999,21.9284576099399,2.99999999681,17.6772334285,8015.31889599009,0,47.83559304897,317.014257116919
430220,ACOMB,YORK,York,13336,12988.279754614281,44.22459750523989,161.65118802014987,120.40029362896001,21.44416615928,10.88514074682,46.25171141287,32.07443981326,65.0552806620199,7.38461538517999,29.8942315115999,1.26497035630999,13.06539563733,29.43354663576,30.72368440814,20.46826029369,39.77480229137,9.77891780889,11.66524835039,12639.3866029015,20.30020119966,55.14124229135,273.451708221769
430222,ST. THOMAS WITH ST. MAURICE YORK,YORK,York,7282,6569.4213212502,69.69867572592989,417.3787862034288,146.0835759045998,79.4176408719099,41.47712085825,94.6802094685499,147.135349686679,115.59302172793,18.4930844620199,57.6027490024799,7.18683581408999,4.90909090936,45.8985263031899,64.15334657895,12.55209677005,23.4796062524099,47.10853958108,32.3091012908299,6030.0610692552,17.0354520112799,78.68624383554,443.63855614818
430223,"SAINT JOHN AND SAINT MARTIN, BEVERLEY MINSTER",BEVERLEY,York,20537,20042.873513397273,38.00951465733,242.2454218319498,174.5273949396399,39.3441552218399,2.01573033691,44.31807177044,91.5894695365299,72.4892410734199,31.83290911465,31.69537985354,0.23749133768,6.07664346611,38.87696373235,59.07237202241,28.2652153517799,48.3128438331,19.02193624267,20.3222189791699,19663.7128156608,7.00532945323,52.0891455358499,320.06622274739
430227,ST. MARY BEVERLEY,BEVERLEY,York,4979,4844.124314782479,4.789357050999989,79.09284911826991,46.119026682849984,4.87445238745,0,18.404182116519902,18.20277532362,28.01202391372,14.47386776441,2.00000000105,1.92250922524999,0.866847824699999,7.36171357938,21.3404154379,9.42770170111999,7.98919596445,2.00000000021,2.87445238724,4713.71835149779,1.80959591553,37.7292477154599,90.8671196537
430228,ST. NICHOLAS BEVERLEY,BEVERLEY,York,8114,7974.85333141248,12.25012266685,50.86915434223988,69.21990499303999,6.8074866313,0,7.92064612455999,8.48033556916999,33.4797078960599,0.98846475245,10.34305131607,0.84415744218,1.0629139086,13.99990205544,14.54429976151,20.92429363015,19.75140954594,0,6.8074866313,7882.8516060639,0,20.20653388304,71.7951914655399
430229,BISHOP BURTON,BEVERLEY,York,704,692.9165262221991,1.00859598837,1.06017191745,6.9999999936299995,2.0147058826,0,0.00859598853,1.00859598624,0.04297994268,0,0.99999999984,0.00859598853,0,0,4.99999999821,0.99999999771,0.99999999771,0,2.0147058826,684.846620611799,0,1.02330187072,7.04660373968
430230,CATWICK,HOLDERNESS (NORTH),York,240,238.0478511537,0,0.98131551441,0.97083333411,0,0,0.0104821803,0.97083333411,0,0,0,0,0,0.97083333411,0,0,0,0,0,236.9084044623,0,0,1.1394466914
430231,CHERRY BURTON,BEVERLEY,York,1377,1367.82984676511,0.959885385849999,7.239679632059989,0,0.970588235099999,0,1.13337936176999,0.959885385849999,5.14641488444,0,0,0.959885385849999,0,0,0,0,0,0,0.970588235099999,1348.9605945722,0,5.93047362065,12.93877857226
430232,SOUTH DALTON AND HOLME-ON-THE-WOLDS,BEVERLEY,York,198,194.9999999904,2.99999999969999,0,0,0,0,0,0,0,0,2.99999999969999,0,0,0,0,0,0,0,0,188.999999991,0,1.9999999998,3.9999999996
430233,ETTON,BEVERLEY,York,288,285.7478510048,0.03151862461,1.22063037224,0.99999999986,0,0,0.03151862461,0.03151862461,1.15759312302,0,0,0.03151862461,0,0.99999999986,0,0,0,0,0,284.653295131,0,0.03151862461,1.06303724919
430234,LECONFIELD,BEVERLEY,York,2059,1977.0111264367301,8.00207900179,62.85997545334979,10.25155925526999,0.87525987568,3.99999999959999,12.4522856510699,0.87525987568,41.5324299273999,3.99999999959999,5.25155924987,0.87525987568,1.87525987624,1.87525987624,5.62577962711,0,2.75051975191999,0,0.87525987568,1946.0647997583,0,1.87525987624,29.07106680219
430235,LEVEN,HOLDERNESS (NORTH),York,2474,2444.60855915718,2.99082569285999,20.16053130858,5.240083851750001,1.0000000017,0,6.06231454008,2.09956709875,1.09956710123,10.89908256852,0,1.00000000164,1.99082569121999,2.11545477126,3.06231454044,0.06231454005,0,0,1.0000000017,2431.1003132107,0,2.00000000019,11.5082459462899
430236,LOCKINGTON,BEVERLEY,York,531,530.7607618930599,0.04989604989,0.13097713098,0.03742203744,0.02094288859,0,0.01871101872,0.00623700624,0.10602910602,0,0.03742203741,0.00623700624,0.00623700624,0.00623700624,0.01871101872,0,0.01247401248,0,0.02094288859,527.6368521462,0,0.02094288859,3.10296685827
430237,LUND,BEVERLEY,York,310,309.98360657277897,0,0.00819672132,0.00819672132,0,0,0,0.00819672132,0,0,0,0,0,0.00819672132,0,0,0,0,0,308.926229522599,0,0.03278688524,1.02459016494
430238,ROUTH ALL SAINTS,BEVERLEY,York,115,113.1269078813,0,0.37848582713999995,1.4946062919099998,0,0,0.33981179398,0,0.01933701658,0.01933701658,0,0,0,0.66028657138,0.35914881056,0.47517090997,0,0,0,110.8835844395,0,0,2.2433234418
430239,SCORBOROUGH,BEVERLEY,York,55,50.88357588435,0.91476091465,2.4012474013,0.6860706864,0.1143451144,0,0.3430353432,0.1143451144,1.9438669437,0,0.68607068585,0.1143451144,0.1143451144,0.1143451144,0.3430353432,0,0.2286902288,0,0.1143451144,49.0540540545,0,0.1143451144,1.71517671545
430240,WALKINGTON,BEVERLEY,York,2401,2362.58811270947,0.99999999936,18.67158880553999,15.74029850309999,2.99999999825999,0,0.999999999,9.74029851060999,2.19099178744,5.74029850849,0,0,0.99999999936,2.99999999837,8.74029850609999,1.99999999967,1.99999999896,2.99999999825999,0,2312.4480791506,1.18507462611999,9.99999999933,38.95495893342
430241,BARMSTON WITH FRAISTHORPE,BRIDLINGTON,York,279,277.98072288522,0,0.0096385542,1.0096385552,0,0,0,0.0096385542,0,0,0,0,0,0,1.0096385552,0,0,0,0,276.9228915589,0,0,1.05783132631999
430243,BEMPTON,BRIDLINGTON,York,1032,1027.9594122143299,0,1.00000000065,3.01601776753,0.0245700246,0,1.00000000065,0,0,0,0,0,0,1.07371007314,0,0,1.94230769439,0,0.0245700246,1021.9679644697,0,1.04914004975,4.9423076948799904
430244,BESSINGBY WITH ULROME,BRIDLINGTON,York,2904,2833.75630704442,6.88381805643999,33.3216326585799,29.03824222468999,0.9999999999,0,2.700854702,17.3987545013,13.2220234552799,0,5.88372093092999,0,1.00009712551,4.00000000219,6.59848485003,4.96774193323999,13.47201543923,0.9999999999,0,2776.0999307993,5.60683760634,11.9839680894799,40.0655705493
430246,BOYNTON,BRIDLINGTON,York,125,124.99999999499998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.724890825,0,1.09170305624999,2.18340611375
430247,"CHRIST CHURCH, BRIDLINGTON QUAY",BRIDLINGTON,York,5799,5674.07365756332,17.946424943299988,45.95611625677991,60.02380123937998,1.00000000037,0,22.8629584629099,5.9397413004,16.20614013239,0.94727636108,9.28501451993999,1.76976965532,6.89164076804,16.50185069738,8.27717166123999,4.55735085394999,30.68742802681,1.00000000037,0,5517.45270339899,3.08259499837,24.7725917921,128.76576737386
430248,EMMANUEL BRIDLINGTON,BRIDLINGTON,York,3950,3896.00875509644,3.69257186439,31.7578079486999,16.54086508436999,1.99999999917,0,2.6120401351,14.2176165061899,14.82470303164,0.10344827577,1.68941318768,1.7991452985,0.20401337821,2.19800504633999,4.78686342427,4.36238388044,5.19361273332,0,1.99999999917,3848.40959237199,1.000000001,13.190454057,33.4087086664499
430249,BRIDLINGTON,BRIDLINGTON,York,14244,14064.158108359668,11.512070666639989,71.0368284251597,84.42373995474979,12.869252601159982,0.9999999996,18.3929172133899,25.2550887102199,24.3936301948499,1.9951923071,8.38778761529999,1.11858504404,2.0056980073,11.8731096560799,33.63973272629,9.99999999872999,28.9108975736499,5.11428571351999,7.75496688763999,13866.0115143431,22.31056739229,32.20621514123,143.629811483049
