rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
160140,WITCOMBE WITH BENTHAM,The Severn Vale Deanery,Gloucester,994,650.723908332699,0.00711743772,5.44264019921,2.01962168264999,1.27600741723999,0.0388056682,7.23842821314,258.0911741414,69.1622969264699,0.00711743772,650.723908332699,5.44264019921,2.01962168264999,1.27600741723999,258.0911741414,69.1622969264699,7.23842821314,0.0388056682
160142,HARTPURY,The Severn Vale Deanery,Gloucester,1647,932.5648297501,7.97560232746,4.94385965209,3.96791453589,2.99999999888,0,7.09573935284,600.0373154288,87.41473903861,7.97560232746,932.5648297501,4.94385965209,3.96791453589,2.99999999888,600.0373154288,87.41473903861,7.09573935284,0
160143,HASFIELD,The Severn Vale Deanery,Gloucester,120,92.2604141649,0.0046728972,0,0.04663212435,0,0,0,21.4020112919,6.2862695220199996,0.0046728972,92.2604141649,0,0.04663212435,0,21.4020112919,6.2862695220199996,0,0
160144,LEIGH AND EVINGTON,The Severn Vale Deanery,Gloucester,362,258.215529975699,0.57212337608,0.151003509279999,0,5.11278195635999,0,1.00911161641,76.1259834752999,20.8134660887299,0.57212337608,258.215529975699,0.151003509279999,0,5.11278195635999,76.1259834752999,20.8134660887299,1.00911161641,0
160145,MAISEMORE,The Severn Vale Deanery,Gloucester,468,338.725752501599,3.09290226798,0,1.06317354269,1.00000000062,0,1.00000000062,80.7279821823999,42.39018951238,3.09290226798,338.725752501599,0,1.06317354269,1.00000000062,80.7279821823999,42.39018951238,1.00000000062,0
160146,NORTON,The Severn Vale Deanery,Gloucester,433,315.626423705,0.98633257489,1.97266514978,0,0,0,1.97266514978,85.8109339245,26.63097950038,0.98633257489,315.626423705,1.97266514978,0,0,85.8109339245,26.63097950038,1.97266514978,0
160149,SANDHURST,The Severn Vale Deanery,Gloucester,587,427.4008822222,1.00911161721999,0.01822323464,0,0,0,0.312721616089999,116.397828221699,41.86123309765,1.00911161721999,427.4008822222,0.01822323464,0,0,116.397828221699,41.86123309765,0.312721616089999,0
160150,STAUNTON,The Severn Vale Deanery,Gloucester,799,574.7817777934,4.76876126923,0,2.04820472232,0,1.9727272747,3.9510356519,145.8041777072,65.6733155941699,4.76876126923,574.7817777934,0,2.04820472232,0,145.8041777072,65.6733155941699,3.9510356519,1.9727272747
160151,TIRLEY,The Severn Vale Deanery,Gloucester,426,309.533457936,0.990654206399999,0,0,0.016,0,0,96.445457936,19.01442990464,0.990654206399999,309.533457936,0,0,0.016,96.445457936,19.01442990464,0,0
160153,UPTON ST. LEONARDS,GLOUCESTER CITY,Gloucester,2296,1575.20049590749,6.99999999924,5.00793650772,2.00000000023,8.94902342531999,5.28940568541,6.15263934974999,553.9745928168,132.4259063334,6.99999999924,1575.20049590749,5.00793650772,2.00000000023,8.94902342531999,553.9745928168,132.4259063334,6.15263934974999,5.28940568541
160154,ACTON TURVILLE,Wotton,Gloucester,371,268.7564575556,0,0,0,0,0,3.0000000007,70.1881918859,29.05535055411,0,268.7564575556,0,0,0,70.1881918859,29.05535055411,3.0000000007,0
160155,ALDERLEY,Wotton,Gloucester,193,132.1631963822,1.58119658175,0,0,0,0,0.52706552725,46.593340891,12.13520063196,1.58119658175,132.1631963822,0,0,0,46.593340891,12.13520063196,0.52706552725,0
160157,BADMINTON WITH LITTLE BADMINTON,Wotton,Gloucester,300,222.292231937499,0.11397058829,0,0,0.11397058829,0,0.11397058829,60.880969171,16.48488712963,0.11397058829,222.292231937499,0,0,0.11397058829,60.880969171,16.48488712963,0.11397058829,0
160159,CHARFIELD,Wotton,Gloucester,2536,1590.1048064957,1.97377049205,0,2.99999999919,6.99999999927,8.99999999972,5.99999999962,749.995204648399,168.926218366259,1.97377049205,1590.1048064957,0,2.99999999919,6.99999999927,749.995204648399,168.926218366259,5.99999999962,8.99999999972
160160,CHIPPING SODBURY,Wotton,Gloucester,4681,3064.2503649651,10.6220644010299,18.1847421717699,7.37918215593999,7.10891089177,5.32303370913,17.32005458814,1223.3754818454,327.43616523044,10.6220644010299,3064.2503649651,18.1847421717699,7.37918215593999,7.10891089177,1223.3754818454,327.43616523044,17.32005458814,5.32303370913
160161,CROMHALL,Wotton,Gloucester,1265,728.4393940872,11.02472819478,2,0,40.34455445548,5,10.17227722774,356.286192259,111.732853762369,11.02472819478,728.4393940872,2,0,40.34455445548,356.286192259,111.732853762369,10.17227722774,5
160162,FALFIELD,Wotton,Gloucester,733,449.115283830099,1.0291657732,0,0,7.48343137019,0,2.75414300514,211.4284592448,61.1895167479199,1.0291657732,449.115283830099,0,0,7.48343137019,211.4284592448,61.1895167479199,2.75414300514,0
160163,HAWKESBURY,Wotton,Gloucester,1234,787.5709547532,3.88235294192,0,0,6.89378151323999,0,3.88806722672,354.1672896535,77.59755391631,3.88235294192,787.5709547532,0,0,6.89378151323999,354.1672896535,77.59755391631,3.88806722672,0
160165,HILLESLEY,Wotton,Gloucester,512,333.862466414,1.4017094022,0,0,1.98857142708,0,1.46152218268,132.1836711444,41.1020594218799,1.4017094022,333.862466414,0,0,1.98857142708,132.1836711444,41.1020594218799,1.46152218268,0
160166,HORTON,Wotton,Gloucester,373,273.8919743612,1.13274336335,0.39823008855,1.00000000055,0.1327433628,0,2.0000000011,67.3215339081,27.12277489513,1.13274336335,273.8919743612,0.39823008855,1.00000000055,0.1327433628,67.3215339081,27.12277489513,2.0000000011,0
160167,LITTLE SODBURY,Wotton,Gloucester,104,67.9411932593,0.81976487668,2.30973451359,0,0.76991150424,0,0.14956011732,19.6856201143,12.32421560657,0.81976487668,67.9411932593,2.30973451359,0,0.76991150424,19.6856201143,12.32421560657,0.14956011732,0
160168,OLDBURY-ON-SEVERN WITH SHEPPERDINE,Wotton,Gloucester,626,449.4959830983,1.24249422516,0,0.99999999986,0,0,0.79218728348,132.5454886433,40.9238467463,1.24249422516,449.4959830983,0,0.99999999986,0,132.5454886433,40.9238467463,0.79218728348,0
160170,OLD SODBURY,Wotton,Gloucester,632,424.3819492518,0.97711052872,0.31515678555,0,0.11458651204,0.05617977528,2.639296188,154.6628206057,48.85290034912,0.97711052872,424.3819492518,0.31515678555,0,0.11458651204,154.6628206057,48.85290034912,2.639296188,0.05617977528
160171,RANGEWORTHY,Wotton,Gloucester,651,427.522790221299,0.01089918256,0,0.89850746363,0.15196920342,0,1.96496609905,165.5780265458,54.8728412856399,0.01089918256,427.522790221299,0,0.89850746363,0.15196920342,165.5780265458,54.8728412856399,1.96496609905,0
160172,ROCKHAMPTON,Wotton,Gloucester,153,104.150602414799,0.92168674767,0,0,0,0,0,34.1024096439,13.82530120434,0.92168674767,104.150602414799,0,0,0,34.1024096439,13.82530120434,0,0
160173,THORNBURY,Wotton,Gloucester,12357,7759.1349974546,26.08759130768,21.00000000075,11.99999999812,40.180233350420004,16.00000000198,42.2526123946599,3503.5494377446,936.79512776641,26.08759130768,7759.1349974546,21.00000000075,11.99999999812,40.180233350420004,3503.5494377446,936.79512776641,42.2526123946599,16.00000000198
160175,TORTWORTH,Wotton,Gloucester,150,102.258858761,0.01243781095,0,0.03731343285,0,0,0,37.6657528724999,10.0256371198999,0.01243781095,102.258858761,0,0.03731343285,0,37.6657528724999,10.0256371198999,0,0
160176,TYTHERINGTON,Wotton,Gloucester,649,435.0522190272,0.02179836512,0,0,0.931506850199999,0,0,161.264529131,51.7299466223299,0.02179836512,435.0522190272,0,0,0.931506850199999,161.264529131,51.7299466223299,0,0
160177,WICKWAR,Wotton,Gloucester,1994,1283.3989608734,4.99738903526,0,5.10149253849,0.99738903492,0,3.11718905012,553.4573442717,142.93023519981,4.99738903526,1283.3989608734,0,5.10149253849,0.99738903492,553.4573442717,142.93023519981,3.11718905012,0
160178,AMBERLEY,The Stroud Deanery,Gloucester,1200,749.232344004699,3.08659179239,0.3914635863,3.36141025549,1.97218578685,0.9999999986,3.84673873347999,324.878996438099,112.230269409579,3.08659179239,749.232344004699,0.3914635863,3.36141025549,1.97218578685,324.878996438099,112.230269409579,3.84673873347999,0.9999999986
160179,ARLINGHAM,The Stroud Deanery,Gloucester,428,289.1029411693,0.92156862852,0,0,3.68627450984999,0,4.66339869392,86.9142156927999,42.71160129715,0.92156862852,289.1029411693,0,0,3.68627450984999,86.9142156927999,42.71160129715,4.66339869392,0
160180,BRIMSCOMBE,The Stroud Deanery,Gloucester,2383,1476.80117982349,6.32698411072999,0.27142857132,6.20331003914,4.63799062629,2.55458515285,22.8137766791099,642.5424192061,220.848325711339,6.32698411072999,1476.80117982349,0.27142857132,6.20331003914,4.63799062629,642.5424192061,220.848325711339,22.8137766791099,2.55458515285
160182,ST. MATTHEW CAINSCROSS,The Stroud Deanery,Gloucester,7760,4776.1056069102,16.0251298487599,8.65123559274999,16.47009137665,8.05166840387,1.00000000124,56.9582169088799,2279.90532232959,596.83272864716,16.0251298487599,4776.1056069102,8.65123559274999,16.47009137665,8.05166840387,2279.90532232959,596.83272864716,56.9582169088799,1.00000000124
160183,EASTINGTON,The Stroud Deanery,Gloucester,1571,1010.73556047829,2.00881057364,1.00555555604,0,1.99999999919999,0,4.04960841862999,416.860841870599,134.33962310219,2.00881057364,1010.73556047829,1.00555555604,0,1.99999999919999,416.860841870599,134.33962310219,4.04960841862999,0
160184,ELMORE,GLOUCESTER CITY,Gloucester,224,173.3203589396,0,0,0.972541035099999,0.1403508772,0,0.0045045045,38.3116617001999,11.2505829544999,0,173.3203589396,0,0.972541035099999,0.1403508772,38.3116617001999,11.2505829544999,0.0045045045,0
160185,FRAMPTON-ON-SEVERN,The Stroud Deanery,Gloucester,1428,994.439599489,0,0.98055555634,0,7.0058139528,0,5.98636951,321.0683462533,98.5193152476,0,994.439599489,0.98055555634,0,7.0058139528,321.0683462533,98.5193152476,5.98636951,0
160186,FROCESTER,The Stroud Deanery,Gloucester,155,99.9999999965,0,0,0,0,0,0.999999999499999,34.999999998,19.000000006,0,99.9999999965,0,0,0,34.999999998,19.000000006,0.999999999499999,0
160187,HARDWICKE,GLOUCESTER CITY,Gloucester,7689,4924.5221009606,15.86152876204,13.52704271218,2.01369863031,46.6582004282699,0.999999997949999,34.4998564714499,2120.78962125769,530.127950665519,15.86152876204,4924.5221009606,13.52704271218,2.01369863031,46.6582004282699,2120.78962125769,530.127950665519,34.4998564714499,0.999999997949999
160188,HARESFIELD,The Stroud Deanery,Gloucester,350,262.2695672859,0.00440528634,0,0,0,0,5.43472484339,55.5603965188999,26.73090606157,0.00440528634,262.2695672859,0,0,0,55.5603965188999,26.73090606157,5.43472484339,0
160191,LONGNEY,GLOUCESTER CITY,Gloucester,187,135.821052636499,0,0,0,2.62456140364,0,0,41.3368421092,7.21754386001,0,135.821052636499,0,0,2.62456140364,41.3368421092,7.21754386001,0,0
160192,MINCHINHAMPTON WITH BOX,The Stroud Deanery,Gloucester,3032,1990.82557964189,10.98593626209,6.90250494951,4.84940949026999,0.45645645676,2.4454148474,20.46898795093,727.9222333887,267.143476978359,10.98593626209,1990.82557964189,6.90250494951,4.84940949026999,0.45645645676,727.9222333887,267.143476978359,20.46898795093,2.4454148474
160194,MORETON VALENCE,The Stroud Deanery,Gloucester,195,148.9324004909,5.03737199844,0,0,0,0,0.81274036775,27.7130150161,12.5044721248599,5.03737199844,148.9324004909,0,0,0,27.7130150161,12.5044721248599,0.81274036775,0
160195,QUEDGELEY,GLOUCESTER CITY,Gloucester,12968,7977.70655372759,36.4312947315399,34.48158899825,6.93542460374999,113.958018411509,7.97928993697999,37.51747693963,3986.87897288429,766.11137990217,36.4312947315399,7977.70655372759,34.48158899825,6.93542460374999,113.958018411509,3986.87897288429,766.11137990217,37.51747693963,7.97928993697999
160196,RODBOROUGH,The Stroud Deanery,Gloucester,4839,2720.256331091,23.83686378194,5.09971809517,4.50339394302,17.04781556282,0,62.9071417128099,1589.7548680904,415.59386773308,23.83686378194,2720.256331091,5.09971809517,4.50339394302,17.04781556282,1589.7548680904,415.59386773308,62.9071417128099,0
160197,SAUL,The Stroud Deanery,Gloucester,470,334.9909861825,0,0.0138888889,1.00293255144,0.011627907,0,3.22551679558,99.1436491865,31.61139849368,0,334.9909861825,0.0138888889,1.00293255144,0.011627907,99.1436491865,31.61139849368,3.22551679558,0
160198,FRAMILODE,The Stroud Deanery,Gloucester,291,215.8221395018,0.07189542492,0,0.9970674488,1.52266941871,0,0.35947712427,53.0597272121,19.16702387824,0.07189542492,215.8221395018,0,0.9970674488,1.52266941871,53.0597272121,19.16702387824,0.35947712427,0
160199,FRETHERNE,The Stroud Deanery,Gloucester,70,47.8094771219,0.00653594772,0,0,0.02614379085,0,0.77712418294,16.7995098062,4.58120915033,0.00653594772,47.8094771219,0,0,0.02614379085,16.7995098062,4.58120915033,0.77712418294,0
160200,ALL SAINTS SELSLEY,The Stroud Deanery,Gloucester,778,461.5989564515,0.70260393799,0.66520787748,1.12114067876,1.79256459566,0,6.38844981673,238.5379439143,67.19313271911,0.70260393799,461.5989564515,0.66520787748,1.12114067876,1.79256459566,238.5379439143,67.19313271911,6.38844981673,0
160201,STANDISH,The Stroud Deanery,Gloucester,219,149.3584599925,1.01326925568,0.02424242424,0,0.02424242424,0,4.62911684537,45.4623338464999,18.4883352091999,1.01326925568,149.3584599925,0.02424242424,0,0.02424242424,45.4623338464999,18.4883352091999,4.62911684537,0
160202,STONEHOUSE,The Stroud Deanery,Gloucester,7738,4674.89787053529,24.9030303043,13.9757575763,0,11.04670352379,0.9999999999,39.42567567016,2384.2582310299,588.492731381829,24.9030303043,4674.89787053529,13.9757575763,0,11.04670352379,2384.2582310299,588.492731381829,39.42567567016,0.9999999999
160203,WHITMINSTER,The Stroud Deanery,Gloucester,872,626.389534882999,0,0,1.00000000095,0.9825581415,0,1.98255814245,199.011627934199,42.63372092994,0,626.389534882999,0,1.00000000095,0.9825581415,199.011627934199,42.63372092994,1.98255814245,0
160204,WOODCHESTER,The Stroud Deanery,Gloucester,1055,643.025282292199,0.77790333632,0,1.47327635235,0.2433628318,0,8.12750677154,302.934707709699,98.41796073803,0.77790333632,643.025282292199,0,1.47327635235,0.2433628318,302.934707709699,98.41796073803,8.12750677154,0
160205,ASHCHURCH,TEWKESBURY and WINCHCOMBE,Gloucester,7863,5180.8589819313,13.13950328805,11.9477351934399,4.96515679078999,29.00000000172,0,14.97288135705,2086.1534462914,521.96229511493,13.13950328805,5180.8589819313,11.9477351934399,4.96515679078999,29.00000000172,2086.1534462914,521.96229511493,14.97288135705,0
160208,BISHOPS CLEEVE,TEWKESBURY and WINCHCOMBE,Gloucester,14358,9383.51127303039,22.07692307896,109.99999999462,12.00000000077,37.15384615174,16.00000000234,47.75757548822,3709.51283944059,1019.98754285841,22.07692307896,9383.51127303039,109.99999999462,12.00000000077,37.15384615174,3709.51283944059,1019.98754285841,47.75757548822,16.00000000234
160211,CHACELEY,TEWKESBURY and WINCHCOMBE,Gloucester,198,147.8444398586,0.0046728972,0,0,0.984,0,0,31.8188034943,17.34808374836,0.0046728972,147.8444398586,0,0,0.984,31.8188034943,17.34808374836,0,0
160212,DEERHURST WITH APPERLEY,TEWKESBURY and WINCHCOMBE,Gloucester,897,624.2458019916,1.00630124367999,0.01351351352,0,2.00000000102999,0,2.06335830148,193.2388990279,74.43212594161,1.00630124367999,624.2458019916,0.01351351352,0,2.00000000102999,193.2388990279,74.43212594161,2.06335830148,0
160214,FORTHAMPTON,TEWKESBURY and WINCHCOMBE,Gloucester,231,173.8487696486,0,0,0,0.04824561412,0,0.04824561412,43.2227728442999,13.83196627944,0,173.8487696486,0,0,0.04824561412,43.2227728442999,13.83196627944,0.04824561412,0
160215,KEMERTON,TEWKESBURY and WINCHCOMBE,Gloucester,376,260.2,0,0,1.0105263156,1.93684210536,0,0.01052631579,82.1789473626,30.66315789504,0,260.2,0,1.0105263156,1.93684210536,82.1789473626,30.66315789504,0.01052631579,0
160216,HOLY TRINITY TEWKESBURY,TEWKESBURY and WINCHCOMBE,Gloucester,3498,2323.5169876707,8.96029369553999,6.48197060321,5.99045959694,7.36411691703,0,13.6259816058699,870.4966219806,261.563567897049,8.96029369553999,2323.5169876707,6.48197060321,5.99045959694,7.36411691703,870.4966219806,261.563567897049,13.6259816058699,0
160217,TEWKESBURY WITH WALTON CARDIFF,TEWKESBURY and WINCHCOMBE,Gloucester,8959,5521.2349011556,22.89424060827,17.5751961698999,8.04928556334,29.6037480072399,3.01960784314,32.31784518333,2684.17692349189,640.12825188925,22.89424060827,5521.2349011556,17.5751961698999,8.04928556334,29.6037480072399,2684.17692349189,640.12825188925,32.31784518333,3.01960784314
160219,TREDINGTON WITH STOKE ORCHARD AND HARDWICKE,TEWKESBURY and WINCHCOMBE,Gloucester,585,406.459459459499,3.02702702445,0.506756757,0.999999997949999,0,0,0.999999997949999,114.418918924499,58.5878378445,3.02702702445,406.459459459499,0.506756757,0.999999997949999,0,114.418918924499,58.5878378445,0.999999997949999,0
160221,TWYNING,TEWKESBURY and WINCHCOMBE,Gloucester,1550,1068.66710494379,2.99787254807999,1.92167101648,0,5.03703703654,0,5.96083551065999,323.768615216799,141.646863703049,2.99787254807999,1068.66710494379,1.92167101648,0,5.03703703654,323.768615216799,141.646863703049,5.96083551065999,0
160222,WOOLSTONE WITH GOTHERINGTON AND OXENTON,TEWKESBURY and WINCHCOMBE,Gloucester,1144,819.0544412458,0,6.00000000092,0,4.00000000059,0,2.92550143469999,221.8395415369,90.18051576824,0,819.0544412458,6.00000000092,0,4.00000000059,221.8395415369,90.18051576824,2.92550143469999,0
160224,BADGEWORTH,The Severn Vale Deanery,Gloucester,417,303.3408129292,0,0,0.19155844175,0,0,0.83820155045,83.6115844173,29.01784265492,0,303.3408129292,0,0.19155844175,0,83.6115844173,29.01784265492,0.83820155045,0
160225,HOLY APOSTLES CHARLTON KINGS,CHELTENHAM,Gloucester,3414,2093.0756354299,8.34571497583,10.27970640206,5.03540879542,14.05846637076,3.87638888858,22.64198461855,979.2171630671,277.46953142367,8.34571497583,2093.0756354299,10.27970640206,5.03540879542,14.05846637076,979.2171630671,277.46953142367,22.64198461855,3.87638888858
160226,CHARLTON KINGS,CHELTENHAM,Gloucester,9896,6516.4985535876,43.19250442714,33.8469312164699,30.72178089959,29.11886753957,5.12361111083,32.1181720700299,2485.5795003487,719.80007884734,43.19250442714,6516.4985535876,33.8469312164699,30.72178089959,29.11886753957,2485.5795003487,719.80007884734,32.1181720700299,5.12361111083
160227,CHRIST CHURCH CHELTENHAM,CHELTENHAM,Gloucester,5946,3179.73270764329,34.01450722743,62.80300832943,7.05379146729,80.66836985376,7.33486320321999,46.4182487169499,2035.6911803387,492.28332323818,34.01450722743,3179.73270764329,62.80300832943,7.05379146729,80.66836985376,2035.6911803387,492.28332323818,46.4182487169499,7.33486320321999
160228,CHELTENHAM EMMANUEL,CHELTENHAM,Gloucester,3359,1975.25445546799,11.10357311749,13.7682252412399,3.20676971726,9.81156786854,3.54411764759,12.45799363712,1043.1549346909,286.698362570269,11.10357311749,1975.25445546799,13.7682252412399,3.20676971726,9.81156786854,1043.1549346909,286.698362570269,12.45799363712,3.54411764759
160229,CHELTENHAM HOLY TRINITY,CHELTENHAM,Gloucester,1845,939.0827192782,5.75635252239,20.23387974771,2.43376368218,28.86216432938,2.38235294129,12.32348776704,697.8346575572,136.09062218102,5.75635252239,939.0827192782,20.23387974771,2.43376368218,28.86216432938,697.8346575572,136.09062218102,12.32348776704,2.38235294129
160230,"ST. LUKE AND ST. JOHN, CHELTENHAM",CHELTENHAM,Gloucester,6935,3764.32637312339,57.6067468309799,59.84577500498,7.40955282295,61.0914416511499,13.74200133429,40.2629649795599,2424.498848388,506.216295810789,57.6067468309799,3764.32637312339,59.84577500498,7.40955282295,61.0914416511499,2424.498848388,506.216295810789,40.2629649795599,13.74200133429
160231,WEST CHELTENHAM,CHELTENHAM,Gloucester,27217,15753.7846069696,82.20984453763,183.90125555932,26.7837756987499,303.381797928869,38.0497511534899,116.55852450271,8710.63493149071,2001.69551216328,82.20984453763,15753.7846069696,183.90125555932,26.7837756987499,303.381797928869,8710.63493149071,2001.69551216328,116.55852450271,38.0497511534899
160235,CHELTENHAM ST MARY WITH ST MATTHEW,CHELTENHAM,Gloucester,4202,2084.66124766329,49.2035844344699,48.48729231156,6.99668909767,91.99608789348,21.69259448126,29.13833556438,1573.8091928789,296.01497569783,49.2035844344699,2084.66124766329,48.48729231156,6.99668909767,91.99608789348,1573.8091928789,296.01497569783,29.13833556438,21.69259448126
160237,"ST. MICHAEL, CHELTENHAM",CHELTENHAM,Gloucester,5447,3142.5763645132,15.76456902183,28.05726676392,6.22631171996999,24.9506905505299,0,20.69259131201,1819.8029594081,388.929246765209,15.76456902183,3142.5763645132,28.05726676392,6.22631171996999,24.9506905505299,1819.8029594081,388.929246765209,20.69259131201,0
160238,ST. PAUL CHELTENHAM,CHELTENHAM,Gloucester,5247,2581.4663173012,31.7833971020999,70.8730764960399,5.25772946715,105.53972986772,13.4492311817499,28.7853088152299,2007.00185562279,402.843354074869,31.7833971020999,2581.4663173012,70.8730764960399,5.25772946715,105.53972986772,2007.00185562279,402.843354074869,28.7853088152299,13.4492311817499
160240,CHELTENHAM ST. STEPHEN,CHELTENHAM,Gloucester,1943,1182.4027775795,7.30666452231999,9.04656400002,3.31696355605,7.99628215049,0.42789598039,2.09958985624,567.3037164367,163.099545925909,7.30666452231999,1182.4027775795,9.04656400002,3.31696355605,7.99628215049,567.3037164367,163.099545925909,2.09958985624,0.42789598039
160241,ELMSTONE HARDWICKE WITH UCKINGTON,CHELTENHAM,Gloucester,696,436.6186561561,3.26376010934,0.37537135003,0,5.90676525833,0.03753351203,1.02897786294,200.0905052078,48.6784305386399,3.26376010934,436.6186561561,0.37537135003,0,5.90676525833,200.0905052078,48.6784305386399,1.02897786294,0.03753351203
160242,LECKHAMPTON,CHELTENHAM,Gloucester,3979,2616.19917551599,6.20325932257,19.2662272329499,7.82984068657,15.20709964048,1.58433735057,13.8505298305999,979.328417584999,319.53111288533,6.20325932257,2616.19917551599,19.2662272329499,7.82984068657,15.20709964048,979.328417584999,319.53111288533,13.8505298305999,1.58433735057
160243,ST. PHILIP AND ST. JAMES LECKHAMPTON WITH ST. JAMES CHELTENHAM,CHELTENHAM,Gloucester,10016,6008.1510469606,51.1868792715399,28.94342303084,16.278227046,57.29500701087,10.9806744697799,27.31145530865,3017.0410516307,798.812235195949,51.1868792715399,6008.1510469606,28.94342303084,16.278227046,57.29500701087,3017.0410516307,798.812235195949,27.31145530865,10.9806744697799
160245,ALL SAINTS  PITTVILLE,CHELTENHAM,Gloucester,3051,1607.1527833519,13.2419361071499,31.56494837145,3.72291176832,43.37525628794,6.61764705994,19.8697479083999,1114.049619524,211.40514961424,13.2419361071499,1607.1527833519,31.56494837145,3.72291176832,43.37525628794,1114.049619524,211.40514961424,19.8697479083999,6.61764705994
160246,PRESTBURY,CHELTENHAM,Gloucester,9941,6508.0225932775,43.75329664782,102.21757710465,15.00000000251,70.0132575259099,7.00000000011999,36.41626880269,2398.9371826277,759.639824015679,43.75329664782,6508.0225932775,102.21757710465,15.00000000251,70.0132575259099,2398.9371826277,759.639824015679,36.41626880269,7.00000000011999
160248,SHURDINGTON,The Severn Vale Deanery,Gloucester,1500,1019.74275915649,2.00000000103,2.46686746943,0.78881987524,15.77422133614,4.00000000092,11.12977402295,337.282571515599,106.814986635969,2.00000000103,1019.74275915649,2.46686746943,0.78881987524,15.77422133614,337.282571515599,106.814986635969,11.12977402295,4.00000000092
160249,STAVERTON WITH BODDINGTON,The Severn Vale Deanery,Gloucester,906,658.4819068582,0.03439736238,0.05251641136,0.01750547048,2.0486181664,0.03501094088,1.40630305898,172.714526597599,71.2092151436799,0.03439736238,658.4819068582,0.05251641136,0.01750547048,2.0486181664,172.714526597599,71.2092151436799,1.40630305898,0.03501094088
160251,SWINDON AND CHELTENHAM ST PETER,CHELTENHAM,Gloucester,6565,3672.8089037981,20.96873233386,177.16321781013,3.48913043471,98.7064847635499,4.19965864098,27.8356466428499,2076.939563768,482.88866177445,20.96873233386,3672.8089037981,177.16321781013,3.48913043471,98.7064847635499,2076.939563768,482.88866177445,27.8356466428499,4.19965864098
160252,UP HATHERLEY,CHELTENHAM,Gloucester,7320,4720.76574307529,25.27368144526,42.5995272529699,9.21290322857,48.61149594469,6.92233009715,26.40084153439,1800.7957809103,639.41769657049,25.27368144526,4720.76574307529,42.5995272529699,9.21290322857,48.61149594469,1800.7957809103,639.41769657049,26.40084153439,6.92233009715
160254,BLOCKLEY WITH ASTON MAGNA,North Cotswold,Gloucester,2064,1414.4643453096,0.996835442399999,0.97428571526,0.16731973214,1.99367088479999,0,7.55136319365,445.653288158499,192.198891570949,0.996835442399999,1414.4643453096,0.97428571526,0.16731973214,1.99367088479999,445.653288158499,192.198891570949,7.55136319365,0
160256,CHIPPING CAMPDEN,North Cotswold,Gloucester,2249,1653.042416351,1.00000000056,1.99999999888,2.68127489983,0,0.99999999948,1.99999999892,440.763933981499,146.51237476434,1.00000000056,1653.042416351,1.99999999888,2.68127489983,0,440.763933981499,146.51237476434,1.99999999892,0.99999999948
160258,CHURCH HONEYBOURNE WITH COW HONEYBOURNE,North Cotswold,Gloucester,1685,1238.0681047215,1.05091914942,0,0,3.18705036058,2.16705336376,4.34741559656,326.209239111899,109.970217738899,1.05091914942,1238.0681047215,0,0,3.18705036058,326.209239111899,109.970217738899,4.34741559656,2.16705336376
160261,DORSINGTON,North Cotswold,Gloucester,104,74.179603957,1.37333333298999,0,0,0,0,0,22.8943234323,5.55273927357999,1.37333333298999,74.179603957,0,0,0,22.8943234323,5.55273927357999,0,0
160262,EBRINGTON,North Cotswold,Gloucester,553,401.3691729198,0,0.0142857143,0.92763157776,0,0,0,110.501879678,40.1870300742799,0,401.3691729198,0.0142857143,0.92763157776,0,110.501879678,40.1870300742799,0,0
160263,MARSTON SICCA,North Cotswold,Gloucester,462,326.4800462068,0.08352668214,0,0.999999999279999,0,0.50116009284,4.076863294,107.621030168799,22.2373735297,0.08352668214,326.4800462068,0,0.999999999279999,0,107.621030168799,22.2373735297,4.076863294,0.50116009284
160264,MICKLETON,North Cotswold,Gloucester,1754,1285.93869641939,2.00000000011,0,0.07236842096,5.99999999981,0,9.55619999531,315.4728697196,134.95986538869,2.00000000011,1285.93869641939,0,0.07236842096,5.99999999981,315.4728697196,134.95986538869,9.55619999531,0
160265,PEBWORTH,North Cotswold,Gloucester,733,499.8509160743,3.63289863278999,0,0,2.00000000083,9.4663573092,5.84403552135,154.1159932742,58.08979918372,3.63289863278999,499.8509160743,0,0,2.00000000083,154.1159932742,58.08979918372,5.84403552135,9.4663573092
160266,QUINTON,North Cotswold,Gloucester,1935,1331.2313148269,0.9905213285,4.9620853101,6.01254758896999,2.02873563283,4.040983608,5.94128321973999,415.050678050199,164.7418504769,0.9905213285,1331.2313148269,4.9620853101,6.01254758896999,2.02873563283,415.050678050199,164.7418504769,5.94128321973999,4.040983608
160268,WELFORD,North Cotswold,Gloucester,1524,1127.9154384544,1.91901005504,0,0,1.00000000072,4.75406032439999,5.12999918638,273.5754769747,109.70601501305,1.91901005504,1127.9154384544,0,0,1.00000000072,273.5754769747,109.70601501305,5.12999918638,4.75406032439999
160269,WESTON,North Cotswold,Gloucester,139,93.2117647067,0,0,0.81764705866,0,0,0,26.9823529469,17.9882352933,0,93.2117647067,0,0.81764705866,0,26.9823529469,17.9882352933,0,0
