ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
410124,LONG SUTTON,ODIHAM,Winchester,685,644.9171374476299,6.00376647705998,17.0188323885099,17.05273069358999,0.00753295668,0,14.0037664781199,1.00753295569,2.0075329547,0,4.00376647886999,0,1.99999999818999,2.99999999719999,7.03766478547,5.01129943456,2.00376647636,0,0.00753295668,615.8154425344,0.999999999009999,3.03013182394,25.0715630902799
410127,NEWNHAM WITH NATELY SCURES WITH MAPLEDURWELL WITH UP NATELY WITH GREYWELL,ODIHAM,Winchester,1379,1338.6670012177801,7.808963929309989,13.79698380484998,18.706217722479987,0.02083333332,0.96987791907,1.95364077627999,8.9152769565,1.95818815299999,0,1.92583880184,3.95946125275999,1.92366387471,0.96860482068,9.96860482166999,0.0104166666799999,7.75859141345,0,0.02083333332,1300.3833038042,0,7.86194908952999,30.4217483240499
410129,ODIHAM,ODIHAM,Winchester,5714,5499.656377942889,48.402686254909895,87.58759581556988,74.06583865959969,4.28750132081999,4.0000000005,6.20640053642,22.91863303556,47.4625622415899,7.00000000149999,20.16038267492,4.20903954691999,24.0332640330699,10.1330561293299,38.3292435353499,7.13432467534999,18.4692143195699,1.99999999988,2.28750132093999,5320.55701978779,2.3595771824,30.2140549966799,146.525725976019
410131,STRATFIELD SAYE WITH HARTLEY WESPALL WITH STRATFIELD TURGIS,ODIHAM,Winchester,514,501.58765710805994,0.92946058016,6.67090172403999,2.88251997974,1.9294605795199988,0,0.01179941002,0.01179941002,6.64730290399999,0,0.92946058016,0,0,1.92946057952,0.9471596952,0,0.00589970502,0.92946058016,0.999999999359999,478.3161360388,0.00589970502,3.82967967717999,19.43594168706
410132,TUNWORTH,ODIHAM,Winchester,69,67.45982143004998,0,0.92410714266,0.30803571399,0.30803571399,0,0,0.30803571399,0.61607142867,0,0,0,0,0,0.30803571399,0,0,0,0.30803571399,64.3794642867,0,1.84821428600999,1.23214285734
410133,UPTON GREY,ODIHAM,Winchester,588,573.9364470945291,2.00000000159998,7.972035043289999,4.03794643091998,0.05357142852,0,0,1.86489218454,6.10714285875,0,1.00000000079999,0,1.00000000079999,0.984375,1.05357142931999,2.00000000159999,0,0,0.05357142852,564.793716296699,0,2.1327493275,7.00998147033
410134,SOUTH WARNBOROUGH,ODIHAM,Winchester,618,606.9308175974788,1.999999999659999,4.069182387599999,4.99999999967999,0,0,0,1.06918238916,1.99999999926,0.999999999179999,0.999999999179999,0,1.00000000048,0,1.00000000048,0,3.99999999919999,0,0,586.792452815699,0,2.06918239016,18.0691823916199
410135,WESTON PATRICK,ODIHAM,Winchester,82,80.50327100378998,0,0.936461140959999,0.28794642831,0.27232142831,0,0,0.39181828373,0.54464285722999894,0,0,0,0,0.015625,0.27232142831,0,0,0,0.27232142831,77.5254380068,0,1.75342542710999,1.22440756987999
410136,WINCHFIELD,ODIHAM,Winchester,620,590.12046657482006,5.53996719333999,8.81488366282,13.81846788972,1.70621468802,0,0.0716845878,7.0011420931,1.74205698192,0,0.85310734552,1.70621468802,2.98064515979999,0.9935483866,8.27850069638,0.9935483866,3.55287042014,0,1.70621468802,570.2273252146,1.77789927582,1.9870967732,16.1281453112
410137,YATELEY,ODIHAM,Winchester,13723,13237.73868661622,49.00467290772,236.72057939117968,176.4597877436097,23.0762734187199,21.27705627901,38.2921185120899,73.2543663267199,92.8970382720699,11.00000000129,31.00233645233,4.00000000103,14.00233645436,41.2605612791799,73.8333997258099,24.40683230217,36.9589944364499,4.00000000009,19.0762734186299,12769.977809704,61.1975083875299,96.68292630794,309.88044221675
410138,DARBY GREEN,ODIHAM,Winchester,6703,6289.014846956028,59.8212520026799,224.02559488261,108.2621157148199,21.87619048562,8.72294372297999,33.57571435247,44.58006496713,128.04856675726,9.09830508277,36.3370113147599,7.65616045922,15.8280802287,25.8761904697899,43.42670521064,8.69147278973,30.26774724466,9.00000000386,12.87619048176,6026.23894605989,25.61586673841,45.3951140799799,191.764920077749
410139,ASHE,WHITCHURCH,Winchester,126,121.16937053753998,2.17823923842,1.0746268656,1.51979234292,0.0579710145,0,0,0.3582089556,0.71641791,0,2.17823923842,0,0,0.3582089556,0.08695652172,0,1.0746268656,0.0579710145,0,110.9076357348,1.79104477559999,0.745403417219999,7.72528660991999
410140,ASHMANSWORTH,WHITCHURCH,Winchester,160,157.03703704,0,2.2222222224,0,0.7407407408,0,0,0,0,2.2222222224,0,0,0,0,0,0,0,0.7407407408,0,149.629629632,0,0,7.407407408
410141,BARTON STACEY AND BULLINGTON,WINCHESTER,Winchester,1051,1027.7317073164,5.21951219355,13.04878048801989,4.00000000232,1.000000001,0,0,1.00000000044,11.0487804868599,1.00000000071999,0,2.80487804745,2.4146341461,1.000000001,1.000000001,0,2.00000000032,0,1.000000001,987.0460704617,0,3.00000000132,37.68563685338
410143,BURGHCLERE WITH NEWTOWN,WHITCHURCH,Winchester,1522,1481.5018493872099,4.06726726058999,10.09840901782998,22.35341676399988,3.979057594259989,0,1.98952879635999,2.17873608183,5.93014413963999,0,4.03023022354999,0,0.03703703704,12.4651574352199,7.93211603019999,0,1.95614329857999,0.989528796899999,2.98952879735999,1402.41176010969,1.000000001,11.8277413170399,66.26234795948
410145,CRUX EASTON,WHITCHURCH,Winchester,62,60.71680911806,0,0.9008547009,0.0923076923399998,0.29002849006,0,0,0.0307692307799999,0,0.87008547012,0,0,0,0,0.0615384615599999,0.0307692307799999,0,0.29002849006,0,58.0011396022,0,0,2.71566951586
410146,DEANE,WHITCHURCH,Winchester,159,153.25512986228003,0.25120772924,2.648514851749998,2.34273209929,0.502415459,0.529702970349999,0.529702970349999,0,1.58910891105,0,0.25120772924,0,0,1.58910891105,0.75362318824,0,0,0.502415459,0,149.1266561454,0,0.780910699589999,3.34756301729
410147,ECCHINSWELL WITH SYDMONTON,WHITCHURCH,Winchester,1028,1005.0484219602188,7.00000000009999,2.01408450657999,11.93749357979999,1.9999999995399902,0,0,0,2.01408450657999,0,7.00000000009999,0,0,3.09859155262,8.82481752013999,0,0.01408450704,0.9999999985,1.00000000103999,978.506631068599,0,6.02816901568,20.5136218759399
410149,HIGHCLERE,WHITCHURCH,Winchester,1648,1604.7187536547099,3.0504149401999996,13.33968917437999,20.91635364815998,5.97478856171,0,1.73627765514,4.08454854316999,4.65732451539,2.86153846068,0.96976977715,2.08064516305,0,3.43625101325999,15.45944724756,0.95384615418,1.06680923315999,0.96431735838,5.01047120333,1549.9518526463,0,7.22473483101,47.5421661773999
410150,HURSTBOURNE PRIORS,WHITCHURCH,Winchester,294,286.94620529083,0.0180812991,2.32715650318,4.70078488568,0.00777202074,0,1.52747252622,0.79968397696,0,0,0,0.00777202074,0.01030927836,3.06271707596,0.83838383276,0,0.79968397696,0,0.00777202074,277.4313973743,0.03886010364,0,9.47594781289
410151,KINGSCLERE,WHITCHURCH,Winchester,3291,3216.4232072691802,9.0980392157,38.02366464323989,21.25561251309997,6.19947630522999,3.85192697907,10.2684246131999,7.09803921499999,12.80527383538,4.00000000059,4.00000000011,0.9999999999,4.09803921569,6.29411764847,4.60919540192999,2.99999999768999,7.35229946500999,0,6.19947630522999,3131.3426442331,0,19.34077079005,65.7397922460299
410152,ASHFORD HILL WITH HEADLEY,WHITCHURCH,Winchester,1555,1513.9615355919398,7.901960781469979,6.05954886492,24.018156393069987,3.05879836350999,0,0.9019607849,1.90196078546,3.25562729456,0,4.99999999754999,0.999999999509999,1.90196078440999,4.7368101855800004,6.43364567692999,0.999999999509999,11.84770053105,0.48788927301,2.57090909049999,1468.38831368549,1.99999999901999,8.03763421577,35.5355876916599
410155,LONGPARISH,WHITCHURCH,Winchester,712,704.04145074932,0.98963730756,0,5.97927461472,0.98963730756,0,0,0,0,0,0,0.98963730756,0,3.98963730726,1.98963730746,0,0,0,0.98963730756,686.1450776898,5.94818653006,0,11.94818652946
410156,OVERTON,WHITCHURCH,Winchester,4202,4092.74307231811,11.71584858691999,58.82721079426979,37.711839919940005,1.00202839860999,5.01014198594999,11.0020283948499,20.6029850768099,21.21205533786,0.9999999988,7.61791044692,0,4.09793813999999,7.60298507349,19.29989962319,0,10.80895522326,0,1.00202839860999,3956.64535836629,6.01492537261,27.2100269386699,102.87276164054
410157,LAVERSTOKE WITH FREEFOLK,WHITCHURCH,Winchester,456,447.1439075882389,0.25257731982,3.92289156347,4.68062352651,0,0,0.98072288985,0,0,2.94216867362,0,0,0.25257731982,0,2.71917774274,0,1.96144578377,0,0,418.197789094599,2.94216867362,4.90361445738999,21.1003353626299
410158,ST. MARY BOURNE,WHITCHURCH,Winchester,1343,1313.0693734991098,0.01030927836,12.370013875,14.550303338659981,3,0,2.11538461629,2.02174459545,8.23288466326,0,0,0,0.01030927836,7.47894441526999,3.05267243146,1.99694189647999,2.02174459545,0,3,1271.6661852138,0,4.99694189647999,36.40624638883
410159,STEVENTON,WHITCHURCH,Winchester,131,127.202898555489,0.63285024097,0,1.89855072422,1.26570048325,0,0,0,0,0,0.63285024097,0,0,0,1.89855072422,0,0,1.26570048325,0,122.140096623799,0,0.63285024097,4.42995169072
410160,WHITCHURCH WITH TUFTON AND LITCHFIELD,WHITCHURCH,Winchester,4928,4836.89105946892,9.62886597471,39.02888110987998,38.45119334208999,3.9999999996,0,7.37641996198999,6.17857142767,20.41605839758,5.05783132263999,5.99999999715,1.99999999926,1.6288659783,8.13034410716999,10.10372358379,12.00000000455,8.21712564658,0,3.9999999996,4697.93143421939,9.05783132647,25.0963855434899,104.80540837957
410162,NORTH WALTHAM,WHITCHURCH,Winchester,905,883.188716813099,0.15452717146,8.17381974297999,9.28976177191999,4.193174516479999,0.9999999994,0,5.00000000053999,1.17381974364,0.9999999994,0.09658725721,0,0.05793991425,3.17381974273999,5.11594202818,0,1.000000001,0.13523460025,4.05793991623,851.068379270099,0.05793991425,9.09658725819,22.96581037056
410163,WOODCOTT,WHITCHURCH,Winchester,46,45.3284671553999,0,0.335766423219999,0.335766423219999,0,0,0,0,0.335766423219999,0,0,0,0,0.335766423219999,0,0,0,0,0,45.3284671553999,0,0,0
410164,EAST WOODHAY,WHITCHURCH,Winchester,801,786.1876556325,1.978118162069999,3.95512965657,5.94474206816999,2.93435448473999,0,0,0,3.95512965657,0,0.97811816307,0,0.999999998999999,0,2.94474206891999,0,2.99999999925,0,2.93435448473999,755.5536859674,0.49425287298,4.48275861948,25.6569581726399
410165,WOOLTON HILL,WHITCHURCH,Winchester,2081,2018.7053964686502,6.9412366785299895,36.654795906589904,18.617540812100003,0.0810301295899999,0,10.2741935470099,11.854094297,14.48035421644,0.0461538461399999,2.0218818363,1.91935484152999,3.0000000007,3.00000000324,7.60215619209,2.01538461359,6.00000000318,0.0153846153899999,0.0656455142,1937.32621476749,1.50574712608,12.43659622135,67.43683835373
410166,POKESDOWN,BOURNEMOUTH,Winchester,9350,8860.757549134829,54.95398223891989,196.4912431044996,188.27351767922988,49.52370788268,24.1282798835699,44.5583375683399,41.5398551730999,77.6284252334699,8.63634524602,30.94381274704,3.0000000006,21.0101694912799,49.71822090821,65.04189890868,33.90681354752,39.6065843148199,18.77942102712,30.74428685556,8092.25951009909,5.50508474609,100.275456957239,662.717497332409
410167,THE HOLY EPIPHANY BOURNEMOUTH,BOURNEMOUTH,Winchester,6618,6298.1314460678395,38.71485475937999,135.99810524001,116.85262804718991,28.30296589214,14.00000000207,33.49455892126,45.75207793163,41.75146838389,1.00000000115999,30.0121438656,2.00000000171999,6.70271089206,23.25412568919,44.03746838072,17.04561349973,32.5154204775499,10.52740997435,17.77555591779,6133.6743995824,3.53756759473999,21.0916060406,139.8278728501
410169,ST. AMBROSE BOURNEMOUTH,BOURNEMOUTH,Winchester,6408,6046.05251434605,41.1139354942599,153.9156379469597,115.5544247360098,51.363487443509996,12.99999999811,31.6944087893899,46.5146423759199,58.7065867824199,4.00000000112,22.9866673857699,5.07695364025,13.05031446824,40.3551399202999,40.00926446737,14.03492647103,21.1550938773099,26.68802256784,24.67546487567,5443.7454789536,0.999999998549999,53.47461025994,547.83242513396
410170,"ST. ANDREW, BOURNEMOUTH",BOURNEMOUTH,Winchester,10060,8665.82758097387,172.476139785879,648.6888375486088,354.87805723835,218.12938446327001,37.8777777810399,186.470907807159,116.75716788546,277.70520629585,29.8777777790999,128.299181007739,16.54362544741,27.63333333073,77.58217791198,130.2548698594,49.99999999739,97.04100946958,90.25897769564,127.87040676763,7504.115923747,8.00000000365,71.83266048005,1081.87899674317
410171,"ST. ANDREW, BOSCOMBE",BOURNEMOUTH,Winchester,6367,5811.24690796535,70.32287384311991,289.4759870344799,164.7088802565097,31.2453509521599,7.61216644144999,67.51366060832,71.8219636623599,130.62143207767,11.90676424468,39.64366118489,12.42457674568,18.2546359125499,44.411900277,54.6332728263999,25.0908503133299,40.5728568397799,12.9499822328399,18.29536871932,4721.9000618677,4.87603305644999,73.4613177925699,1011.00949524863
410174,"ST. CHRISTOPHER, SOUTHBOURNE",BOURNEMOUTH,Winchester,5242,4963.34289206569,27.88575902317999,110.2277656361297,104.5428277836299,36.00075552439,19.3835311438599,25.7455601017399,32.58175222405,31.3804142291699,1.13650793731,19.86213697277,1.00000000055999,7.02362204985,20.30074169297,32.3806303612399,19.31195335196,32.54950237746,10.23747473816,25.76328078623,4757.1547684481,1.99999999967,34.20110946699,169.98701415093
410175,ST. CLEMENT BOURNEMOUTH,BOURNEMOUTH,Winchester,8509,7502.310832336219,192.38624256861,417.40851256498894,275.5745627145099,121.3198498436299,40.33541809367,115.12800073754,109.205167527339,142.979612377,9.76031382943999,124.77837945415,24.7802986876,42.82756442686,81.23088506035,73.6156568791399,57.10694599799,63.62107477703,34.7662719580199,86.55357788561,5919.4124460928,8.14989632139,61.2440848527399,1513.50440506929
410176,ST. FRANCIS BOURNEMOUTH,BOURNEMOUTH,Winchester,7001,6516.094956441199,44.76977211657999,204.9901804101598,164.1633445837896,70.98174646023989,21.0933852135699,71.75727744439,27.06877547604,84.7752292404699,0.29551303569,35.74469374358,4.00000000069,5.02507837230999,50.4600548775099,49.3380322920299,34.8910399270299,29.4742174872199,32.59015500596,38.3915914542799,6200.2600639668,4.21805765486,44.47710963482,267.139725184719
410177,"ST. JAMES, POKESDOWN",BOURNEMOUTH,Winchester,7077,6450.48359467965,76.46884394872988,318.6146327100198,179.57570841605988,51.8572202367899,10.7695264445999,96.13221502716,100.14947155669999,92.01278221658,19.5506374649799,54.2456403952,2.38016581834999,19.8430377351799,46.19594335341,56.30410699227,30.79158992309,46.2840681472899,14.70736729776,37.1498529390299,5866.48924021599,4.49491525867,74.44434569084,505.05509351415
410178,"ST. JOHN THE EVANGELIST, BOSCOMBE",BOURNEMOUTH,Winchester,8511,7557.72838696034,133.25586636596,494.247546668938,238.1635425493798,87.60465754009,16.35029381428,136.53469836036,173.945158714979,144.180608159099,23.23678762022,95.34094722355,10.46047367474,27.45444546767,78.65291869582,57.5237158689699,37.6256485899599,64.36125939463,38.01403043284,49.59062710725,5950.70856635579,28.0373975848999,78.2377404139599,1500.74468260569
410179,"BOURNEMOUTH, ST. JOHN WITH ST. MICHAEL",BOURNEMOUTH,Winchester,9003,8096.654932377731,93.61126973202991,408.9944140376889,277.15358996119994,126.5857939308899,11.54262774768,114.56788983193,85.53438443459,181.539941717259,15.8095703062299,64.9863947084799,9.94968553151,18.67518949204,91.82114864812,96.63040010686,24.25863751131,64.4434036949099,54.2674424181299,72.31835151276,6660.8876541144,13.4584538871,91.40588767635,1330.90293669988
410180,"ST. CATHARINE, SOUTHBOURNE ON SEA",BOURNEMOUTH,Winchester,7606,7373.109459000871,37.95275590381999,81.77348104058969,98.71148477465968,14.45281919921999,2.48818897635999,32.2153496851399,27.9488276983099,19.1211146807799,0,27.97637795208,2.99999999953,6.97637795220999,32.7362565167799,38.2979635553699,8.00000000076,19.6772647017499,3.48818897788999,10.96463022133,7043.533843491,0,65.18792602593,264.38768948394
410185,THROOP,BOURNEMOUTH,Winchester,5432,5094.5478233207905,25.507938170459997,181.80809283002,102.39064745262999,27.74549824168,1.01438848974,51.79965925152,47.20821726507,81.78582782369,0,24.47916119175,1.01438848953,0.0143884891799999,26.20498659396,40.19175426928,14.49327773371,21.50062885568,6.83937208614,20.90612615554,4915.03030042329,3.46477270177,23.81918446349,152.23356573224
410186,BOURNEMOUTH TOWN CENTRE,BOURNEMOUTH,Winchester,12544,10546.43694822451,244.9935079941688,1118.699186956199,422.2008541488479,211.6695027207999,18.76216667923,247.52042939894,508.64790608511,318.575356549719,25.1933282432,169.880088167259,28.3346508919899,46.7787689349199,137.02506631442,139.413509054019,43.9920775837299,101.770201196679,99.1015291919299,112.56797352887,8830.08142475,11.4402444559399,114.31612493032,1590.59915408825
410188,ST. SAVIOUR IFORD,BOURNEMOUTH,Winchester,6692,6275.570135288299,47.0152674354798,235.11056034618989,110.02644302913998,24.27759390301,10.61830711493,73.9684683821199,80.85401421004,63.06920983208,6.60056080701999,33.5032763923299,1.61983418061,11.8921568625399,34.34773662926,48.63885290624,4.88764044886999,22.15221304477,15.9268514471,8.35074245591,5987.30618531839,10.00000000235,49.93701011932,228.326939848239
410190,"ST. JOHN THE EVANGELIST, HOLDENHURST",BOURNEMOUTH,Winchester,6543,5956.42531475273,63.43761861631989,313.65939980437975,133.6439720609699,75.8336948266599,17.9856115090799,34.49388163317,98.9703172278899,146.04040514387,16.1691842903699,45.6600083751499,5.98561150768999,11.79199873348,39.96118301801,23.01204819399,31.64109295618,39.0296478927899,23.6248226452499,52.20887218141,5671.93971662829,6.99765970455999,38.86346908883,238.62446933105
410192,ST. MARY BRANSGORE,CHRISTCHURCH,Winchester,4136,4052.56307812263,12.00000000046,26.64380406745989,42.4660907722899,2.32702702556,0,7.33333333193,1.00000000030999,17.3104707356199,0.9999999996,9.99999999998,0,2.00000000048,18.5028248614899,16.04604736995,0,7.91721854085,0,2.32702702556,3918.7281746577,34.7722997993699,24.83333333424,74.22927033132
410194,"ST. JOHN BAPTIST, BURLEY VILLE",CHRISTCHURCH,Winchester,1359,1337.17361111752,0.9999999999,5.00000000153,15.82638888835,0,0,4.00000000115,0,1.00000000038,0,0,0.9999999999,0,1.00000000115,6.00000000003,0,8.82638888717,0,0,1291.2152777808,8.00000000153,4.99999999893,32.95833333626
410195,ST. LUKE BURTON,CHRISTCHURCH,Winchester,4153,4080.27799226778,2.0000000028,28.34620335109998,41.2676962760397,1.10810810951999,2.00000000096,9.23809523707999,2.00000000267999,15.10810811038,0,2.0000000028,0,0,10.0000000011999,18.2676962724899,1.00000000056,12.0000000017899,0,1.10810810951999,4014.7554697378,8.54054054357,13.09523809557,43.88674389084
410196,CHRISTCHURCH,CHRISTCHURCH,Winchester,18114,17489.503592740497,44.00199601041,281.9779262371798,262.667398106839,35.84908691609,23.9999999951499,99.32399612061,55.0000000013599,99.65393011979,4.00000000026999,26.00000000408,3.99999999908,14.00199600725,75.33246461975,106.015366446499,36.82572482518,44.49384221541,10.00399201443,25.84509490166,16988.7718936482,18.0064724874899,122.10286256375,360.622364041059
410199,MUDEFORD,CHRISTCHURCH,Winchester,12390,12135.04589289777,13.687707646569901,101.70978140012001,114.71400519640989,24.84261275243999,12.99999999786,32.67600387498,30.00000000027,26.03377752701,0,11.0000000026599,0,2.68770764391,12.0449466680999,38.98463355339,26.17627118371,37.50815379121,1.68770764343999,23.154905109,11851.1988199952,13.99352750187,66.9071174675199,202.94642793318
410209,HIGHCLIFFE,CHRISTCHURCH,Winchester,12597,12393.83938998431,22.31229235582999,82.4230024974999,84.01950456258,14.405810519669991,5.00000000025,37.00573065945,10.0000000034999,29.4172718344,0.9999999999,10.99999999808,1.99999999943,9.31229235831999,32.6303153737,32.38918919235,3.99999999752,14.99999999901,1.31229235770999,13.09351816196,12080.6271244669,8.32432432225,89.99999999982,214.88794119534
410210,HINTON ADMIRAL,CHRISTCHURCH,Winchester,236,231.020593859219,0,1.22413793038,3.25526819970999,0.499999999499999,0,0.48275862075,0,0.74137930963,0,0,0,0,0,3.24137931082999,0,0.01388888888,0,0.499999999499999,223.264846732699,2.49999999934999,0,5.25574712717
410212,MILTON,CHRISTCHURCH,Winchester,25798,24968.20041329873,85.56453266378,393.65646180437903,273.31742269206984,77.26116971133,22.99999999751,72.51151072318,85.28982300188,210.855128081509,2.0000000003,51.28982300745,15.99999999935,18.27470965698,80.28409234773,97.0408870165699,33.00000000207,62.9924433256999,8.99999999852,68.26116971281,24244.0739171588,41.99999999949,118.54186263788,563.584633502559
410215,RINGWOOD WITH ELLINGHAM AND HARBRIDGE,CHRISTCHURCH,Winchester,15716,15414.219115345819,22.21393775788999,121.4474158829598,120.73908374459,37.38044728313999,17.99999999661,27.03768016773,28.2072270210699,46.1093714415499,2.093137256,5.71565495074,7.95744680813999,8.54083599901,33.06029055092,43.83752643655,6.09313725410999,37.74812950301,1.00000000064999,36.38044728249,15018.7154516774,22.6706320810999,79.9525485007199,292.880483086599
410219,SAINT LEONARDS AND SAINT IVES,CHRISTCHURCH,Winchester,5951,5827.86764703593,10.89705882414998,67.91176469990981,30.32352940525989,13.99999999783,2.99999999922,19.6617647026599,26.38235293953,16.9705882364799,1.89705882202,3.99999999967999,0,6.89705882446999,7.89705882246999,11.3529411690399,3.8970588223,7.17647059145,3.99999999898,9.99999999885,5676.8543091518,8.27941176555,33.99917920005,108.734746918529
410220,SOPLEY,CHRISTCHURCH,Winchester,833,813.499450222049,0.1954326637,12.52115813643999,6.41270151429,0.37125748521,0,1.45718287463999,1.05882353042,5.9953478089,4.00980392248,0,0,0.1954326637,2.69260780591,2.25625084459,0.1954326637,1.26841020009,0.37125748521,0,782.653814704099,11.87023829845,5.99957228483999,12.97582493466
410222,BISHOPSTOKE,EASTLEIGH,Winchester,10161,9874.63928029063,27.000000005700002,143.2261094491098,92.94319168513,23.1914186423398,3.99999999959999,32.50118203402,66.4844035157799,34.2405239008399,5.99999999887,19.00000000153,4.00000000045,4.00000000372,23.24723531134,28.69595637569,18.00000000088,22.99999999722,10.0000000014399,13.1914186408999,9656.86168747729,9.02968840352999,37.63678400837,171.11112040144
410224,BURSLEDON,EASTLEIGH,Winchester,6734,6554.76488739571,25.290154516039998,70.28193572599989,78.6630224240999,5.00000000281999,4.99999999883999,11.6548924314699,32.72649024469,20.900553051,0,11.38293801555,1.99999999952,11.90721650097,23.52834156316,23.43633573217,8.82005141685,22.8782937119199,2.00000000127999,3.00000000154,6387.28566413169,23.6548924288099,37.8345565239,105.98977431131
410226,"ST. BONIFACE, CHANDLERS FORD",EASTLEIGH,Winchester,23137,21482.027114323075,109.1764231869,972.2627292954869,349.9966628861889,223.53707049685903,66.9999999996499,160.809727384159,512.580076205969,186.872925702239,45.00000000347,91.11498973413,7.00000000089999,11.06143345187,71.74291734005,171.501656401769,50.00000000584,56.7520891385299,94.85957563632,128.677494860539,20692.481870734,21.0000000030899,147.621387581929,620.923856004059
410228,COLDEN COMMON,WINCHESTER,Winchester,3992,3870.51398944045,8.26993864451999,53.782040064199876,51.92349154365,7.510540292759989,7.00000000048999,13.8723500376099,24.78985507366,6.11983495230999,2.00000000013,6.26993864637,0,1.99999999814999,16.35243361883,26.3188405765,7.08249496434,2.16972238398,4.99999999706999,2.51054029569,3779.7788639198,2.99999999884,26.1710359905999,61.56408953121
410230,EASTLEIGH,EASTLEIGH,Winchester,16494,14926.8139880826,186.2232077538399,887.68180141832,357.58054662844887,135.70045608128981,86.00000000519,82.8002376641999,478.7675421568,196.17067881449,43.94334277764,147.20713120192,9.95789473459999,29.0581818173199,107.671095810029,119.48471676783,49.28481781581,81.1399162347799,44.1031649830999,91.5972910981899,14301.8032217264,13.9578947363199,75.55043008253,535.502441537349
410232,"ST. THOMAS, FAIR OAK",EASTLEIGH,Winchester,10079,9851.929958587198,17.3150613531499,116.86147667815979,77.196449309679707,15.6970541451899,6.99999999851,18.5068662539299,68.1673821580799,18.09716615527,5.09006211236999,13.0225613526599,0,4.29250000049,20.8511227704899,22.3941057366099,13.0981104032599,20.85311039932,1.00000000048,14.6970541447099,9661.32142935069,16.76028025437,34.5418482521099,139.306400730029
410233,HAMBLE LE RICE,EASTLEIGH,Winchester,4692,4565.29286385068,23.92267108261989,38.88473401864998,59.89973092638989,4.00000000008,2.97352941116999,9.99322533211,9.85141719731999,15.06656207905,0.999999998999999,13.9470588197899,3.99999999777999,5.97561226505,10.98235294049,27.94177292517,5.99117646872999,14.9844285919999,2.99999999892,1.00000000116,4363.5818935699,15.5115511551199,32.0280325285199,154.17138659714
410234,ST. JOHN THE EVANGELIST HEDGE END,EASTLEIGH,Winchester,12916,12471.09049445897,37.0637209506399,252.2254725503989,130.6197156695797,25.00059640019,36.99999999801,57.22599033269,105.549352922529,44.6431672735299,7.80696202364,23.9473525409099,4.00000000007,9.11636840966,43.0606910311999,45.9366430171699,13.19490333031,28.4274782908999,7.00000000082,18.00059639937,12184.0083519057,34.58222930306,45.9864334025899,206.51347984762
410236,HOUND,EASTLEIGH,Winchester,6371,6169.728561420789,28.07732891064,78.5660138203899,89.6280958852999,5.0000000034399905,19.0264705887699,11.09815355035,31.11580061163,16.32558906869,1.00000000094999,15.0529411773,4.99999999843,8.02438773491,14.19630710453,51.15575254847,9.00882352671,15.2672127055899,1.00000000132,4.00000000211999,5970.11826162329,10.0893300227399,39.1745624512499,150.34640732351
410237,OTTERBOURNE,WINCHESTER,Winchester,1790,1718.74364689983,15.23965073514999,29.742812986479905,21.95903703521,4.31485238004,0.53665689156,7.93601278952,16.7517010469999,4.5184422584,0,9.99999999886999,0,5.23965073628,2.53665689132,8.47916247637,5.00000000108,5.94321766644,0,4.31485238004,1676.3887095048,0,10.2115660568199,32.14337133821
410238,NORTH STONEHAM AND BASSETT,SOUTHAMPTON,Winchester,12887,10080.99137459549,257.95926139528,1963.686331902339,241.07241784147982,343.29061437694,94.54045538541,513.12857352227,723.12647380279,395.575478591979,237.31535059989,201.65765299818,18.7096080835,37.5920003136,60.5409952478999,122.8847121068,27.6210052080799,30.0257052787,187.30305512135,155.98755925559,9008.2353241937,5.93609256078,107.99108820076,958.828869640249
410242,"ST. JAMES, WEST END",EASTLEIGH,Winchester,16773,15781.264127638859,104.2232000554898,529.2753527211399,294.47485772142977,63.7624618551199,21.41731152528,113.6682352044,247.7448846491,98.06339960303,48.38152173933,54.46501483008,10.8936956315099,38.8644895938999,60.0277451150299,76.05881323722,64.3374905546,94.0508088145799,26.50434782144,37.2581140336799,15281.9560938405,8.47619047266,104.99027156019,385.84157176551
410243,SOUTH BADDESLEY,LYNDHURST,Winchester,318,316.99822989468004,0.04035874437,0.01345291479,0.947958461729999,0,0,0.01345291479,0,0,0,0.01345291479,0.01345291479,0.01345291479,0,0.01345291479,0.01345291479,0.921052632149999,0,0,301.2327118392,0.921052632149999,4.6052631576,10.23920226573
