ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
220110,HALEWOOD ST. NICHOLAS AND ST. MARY,LIVERPOOL SOUTH CHILDWALL,Liverpool,15397,14724.38537224199,87.93520929393,259.6759269567499,280.95510437022,44.048387098389995,0,123.26622164863,77.4097053046199,48.00000000107,11.00000000243,39.11529270699,14.14550264519,34.67441394175,39.62602685253,43.15527949775,107.5820105799,90.59178744004,21.0000000043,23.04838709409,14465.6684949678,0,83.08647960013,175.63039767406
220112,"ST. HILDA, HUNTS CROSS",LIVERPOOL SOUTH CHILDWALL,Liverpool,9238,8786.813319702958,59.101397500439994,212.2161795448498,159.0444879330998,20.8246153819099,0,75.7122526279099,91.5039269164299,13.9999999985,31.00000000201,48.83459245493,3.85449735521,6.4123076903,24.22090144657,42.00000000431,46.3457786958999,46.4778077863199,9.41230769131,11.4123076905999,8509.3358522791,5.00000000035,73.64445539384,198.833012029669
220113,PENKETH,WARRINGTON,Liverpool,8360,8205.0820324368,7.00000000005999,80.46332397713999,57.40982299716988,10.044820525350001,2.99999999919999,13.83827493508,11.47863885045,14.70454545457,37.44186473784,5.99999999926,0,1.00000000079999,7.97304582290999,16.08159462785,18.99999999449,14.3551825519199,5.09872888045,4.9460916449,8064.6004347237,0,78.3380483096599,62.1435494034399
220115,"ST AIDAN WITH ALL SAINTS', SPEKE",LIVERPOOL SOUTH CHILDWALL,Liverpool,13362,12679.69824362783,231.3672901289799,112.52700824429002,304.3375280074899,34.069930068069894,9.99999999982999,54.36382832891,5.99999999991,31.99999999845,10.16317991719,167.10211399419,36.36376769085,27.9014084439399,56.92471847512,54.9558017577699,67.38707770455,125.06993007005,20.0582750572599,14.01165501081,12235.476859178,0.99999999929,81.46637977834,361.7550046722
220117,"ST. AMBROSE, WIDNES",WIDNES,Liverpool,6897,6753.51706558043,23.59715640061,50.66838495903989,61.1365305220499,8.08086253547,6.39810426489999,11.36077720436,10.79620852749,22.0324324285899,0.0808625337,10.00000000358,0,13.59715639703,14.29087117288,18.3287818651699,11.03243243019,17.48444505381,0.0269541778999999,8.05390835757,6659.20163630199,4.03243243421999,29.3233036123199,60.9596932319
220119,"ST. MARY, WIDNES",WIDNES,Liverpool,1525,1490.00000004505,6.00000000111999,0,26.00000000382,2.99999999839999,0,0,0,0,0,5.00000000011999,0,1.000000001,3.9999999994,4.00000000252,0.999999999799999,17.0000000021,0,2.99999999839999,1457.0000000415,2.00000000111999,12.00000000069,19.0000000017399
220121,"ST. JOHN, AINSDALE",North Meols,Liverpool,10225,10034.812316217149,14.819028132149999,93.55538118935,72.82739211908999,8.98588235171998,11.95234576781,44.664642174870004,17.97192982638,14.96646341882,4.00000000147,3.9130434764,4.99294117732,5.91304347843,26.92743232573,19.94997989532,15.9664634144,9.98351648364,4.98588234992999,4.00000000178999,9804.3512983974,0,100.73278601333,129.728231806419
220122,ALTCAR,Sefton North,Liverpool,1307,1276.9922898456798,0,16.546979822639997,10.43035953602999,3.0303707919500003,0.22648083627,0.23758341701,0.1016949153,10.98122065556,4.9999999985,0,0,0,1.2828795835,7.96629528253999,0,1.18118466999,0.04529616728,2.98507462467,1250.1436684157,0,13.0043245532,13.84429687678
220123,ST. STEPHEN IN THE BANKS,North Meols,Liverpool,3282,3224.81216595266,4.04666666854,26.95762835967999,20.06221552551998,6.12132352806,0,8.94730839753,9.01031995834,3.00000000293999,6.00000000087,0.04666666662,0,4.00000000192,5.90544831654,6.91075335805999,1.15562500047999,6.09038885044,0,6.12132352806,3146.5667052068,0,12.1534004138599,66.092060332
220124,ST. JAMES BIRKDALE,North Meols,Liverpool,5415,5237.817296137,16.00705882318989,81.16152734369979,65.00000000019999,15.01411764809989,4.01411764833,29.1474096989699,36.99999999993,10.9999999964699,0,12.0000000032399,0.00705882354,3.99999999640999,25.9999999985,19.99999999801,5.00000000405999,13.99999999963,10.0141176472399,5.00000000085999,5050.58518055889,0,51.07744065995,136.15467491816
220125,"ST. JOHN, BIRKDALE",North Meols,Liverpool,11248,10986.557141281739,28.30622166788999,78.8230984168199,126.40942899587981,27.904109590929988,7.00000000244,27.1971688617099,12.89034572916,27.73558382173,4.00000000178,13.0869565229,3.82278481158999,11.3964803334,32.9999999968999,24.36291737561,27.9999999978999,41.046511625470004,8.00000000107999,19.90410958985,10761.3402925417,0.9999999999,80.78757338812,143.42927535202
220127,ST. PETER BIRKDALE,North Meols,Liverpool,6220,6005.24786317985,29.36824737954,65.9831527511599,77.62707506961989,41.77366160614,0,36.80051965776,13.57469986447,14.0084857146699,1.59944751426,19.72580645057,2.99999999844,6.64244093053,20.6479990219,25.10240982736,15.1988950278299,16.67777119253,24.9519647436,16.82169686254,5783.3407265244,0,63.44231373986,158.46482291559
220128,"ST. JOHN, CROSSENS",North Meols,Liverpool,5504,5411.15402449732,12.833333332999981,26.88787576693999,47.984260337489886,5.140506122700001,0.8562691144,8.66610965758999,6.59337939144,9.77211760295,1.00000000056,8.83333333165999,0,4.00000000133999,10.88970699124,14.8151455800799,4.15733072244999,18.12207704372,4.26182965169,0.87867647101,5315.5598208757,1.00000000074,31.86674599402,62.7274576268599
220129,"HOLY TRINITY, FORMBY",Sefton North,Liverpool,7061,6922.607504506939,14.78450364026998,56.605137278699885,61.9148043724297,5.088050260579999,11.77351916574,22.2389681319999,13.94833307327,7.64431690712999,1.00000000055999,6.00000000248999,4.00000000271999,4.78450363506,30.2177346157499,13.5545148134799,4.00000000205,14.1425549411499,1.95470383344,3.13334642714,6763.08042706709,0.10408921936,68.3417825983299,91.0812056221599
220130,"ST. LUKE, FORMBY",Sefton North,Liverpool,4974,4891.391857072259,12.00000000235,24.09415584750999,42.4198313005799,4.09415584626,0,7.00000000005999,9.09415584669,8.00000000076,0,5.00000000197,1.99999999881,5.00000000157,15.1883116876999,13.53845030529,0,13.69306930759,2.00000000092,2.09415584534,4784.4922633925,4.99999999968,44.7584330747099,57.1411606053699
220131,FORMBY,Sefton North,Liverpool,10375,10189.74082263392,20.21549637204999,73.93833753012989,78.31792035036979,12.78742310485,0.99999999876,30.62514336579,21.95751107867,17.3556830867799,3.00000000012999,5.99999999945999,7.00000000208,7.21549637051,13.4127690222599,37.92196024888,4.99999999994999,21.9831910792799,2.99999999845,9.7874231064,9947.0635361955,16.89591077771,113.94456044529,111.83681521542
220132,NORTH MEOLS,North Meols,Liverpool,3833,3770.4968602926597,3.751597532939999,26.01284855203,23.873019520749992,8.86567407558,0,5.42705570329,9.63111839167,8.09260549084,2.86206896623,3.5552785147,0.196319018239999,0,6.45867954892,5.72022424568,6.92817649262999,4.76593923352,0.00751879698,8.8581552786,3693.48695826319,0,36.6574028904199,40.35249913905
220133,ALL SAINTS SOUTHPORT,North Meols,Liverpool,5756,5553.36173812641,25.6189610465499,69.5192418632499,85.97245490894,21.52760409472,19.03665030485,10.61308654715,12.30509916741,24.3056307460099,3.25877509782999,7.93966127827,6.58829212982,11.0910076384599,21.29092522433,21.99258081027,18.07553422422,24.61341465012,10.3695286867,11.15807540802,5193.5565926577,0.06521739138,65.37292967722,294.36699840011
220135,CHRIST CHURCH SOUTHPORT,North Meols,Liverpool,3692,3365.391055982299,37.2733020780999,134.64661291179,95.7836120248599,58.9054170223299,28.63517831038,47.94842555458,27.1101584291,22.31475070241,8.6380999153199909,25.0659828407499,0.40783984857,11.79947938878,31.6238011031,21.04820761035,22.42700258594,20.6846007254699,13.1860347773899,45.71938224494,2818.5024691891,7.47870836504,18.15457271449,521.255305713669
220136,"EMMANUEL, SOUTHPORT",North Meols,Liverpool,10272,10042.132196337301,19.69507757101,71.93152729142,118.90969745174999,19.33150134067989,9.3307227572,12.11335638136,28.82885764108,19.31413773785,2.34445277393,11.81009495218,2.87252156109,5.01246105774,32.2056585312,30.04770369391,23.02644590203,33.62988932461,6.09589392325999,13.2356074174199,9818.8809038244,3.06884058101,84.75514456759,135.4273073643
220137,HOLY TRINITY SOUTHPORT,North Meols,Liverpool,4234,3935.59852093256,40.9852667760799,116.02030967120979,97.6290590800498,43.766843570599804,14.65470640477,38.0963508781399,37.56271054141,21.0945369455399,4.61200490134999,22.8132037701699,1.89659652867,16.27546647724,18.6686044441099,26.11685336117,26.2175079511799,26.62609332359,23.6632523173999,20.1035912531999,3397.6608356605,2.30558618269,62.76737259688,472.86472649249
220138,"ST. LUKE, SOUTHPORT",North Meols,Liverpool,3695,3579.84822428567,10.50694146565,61.10754763796977,36.6675955132498,6.869691164049991,17.8865451204499,14.05042774427,8.46963847026999,16.4550055649099,4.24593073806999,4.48811942287,1.04743992766,4.97138211512,6.72827758647,11.6649710104699,3.70862337543,14.5657235408799,2.09333333527,4.77635782877999,3371.64947173569,15.99703264007,38.19773875709,154.00398115282
220140,SOUTHPORT ST. PHILIP AND ST. PAUL WITH WESLEY,North Meols,Liverpool,10731,10210.33376754322,47.6766796771199,250.9677773659398,165.9621259794697,56.0596494104599,53.6820886724999,66.220685068,65.4839982896499,57.98114013722,7.59986519857,21.7322501604599,0,25.94442951666,42.3348949310999,48.75168575127,32.2280155121799,42.6475297849199,28.4468779721799,27.61277143828,9562.44548641249,2.08461483918,84.02040612753,561.78326016402
220141,ST. SIMON AND ST. JUDE WITH ALL SOULS SOUTHPORT,North Meols,Liverpool,8594,8342.06450789729,33.9459749096,101.36316229346,99.8651976060499,16.76115721242999,32.90996784816,23.04589017749,24.61092788636,18.9489737836,1.84740259784999,23.00000000064,1.9909909886,8.95498392036,22.1407388066199,27.43833995358,15.88459674244,34.40152210341,6.96564885745,9.79550835497999,8111.03424553109,6.99999999862,45.76988676799,178.26037559959
220142,"CHRIST CHURCH, AUGHTON",Ormskirk,Liverpool,7636,7517.179952781999,17.6369540485299,55.9727996684799,41.186484019939996,4.02380952439,0,16.5708501985699,26.37813994704,11.99999999973,1.02380952314,13.0215694354699,0.999999999,3.61538461406,7.5312499991,11.35701141035,10.71088286882,11.58733974167,0.02380952378,4.00000000061,7406.6001548455,0,45.34002071985,65.23977721665
220143,AUGHTON ST MICHAEL,Ormskirk,Liverpool,4744,4644.81070892121,10.33494936792,55.910364147369904,31.94397758988,0.999999999039999,0,10.9999999985499,23.91036414706,21.00000000176,0,8.00000000223,1.00000000034,1.33494936535,14.00000000289,8.97759103631,0.99999999856,7.96638655212,0.999999999039999,0,4563.8058608357,2.00000000068,33.9663865492699,45.0384615355599
220144,HOLY TRINITY BICKERSTAFFE,Ormskirk,Liverpool,1584,1557.79415469432,7.54440564836999,7.769406294429999,9.91584285971998,0.97619047498,0.36087375782,1.90030089389,3.4485618714,0.19101123602,1.8686585353,5.16583440398,0.1415147236,2.23705652078999,1.50517717538,5.01556438263,1.92607011798999,1.46903118371999,0.97619047498,0,1538.8059774576,0,11.00909757783,7.97907965888999
220147,ST.JOHN BURSCOUGH BRIDGE,Ormskirk,Liverpool,9650,9490.50995020395,14.89839572358,82.12555324614988,48.52292892645,13.94317184445999,0.72459893009,9.99999999792999,26.3583617740499,37.29341251165,7.74918003242999,14.89839572358,0,0,15.40313789707,16.21045180525,7.00000000171,9.90933922242,9.89839572358999,4.04477612087,9366.17935680719,1.00000000114,45.6852506428,77.6453427528199
220151,HALSALL ST CUTHBERT,Ormskirk,Liverpool,1718,1694.43906656672,1.21567672819,7.27783016877,15.067426568059982,0,0.03353658539,5.99077927189,0.55736374386,0.69615056763,0,0.99999999993,0.17721518976,0.0384615384999999,3.0725676751,6.66004342783999,1.03353658532,4.30127887979999,0,0,1679.06589093269,0,3.57966745754,11.79350817649
220152,ST. JAMES WESTHEAD,Ormskirk,Liverpool,1831,1780.46645551521,5.95903287041,30.333763318849897,11.103351715509998,3.13739657029999,0.85018726545,5.19172401054,20.2174722055499,1.64928620427,2.42509363304,4.25093632952,0.42509363386,1.28300290703,2.31315333368,5.94971140066,0.85018726545,1.99029971572,1.12466843482999,2.01272813547,1760.48633027929,0,7.3254869055,12.65463833042
220153,"LYDIATE AND DOWNHOLLAND, ST THOMAS",Ormskirk,Liverpool,7105,6986.32932185968,16.999999995939987,48.92798328954999,47.873279041630006,4.86941581070998,3.00000000181999,18.73883161825,22.34012224261,4.84902942687,0,11.99999999578,1.00000000071999,3.99999999944,12.60824742359,23.59633860936,5.9999999993,5.66869300938,3.00000000162999,1.86941580907999,6891.7655260407,0,44.44354504552,50.1202507734599
220154,MAGHULL ST ANDREW,Sefton North,Liverpool,9873,9752.77482462825,17.00144979884999,48.1371820632599,53.0865435196399,2.00000000076,3.9999999993,20.86522315369,4.99999999972,14.4288998313099,3.84305907924,7.96774193446,4.03370786419,5.00000000019999,15.9867021278599,12.85779967308,8.00000000041,16.24204171829,2.00000000076,0,9645.42236672599,1.99999999921,60.0352452505,45.31721265255
220155,MAGHULL ST PETER,Sefton North,Liverpool,5969,5868.00741847729,7.03225806318,45.342047716809795,43.6182757457398,5.00000000202,0,24.1347768496199,13.0000000035099,5.94920634872,2.25806451496,7.03225806318,0,0,21.0000000033699,4.89841269937,4.00000000149,13.7198630415099,2.00000000078,3.00000000124,5794.5827873784,0.99999999856,34.73260634449,37.6920247558399
220156,MAGHULL ST JAMES,Sefton North,Liverpool,4550,4492.106816322899,2.966292133669989,25.40696031729999,25.38934703501,4.13058418991,0,5.26116838288999,8.1305841943,9.11633133463,2.89887640548,1.00000000036999,0.9662921343,0.999999998999999,4.4050504495,9.98429658574,3.99999999984,6.99999999993,0,4.13058418991,4446.1904691607,0,26.45504726324,19.4612998989599
220157,"ST. THOMAS, MELLING",Sefton North,Liverpool,3499,3423.9175843039397,10.00000000194999,21.01269841169998,41.0697172870699,3.00000000005,0.99999999904,4.00000000072999,8.00000000164,7.01269841124999,0.99999999904,4.00000000084999,3.00000000181,2.99999999929,6.00719424563,2.02539682182,8.00000000254,25.0371262170799,0,3.00000000005,3390.8797370341,3.00000000181,12.9836734634099,17.0541738046199
220158,CHRIST CHURCH NEWBURGH,Ormskirk,Liverpool,1113,1088.96767319661,0,15.86608666901999,8.16624013544998,0,0,0,4.89864864809999,0.1409395974,10.82649842352,0,0,0,0.1409395974,2.93918919059999,0,5.08611134744999,0,0,1073.008981782,0,3.56974094907999,12.3889504655299
220159,ORMSKIRK,Ormskirk,Liverpool,13095,12714.116280078668,42.5939045005499,197.37640414075,114.99397958505989,25.91943158534989,5.06434004218,49.00218512306,84.65824061909,38.71838008253,19.93325827389,25.6500627826399,2.43339164423,14.51045007368,20.22172249165,31.6643891201899,13.51285974925,49.59500822397,17.9769358430399,7.94249574230999,12421.6102960681,0.99999999856,106.196797048019,185.30918696399
220161,"ST. MARK, SCARISBRICK",Ormskirk,Liverpool,3244,3179.3969058895295,0,24.4753309239199,37.1352820081297,2.99248120068,0,8.33493975663,14.9924812009999,1.14790996629,0,0,0,0,13.9849624052399,11.8153798456599,0.99999999838,10.3349397588499,1.99248120164,0.99999999904,3134.651048463,1.99999999885,19.2714388471,23.47441858058
220163,"ST. PAUL, SKELMERSDALE",Ormskirk,Liverpool,10495,10315.005589536442,14.99813683651,65.9999999999697,90.99627368725001,7.99999999843,0,10.0000000004599,22.00000000425,23.9999999940999,10.0000000011599,11.01744185807,0,3.98069497844,19.01744186214,16.99999999849,18.01744186252,36.9613899641,0.9999999995,6.99999999893,9996.85078195159,0,36.96481028775,281.1899972971
220168,"ST. DAVID, CARR MILL",SAINT HELENS,Liverpool,4770,4696.77572816513,2.00852272958,39.059659091410005,27.156090060209998,5.000000001509999,0.99999999929,8.0000000015,7.99999999992,19.05113636267,3.00852272803,0,1.00000000116,1.00852272842,5.99999999938,4.99999999929,2.99999999963,13.15609006191,0.999999999859999,4.00000000165,4648.7044521146,0,18.01910827619,30.0521677743399
220169,"CHRIST CHURCH, ECCLESTON",SAINT HELENS,Liverpool,7005,6931.03004331666,7.99881545092999,29.568704989459988,30.8067489923899,5.59568733202,1.05063291219999,7.64698650434,15.93728497826,3.16761354376,1.7661870509,4.23262839887,1.76618705114999,2.00000000091,9.93394890499,8.29856115724,2.06094412898,10.5132948011799,0.99999999957,4.59568733245,6824.38338234679,2.00000000141,64.40546475931,40.2411962091499
220170,"ST. LUKE, ECCLESTON",SAINT HELENS,Liverpool,7792,7651.00844607202,15.08763354173998,62.835121547429885,51.664486198069895,11.40431267047999,11.00000000025,14.0728271152199,20.0666666652,10.60118712876,7.09444063799999,6.99999999875999,7.08763354425999,0.99999999872,15.4676259005399,10.7576337042,5.18504356713,20.2541830262,3.00000000056,8.40431266991999,7545.61774708189,0,36.0517417259199,69.3389572642099
220171,"ST. THOMAS, ECCLESTON",SAINT HELENS,Liverpool,2400,2369.98604439182,3.44649429166999,11.20495729432,10.84003888875999,4.522465136859999,0.9999999994,1.5158908315,4.1520467826,1.73214620402,2.8048734768,2.03323436790999,1.15787530812,0.25538461564,1.77765335226,3.3764292575,1.50505158664,4.18090469235999,4.26708052122,0.25538461564,2331.416793931,2.99999999922,15.05184932543,20.51740113617
220172,"ST. JAMES WITH ST MATTHEW, ECCLESTON",SAINT HELENS,Liverpool,9304,9029.392989697559,19.58271095304999,150.4098129491097,90.4340821029098,14.18040429639999,16.9493670930499,29.3184605181899,57.1464595285799,41.00339982809,5.9921259812,13.87376793443,2.32850823868,3.38043477993999,33.89801053685,9.63274265958,16.8552465073199,30.0480823991599,6.54404066059,7.63636363580999,8908.03118929269,0.999999999,38.6807320529899,81.6810683528799
220173,ST. JAMES HAYDOCK,WINWICK,Liverpool,8364,8243.82105314721,19.31802455612,70.2539051342398,18.52120856937,12.0858085761099,0,16.66864631184,27.2276443885899,25.3732394338099,0.984374999999999,11.97508896216,1.99999999836,5.3429355956,2.78551531838,4.39275765947,1.97508896864,9.36784662288,0.99999999942,11.0858085766899,8138.8839943249,0.999999997899999,30.83702016492,73.10003865949
220174,"ST. MARK, HAYDOCK",SAINT HELENS,Liverpool,8101,8007.07118550133,7.72742998298999,39.01184378579,39.27534923591,7.91419141629,0,8.62676056288,23.44014084099,5.899487836,1.04545454592,4.02491103182999,1.0000000008,2.70251895036,8.21448467979,11.26743651386,2.02491103367999,17.76851700858,2.9999999987,4.91419141759,7918.0055688165,0,32.67502088851,56.3905957963199
220176,HUYTON,Huyton,Liverpool,12572,12220.66823666872,35.71273299714989,139.23156540401,153.25505814648,23.13240679385999,0,28.15227472408,55.69183086486,25.0682661813,30.31919363377,21.95899772645,10.2366119803199,3.51712329037999,27.46694475635,24.67769994822,47.34395530115,53.76645814076,3.99316628873999,19.13924050512,12088.2111250249,1.00000000008,59.98033014148,71.4767815022599
220177,"ST. GABRIEL, HUYTON QUARRY",Huyton,Liverpool,8935,8766.78883762783,28.13610251489,58.0780013863298,74.15074952712969,7.84630893212,0,21.47914109945,13.7903225809499,16.8085377056099,6.00000000032,9.8266129024,4.00000000095,14.30948961154,16.9133064511699,22.7018908243899,18.4688524584299,16.06669979314,1.000000001,6.84630893112,8688.5437519334,1.00000000131999,43.2523522269799,33.9927334661299
220178,"ST. PAUL, BLACKBROOK",SAINT HELENS,Liverpool,7708,7594.57739595366,0.11793611784,72.54342966915979,25.674286481259898,15.08695176162999,0,9.47707826648999,14.8251453806199,48.2412060220499,0,0.11793611784,0,0,6.99999999951,6.98804703177,1.07168458845,10.6145548615299,9.41221374031,5.67473802131999,7528.93012949329,0,33.96034312041,31.68692333996
220179,"ST. PETER, PARR",SAINT HELENS,Liverpool,7164,7047.97648149242,11.83546889842,44.8571955427399,52.3461212474499,6.984732826349999,0,31.4274240256799,5.5547512562,6.32663316492,1.54838709594,11.83546889842,0,0,10.95340501966,10.06532663091,8.00000000031,23.3273895965699,4.58778626117,2.39694656518,6910.7826434374,1.99999999912,18.1812444194,117.0125936365
220180,ST. PHILIP DERBYSHIRE HILL,SAINT HELENS,Liverpool,4929,4822.43310330586,11.37992831882,49.33140301343999,39.855565400969994,6.00000000118999,6.9999999992,21.66333691321,7.33367120020999,7.33439490232,5.9999999985,8.37992831777,3.00000000105,0,10.04659498281,6.1114649687,10.11146496937,13.58604048009,3.99999999939,2.00000000179999,4727.1090031796,5.99999999906,13.00976342737,76.31433669983
220181,"HOLY TRINITY, PARR MOUNT",SAINT HELENS,Liverpool,2312,2245.02812242009,3.97241379235,42.75169880061989,15.823824815579991,4.42394014968999,0,13.2499768948699,10.92218760087,10.43216080308,8.14737350179999,0.99999999974,0,2.97241379261,3.23848711685,3.1067262515,0,9.47861144722999,3.99999999938999,0.4239401503,2190.1592112558,1.27182044919999,11.89928941722,41.6978012978699
220182,PRESCOT,Huyton,Liverpool,12837,12327.081827217678,43.1919825832899,288.1014155233698,157.58723519019992,21.037539400509893,0,51.9064574183999,98.0067337590999,118.51254866933,19.67567567654,33.9999999976499,5.72171231544,3.4702702702,43.4954202922,26.98614935882,28.1932211985199,58.91244434066,4.99392097479999,16.0436184257099,12178.8127606518,0,77.84631474899,70.42275181689
220185,ALL SAINTS RAINFORD,Ormskirk,Liverpool,7745,7648.36855817404,7.77348065799999,43.0647064301898,33.90651434516989,11.88674033279999,1.11864406845,22.8867403278899,3.01977400941,16.0395480244399,0,4.77348066115999,0,2.99999999684,12.0000000002999,8.01977401426,3.99999999869,9.88674033191999,7.88674033320999,3.99999999959,7543.5555295029,5.99999999976,37.81302867652,60.99999999486
220186,"ST. ANN, RAINHILL",SAINT HELENS,Liverpool,13557,13086.126671964319,13.13363529354999,313.30507316086903,108.36744324808981,36.0671763335799,4.08563535851,50.64225343176,123.884650120759,100.36820992598,34.32432432386,6.33221476301,0.27169080316,6.52972972737999,21.3902729655899,38.2308069073699,11.3912128996,37.35515047553,24.1239892173799,11.9431871162,12910.4054626132,1.99999999875,95.51859360923,78.2026157431399
220187,"ST. JOHN THE EVANGELIST, RAVENHEAD",SAINT HELENS,Liverpool,11569,11185.65773141996,30.897768578059903,224.0315421181898,101.6736255440399,26.739332306819797,2.91436464169999,65.2988725457699,59.48288044003,68.2577250396899,28.077699451,22.8603693010599,2.67321867196,5.36418060504,28.16772703332,27.2389739955999,20.90195094018,25.36497357494,15.1888788168999,11.5504534899199,11001.585538903,2.05236907788,48.9739164003,133.04590703878
220189,ROBY,Huyton,Liverpool,14525,14246.74584991582,22.93965517717,77.3309327896199,151.8643896897198,26.11917245342999,0.999999998879999,28.26174585966,34.64946931702,11.8004146664799,1.61930294757999,11.93965517335,5.00000000299,6.00000000083,33.87155626438,28.3483935196799,33.04600145031,56.5984384553499,21.38491898508,4.73425346834999,14084.0727918397,0,82.44685540978,80.2262026663399
220191,ST. HELENS,SAINT HELENS,Liverpool,4416,4267.6997665870695,7.48214285810998,98.84890261525979,34.96420044064999,7.00498753206,0,27.8144084438599,42.3201689666899,28.18234758815,0.53197761656,6.48214285710999,0,1.00000000099999,3.38008729098999,10.65043121173,12.86614485009,8.06753708784,3.0000000005,4.00498753156,4152.080503338,2.01496259453,30.2713426652099,83.3329579893299
220194,"ST. MARK, ST. HELENS",SAINT HELENS,Liverpool,5217,5159.51614419579,4.51785714457,15.90826857458,23.12941467793998,13.92831541228,3.9999999998,2.71428571571,1.99884482101,7.19513803806,0,2.51785714455,0.9999999994,1.00000000062,1.95009007720999,2.40132932659,7.66347774910999,11.11451752503,13.00000000027,0.92831541201,5107.7757550597,0,20.39760374566,31.34278539043
220195,SUTTON,SAINT HELENS,Liverpool,23262,22923.79811329962,29.019341830429887,135.8250024304899,159.8039265953897,13.553615965919992,8.00000000146,56.1655172413099,32.11736177454,27.32765957544,12.21446383774,19.6666666702499,5.99317406009999,3.35950110008,35.66084788854,37.1348181321799,24.6638297906999,62.3444307839699,5.00000000167,8.55361596424999,22595.2992048097,2.66084788008,105.092161603679,220.74589900616
220199,"ST. NICHOLAS, WHISTON",Huyton,Liverpool,9852,9581.346959827699,21.923123908139978,121.14960082153969,123.8768245335399,3.7034908996099998,0,25.6964703412599,39.5206919991899,53.9324384793299,2.00000000175999,8.74439813724999,7.02136752478,6.15735824610999,23.12194620196,31.34541005545,22.90732918102,46.5021390951099,2.87601078263,0.82748011698,9488.5504514384,1.00000000025,38.17145975516,53.6250486338899
220200,"ST. MICHAEL, BURTON WOOD",WINWICK,Liverpool,3878,3821.66878970559,1.00000000047999,33.66560509702979,21.66560509346989,0,0,5.99999999981999,14.0000000008299,11.6656050970299,1.99999999935,1.00000000047999,0,0,4.99999999919,11.8885350307699,1.8885350335,2.88853503000999,0,0,3758.0063693286,0.99999999888,19.4426751588699,43.21974521924
220201,CROFT WITH SOUTHWORTH,WINWICK,Liverpool,1853,1813.02177296855,4.219076322939989,13.149372686199992,15.22854978664,7.38122824152998,0.56280587288,0.2626427408,9.191106914,1.74456267242,1.38825448609999,1.38825448609999,0.450244698119999,2.38057713872,3.2472880408,2.66426616521,5.48191993107,3.83507564956,5.08106511204999,2.30016312947999,1786.11720502869,0.225122349059999,11.07699046925,15.60245512155
220203,"ST. JOHN THE BAPTIST, EARLESTOWN",WINWICK,Liverpool,4465,4373.58684923366,12.44046994083999,47.133159924699996,28.89562649863999,2.94389438805,16.89473684412,11.51895113046,5.00000000151,11.71947194897,1.99999999964,9.99233716369,0.44813277972,1.99999999742999,7.44046994328,5.11918541231,4.21602137300999,12.11994977004,2.94389438805,0,4295.9452875383,9.4643742368,34.2676360358599,33.9095514226999
220204,ALL SAINTS GLAZEBURY,WINWICK,Liverpool,1278,1246.40156751465,2.253164557019999,5.04212317775,19.22751452203,5.07563025268999,0,0.01680672268,4.00000000027,1.0253164548,0,0.126582278499999,0.0759493671,2.05063291142,1.50731227876,7.73949579462,5.8541241724,4.12658227625,0,5.07563025268999,1230.2645639121,0.0253164557,5.03834543395,11.0733417129
220205,GOLBORNE ST THOMAS,WINWICK,Liverpool,9998,9792.31866097791,53.861579759729906,84.34528353875999,61.14172930170989,6.33274642556999,1.04120879042999,27.00887333506,8.0567477838,22.11482725385,26.12362637562,42.1828079311799,6.18044406956,5.49832775899,15.5850293657899,8.85956708899999,12.14941033884,24.54772250808,0.99999999834,5.33274642722999,9631.1627711491,1.4136714697,57.15026848079,102.59194987832
220206,HOLLINFARE,WINWICK,Liverpool,1962,1927.0025870980799,3.00000000234,17.98899451775997,14.00841837607998,0,5.00000000031999,1.99071925651999,5.99999999939,1.00000000104999,3.99827526048,2.00000000162,0,1.00000000072,1.00000000104999,5.01769911658,5.00000000173999,2.99071925671,0,0,1901.84588217129,0,8.99913763107999,16.1575672957099
220207,LOWTON ST LUKE,WINWICK,Liverpool,9942,9718.65331412944,18.13059673276999,104.3070224901298,77.947754103539907,22.961312573249998,5.98594768308999,47.9620933408099,20.8568394663,15.4857890385399,14.01635296139,8.83176399863,4.82716049268999,4.47167224145,14.41497063128,21.2691744336999,15.12612126332,27.13748777524,0.61773700396,22.34357556929,9591.7509319343,11.5939330938399,57.3726726616699,57.93577643963
