rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
230106,ST. ANNE HOXTON WITH ST. COLUMBA,HACKNEY,London,5588,2465.9544672684,91.8472454793599,27.0862338388,39.56405421392,986.642653347399,37.7587391561999,29.2528850214099,1422.1214601298,487.772261466149,91.8472454793599,2465.9544672684,27.0862338388,39.56405421392,986.642653347399,1422.1214601298,487.772261466149,29.2528850214099,37.7587391561999
230107,"ST. JOHN THE BAPTIST WITH CHRIST CHURCH, HOXTON",HACKNEY,London,7665,3305.1560396181,140.088769978179,86.41040207863,65.5943319652999,877.99170795508,46.9032270936099,45.0869007309299,2317.66067463879,780.10794592728,140.088769978179,3305.1560396181,86.41040207863,65.5943319652999,877.99170795508,2317.66067463879,780.10794592728,45.0869007309299,46.9032270936099
230108,"ST. LEONARD WITH ST. MICHAEL, SHOREDITCH",HACKNEY,London,7484,2307.48630038689,79.49053846023,64.57076534362,88.34136258727,1321.46499067933,17.89919287121,38.6392503663699,2716.79126344059,849.31633580056,79.49053846023,2307.48630038689,64.57076534362,88.34136258727,1321.46499067933,2716.79126344059,849.31633580056,38.6392503663699,17.89919287121
230109,"ST. ANDREW, STOKE NEWINGTON",HACKNEY,London,13073,3222.27113453324,71.60941062704,43.95728638503,4592.57235942916,1003.75102165226,102.69997230811,36.45011180027,2282.29281279223,1717.39589044461,71.60941062704,3222.27113453324,43.95728638503,4592.57235942916,1003.75102165226,2282.29281279223,1717.39589044461,36.45011180027,102.69997230811
230110,ST. JOHN THE EVANGELIST BROWNSWOOD PARK,HACKNEY,London,9407,3605.19482443629,123.452719713249,63.5721517962299,240.110610892009,1199.18635947755,70.30956627604,54.17698804524,3271.32744083109,779.66933856211,123.452719713249,3605.19482443629,63.5721517962299,240.110610892009,1199.18635947755,3271.32744083109,779.66933856211,54.17698804524,70.30956627604
230111,"ST. MARY, STOKE NEWINGTON",HACKNEY,London,13634,4167.70876379965,155.61107063085,118.056915036889,945.25884393138,1177.70330127842,80.0887513904599,87.21065567296,5569.86928923779,1332.49240892947,155.61107063085,4167.70876379965,118.056915036889,945.25884393138,1177.70330127842,5569.86928923779,1332.49240892947,87.21065567296,80.0887513904599
230113,ST. MATTHIAS STOKE NEWINGTON,HACKNEY,London,10031,3712.84336069419,118.72604200129,89.43611934235,124.95827957328,1235.95864061378,87.6574684016499,43.6040335047099,3728.5221732545,889.29388260044,118.72604200129,3712.84336069419,89.43611934235,124.95827957328,1235.95864061378,3728.5221732545,889.29388260044,43.6040335047099,87.6574684016499
230114,ST. MICHAEL AND ALL ANGELS STOKE NEWINGTON COMMON,HACKNEY,London,12073,4190.33500897179,112.19782203016,41.926195752700004,769.243545144249,2112.33569447706,148.19114393335,55.92368583056,3456.51297813195,1186.33392582421,112.19782203016,4190.33500897179,41.926195752700004,769.243545144249,2112.33569447706,3456.51297813195,1186.33392582421,55.92368583056,148.19114393335
230115,"ST. OLAVE, STOKE NEWINGTON",HACKNEY,London,6675,3064.8097130784,99.4882746198299,56.07326960528,99.7018134642699,1372.75442316427,26.27367647078,31.1555087750299,1389.99037578459,534.75294509381,99.4882746198299,3064.8097130784,56.07326960528,99.7018134642699,1372.75442316427,1389.99037578459,534.75294509381,31.1555087750299,26.27367647078
230116,BARNSBURY,ISLINGTON,London,16070,6507.89002765369,206.436259661709,123.33419276745,151.49580913149,1585.56368862335,43.9751607474799,89.56013744678,4871.98300588319,2489.76171806325,206.436259661709,6507.89002765369,123.33419276745,151.49580913149,1585.56368862335,4871.98300588319,2489.76171806325,89.56013744678,43.9751607474799
230120,OUR MOST HOLY REDEEMER CLERKENWELL,ISLINGTON,London,2664,1141.44973302099,31.0659198033599,17.4629268758799,20.04535167492,193.715364207669,4.59545603608999,11.74892266632,807.4828758271,436.433449802379,31.0659198033599,1141.44973302099,17.4629268758799,20.04535167492,193.715364207669,807.4828758271,436.433449802379,11.74892266632,4.59545603608999
230121,"ST. JAMES AND ST. JOHN WITH ST. PETER, CLERKENWELL",ISLINGTON,London,6449,2595.7733181347,69.80975622905,125.159618311549,52.4681042501399,531.463418523589,23.32706111214,25.14706373035,1936.13918983589,1089.71246995871,69.80975622905,2595.7733181347,125.159618311549,52.4681042501399,531.463418523589,1936.13918983589,1089.71246995871,25.14706373035,23.32706111214
230122,ST. CLEMENT WITH ST. BARNABAS AND ST. MATTHEW FINSBURY,ISLINGTON,London,6941,2933.2725125798,81.8296890536699,142.621371981549,37.10803370476,771.00875495906,19.36843400286,39.19115578644,1795.70370750559,1120.89634044057,81.8296890536699,2933.2725125798,142.621371981549,37.10803370476,771.00875495906,1795.70370750559,1120.89634044057,39.19115578644,19.36843400286
230123,"ST. THOMAS, FINSBURY PARK",ISLINGTON,London,8196,3179.8353996984,63.21686926571,62.0993938007599,61.57210977609,777.323372647849,27.3110128055699,41.43860448994,2608.7867611352,1374.41647632425,63.21686926571,3179.8353996984,62.0993938007599,61.57210977609,777.323372647849,2608.7867611352,1374.41647632425,41.43860448994,27.3110128055699
230124,CHRIST CHURCH HIGHBURY WITH ST. JOHN AND ST. SAVIOUR,ISLINGTON,London,9111,3758.26187415949,64.69231842904,53.64629183293,104.54110511674,492.041862288639,17.74139644188,49.61177531096,3109.3233871209,1461.13998925994,64.69231842904,3758.26187415949,53.64629183293,104.54110511674,492.041862288639,3109.3233871209,1461.13998925994,49.61177531096,17.74139644188
230125,ST. AUGUSTINE HIGHBURY NEW PARK,ISLINGTON,London,8377,3219.8741380754,75.80643272031,53.39884495649,85.83828509587,863.711409401149,35.65359650141,37.77141603781,2700.6503604593,1304.29551672373,75.80643272031,3219.8741380754,53.39884495649,85.83828509587,863.711409401149,2700.6503604593,1304.29551672373,37.77141603781,35.65359650141
230129,ST. GEORGE AND ALL SAINTS TUFNELL PARK,ISLINGTON,London,12628,4699.6914061519,146.43164042813,108.89600605696,224.793614817859,833.93707546979,32.12849162214,67.91615663117,4575.0408651999,1939.1647434752,146.43164042813,4699.6914061519,108.89600605696,224.793614817859,833.93707546979,4575.0408651999,1939.1647434752,67.91615663117,32.12849162214
230131,HOPE CHURCH ISLINGTON,ISLINGTON,London,16517,6628.98156619239,168.690348083619,168.840207810059,109.119165076579,1752.60519721071,42.27253543205,67.4378178610299,4929.8612443975,2649.19191792022,168.690348083619,6628.98156619239,168.840207810059,109.119165076579,1752.60519721071,4929.8612443975,2649.19191792022,67.4378178610299,42.27253543205
230137,"ST. LUKE, WEST HOLLOWAY",ISLINGTON,London,13877,5713.4223920237,169.11440579572,130.100612561469,92.26458917888,1383.14722423489,35.29292690863,61.2516189453199,3911.4077842097,2380.99844589953,169.11440579572,5713.4223920237,130.100612561469,92.26458917888,1383.14722423489,3911.4077842097,2380.99844589953,61.2516189453199,35.29292690863
230140,"ST. JAMES WITH ST. PETER, ISLINGTON",ISLINGTON,London,10339,4465.909209067,89.7833159558,96.4216769137999,96.08627819645,761.83844459526,30.27462406389,27.1603383484799,3194.9494855102,1576.57662724185,89.7833159558,4465.909209067,96.4216769137999,96.08627819645,761.83844459526,3194.9494855102,1576.57662724185,27.1603383484799,30.27462406389
230141,"ST. JUDE AND ST. PAUL, MILDMAY GROVE",ISLINGTON,London,14995,6100.289045502,90.5650672968499,98.4876474698099,94.87833438117,1736.11268013209,50.9999198876799,64.21753173637,4327.9778147682,2431.47195904123,90.5650672968499,6100.289045502,98.4876474698099,94.87833438117,1736.11268013209,4327.9778147682,2431.47195904123,64.21753173637,50.9999198876799
230142,"ISLINGTON, ST. MARY",ISLINGTON,London,6128,2514.3047881863,66.65061895109,60.61737631611,80.2743355840499,280.21126668114,28.4504935604099,18.88969807177,2028.8088520135,1049.79257056435,66.65061895109,2514.3047881863,60.61737631611,80.2743355840499,280.21126668114,2028.8088520135,1049.79257056435,18.88969807177,28.4504935604099
230144,ST. STEPHEN CANONBURY,ISLINGTON,London,8039,3443.45861418539,43.0848686823799,43.7892142641099,72.9811394115299,505.75217908008,18.8959175464599,37.5663286547099,2609.8938738458,1263.57786439491,43.0848686823799,3443.45861418539,43.7892142641099,72.9811394115299,505.75217908008,2609.8938738458,1263.57786439491,37.5663286547099,18.8959175464599
230145,"ST. MARK, CLERKENWELL",ISLINGTON,London,4192,1725.5871746315,41.3305497748299,46.1410257573199,47.47778757139,182.50169803549,14.66216468875,16.09502298988,1386.6522112702,731.55236522584,41.3305497748299,1725.5871746315,46.1410257573199,47.47778757139,182.50169803549,1386.6522112702,731.55236522584,16.09502298988,14.66216468875
230146,"ST. SILAS WITH ALL SAINTS AND ST. JAMES, PENTONVILLE",ISLINGTON,London,5972,2246.3885570421,104.40659880423,132.179629861229,33.74911444031,685.20715253021,13.0622425442399,27.84619824616,1575.4753335135,1153.6851731918,104.40659880423,2246.3885570421,132.179629861229,33.74911444031,685.20715253021,1575.4753335135,1153.6851731918,27.84619824616,13.0622425442399
230147,"ST. BARNABAS, BETHNAL GREEN",TOWER HAMLETS,London,3649,1308.41196117029,24.98246295668,39.4957956263999,21.86479380862,618.1695612811,12.5149438743799,16.05671423708,1008.951472702,598.552294438449,24.98246295668,1308.41196117029,39.4957956263999,21.86479380862,618.1695612811,1008.951472702,598.552294438449,16.05671423708,12.5149438743799
230149,"ST. JAMES THE LESS, BETHNAL GREEN",TOWER HAMLETS,London,5641,1675.9133070989,86.86467557278,32.0655816067999,23.31179154274,1605.12246234699,13.63966561041,24.10508332733,1205.2529667341,974.724466154429,86.86467557278,1675.9133070989,32.0655816067999,23.31179154274,1605.12246234699,1205.2529667341,974.724466154429,24.10508332733,13.63966561041
230150,ST. JOHN ON BETHNAL GREEN,TOWER HAMLETS,London,21869,5082.08420054893,238.69551740937,224.06232197033,109.90386785479,8200.40448127023,70.60527580957,73.8657328991099,4549.59852197359,3319.7800803619,238.69551740937,5082.08420054893,224.06232197033,109.90386785479,8200.40448127023,4549.59852197359,3319.7800803619,73.8657328991099,70.60527580957
230151,ST. MATTHEW WITH ST. JAMES THE GREAT BETHNAL GREEN,TOWER HAMLETS,London,12272,2917.70043607569,110.89319623646,55.91597185311,110.358257177449,3748.58177626906,27.2733311409,50.34381584487,3146.75533258574,2104.17788298835,110.89319623646,2917.70043607569,55.91597185311,110.358257177449,3748.58177626906,3146.75533258574,2104.17788298835,50.34381584487,27.2733311409
230152,ST. PETER WITH ST. THOMAS BETHNAL GREEN,TOWER HAMLETS,London,9069,2260.56268227679,59.8422543449199,39.3334172224899,60.85038708475,2797.00955496183,25.01246466476,33.52296417055,2405.3235300832,1387.54274543616,59.8422543449199,2260.56268227679,39.3334172224899,60.85038708475,2797.00955496183,2405.3235300832,1387.54274543616,33.52296417055,25.01246466476
230154,"ST. MARY AND HOLY TRINITY, BOW (WITH BROMLEY ST. LEONARD)",TOWER HAMLETS,London,23145,6109.86294313442,221.60371825098,301.884233579739,103.78463553061,8634.53730783833,90.65186437021,76.9491545362999,4363.54977983926,3242.17636293652,221.60371825098,6109.86294313442,301.884233579739,103.78463553061,8634.53730783833,4363.54977983926,3242.17636293652,76.9491545362999,90.65186437021
230155,ALL HALLOWS BROMLEY BY BOW,TOWER HAMLETS,London,6196,1540.14253017449,119.378069082549,34.76799833831,20.6202663385799,2845.9061589925,30.95318351955,14.00000000141,718.69912608348,871.53266745181,119.378069082549,1540.14253017449,34.76799833831,20.6202663385799,2845.9061589925,718.69912608348,871.53266745181,14.00000000141,30.95318351955
230156,"CHRIST AND ST. JOHN WITH ST. LUKE, ISLE OF DOGS",TOWER HAMLETS,London,32052,10790.8764519416,542.15376792619,1372.91643269442,109.99152972119,6401.32437990217,137.99755498815,105.606107631389,6886.9816836,5704.15209156816,542.15376792619,10790.8764519416,1372.91643269442,109.99152972119,6401.32437990217,6886.9816836,5704.15209156816,105.606107631389,137.99755498815
230158,ST. ANNE WITH ST. PETER LIMEHOUSE,TOWER HAMLETS,London,13115,4088.1601821773,191.65219897297,293.343656500399,58.6219272573099,3695.98014838721,48.18770553491,50.6731318859699,2593.41032419096,2094.97072490634,191.65219897297,4088.1601821773,293.343656500399,58.6219272573099,3695.98014838721,2593.41032419096,2094.97072490634,50.6731318859699,48.18770553491
230159,ST. GEORGE-IN-THE-EAST WITH ST. PAUL,TOWER HAMLETS,London,12241,2431.47745014924,104.55554573338,147.98749747093,52.6852793518199,5513.33036003084,33.6704761185,35.1563836096199,1960.74476415547,1961.3922433202,104.55554573338,2431.47745014924,147.98749747093,52.6852793518199,5513.33036003084,1960.74476415547,1961.3922433202,35.1563836096199,33.6704761185
230161,"ST. PETER, LONDON DOCKS WITH ST. JOHN, WAPPING",TOWER HAMLETS,London,8933,3593.9177313564,92.03277888218,108.145257903639,70.49482012482,1376.99197838846,12.43390363455,28.03356605976,2240.5855107982,1410.36445277765,92.03277888218,3593.9177313564,108.145257903639,70.49482012482,1376.99197838846,2240.5855107982,1410.36445277765,28.03356605976,12.43390363455
230163,"ST. PAUL WITH ST. LUKE, BOW COMMON",TOWER HAMLETS,London,6912,1390.01842852512,48.82932082326,71.68521121775,15.31525780254,3792.07467289619,19.47122288322,15.89697969069,707.87378659786,850.83511955706,48.82932082326,1390.01842852512,71.68521121775,15.31525780254,3792.07467289619,707.87378659786,850.83511955706,15.89697969069,19.47122288322
230164,"ST. PAUL AND ST. MARK, OLD FORD",TOWER HAMLETS,London,15551,5508.033398836,120.59907958973,129.399808118939,99.4450987525399,3435.54929867476,71.3928963332,57.80357461365,3752.71150430889,2372.06534067519,120.59907958973,5508.033398836,129.399808118939,99.4450987525399,3435.54929867476,3752.71150430889,2372.06534067519,57.80357461365,71.3928963332
230165,POPLAR,TOWER HAMLETS,London,28849,8412.13165664255,368.40743643172,691.76098550006,75.03257456008,10355.7629088467,89.55242496178,91.3371466351099,4201.83835319574,4563.17651318591,368.40743643172,8412.13165664255,691.76098550006,75.03257456008,10355.7629088467,4201.83835319574,4563.17651318591,91.3371466351099,89.55242496178
230166,ST. MARY IN ST. GEORGE'S IN THE EAST,TOWER HAMLETS,London,5686,1164.8148735499,34.33782808039,58.2721141473299,27.36738335031,3124.09916264137,10.36641434881,14.15733088986,623.40340367006,629.181489266419,34.33782808039,1164.8148735499,58.2721141473299,27.36738335031,3124.09916264137,623.40340367006,629.181489266419,14.15733088986,10.36641434881
230167,"ST. PAUL, SHADWELL WITH ST. JAMES, RATCLIFFE",TOWER HAMLETS,London,6088,1802.19053795621,57.04967669336,143.159813629819,23.4777879643799,2131.67055158316,15.7335977402399,14.01976844654,1111.88566663833,788.812599491339,57.04967669336,1802.19053795621,143.159813629819,23.4777879643799,2131.67055158316,1111.88566663833,788.812599491339,14.01976844654,15.7335977402399
230168,"CHRIST CHURCH WITH ALL SAINTS, SPITALFIELDS",TOWER HAMLETS,London,12526,2325.87655765729,72.89364634401,151.493377481579,82.21386574132,5133.84823678103,36.7566186642499,38.24216570554,2689.01876983711,1995.65676190258,72.89364634401,2325.87655765729,151.493377481579,82.21386574132,5133.84823678103,2689.01876983711,1995.65676190258,38.24216570554,36.7566186642499
230169,ST. DUNSTAN AND ALL SAINTS STEPNEY,TOWER HAMLETS,London,28415,6026.91454043469,205.558290017149,298.8322052213,210.98187287845,13696.7477484962,74.05615664051,82.97016164352,3928.44907167299,3890.48995309515,205.558290017149,6026.91454043469,298.8322052213,210.98187287845,13696.7477484962,3928.44907167299,3890.48995309515,82.97016164352,74.05615664051
230171,"ALL SAINTS, (CHELSEA OLD CHURCH) CHELSEA",CHELSEA,London,4836,2904.6391814005,56.78602071512,31.6405156513199,96.5233176957599,390.232111586799,8.31091503199,19.6721509894699,822.2070772287,505.98870970305,56.78602071512,2904.6391814005,31.6405156513199,96.5233176957599,390.232111586799,822.2070772287,505.98870970305,19.6721509894699,8.31091503199
230173,"HOLY TRINITY WITH ST PAUL, ONSLOW SQUARE AND ST. AUGUSTINE, SOUTH KENSINGTON",CHELSEA,London,7859,4561.6348794279,105.250908561039,74.61264087978,247.23820580992,488.83207670034,17.7964392769599,31.0641826233299,1489.61628200527,842.954384690329,105.250908561039,4561.6348794279,74.61264087978,247.23820580992,488.83207670034,1489.61628200527,842.954384690329,31.0641826233299,17.7964392769599
230175,"ST. JOHN WITH ST. ANDREW, CHELSEA",CHELSEA,London,10881,6304.2786946717,153.60927222495,97.8686723284,167.03237107048,1222.79607938773,8.51230491939,31.94647313101,1913.16645526857,981.78967697929,153.60927222495,6304.2786946717,97.8686723284,167.03237107048,1222.79607938773,1913.16645526857,981.78967697929,31.94647313101,8.51230491939
230176,CHELSEA ST. LUKE AND CHRIST CHURCH,CHELSEA,London,10908,6841.7387312655,150.42655121281,65.6341410671099,262.382354196969,618.2986153343,14.40479377601,48.5329825430299,1839.10035554849,1067.48147512615,150.42655121281,6841.7387312655,65.6341410671099,262.382354196969,618.2986153343,1839.10035554849,1067.48147512615,48.5329825430299,14.40479377601
230178,"ST. SIMON ZELOTES, UPPER CHELSEA",CHELSEA,London,1997,1115.931668492,16.58592225912,13.6799650992599,49.05457175105,278.694468977999,4.92063492041999,9.23786623729,293.8175034184,215.07739887359,16.58592225912,1115.931668492,13.6799650992599,49.05457175105,278.694468977999,293.8175034184,215.07739887359,9.23786623729,4.92063492041999
230179,"HOLY TRINITY AND ST SAVIOUR, UPPER CHELSEA",CHELSEA,London,6646,3921.03322136349,100.1132872882,49.47691750867,239.989376562549,437.5711742339,11.05491206966,21.43431901059,1139.98042553552,725.346366432909,100.1132872882,3921.03322136349,49.47691750867,239.989376562549,437.5711742339,1139.98042553552,725.346366432909,21.43431901059,11.05491206966
230180,"ST. CUTHBERT WITH ST. MATTHIAS, EARLS COURT",CHELSEA,London,7410,3733.55368742249,163.39079147521,96.00900279396,82.8348945034499,809.56216896354,10.12357987338,60.50550309274,1740.08623934494,713.93413255193,163.39079147521,3733.55368742249,96.00900279396,82.8348945034499,809.56216896354,1740.08623934494,713.93413255193,60.50550309274,10.12357987338
230182,"ST. LUKE, SOUTH KENSINGTON",CHELSEA,London,4235,2378.1620300249,48.3000185575899,45.3054262693099,54.1066796194099,226.632276028589,6.91976749481,17.63283040753,1028.6868804385,429.254091172259,48.3000185575899,2378.1620300249,45.3054262693099,54.1066796194099,226.632276028589,1028.6868804385,429.254091172259,17.63283040753,6.91976749481
230183,"ST. MARY WITH ST.PETER AND ST.JUDE, WEST BROMPTON",CHELSEA,London,13976,7775.69610024159,240.08556696622,152.5996864527,325.646943924639,822.912073646099,32.95665263351,56.22147958198,3090.67412420059,1479.20737227483,240.08556696622,7775.69610024159,152.5996864527,325.646943924639,822.912073646099,3090.67412420059,1479.20737227483,56.22147958198,32.95665263351
230184,FULHAM,HAMMERSMITH AND FULHAM,London,6480,4034.6557921874,66.6373690196299,69.40337271069,44.4622343848,204.86643045069,11.7946335940999,31.61580104234,1487.8293962704,528.73497031403,66.6373690196299,4034.6557921874,69.40337271069,44.4622343848,204.86643045069,1487.8293962704,528.73497031403,31.61580104234,11.7946335940999
230185,"CHRIST CHURCH, FULHAM",HAMMERSMITH AND FULHAM,London,5210,3278.6302152366,40.24017966714,57.83726487572,63.86421920508,252.11951285578,4.43395101192,14.8808121082599,1049.94128849359,448.05255658027,40.24017966714,3278.6302152366,57.83726487572,63.86421920508,252.11951285578,1049.94128849359,448.05255658027,14.8808121082599,4.43395101192
230186,"ST. ALBAN WITH ST. AUGUSTINE, FULHAM",HAMMERSMITH AND FULHAM,London,10099,5573.0974273962,129.647608424569,172.672687201299,35.72887689483,747.86307607651,37.27202774381,53.3552407710799,2554.0473392441,795.31571626678,129.647608424569,5573.0974273962,172.672687201299,35.72887689483,747.86307607651,2554.0473392441,795.31571626678,53.3552407710799,37.27202774381
230187,"ST. ANDREW, FULHAM FIELDS",HAMMERSMITH AND FULHAM,London,11485,5955.34526019359,163.191677958459,143.7273648074,65.18789612453,1194.65974283704,18.17976873915,61.8986443452699,2942.5578826456,940.25176246198,163.191677958459,5955.34526019359,143.7273648074,65.18789612453,1194.65974283704,2942.5578826456,940.25176246198,61.8986443452699,18.17976873915
230189,"ST. DIONIS, PARSONS GREEN, FULHAM",HAMMERSMITH AND FULHAM,London,7147,4289.003289899,36.8213696506399,63.17058581932,43.08454200344,470.007261122969,17.0591358073999,27.6573493814,1636.756734144,563.43973213386,36.8213696506399,4289.003289899,63.17058581932,43.08454200344,470.007261122969,1636.756734144,563.43973213386,27.6573493814,17.0591358073999
230190,"ST. ETHELDREDA WITH ST. CLEMENT, FULHAM",HAMMERSMITH AND FULHAM,London,12404,7622.4686341168,111.498509747219,136.765293009459,95.39032622068,415.41509676463,25.40080046449,71.1391528928599,2921.7769165677,1004.14527025006,111.498509747219,7622.4686341168,136.765293009459,95.39032622068,415.41509676463,2921.7769165677,1004.14527025006,71.1391528928599,25.40080046449
230191,"ST. MARY, NORTH END",HAMMERSMITH AND FULHAM,London,7988,3762.9901960739,151.01838234796,141.36764704998,78.04779411268,879.386029400379,25.05392156989,53.00612744199,2192.5575979994,704.57230390656,151.01838234796,3762.9901960739,141.36764704998,78.04779411268,879.386029400379,2192.5575979994,704.57230390656,53.00612744199,25.05392156989
230192,"ST. MATTHEW, FULHAM",HAMMERSMITH AND FULHAM,London,8934,5246.6910497985,60.7836119963599,77.12552467795,61.38173994865,801.824222774019,19.67933499403,47.79010260984,1898.89856417675,719.825848920559,60.7836119963599,5246.6910497985,77.12552467795,61.38173994865,801.824222774019,1898.89856417675,719.825848920559,47.79010260984,19.67933499403
230193,"ST. PETER, FULHAM",HAMMERSMITH AND FULHAM,London,6677,4141.81563003589,51.45767875726,38.40170266532,53.7153409708999,321.31482275925,8.58490667822999,23.27784132454,1507.5180979873,530.91397879326,51.45767875726,4141.81563003589,38.40170266532,53.7153409708999,321.31482275925,1507.5180979873,530.91397879326,23.27784132454,8.58490667822999
230194,"HOLY INNOCENTS AND ST. JOHN, HAMMERSMITH",HAMMERSMITH AND FULHAM,London,9869,5239.5381418273,101.48851265171,96.3705671510699,62.16484108861,871.426056839699,22.03944315081,47.06427541147,2600.8345669196,828.073594697679,101.48851265171,5239.5381418273,96.3705671510699,62.16484108861,871.426056839699,2600.8345669196,828.073594697679,47.06427541147,22.03944315081
230195,"ST. CATHERINE, NORTH HAMMERSMITH",HAMMERSMITH AND FULHAM,London,7380,3926.92719444939,82.9832118103599,100.87310282353,12.9960784300899,1357.16008511744,34.9490196083199,11.5357609701099,1196.02623580279,656.549311157659,82.9832118103599,3926.92719444939,100.87310282353,12.9960784300899,1357.16008511744,1196.02623580279,656.549311157659,11.5357609701099,34.9490196083199
230197,ST. LUKE HAMMERSMITH,HAMMERSMITH AND FULHAM,London,12637,6335.5917182408,90.0809535108899,161.59553993433,38.7986293138299,1714.71330950042,34.9928028482,64.63514517338,3116.21749917265,1080.37440226356,90.0809535108899,6335.5917182408,161.59553993433,38.7986293138299,1714.71330950042,3116.21749917265,1080.37440226356,64.63514517338,34.9928028482
230199,"ST. MATTHEW, HAMMERSMITH",HAMMERSMITH AND FULHAM,London,9161,4867.9762802291,104.486526165949,120.736564323649,99.72284381543,618.44360117322,21.95203846517,41.41546399297,2533.27569195679,752.990989995089,104.486526165949,4867.9762802291,120.736564323649,99.72284381543,618.44360117322,2533.27569195679,752.990989995089,41.41546399297,21.95203846517
230201,"ST. PAUL, HAMMERSMITH",HAMMERSMITH AND FULHAM,London,7743,3822.9183282291,112.628961031409,118.294843598489,48.75393796321,980.61310318117,20.2616196549099,35.90279638148,1896.2858364404,707.3405735164,112.628961031409,3822.9183282291,118.294843598489,48.75393796321,980.61310318117,1896.2858364404,707.3405735164,35.90279638148,20.2616196549099
230202,"ST. PETER, HAMMERSMITH",HAMMERSMITH AND FULHAM,London,5734,2902.08596623609,97.32393850929,70.85721334204,51.83925582823,556.937953089509,2.85502639991,24.9716255806199,1504.47663442415,522.65238661342,97.32393850929,2902.08596623609,70.85721334204,51.83925582823,556.937953089509,1504.47663442415,522.65238661342,24.9716255806199,2.85502639991
230203,"ST. SAVIOUR, WENDELL PARK",HAMMERSMITH AND FULHAM,London,12251,6164.1971558476,117.96053318669,137.307116007239,84.3431649947499,1180.45881739731,34.71484620938,40.71988394261,3478.60805044719,1012.69043202187,117.96053318669,6164.1971558476,137.307116007239,84.3431649947499,1180.45881739731,3478.60805044719,1012.69043202187,40.71988394261,34.71484620938
230204,"ST. SIMON, HAMMERSMITH",HAMMERSMITH AND FULHAM,London,5306,2713.2037257748,74.23567738593,48.1408128078,36.31544683002,520.597205565569,24.2236559777099,34.73043079083,1373.2125466574,481.34049826461,74.23567738593,2713.2037257748,48.1408128078,36.31544683002,520.597205565569,1373.2125466574,481.34049826461,34.73043079083,24.2236559777099
230205,ST. STEPHEN WITH ST. THOMAS SHEPHERDS BUSH,HAMMERSMITH AND FULHAM,London,10806,5290.7440516603,168.85570108118,104.254641469579,50.0576697376599,1236.56325820619,33.87175503665,71.1508839395399,2932.7094991658,917.792539754659,168.85570108118,5290.7440516603,104.254641469579,50.0576697376599,1236.56325820619,2932.7094991658,917.792539754659,71.1508839395399,33.87175503665
230206,"WALHAM GREEN, ST. JOHN WITH ST. JAMES",HAMMERSMITH AND FULHAM,London,17039,9536.16985408139,220.0353916991,155.534483787359,120.310736073069,1624.86278116454,35.78064091232,71.4362482793599,3797.62659917626,1477.243264784,220.0353916991,9536.16985408139,155.534483787359,120.310736073069,1624.86278116454,3797.62659917626,1477.243264784,71.4362482793599,35.78064091232
230207,"ALL SAINTS, HAMPTON",HAMPTON,London,9579,5557.8295444927,94.35080802535,150.184427230729,30.40017930966,292.676058765029,120.02875662863,67.8259114576399,2491.20975576429,774.494558279519,94.35080802535,5557.8295444927,150.184427230729,30.40017930966,292.676058765029,2491.20975576429,774.494558279519,67.8259114576399,120.02875662863
230208,HAMPTON HILL,HAMPTON,London,8316,4644.57764468879,57.34928222408,115.80598820978,26.83897298638,313.02100151516,63.65929385887,36.74650646606,2376.05303696439,681.94827305617,57.34928222408,4644.57764468879,115.80598820978,26.83897298638,313.02100151516,2376.05303696439,681.94827305617,36.74650646606,63.65929385887
230210,HAMPTON,HAMPTON,London,5474,3029.3991179101,47.03331524417,82.03108865616,21.61119702473,118.660433952719,50.6958200252699,31.51330298776,1565.5546824665,527.501041767949,47.03331524417,3029.3991179101,82.03108865616,21.61119702473,118.660433952719,1565.5546824665,527.501041767949,31.51330298776,50.6958200252699
230211,"TEDDINGTON, ST. MARY WITH ST. ALBAN THE MARTYR",HAMPTON,London,7029,3866.0517254461,39.62384059396,56.7945836172999,42.31579774934,71.3828108487299,36.6007963140399,24.27556975744,2297.80469876269,594.150176903079,39.62384059396,3866.0517254461,56.7945836172999,42.31579774934,71.3828108487299,2297.80469876269,594.150176903079,24.27556975744,36.6007963140399
230212,"ST. MARK, TEDDINGTON",HAMPTON,London,5874,3139.0398998539,37.1604012857899,75.4154095110499,44.7869662628399,120.591285545679,9.65734266052,22.9946258416399,1901.21565739709,523.138411659159,37.1604012857899,3139.0398998539,75.4154095110499,44.7869662628399,120.591285545679,1901.21565739709,523.138411659159,22.9946258416399,9.65734266052
230214,"ST. PETER AND ST. PAUL, TEDDINGTON",HAMPTON,London,7349,4025.3043773711,52.99568777893,63.87303275841,32.13001393988,106.642307177929,24.86933075498,25.7453018069199,2397.2903258354,620.1496225761,52.99568777893,4025.3043773711,63.87303275841,32.13001393988,106.642307177929,2397.2903258354,620.1496225761,25.7453018069199,24.86933075498
