ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
370085,"WEST DULWICH, EMMANUEL",Lambeth South,Southwark,6052,3608.496514493129,1504.644708054989,310.8630601720798,530.29763348502,97.6980837448898,21.0314975706499,51.2484669069099,92.73657126429,108.20971614504,37.63680828519,580.081646705699,233.4218743496,691.14118699969,145.46473885678,107.20493586288,76.77117827934,200.85678048602,26.8093440618799,70.8887396830099,2773.14444614449,2.64494237309999,138.49153005599,694.215595919549
370086,CATERHAM,Tandridge,Southwark,12298,11119.292613270381,235.63106007787002,510.079192557338,369.5980892184588,63.399044855069796,12.09375585845,47.68350557963,206.656814340309,221.898702554029,21.74641422492,82.64100864999,26.65060654945,126.33944487843,81.2506157537099,128.72700274335,43.3633213632999,116.257149358099,10.1516853924999,53.2473594625699,10623.8627962485,12.00000000159,146.00981325243,337.42000376786
370089,ST. JOHN THE EVANGELIST CATERHAM VALLEY,Tandridge,Southwark,8187,7356.300419851939,177.1782527838998,341.6848022045687,259.309283903409,52.52724129809,15.0000000003399,116.68615269198,83.2280897630099,116.121828527909,10.6487312213299,90.1592260510999,21.69426066351,65.3247660692899,62.72293219645,110.328973911149,32.6739617668,53.58341602901,7.93655589203,44.59068540606,6864.6902683691,33.7917047229,84.9129514721899,372.90549528775
370090,CHALDON,Tandridge,Southwark,1458,1408.8966351556498,4.15463484575999,27.93815137384,14.87952448755998,2.13105413258,0,1.39316239386,17.92774920024,8.61723977974,0,4.15463484575999,0,0,3.46795252814,5.84761147602,3.79950332701999,1.76445715637999,0,2.13105413258,1366.9505929542,0.6976744182,10.2060525977399,31.0423151855099
370091,CHELSHAM,Tandridge,Southwark,642,593.37528405976,6.666495810429988,20.045040761569986,20.898644392879902,1.01453497958,0,5.05785700686999,4.02369246327,10.23140406343,0.732087227999999,5.32604073428999,0.450402883479999,0.89005219266,2.02715903879,3.53026924869,0.0305555555799999,15.3106605498199,0,1.01453497958,556.8201240038,5.65957446684,9.50550990669,21.39007568243
370092,ST. ANDREW COULSDON,CROYDON SOUTH,Southwark,10125,7972.366319947728,549.30004725902,1017.3797206163489,487.990880970117,97.96303131697,39.4478776814499,63.00058092694,474.04137135344,290.439112532809,150.45077812171,184.11188264109,110.97039692068,254.21776769725,104.295221918559,155.418884311339,58.53937613487,169.737398605349,25.21307852464,72.74995279233,7478.55477273139,14.6231248823199,181.704230133899,297.48419220012
370094,COULSDON,CROYDON SOUTH,Southwark,12783,10746.395375677857,623.991900445628,710.9788542152991,597.983372589879,103.65049707988001,23.18204999889,108.82740074843,262.548510159979,259.51853384272,56.90235946528,246.19377837897,116.148441746429,261.649680320229,142.38177408385,157.844142872469,72.00313259679,225.75432303677,33.15098781491,70.49950926497,10121.5921390179,10.99999999439,263.03962482316,350.763611842409
370095,FARLEIGH,Tandridge,Southwark,529,500.24163517548897,4.615847424159989,13.642909801590001,10.499607619989991,0,0,2.18762930722,1.33956386314,8.84780385751,1.26791277372,1.87538940787999,0.580152671279999,2.160305345,3.11597821581,1.07165109033999,0,6.31197831384,0,0,475.877220533499,0,17.56093791061,6.80347673138
370096,ALL SAINTS KENLEY,CROYDON SOUTH,Southwark,5826,4675.47134833219,347.17701653886996,487.8812916405599,244.4093425734198,71.06100091959989,14.31045431055,33.3729603690099,202.72964915509,177.39468947496,60.07353833095,169.91171299911,54.98053671151,122.28476682825,49.4867589338699,92.25208417718,32.4449583739899,70.22554108838,19.9381103229,51.1228905966999,4356.3818002325,0,71.21374231217,247.87580578752
370097,CHRIST CHURCH PURLEY,CROYDON SOUTH,Southwark,5394,3595.37583836931,497.6654884851589,846.6512758898391,331.7149828960898,122.59241426635,47.74715534127,56.76422967234,353.68240936527,278.110054100399,110.34742741056,225.206470086989,98.1999117823299,174.25910661584,87.3246635113,118.3521065984,33.3752908449799,92.6629219414099,33.77754569966,88.81486856669,3152.1742436051,0.08272506068,90.4357924098499,352.68307729368
370098,ST. BARNABAS PURLEY,CROYDON SOUTH,Southwark,5417,3959.833788640549,438.01911524856894,664.2171759452186,286.32691857889,68.6030016567798,24.7746020065499,72.5593211111599,346.082305895219,139.08285737759,81.7180895546999,156.18378181233,78.7797477048299,203.055585731409,76.74197572717,79.92548944137,45.37055341034,84.28890000001,22.7620407017799,45.8409609549999,3575.6105286171,0,94.60263578289,289.620624240559
370099,ST. SWITHUN PURLEY,CROYDON SOUTH,Southwark,4267,2830.1961804237,351.35504593354,770.7835103035188,252.2396913512499,62.4255720135499,9.95548505043,39.2852422355599,386.99262862223,220.269769681569,114.28038471373,108.01780067325,90.02988778434,153.30735747595,60.1107268509199,72.3256656144,27.29673530326,92.50656358267,18.16266059438,44.2629114191699,2515.9966675435,1.00000000094999,79.4578300659199,233.74168281333
370100,ST. JAMES RIDDLESDOWN,CROYDON SOUTH,Southwark,4016,2970.96745373879,323.1254439254499,418.848689288319,263.3383936616489,39.7200193090799,18.50613937538,37.13552794234,138.48970864791,139.679731970489,85.0375813522,111.36822387974,62.4830034370399,149.27421660867,50.9557443169,116.289486186609,19.8252395215299,76.26792363661,9.17334756184,30.5466717472399,2674.6060949843,6.91727493434,76.5787590706,212.86532474955
370101,SANDERSTEAD,CROYDON SOUTH,Southwark,13948,11425.911610100247,587.1429619770489,1285.253718621387,518.48956160433,131.2021475793599,23.6350451454299,130.473689328319,630.827192401469,298.787518745199,201.53027300097,216.579985625529,89.9016184720799,280.66135787944,111.18788351837,175.05508932025,42.81899706441,189.4275917013,32.98492108947,98.2172264898899,10856.1474294391,6.02272727126,178.50786563223,385.233587757659
370105,WARLINGHAM,Tandridge,Southwark,6722,6262.59437774472,70.0689033366898,217.9081633430599,145.5804879003499,25.848067600969898,23.70281752824,16.23905840936,105.67791096872,44.7046840079399,27.5836924288,23.6250653129999,18.0174729227299,28.42636510096,25.4534026745299,62.14163281104,16.95197964904,41.03347276574,0.917431194,24.9306364069699,6003.2891144407,0.999999999159999,68.00092868499,190.30433461987
370106,ST. CHRISTOPHER WARLINGHAM,Tandridge,Southwark,1855,1762.3790231715602,18.1087199110299,26.245643500179902,45.264747482959905,3.00186591388999,0.2507739939,3.05872277253,17.8506994629899,5.08544727076,0,11.9271020749699,1.30380977033,4.87780806573,11.981221013,18.05602364189,1.92197609018,13.3055267378899,0,3.00186591388999,1697.5063014934,0.34042553184,18.1330666262199,46.3992295201
370107,WOLDINGHAM,Tandridge,Southwark,2162,1940.5930279813801,33.59468395196,131.0633104084599,49.73121539692979,7.01776220389999,1.00000000044999,68.45250357639,25.9350008128199,32.70397503474,2.97183098406,28.63187076724,0.99999999993,3.96281318479,13.34377864532,21.1460525068899,10.9193189014799,4.32206534323999,0,7.01776220389999,1775.56361985189,0,38.54314461298,126.48626351651
370109,"ST. MARK, WOODCOTE, PURLEY",CROYDON SOUTH,Southwark,5290,3530.999385333049,247.34772284331888,1248.2712538725789,197.82554309245978,65.5560948390799,19.4437145739,71.79555195312,637.05579835681,312.567757797129,207.40843119162,96.57387510268,27.6638941249199,123.109953615719,60.04655994611,79.5714331250199,17.9981225709299,40.2094274504,23.2710049252599,42.28508991382,3193.9304205984,9.69579949203,113.52094897904,213.852216263579
370110,ST. LUKE WHYTELEAFE,Tandridge,Southwark,4905,4277.67915338188,155.99388715245001,246.9298204361587,190.3945646328399,34.0025743335499,7.7042214653,53.4652770920099,103.152356859359,44.6220779928499,37.9858870266399,61.86146825859,13.85035987837,80.28205901549,45.74012003595,70.3550986006499,14.12178254382,60.17756345242,1.93088341242,32.0716909211299,4080.61928782129,0,52.8754329506999,144.18443260989
370111,BLETCHINGLEY,Tandridge,Southwark,2752,2627.97043409228,20.333531471849987,48.337001807559986,53.1785045568998,2.18052806505999,0.99999999882,11.1903323264,5.34910622655999,25.09302325508,5.70454000069999,12.34679969035,5.282191781,2.70454000049999,16.3512518655799,16.58327413697,1.00000000034,19.2439785540099,0.06344410884,2.11708395621999,2496.91958497879,24.64552581471,17.9289100258499,88.4764132729299
370115,CROWHURST,Tandridge,Southwark,381,365.22927370652,1.2987414718,10.631162559649999,3.8117431074600003,0.0290791599299999,0.01453958001,0.36122718778,10.0409424897,0.11267624236,0.1017770598,1.21514438937,0,0.08359708243,0.1017770598,2.65475703795,0.96797152992,0.08723747979,0.0290791599299999,0,352.8493914082,0.0544959128,1.2835952854,11.04179110012
370116,"DORMANSLAND, ST JOHN THE EVANGELIST",Tandridge,Southwark,2949,2837.0990474232385,8.3062963791,55.485045264139785,43.543261854929796,4.56634909466999,7.21676747026999,9.66132169111,20.4538443222199,15.5586045109799,2.59450726956,5.87859886537,0,2.42769751373,7.58370126496,24.0110260291999,0.67239017228,11.2761443884899,0.455573505569999,4.11077558909999,2683.0459287986,10.00000000071,34.5510665030599,109.502052120869
370117,FELBRIDGE,Tandridge,Southwark,2233,2121.40073647886,5.55843645859,60.64519444193989,35.9775121177299,9.418120482439999,0,8.41503008713,32.8338761508499,8.52049642185999,10.8757917821,2.13605194992,0,3.42238450867,3.80681629637,15.7782901508999,0.79061260772,15.60179306274,1.99999999972,7.41812048272,2037.2194704215,2.2455652174,13.63506306375,68.30063777621
370118,GODSTONE AND BLINDLEY HEATH,Tandridge,Southwark,6260,6039.09433304616,24.14133835014999,75.5684524087499,111.3990957481898,9.796780421459989,5.00000000008,1.47121140632,21.7992586938699,45.22108884116,2.07689346732,6.77016208166999,1.91411751364,15.45705875484,34.6822280006699,35.13353319597,10.98208954748,30.6012450040699,2.99999999984,6.79678042161999,5777.28779967299,51.31069811119,61.2724487205199,149.22338654146
370120,HORNE,Tandridge,Southwark,1628,1548.04748377411,13.93479819121999,36.40173077890988,19.68173482303,9.93425244067999,0.18756363958,7.32228138571999,12.4280789969999,6.17743463393999,10.28637212267,7.65174086259,3.44612669267999,2.83693063595,4.21634955661,6.1176831761,3.32875150378,6.01895058654,0.159362852499999,9.77488958817999,1475.4767458529,13.2832869186999,11.21449244784,48.07295855467
370121,ST JOHN THE EVANGELIST HURST GREEN,Tandridge,Southwark,6298,6069.712851963109,35.44370722875,65.58917878452989,108.81828499866981,18.43597706297,9.99999999814,3.90691711097,20.3421217645299,28.38491602823,2.95522388265999,11.01186943304,6.10110753529,18.33073026042,15.5027098823899,39.86697738672,9.05250919516,44.3960885343999,1.44444444428,16.99153261869,5832.254278082,4.96111111344,57.33639577489,175.161066992779
370122,LIMPSFIELD AND TITSEY,Tandridge,Southwark,2645,2570.4633678212103,2.5533052293300003,40.477009481439886,25.684101982169988,5.822215521019991,0,6.4439297832,8.38731326350999,25.3546667857499,0.291099648979999,1.71748841014,0.08496732023,0.75084949896,8.81312263401999,12.38750106155,1.87475844038,2.60871984622,0.04248366018,5.77973186083999,2459.5739555506,0,21.78149558518,89.10791668543
370125,LINGFIELD,Tandridge,Southwark,4965,4790.62760024978,30.949869550259898,68.33859099639989,64.69765955239988,10.386279734529989,8.75767366873,14.24030363475,8.29069325081999,31.7462047702999,5.30371567179999,20.8295432512999,4.00000000042,6.12032629854,12.7571039491199,30.70879932693,7.17142856634999,14.06032771,1.51534733412999,8.8709324004,4512.31797323359,25.94550408569,67.65979271529,184.70433021521
370126,"OUTWOOD, ST. JOHN THE BAPTIST",Tandridge,Southwark,838,819.03264376235,2.47802745178,2.85193262002,8.75026296608,4.88713318476,0,0.29433962298,0.3013698633,0.97742663522,1.27879649852,0,1.19923095326,1.27879649852,2.24919289775,4.92090370761,0,1.58016636072,4.88713318476,0,758.4750119292,38.9953777688,6.39771723116,15.1645368331899
370127,OXTED,Tandridge,Southwark,5035,4792.848710902131,25.8025879152699,115.02913083867,85.89749486348998,15.42207547314,6.99999999890999,28.81389928905,23.65881436334,55.55641718737,0,16.3026706248399,3.81392513997,5.68599215046,24.11161340138,36.50523904923,6.15904654664999,19.12159586623,9.51307189546,5.90900357768,4553.7813000995,9.03333333104999,55.05180047745,174.98227699413
370128,TANDRIDGE,Tandridge,Southwark,418,407.43992847809005,0,4.33709924505,3.38027385058,2.84269841223,0,0.2715654953,4.06553374975,0,0,0,0,0,0.94571428666,1.48884527726,0.94571428666,0,0,2.84269841223,391.6907535719,0.00555555556,3.65739489812999,12.0862244525
370129,TATSFIELD,Tandridge,Southwark,1763,1732.4672338633097,1.991735537279999,5.637323772779999,21.91620685192999,0.9875,0,0.999999998879999,1.98750000089,1.9917355374,0.65808823561,0.999999998879999,0,0.9917355384,2.97923553728,6.96176470367,3.99999999863,7.97520661234999,0.9875,0,1671.829612326,0,10.5867950903499,50.05082644696
370130,HAM,KINGSTON,Southwark,6762,5471.224119679319,111.33141813047,718.1324919150288,293.86533355168876,167.44663672189978,40.46758489423,168.24128929711,243.263768029649,211.72256997246,54.4372797215799,43.62069991961,10.04057970609,57.67013850477,93.5035895719199,117.660244060559,29.52793377148,53.1735661477299,73.3144482711099,94.1321884507899,4381.87982518219,3.783505155,135.94176014314,949.61902919899
370131,"ST. PAUL, HOOK",KINGSTON,Southwark,10525,8862.47741580156,202.91790149253,1001.7896313784488,338.076767287889,119.73828397256,64.3363985115099,118.18215857122,193.3757353194,515.638246019319,110.257092957,140.07429977957,19.6820319962,43.16156971676,85.51452303482,113.251436596779,62.43078897826,76.88001867803,55.1778153366,64.56046863596,8080.3321771171,11.6366279034499,152.72510624593,617.78350453508
370132,"KINGSTON-UPON-THAMES, ALL SAINTS",KINGSTON,Southwark,6781,4862.117103438819,180.93932442181978,1009.4586155556799,362.2977118187089,366.18724480766,34.8959183312899,215.93429945902,268.11576267997,438.48853064881,52.02410443659,109.4013211537,25.1274571411299,46.4105461269899,99.1179165817399,142.918683950699,50.00901062312,70.25210066315,221.97659321031,144.21065159735,3690.6935487873898,2.1740259727,98.1398825062499,1071.10964617248
370134,"ST. LUKE , KINGSTON UPON THAMES",KINGSTON,Southwark,7528,6307.826425157779,94.6591329575,660.032818429368,340.63510285978,124.8465206242799,28.96696122951,109.931604796709,222.66911207273,219.887083486919,78.5780568435,54.95172472824,13.16083355078,26.54657467848,98.88458915132,143.92858581642,35.62826631237,62.19366157967,72.99116655394,51.8553540703399,5393.0602916363,1.04246887236,155.88326317539,757.84040147373
370135,ST. PAUL KINGSTON HILL,KINGSTON,Southwark,8403,6323.874969556879,256.4443756943898,1090.167351391958,410.3863467225589,322.126956586449,49.97786394831,151.543807701469,259.14553102074,503.566184550259,125.93396417118,169.82138888414,32.7307155576899,53.8922712525599,121.11918807815,137.906301379339,61.35575073217,90.0051065328999,196.02561054468,126.101346041769,5222.2073757821,5.13327630349,126.56590609748,969.968411373809
370136,"ST. JOHN, KINGSTON VALE",KINGSTON,Southwark,4538,2951.94428486166,196.82865771481,847.5575262079591,212.69729540689983,328.97223574321,39.301019466,67.76067650842,234.13810514305,320.64142285966,185.716302230829,125.56803728596,14.0715705749,57.18904985395,62.30514089884,68.1208033316099,37.0808862725799,45.19046490387,241.36301172547,87.60922401774,2087.097380665,0,70.22752231487,794.61938188179
370138,"ST. JAMES, MALDEN",KINGSTON,Southwark,10716,6388.013685181209,225.36319728924903,3418.8741063507186,357.41988940928894,326.32912179494997,44.85538022415,179.6533502833,528.496320300479,2187.9903917637,477.87866377909,166.374282535419,12.1228050571,46.86610969673,115.311569656119,169.92314084679,24.65808445261,47.5270944537699,214.58802108101,111.74110071394,5390.3712665302,0.14477211792,195.479145508659,802.01850102443
370139,MALDEN,KINGSTON,Southwark,11002,7612.18804307999,194.2959214507,2511.245329059998,316.772528021519,367.49817846025803,53.8192454191799,144.732175038949,475.65449287283,1363.91669340805,473.122722320989,123.9940008046,24.1369373114,46.1649833347,78.11029276786,128.714993294739,37.7246763631,72.22256559582,232.229988606289,135.268189853969,6808.94042245399,3.8552278822,164.17227566155,635.22011708225
370140,NEW MALDEN AND COOMBE,KINGSTON,Southwark,16796,11370.17214911036,378.51136776297005,3853.7919816145586,704.0674635924188,489.457037786029,118.32817347784,362.47310449782,773.042086909849,2218.86328712434,381.08532960471,237.7017357517,43.01770956483,97.79192244644,220.45903588206,316.030142660149,68.3249249388099,99.2533601114,284.01086312163,205.446174664399,9412.7746538765,3.54237288149,293.42803048139,1660.42709187098
370142,"ST. PETER, NORBITON",KINGSTON,Southwark,15555,10586.21491787376,709.7050880034391,2988.8195092597502,670.646456911699,599.6140279132001,135.76589784782,293.65769564533,617.46446774527,1658.6727442317,283.25870378963,493.41734329948,81.46140283355,134.826341870409,205.66562855608,208.250448060649,90.66115468567,166.0692256093,302.49677055928,297.11725735392,8367.35226124179,10.32435081436,293.84184589082,1914.69645992679
370143,SURBITON ST. ANDREW AND ST. MARK,KINGSTON,Southwark,16766,13249.13972634676,485.52042778838995,1999.3563129157371,697.821175867628,334.16235708484896,89.95780947916,405.419109802159,619.228865182729,733.03167515256,151.718853299129,318.43132885634,24.68887734419,142.40022158786,234.74542214045,258.474988840729,78.06625294728,126.534511939169,133.28368500915,200.878672075699,10740.2898808677,8.39996235701,280.50746172624,2219.94242139581
370145,ST. MATTHEW SURBITON,KINGSTON,Southwark,9174,7433.157244782159,242.7047990416999,1000.1443937612991,334.9846391703399,163.0089232845399,39.14527018105,116.51445332,345.674494668,380.03223727153,118.777938320719,162.54903064183,20.40335341463,59.7524149852399,101.20520030258,148.09650864021,30.0332562012099,55.64967402634,88.0839538478299,74.92496943671,6552.0302912208,9.79051383261,138.0816993174,733.254740411349
370147,"CHRIST CHURCH, SURBITON HILL",KINGSTON,Southwark,11847,9442.795836925387,226.417521615439,1522.577196745407,425.2905184794789,229.918926346309,62.58070508681,174.19000952888,489.059409160369,635.605044193839,161.142028775509,131.946757665089,10.83971846039,83.63104548996,107.949425931079,213.22785780212,27.77638760199,76.3368471442899,121.67044272616,108.248483620149,8217.8254942334,10.8095238129999,255.315954033459,958.844864845529
370149,BETCHWORTH,REIGATE,Southwark,796,769.72513448989,1.7884156569199998,13.45080585548,10.07447893275,0.96116505012,0,0,3.84466019256,3.80032041957,5.80582524335,0.96116505012,0.4136253034,0.4136253034,0.4255300653,2.93026660489,2.96116504917,3.75751721339,0.96116505012,0,739.7728286233,1.37479035352,5.24087591229,23.33663960078
370150,"BROCKHAM GREEN, CHRIST CHURCH",REIGATE,Southwark,3011,2965.87053237517,9.172749389899998,16.178960574370002,18.77154645024998,1.00621117978,0,0,12.00621118265,4.17274939172,0,0,0.586374694819999,8.58637469508,7.58637469673999,7.00621118186,0,4.17896057164999,0.99999999966,0.00621118012,2889.8805768845,1.59258587462,14.03498615463,60.36238346142
370151,BUCKLAND,REIGATE,Southwark,575,562.4955048923199,0.03155339811,4.32178928085999,8.11959904689,0.03155339811,0,0,1.13246889246,1.03155339711,2.15776699128999,0.03155339811,0,0,0.999999999,5.03257244329,0.03155339811,2.05547320649,0.03155339811,0,536.1518925676,1.03155339711,4.00625530028,21.3058036273299
370152,BURSTOW,Tandridge,Southwark,4107,3949.3364744182695,23.82412977549,75.41320296457991,54.7905701433098,3.635622680729999,4.02028096667,18.9601621133499,26.98960597539,17.36158456676,8.08156934241,9.18342115328,2.23234261467,12.40836600754,11.0759039216,16.5893890501499,3.14815462184,23.9771225497199,0.474353303859999,3.16126937687,3795.33546319149,25.03818744271,39.34821539802,89.61460838605
370154,CHARLWOOD,REIGATE,Southwark,1540,1445.7312524142699,24.773493028519987,41.25564573473999,25.369416474339896,2.87019230768999,1.23942307542,7.16226959871999,11.40990215697,17.29020474971,4.15384615392,17.47403846131,1.70096153718,5.59849303002999,6.84807692309,11.5141926786999,0.276923076959999,6.73022379559,0,2.87019230768999,1381.0062238331,2.00000000139,28.72687838065,33.99815019913
370155,GATTON,REIGATE,Southwark,582,486.90724149349,19.4413031489599,53.30991614058999,21.18401295617999,1.15752625088,0,8.10268378096,5.72438485426999,36.88354657758,2.59930092778,10.4295846289299,2.31505250672,6.69666601331,1.61726945003999,7.93223925642,4.06319022925,7.57131402047,0.57876312544,0.57876312544,449.2592337351,0.2180232555,9.49102084327,27.93896365962
370156,"HORLEY, ST. BARTHOLOMEW WITH ST. FRANCIS AND ST. WILFRID",REIGATE,Southwark,22449,20720.90811298627,285.613003397619,889.706528519977,427.677568849129,125.09478622838,103.078182412089,165.4639260532,219.857933653649,262.093879919659,139.21260648138,181.121942828419,35.22700200398,69.26405856522,115.46996032822,144.324574395599,71.73331080588,96.14972331943,41.3693799685,83.72540625988,19461.3512267414,39.4480874855,192.54780142085,1027.56099733852
370159,ST. ANDREW KINGSWOOD,REIGATE,Southwark,5622,5096.592319498209,51.98663111132,333.8439934461497,112.29814082376978,27.27891508907999,11.9676375382699,61.3428444887099,160.5490454699,73.3384035415299,26.64606240774,31.515686272580002,0.99999999876,19.47094483998,29.92328790626,43.3340297860399,11.1147058821199,27.92611724935,3.99352750768999,23.28538758139,4805.68896412589,2.22758620513999,73.57493636367,215.100832803509
370161,"LEIGH, ST BARTHOLOMEW",REIGATE,Southwark,930,910.492780567509,0.9288505691200001,12.46782889121989,5.07419797683,1.03634201072,0,1.02127659515999,1.01506541496,10.4314868810999,0,0.04255319152,0,0.8862973776,0.40645161291,1.01506541496,0,3.65268094896,0.02127659576,1.01506541496,880.459715280199,1.8800861968,4.19981831210999,23.9531607784
370162,MERSTHAM,REIGATE,Southwark,4965,4410.771686630239,135.70614820467,279.4798800695588,113.31961302942999,25.72267206305989,42.0000000039099,10.7457044688499,47.42429850231,107.762666967289,71.5472101272,78.36714998651,20.00000000363,37.33899821453,21.99710197334,39.39792567307,9.88925081721999,42.0353345658,6.76315789407999,18.9595141689799,4135.5810612119,5.85271317531,47.5931455391,221.744766703929
370164,NUTFIELD,Tandridge,Southwark,917,874.814792590979,7.0117981597800005,14.00740028437998,20.74812956552999,0.41787941808,1.11267605616,1.55717255872,2.65809415033999,4.67945752075999,3.9999999984,1.71857663258,0.90555819826,4.38766332894,2.92462698455,7.87781658200999,5.52779099894,4.41789500003,0.41787941808,0,830.440625903899,3.38847871928,6.79936193484,34.18632603296
370165,HOLY TRINITY REDHILL,REIGATE,Southwark,9306,7943.20042197269,197.50028534554997,801.144409033269,258.3718988895,105.7829847808799,49.38232795176,137.98716184337,247.162877696679,182.79441361733,183.81762792413,128.95528206324,19.6394765246,48.90552675771,72.91383696565,98.58671977894,41.61923068797,45.25211145694,40.7578166976299,65.02516808325,7251.23412447019,9.27083333331999,102.341625502289,580.35383866689
370166,ST. JOHN REDHILL,REIGATE,Southwark,11146,9854.594101818719,211.3840364649289,744.9828642419899,272.8498605005989,62.1891370279899,62.8290280583799,66.19205390549,227.83143675516,243.34226346347,144.78808205949,134.407976353039,24.06282103742,52.9132390744699,78.0957289910799,105.275375562589,36.73093157853,52.7478243684,23.8475313059899,38.341605722,9082.2244855709,13.75659823869,119.619453176119,638.99356483301
370169,"ST. MATTHEW, REDHILL",REIGATE,Southwark,7531,6184.3759277291,207.64299623980992,818.2561625766479,234.4376691248596,86.2872441654698,56.0267304672399,112.446211436229,284.14650229708,205.864399448909,159.77231892719,153.02479464657,12.8968618177399,41.7213397755,76.7759328687999,72.7588572672299,37.0458784507299,47.8570005380999,37.9782081487999,48.3090360166699,5476.2286494058,6.97256842644,92.06924735715,609.10546253971
370170,"REIGATE, ST LUKE",REIGATE,Southwark,7209,6798.07637443838,75.9906250048099,193.11369047689988,137.8193100401896,4.00000000043,15.9999999983,12.99999999871,57.9812500040499,71.17931547682,34.95312499902,54.0000000019199,10.00000000182,11.99062500107,32.5458477308099,44.1320436547699,31.0000000050299,30.1414186495799,1.9999999991,2.00000000133,6514.93808718539,10.00000000064,72.2006048400099,200.93768241234
370172,ST. MARK REIGATE,REIGATE,Southwark,5090,4742.661559608198,41.444034909149806,183.9939195958297,102.05801212679971,19.842473746670002,3.0000000003,43.8973162186599,65.2459929683099,53.16566291836,18.6849474901999,22.5704153692199,5.68494749191,13.1886720480199,28.8187770671099,41.87373930371,10.9368097713899,20.4286859845899,9.42123687208,10.42123687459,4392.81985648829,0.9999999999,70.3521773359399,278.489525784069
370173,REIGATE,REIGATE,Southwark,6673,6313.133861544361,35.49397225513988,172.5107561500898,127.39560203647979,24.46580797467999,10.7600027404999,27.73978816422,67.30692597606,43.5628004073499,23.14123886196,23.2831992257499,3.26865671767999,8.94211631170999,31.3502106104199,54.32808772582,14.81562483501,26.9016788652299,8.48946162663999,15.97634634804,5908.27658490559,2.00000000014,83.51511721,319.34215942863
370175,REIGATE ST. PHILIP,REIGATE,Southwark,2069,1939.3232357166899,7.50033243641,72.30435716630998,44.3615363070899,5.51053837150998,8.47246376796,15.73402871247,20.44568579228,22.65217889194,5.00000000165999,4.19021739231,0,3.3101150441,10.7255441026799,24.43408971807,1.36277205014,7.8391304362,3.51053837154999,1.99999999995999,1796.7453290744,0,31.4974345067999,111.08047213549
370176,CHRIST THE KING SALFORDS,REIGATE,Southwark,6274,5439.043820065391,130.5013059732399,499.9678823832579,152.99436842496982,51.4926230855799,19.35652540823,27.1149651702999,131.227433238959,199.78676471984,122.482193845929,112.98258939324,5.00000000361,12.5187165763899,40.6241762368599,60.8353339494,10.4236123054,41.1112459333099,12.56039042485,38.9322326607299,5133.15074270969,4.99999999866,74.0602095214599,226.83286783558
370177,"EMMANUEL, SIDLOW BRIDGE",REIGATE,Southwark,773,750.129248183109,2.5531595750599996,11.290485128760002,7.2531210017,1.77398613337,5.0745192303,4.34297565583,1.08425298162,0.74186226101,0.046875,2.05648673259,0.07451923065,0.42215361182,2.36108655984,4.19711087053,0,0.694923571329999,0.84194528936,0.93204084401,716.016596475999,0.14585433655,7.68131367103,26.28548369953
370178,ALL SAINTS SOUTH MERSTHAM,REIGATE,Southwark,4250,3859.58997003544,65.81881427398,182.3756682803699,121.37102226305001,20.844525109129997,18.99999999804,23.8405024302199,46.77467818984,72.54025593026,20.22023173201,35.55444645605,3.13218391088,27.13218390705,25.25882506691,45.52167281435,14.1107491861,36.47977519569,3.23684210585,17.60768300328,3647.1981563491,7.00000000168,47.41671980644,157.97509387822
370179,"SOUTH NUTFIELD, CHRIST CHURCH",Tandridge,Southwark,1870,1809.22909881649,2.84296321126999,13.503124036549991,40.8426933585599,3.582120582649999,0,3.44282744448,5.54548842296999,4.50658899101,0.00821917809,0.46746987967,1.19859945481999,1.17689387678,13.6317110404099,15.05754261829,5.47220900429,6.68123069557,2.58212058336,0.999999999289999,1728.475168671,16.29733710577,8.65337094678,55.8032220929399
370180,THE GOOD SHEPHERD TADWORTH,REIGATE,Southwark,5906,5509.497613971891,33.90188134065989,240.3822297735099,93.8732707201899,28.34500417075999,28.14925372987,28.24736933397,71.22163911844,85.0586384375599,27.70532915367,22.8301842027599,3.45296463015,7.61873250774999,16.48852146924,36.7023900394,18.7667482183699,21.91561099318,5.00000000123999,23.34500416952,5259.69854819269,2.37696860346,68.31595050356,179.10614667218
