rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
370109,"ST. MARK, WOODCOTE, PURLEY",CROYDON SOUTH,Southwark,5290,3003.70428513469,60.7755140839399,592.446669004019,12.77237073268,349.822922966079,52.15951797974,41.06835067931,744.5926190455,432.657750404969,60.7755140839399,3003.70428513469,592.446669004019,12.77237073268,349.822922966079,744.5926190455,432.657750404969,41.06835067931,52.15951797974
370110,ST. LUKE WHYTELEAFE,Tandridge,Southwark,4905,2902.171923131,26.3820885715399,67.33365102018,7.84463277099999,78.08939845257,8.66139871876,13.13488445304,1442.2633368715,359.1186859669,26.3820885715399,2902.171923131,67.33365102018,7.84463277099999,78.08939845257,1442.2633368715,359.1186859669,13.13488445304,8.66139871876
370111,BLETCHINGLEY,Tandridge,Southwark,2752,1780.6424753282,6.31809847621999,10.67210364364,0,9.90682860676999,0,5.73064243394,711.9388235513,226.79102794146,6.31809847621999,1780.6424753282,10.67210364364,0,9.90682860676999,711.9388235513,226.79102794146,5.73064243394,0
370115,CROWHURST,Tandridge,Southwark,381,239.209322495,1.35827787762999,5.90596584459,0.65339687305,0.5793208873,0,0.1017770598,90.9153230501,42.27661592406,1.35827787762999,239.209322495,5.90596584459,0.65339687305,0.5793208873,90.9153230501,42.27661592406,0.1017770598,0
370116,"DORMANSLAND, ST JOHN THE EVANGELIST",Tandridge,Southwark,2949,1911.44195826049,9.15464057120999,11.3729445851199,2.44761240644999,21.0129517932299,0,3.62266221023999,745.352890623999,244.59433953473,9.15464057120999,1911.44195826049,11.3729445851199,2.44761240644999,21.0129517932299,745.352890623999,244.59433953473,3.62266221023999,0
370117,FELBRIDGE,Tandridge,Southwark,2233,1492.5918263908,2.51016782996999,25.6698913625499,6.65841690638999,19.7548795633599,0.99202127731,13.6788660006099,496.3024237919,174.84150690059,2.51016782996999,1492.5918263908,25.6698913625499,6.65841690638999,19.7548795633599,496.3024237919,174.84150690059,13.6788660006099,0.99202127731
370118,GODSTONE AND BLINDLEY HEATH,Tandridge,Southwark,6260,4103.1430630478,19.51622925048,29.8344610003999,7.22945372149,20.5385735849099,4.99999999964,18.0195744571899,1602.23209223259,454.48655266727,19.51622925048,4103.1430630478,29.8344610003999,7.22945372149,20.5385735849099,1602.23209223259,454.48655266727,18.0195744571899,4.99999999964
370120,HORNE,Tandridge,Southwark,1628,1083.5561859905,4.66275088545,11.5519822691399,3.05581603289,24.23162293266,0.142148632,5.4201906447,382.0787177842,113.300584818719,4.66275088545,1083.5561859905,11.5519822691399,3.05581603289,24.23162293266,382.0787177842,113.300584818719,5.4201906447,0.142148632
370121,ST JOHN THE EVANGELIST HURST GREEN,Tandridge,Southwark,6298,4072.98228973149,20.2133353429199,19.9424534353,10.23838457686,22.7313432784999,0.99999999876,19.22952026413,1694.04638767079,437.616285764159,20.2133353429199,4072.98228973149,19.9424534353,10.23838457686,22.7313432784999,1694.04638767079,437.616285764159,19.22952026413,0.99999999876
370122,LIMPSFIELD AND TITSEY,Tandridge,Southwark,2645,1870.7511323393,10.53269179109,7.38558945648,5.40144612596999,4.98633405506999,0,5.70499709988,535.6417517631,204.59605732609,10.53269179109,1870.7511323393,7.38558945648,5.40144612596999,4.98633405506999,535.6417517631,204.59605732609,5.70499709988,0
370125,LINGFIELD,Tandridge,Southwark,4965,3206.5036217972,14.7701964248999,6.53514281808999,7.50444815184,28.14151254507,0,14.2891702151799,1339.0525996698,348.20330850385,14.7701964248999,3206.5036217972,6.53514281808999,7.50444815184,28.14151254507,1339.0525996698,348.20330850385,14.2891702151799,0
370126,"OUTWOOD, ST. JOHN THE BAPTIST",Tandridge,Southwark,838,551.9181228986,1.50981991645,1.27879649852,0,5.48987291025999,0,0,182.7681365189,95.03525129252,1.50981991645,551.9181228986,1.27879649852,0,5.48987291025999,182.7681365189,95.03525129252,0,0
370127,OXTED,Tandridge,Southwark,5035,3352.1936268819,30.27125352109,17.12444538775,11.0476880900099,24.79735455958,1.9999999999,21.1998061607799,1178.2132235367,398.15260199047,30.27125352109,3352.1936268819,17.12444538775,11.0476880900099,24.79735455958,1178.2132235367,398.15260199047,21.1998061607799,1.9999999999
370128,TANDRIDGE,Tandridge,Southwark,418,282.7084086558,1.21727978195999,4.73968254111,2.43455956061,1.21727978195999,0,0,104.7445113776,20.93827831029,1.21727978195999,282.7084086558,4.73968254111,2.43455956061,1.21727978195999,104.7445113776,20.93827831029,0,0
370129,TATSFIELD,Tandridge,Southwark,1763,1165.8570004801,0,0,0.999999998879999,1.99999999989,0.9875,6.64982377677,435.3891103386,151.11656538815,0,1165.8570004801,0,0.999999998879999,1.99999999989,435.3891103386,151.11656538815,6.64982377677,0.9875
370130,HAM,KINGSTON,Southwark,6762,3763.00010367419,88.6401771870599,172.90744918212,47.5578648033399,257.361831912509,58.5604949413199,38.55160622445,1743.1013356085,592.31913648555,88.6401771870599,3763.00010367419,172.90744918212,47.5578648033399,257.361831912509,1743.1013356085,592.31913648555,38.55160622445,58.5604949413199
370131,"ST. PAUL, HOOK",KINGSTON,Southwark,10525,6328.36994015129,88.94774167257,297.036840370069,20.27401425544,354.696315106439,52.9999999960799,37.1946445192299,2548.20317310079,797.277330785309,88.94774167257,6328.36994015129,297.036840370069,20.27401425544,354.696315106439,2548.20317310079,797.277330785309,37.1946445192299,52.9999999960799
370132,"KINGSTON-UPON-THAMES, ALL SAINTS",KINGSTON,Southwark,6781,3080.4817871937,115.38031705741,199.7143649883,58.46090524194,509.26411231881,51.1235627561,56.49320857153,2145.04818686929,565.03355494041,115.38031705741,3080.4817871937,199.7143649883,58.46090524194,509.26411231881,2145.04818686929,565.03355494041,56.49320857153,51.1235627561
370134,"ST. LUKE , KINGSTON UPON THAMES",KINGSTON,Southwark,7528,3893.21079490919,59.58966828044,150.704344124239,29.42339562448,294.63863472297,35.64998117819,28.88532854905,2395.1881264091,640.70972603661,59.58966828044,3893.21079490919,150.704344124239,29.42339562448,294.63863472297,2395.1881264091,640.70972603661,28.88532854905,35.64998117819
370135,ST. PAUL KINGSTON HILL,KINGSTON,Southwark,8403,4089.75609980059,84.22791997897,243.143717349699,45.03156641102,573.42973967143,100.87494414199,48.70327014366,2468.62193435019,749.210808154229,84.22791997897,4089.75609980059,243.143717349699,45.03156641102,573.42973967143,2468.62193435019,749.210808154229,48.70327014366,100.87494414199
370136,"ST. JOHN, KINGSTON VALE",KINGSTON,Southwark,4538,2272.24625460839,53.2318313196399,175.0207427791,33.90947459117,643.87445101841,34.4503375357799,23.34809332342,918.1448127049,383.77400214143,53.2318313196399,2272.24625460839,175.0207427791,33.90947459117,643.87445101841,918.1448127049,383.77400214143,23.34809332342,34.4503375357799
370138,"ST. JAMES, MALDEN",KINGSTON,Southwark,10716,5749.44585107599,110.569188421449,1168.89385767819,38.1627023840399,971.17247697355,60.7145944230799,38.22253766226,1835.32610543134,743.49268606237,110.569188421449,5749.44585107599,1168.89385767819,38.1627023840399,971.17247697355,1835.32610543134,743.49268606237,38.22253766226,60.7145944230799
370139,MALDEN,KINGSTON,Southwark,11002,6371.79923768429,140.615084437389,708.13061481117,33.0467231226,977.396968900499,49.4559940041299,47.08259940579,1894.4305817866,780.042195871369,140.615084437389,6371.79923768429,708.13061481117,33.0467231226,977.396968900499,1894.4305817866,780.042195871369,47.08259940579,49.4559940041299
370140,NEW MALDEN AND COOMBE,KINGSTON,Southwark,16796,9046.28095187561,247.066898907529,944.24242977067,108.027280751849,1149.83200527004,119.724036699609,101.094648981359,3765.9515748374,1313.78017282873,247.066898907529,9046.28095187561,944.24242977067,108.027280751849,1149.83200527004,3765.9515748374,1313.78017282873,101.094648981359,119.724036699609
370142,"ST. PETER, NORBITON",KINGSTON,Southwark,15555,7586.4851669657,252.05175126498,771.41498760659,75.39914335162,1263.31049545449,210.11285467968,81.7773163584299,4125.67475085179,1188.77353351804,252.05175126498,7586.4851669657,771.41498760659,75.39914335162,1263.31049545449,4125.67475085179,1188.77353351804,81.7773163584299,210.11285467968
370143,SURBITON ST. ANDREW AND ST. MARK,KINGSTON,Southwark,16766,8012.52374897449,189.0571595919,483.8434345968,105.93279243201,680.185937227239,105.262882463319,102.149272131569,5663.47001816729,1423.57475438252,189.0571595919,8012.52374897449,483.8434345968,105.93279243201,680.185937227239,5663.47001816729,1423.57475438252,102.149272131569,105.262882463319
370145,ST. MATTHEW SURBITON,KINGSTON,Southwark,9174,4996.72782547849,68.01078964664,338.16257916876,67.6442616071999,356.510317984669,67.5592130755799,46.1991722607199,2524.9520916238,708.233749206959,68.01078964664,4996.72782547849,338.16257916876,67.6442616071999,356.510317984669,2524.9520916238,708.233749206959,46.1991722607199,67.5592130755799
370147,"CHRIST CHURCH, SURBITON HILL",KINGSTON,Southwark,11847,6563.6581146146,100.414636662979,529.905579839459,71.1556109614499,463.698393641539,106.412295256699,63.49617149284,2933.3481201828,1014.91107734659,100.414636662979,6563.6581146146,529.905579839459,71.1556109614499,463.698393641539,2933.3481201828,1014.91107734659,63.49617149284,106.412295256699
370149,BETCHWORTH,REIGATE,Southwark,796,555.3362110146,1.96116505079,1.79635216656,0.41759355737,7.76699029185,0.96116505012,1.96910155873,155.8923866671,69.8990346217499,1.96116505079,555.3362110146,1.79635216656,0.41759355737,7.76699029185,155.8923866671,69.8990346217499,1.96910155873,0.96116505012
370150,"BROCKHAM GREEN, CHRIST CHURCH",REIGATE,Southwark,3011,2013.0262126422,3.99999999976,8.17274939217,0.61743059544,5.01242236183,1.00000000031,22.00621117947,702.419628015799,254.745345781729,3.99999999976,2013.0262126422,8.17274939217,0.61743059544,5.01242236183,702.419628015799,254.745345781729,22.00621117947,1.00000000031
370151,BUCKLAND,REIGATE,Southwark,575,388.7631271738,2.02391980851,0.04544228699,0.01388888888,0.1893203884,0.03155339811,5.98575187171,140.615115233099,37.3318809346199,2.02391980851,388.7631271738,0.04544228699,0.01388888888,0.1893203884,140.615115233099,37.3318809346199,5.98575187171,0.03155339811
370152,BURSTOW,Tandridge,Southwark,4107,2648.8477132873,3.66490764996,11.2017513411499,1.00655737664,22.9881746099799,1.70810810798,11.56391445875,1104.1151713714,301.9037017483,3.66490764996,2648.8477132873,11.2017513411499,1.00655737664,22.9881746099799,1104.1151713714,301.9037017483,11.56391445875,1.70810810798
370154,CHARLWOOD,REIGATE,Southwark,1540,1012.498950231,6.35547124488,12.1075629793999,5.87019230796,19.13557692289,2.20000000104,8.54078951106999,360.8145324982,112.476924339049,6.35547124488,1012.498950231,12.1075629793999,5.87019230796,19.13557692289,360.8145324982,112.476924339049,8.54078951106999,2.20000000104
370155,GATTON,REIGATE,Southwark,582,340.5795403982,16.15555975932,20.75898112723,0.65406976725,2.07072455103,2.31505250672,0.59639181351,156.6863203223,42.1833597778999,16.15555975932,340.5795403982,20.75898112723,0.65406976725,2.07072455103,156.6863203223,42.1833597778999,0.59639181351,2.31505250672
370156,"HORLEY, ST. BARTHOLOMEW WITH ST. FRANCIS AND ST. WILFRID",REIGATE,Southwark,22449,13555.7738122488,116.330239022759,178.83984498358,23.9870153644599,404.42002405723,25.15785136661,79.1912852833699,6420.23792071721,1645.06200695138,116.330239022759,13555.7738122488,178.83984498358,23.9870153644599,404.42002405723,6420.23792071721,1645.06200695138,79.1912852833699,25.15785136661
370159,ST. ANDREW KINGSWOOD,REIGATE,Southwark,5622,3695.71110092849,12.2947225203799,130.01037755634,30.57781244019,81.1415594260399,15.99352750675,16.15825024258,1216.4921031734,423.62054621796,12.2947225203799,3695.71110092849,130.01037755634,30.57781244019,81.1415594260399,1216.4921031734,423.62054621796,16.15825024258,15.99352750675
370161,"LEIGH, ST BARTHOLOMEW",REIGATE,Southwark,930,607.0323217227,0.56321207957,0.02127659576,6.8552414762,1.98757763839999,0,2.05761860581,244.77531219830001,66.7074397326899,0.56321207957,607.0323217227,0.02127659576,6.8552414762,1.98757763839999,244.77531219830001,66.7074397326899,2.05761860581,0
370162,MERSTHAM,REIGATE,Southwark,4965,3006.28309492239,21.39380884324,39.35151111621,8.30232558457,129.736906680099,7.03846154049999,19.1593708605199,1360.60244609679,373.13207429109,21.39380884324,3006.28309492239,39.35151111621,8.30232558457,129.736906680099,1360.60244609679,373.13207429109,19.1593708605199,7.03846154049999
370164,NUTFIELD,Tandridge,Southwark,917,567.1979561181,2.80517115113999,2.1117645406,3.99932404646,7.086893502,0.139293139359999,2.59607864649999,248.4234000596,82.64011877416,2.80517115113999,567.1979561181,2.1117645406,3.99932404646,7.086893502,248.4234000596,82.64011877416,2.59607864649999,0.139293139359999
370165,HOLY TRINITY REDHILL,REIGATE,Southwark,9306,5651.4801702244,55.22680822529,192.3534210892,9.63942103086,315.660667615549,12.99999999751,29.0963417235499,2392.94909695679,646.59407308828,55.22680822529,5651.4801702244,192.3534210892,9.63942103086,315.660667615549,2392.94909695679,646.59407308828,29.0963417235499,12.99999999751
370166,ST. JOHN REDHILL,REIGATE,Southwark,11146,6447.01851976819,58.0038857238199,237.84391969405,11.10744855187,303.40368446042,29.0707539809199,56.78992064493,3191.84723146517,810.91463566982,58.0038857238199,6447.01851976819,237.84391969405,11.10744855187,303.40368446042,3191.84723146517,810.91463566982,56.78992064493,29.0707539809199
370169,"ST. MATTHEW, REDHILL",REIGATE,Southwark,7531,4289.3654635985,63.85912429193,236.12206019811,16.3605827642,287.98885058043,13.89181286595,31.55382858132,2090.81822514999,501.040051911569,63.85912429193,4289.3654635985,236.12206019811,16.3605827642,287.98885058043,2090.81822514999,501.040051911569,31.55382858132,13.89181286595
370170,"REIGATE, ST LUKE",REIGATE,Southwark,7209,4181.5526594088,33.43870967428,46.10391865463,7.07539682284999,66.9531249986099,3.99999999959999,34.1414186517899,2216.4999824382,619.23478943788,33.43870967428,4181.5526594088,46.10391865463,7.07539682284999,66.9531249986099,2216.4999824382,619.23478943788,34.1414186517899,3.99999999959999
370172,ST. MARK REIGATE,REIGATE,Southwark,5090,3257.730912345,30.3260022062699,55.46377665385,7.72048611092,44.97438893893,5.68494748887999,11.4093885322599,1297.43964776769,379.250449847129,30.3260022062699,3257.730912345,55.46377665385,7.72048611092,44.97438893893,1297.43964776769,379.250449847129,11.4093885322599,5.68494748887999
370173,REIGATE,REIGATE,Southwark,6673,4216.5330934166,20.06415219057,56.67593183762,17.6004397789399,54.91121712979,2.42611684174,19.46154101724,1809.4419962817,475.885511531389,20.06415219057,4216.5330934166,56.67593183762,17.6004397789399,54.91121712979,1809.4419962817,475.885511531389,19.46154101724,2.42611684174
370175,REIGATE ST. PHILIP,REIGATE,Southwark,2069,1254.99117173079,5.35667425805999,14.7705961445999,12.2591488641599,13.50812291532,4.57388316073999,8.04024789578,586.284143858899,169.21601112794,5.35667425805999,1254.99117173079,14.7705961445999,12.2591488641599,13.50812291532,586.284143858899,169.21601112794,8.04024789578,4.57388316073999
370176,CHRIST THE KING SALFORDS,REIGATE,Southwark,6274,3779.09775309239,31.02182485898,97.4618169355299,8.00358422821,198.900967824869,17.03743315411,25.13674718591,1676.82399634219,440.51587637691,31.02182485898,3779.09775309239,97.4618169355299,8.00358422821,198.900967824869,1676.82399634219,440.51587637691,25.13674718591,17.03743315411
370177,"EMMANUEL, SIDLOW BRIDGE",REIGATE,Southwark,773,466.860231190099,3.85775454047999,1.11237798162,0.173644595249999,5.41947115352,0,3.60710082572999,208.567103536799,83.4023161945,3.85775454047999,466.860231190099,1.11237798162,0.173644595249999,5.41947115352,208.567103536799,83.4023161945,3.60710082572999,0
370178,ALL SAINTS SOUTH MERSTHAM,REIGATE,Southwark,4250,2577.1958613097,15.56481355406,27.66519565125,6.13218390548,62.1627190884899,5.00000000248,10.0000000063899,1245.29740746489,300.981818990399,15.56481355406,2577.1958613097,27.66519565125,6.13218390548,62.1627190884899,1245.29740746489,300.981818990399,10.0000000063899,5.00000000248
370179,"SOUTH NUTFIELD, CHRIST CHURCH",Tandridge,Southwark,1870,1224.1379443347,7.42228548875,2.51480816923999,3.11335201044,3.5985589388,0.86070686112,13.5372692446,440.770597784,174.044477136429,7.42228548875,1224.1379443347,2.51480816923999,3.11335201044,3.5985589388,440.770597784,174.044477136429,13.5372692446,0.86070686112
370180,THE GOOD SHEPHERD TADWORTH,REIGATE,Southwark,5906,3964.3456452602,22.8238180617899,61.87946143386,10.2272360658699,99.0387475401999,6.00000000073999,8.3521138143200009,1288.6287233373,444.704254512069,22.8238180617899,3964.3456452602,61.87946143386,10.2272360658699,99.0387475401999,1288.6287233373,444.704254512069,8.3521138143200009,6.00000000073999
370181,CHIPSTEAD,REIGATE,Southwark,3991,2585.77882603539,7.05035777202,83.1747747475299,16.72646154242,52.4149969692899,11.00254792466,11.9782969770899,956.2410549936,266.63268308407,7.05035777202,2585.77882603539,83.1747747475299,16.72646154242,52.4149969692899,956.2410549936,266.63268308407,11.9782969770899,11.00254792466
370182,BEDDINGTON,Sutton,Southwark,9790,6018.16614908519,46.9426722989699,442.41876078905,18.7403846124499,340.24529895841,22.99252437428,34.90506348168,2189.0954168486,676.49372949842,46.9426722989699,6018.16614908519,442.41876078905,18.7403846124499,340.24529895841,2189.0954168486,676.49372949842,34.90506348168,22.99252437428
370183,ST. JOHN BELMONT,Sutton,Southwark,6228,3597.77678989849,44.0822764421699,341.98804125222,37.1733148932,341.377358607489,15.79041846525,31.93814778462,1351.1010279782,466.77262462473,44.0822764421699,3597.77678989849,341.98804125222,37.1733148932,341.377358607489,1351.1010279782,466.77262462473,31.93814778462,15.79041846525
370184,BENHILTON,Sutton,Southwark,13454,7931.1914116859,88.45519452367,511.77825230784,22.6723696935799,705.897256396799,8.96396396484,33.32906065602,3144.027732384,1007.68475823402,88.45519452367,7931.1914116859,511.77825230784,22.6723696935799,705.897256396799,3144.027732384,1007.68475823402,33.32906065602,8.96396396484
370185,CARSHALTON,Sutton,Southwark,18378,11117.4742804516,111.14394724021,410.26085735731,37.24727504932,459.700609257409,18.03603603354,76.60149121667,4973.75349520419,1173.78200812278,111.14394724021,11117.4742804516,410.26085735731,37.24727504932,459.700609257409,4973.75349520419,1173.78200812278,76.60149121667,18.03603603354
370186,THE GOOD SHEPHERD CARSHALTON BEECHES,Sutton,Southwark,10541,6672.2833453836,89.9035865448699,374.99867131957,29.6640938374,291.247063313519,26.24397217192,40.02592957961,2287.93262336619,728.70071460358,89.9035865448699,6672.2833453836,374.99867131957,29.6640938374,291.247063313519,2287.93262336619,728.70071460358,40.02592957961,26.24397217192
370187,CHEAM,Sutton,Southwark,25209,15314.9021977955,156.28020977844,1364.89054553823,64.90917690492,921.724199944051,43.49838215183,94.58368226809,5491.92488917839,1756.28671649713,156.28020977844,15314.9021977955,1364.89054553823,64.90917690492,921.724199944051,5491.92488917839,1756.28671649713,94.58368226809,43.49838215183
370190,"WORCESTER PARK, CHRIST CHURCH WITH ST. PHILIP",Sutton,Southwark,16496,9784.95491975589,142.02480120908,600.34752869623,48.33252752019,671.96464079382,46.31451393897,62.4001855276799,3829.3926446848,1310.2682379486,142.02480120908,9784.95491975589,600.34752869623,48.33252752019,671.96464079382,3829.3926446848,1310.2682379486,62.4001855276799,46.31451393897
370191,ALL SAINTS HACKBRIDGE AND NORTH BEDDINGTON,Sutton,Southwark,9108,5241.9791865597,56.22271219248,224.838039947899,9.13690861738999,357.38823702862,15.0000000001,46.16674874614,2555.10955952,602.15860727731,56.22271219248,5241.9791865597,224.838039947899,9.13690861738999,357.38823702862,2555.10955952,602.15860727731,46.16674874614,15.0000000001
370192,ST. PETER ST. HELIER,Sutton,Southwark,20245,11322.4289613005,143.76784618101,917.52918542547,14.90612011299,1068.69473366575,19.9999999943699,94.71301309256,5290.1429625974,1372.81717765043,143.76784618101,11322.4289613005,917.52918542547,14.90612011299,1068.69473366575,5290.1429625974,1372.81717765043,94.71301309256,19.9999999943699
370194,SOUTH BEDDINGTON AND ROUNDSHAW,Sutton,Southwark,16141,8885.3891444438,100.13942785539,1011.68680986837,30.0677761427,724.939232876599,32.4653252152799,67.70461969565,4222.7471914839,1065.86047255245,100.13942785539,8885.3891444438,1011.68680986837,30.0677761427,724.939232876599,4222.7471914839,1065.86047255245,67.70461969565,32.4653252152799
370196,CHRIST CHURCH SUTTON,Sutton,Southwark,10663,5578.5004748934,115.183355428409,541.8358540511,70.7844811836,634.87962951122,20.33301241878,60.7604773191699,2780.65874489349,860.063970191649,115.183355428409,5578.5004748934,541.8358540511,70.7844811836,634.87962951122,2780.65874489349,860.063970191649,60.7604773191699,20.33301241878
370197,ST. BARNABAS SUTTON NEW TOWN,Sutton,Southwark,6721,3865.65170883009,48.7221507040399,217.10093504762,17.15381110423,201.876704482829,7.5645161317,25.0022948797199,1880.67356694649,457.254311809919,48.7221507040399,3865.65170883009,217.10093504762,17.15381110423,201.876704482829,1880.67356694649,457.254311809919,25.0022948797199,7.5645161317
370198,"SUTTON, ST NICHOLAS",Sutton,Southwark,9294,4817.5146088603,97.61054160211,473.194206181369,36.55726211647,549.87090717537,21.6619897022499,37.4984904780699,2550.8999632005,709.19203064044,97.61054160211,4817.5146088603,473.194206181369,36.55726211647,549.87090717537,2550.8999632005,709.19203064044,37.4984904780699,21.6619897022499
370199,"WALLINGTON, HOLY TRINITY",Sutton,Southwark,7439,4224.8665255704,46.92938285323,283.15090662591,14.0623411686999,303.75446642475,7.09340659426,42.90677181163,1985.6689422,530.56725674654,46.92938285323,4224.8665255704,283.15090662591,14.0623411686999,303.75446642475,1985.6689422,530.56725674654,42.90677181163,7.09340659426
370201,WOODMANSTERNE,REIGATE,Southwark,5895,3877.028976743,11.2442887053299,75.69095784939,17.81665060274,62.6150340006,8.63570993677999,7.11597203187,1349.2310553763,485.62135481548,11.2442887053299,3877.028976743,75.69095784939,17.81665060274,62.6150340006,1349.2310553763,485.62135481548,7.11597203187,8.63570993677999
370202,"BROCKLEY, ST PETER",DEPTFORD,Southwark,6361,2744.1182554938,67.51983577759,70.38844112148,21.2025035763,305.04664392745,6.58939746625999,47.8669504315299,2464.1002692226,634.16770293132,67.51983577759,2744.1182554938,70.38844112148,21.2025035763,305.04664392745,2464.1002692226,634.16770293132,47.8669504315299,6.58939746625999
370203,DEPTFORD ST. JOHN WITH HOLY TRINITY,DEPTFORD,Southwark,9797,4570.4727425394,184.092614174589,281.767813161719,23.9480501978099,602.663096287809,42.45027959599,61.61899922532,3159.8367934445,870.149611236539,184.092614174589,4570.4727425394,281.767813161719,23.9480501978099,602.663096287809,3159.8367934445,870.149611236539,61.61899922532,42.45027959599
370205,"ST. NICHOLAS AND ST. LUKE, DEPTFORD",DEPTFORD,Southwark,17673,8817.00690341159,641.05330675395,357.490387185799,40.88769499694,1592.10070540769,27.82403526298,101.857437919159,4674.647667051,1420.13186198824,641.05330675395,8817.00690341159,357.490387185799,40.88769499694,1592.10070540769,4674.647667051,1420.13186198824,101.857437919159,27.82403526298
370206,"ST. PAUL WITH ST. MARK, DEPTFORD",DEPTFORD,Southwark,5771,2882.4437502879,220.121095741289,96.6979108161099,20.77562326702,619.13114024467,13.23784293091,31.8331590714899,1384.69383055629,502.06564721394,220.121095741289,2882.4437502879,96.6979108161099,20.77562326702,619.13114024467,1384.69383055629,502.06564721394,31.8331590714899,13.23784293091
370207,"ST. CATHERINE, HATCHAM",DEPTFORD,Southwark,11466,4891.65227638709,180.85663074411,82.4473912222499,30.61601150695,633.391364700739,7.6949971049,97.33490411162,4450.4156383602,1091.59078580816,180.85663074411,4891.65227638709,82.4473912222499,30.61601150695,633.391364700739,4450.4156383602,1091.59078580816,97.33490411162,7.6949971049
370208,"ST. JAMES, HATCHAM",DEPTFORD,Southwark,10556,5020.9128057613,268.59985015428,114.85071048217,17.1250536251799,775.967992562939,11.31260102638,77.6109316982999,3289.7978682029,979.82218632464,268.59985015428,5020.9128057613,114.85071048217,17.1250536251799,775.967992562939,3289.7978682029,979.82218632464,77.6109316982999,11.31260102638
370211,"ALL SAINTS, HATCHAM PARK",DEPTFORD,Southwark,11170,6038.5628278138,248.69685240384,113.82347746187,19.66374854151,1151.69096769551,11.03021174114,57.6166637440199,2569.8715955866,959.04365506776,248.69685240384,6038.5628278138,113.82347746187,19.66374854151,1151.69096769551,2569.8715955866,959.04365506776,57.6166637440199,11.03021174114
370212,ST. MICHAEL AND ALL ANGELS ABBEY WOOD,PLUMSTEAD,Southwark,7770,4417.429612248,54.34235473582,290.448069314289,7.71568627256,502.628807022009,230.71953638681,36.28732595264,1632.6880267826,597.740581235939,54.34235473582,4417.429612248,290.448069314289,7.71568627256,502.628807022009,1632.6880267826,597.740581235939,36.28732595264,230.71953638681
370213,"ST. JOHN THE EVANGELIST, BLACKHEATH",CHARLTON,Southwark,5081,2472.3367396946,36.8490895940199,67.24727538386,14.80487805151,111.19403562425,23.63639232587,38.0994723726099,1919.1346448482,397.69747211448,36.8490895940199,2472.3367396946,67.24727538386,14.80487805151,111.19403562425,1919.1346448482,397.69747211448,38.0994723726099,23.63639232587
370214,"ST. MICHAEL AND ALL ANGELS, BLACKHEATH PARK",CHARLTON,Southwark,3715,1910.87045062019,33.9346353183399,49.25024019858,15.21174588964,81.1288219743699,8.36118204372,10.60546025018,1278.5851015646,327.052362209759,33.9346353183399,1910.87045062019,49.25024019858,15.21174588964,81.1288219743699,1278.5851015646,327.052362209759,10.60546025018,8.36118204372
370215,"ST. LUKE WITH HOLY TRINITY, CHARLTON",CHARLTON,Southwark,17141,8181.6011309853,372.677477289299,832.2583454125,33.42786772494,1246.77315851318,363.45344099528,72.8386598257799,4716.5542564959,1321.41566289006,372.677477289299,8181.6011309853,832.2583454125,33.42786772494,1246.77315851318,4716.5542564959,1321.41566289006,72.8386598257799,363.45344099528
370217,EAST GREENWICH,CHARLTON,Southwark,18101,8176.7250449273,234.364401470189,518.342855537109,87.15411544671,665.453042367969,173.34005120782,94.88456347202,6616.3779222962,1534.35800314471,234.364401470189,8176.7250449273,518.342855537109,87.15411544671,665.453042367969,6616.3779222962,1534.35800314471,94.88456347202,173.34005120782
370219,EAST WICKHAM,PLUMSTEAD,Southwark,13567,8238.5531567126,114.49517726773,366.2334164387,8.94191919436,366.26988309273,298.348891813829,35.4074074068899,3212.1425348946,926.607613144619,114.49517726773,8238.5531567126,366.2334164387,8.94191919436,366.26988309273,3212.1425348946,926.607613144619,35.4074074068899,298.348891813829
370220,"ALL SAINTS, NEW ELTHAM",ELTHAM & MOTTINGHAM,Southwark,9344,5729.4240462111,54.8634635651199,120.48750782485,25.06238430055,335.5332743847,43.42711751234,41.85150196707,2263.13515076189,730.215553421339,54.8634635651199,5729.4240462111,120.48750782485,25.06238430055,335.5332743847,2263.13515076189,730.215553421339,41.85150196707,43.42711751234
370221,"HOLY TRINITY, ELTHAM",ELTHAM & MOTTINGHAM,Southwark,9280,5462.35362866,50.47483587577,145.701439927929,21.9303504271499,308.15048954491,54.8277237576599,27.6153948821499,2553.41513824889,655.530998808769,50.47483587577,5462.35362866,145.701439927929,21.9303504271499,308.15048954491,2553.41513824889,655.530998808769,27.6153948821499,54.8277237576599
370223,"ST. BARNABAS, ELTHAM",ELTHAM & MOTTINGHAM,Southwark,6727,3909.5157778557,38.87814016898,86.41792633507,14.96358062487,243.75830202741,50.97777751842,23.2414780612,1838.2600764137,520.98694103229,38.87814016898,3909.5157778557,86.41792633507,14.96358062487,243.75830202741,1838.2600764137,520.98694103229,23.2414780612,50.97777751842
