ethn..parish_code,ethn..parish_legal_name,ethn..deanery_name,ethn..diocese_name,ethn..population,ethn..white_or_white_british,ethn..black_or_black_british,ethn..asian_or_asian_british,ethn..mixed_multiple_ethnicity,ethn..other_ethnicity,ethn..ethnicity_asian_bangladeshi,ethn..ethnicity_asian_chinese,ethn..ethnicity_asian_indian,ethn..ethnicity_asian_other,ethn..ethnicity_asian_pakistani,ethn..ethnicity_back_african,ethn..ethnicity_black_british,ethn..ethnicity_black_caribbean,ethn..ethnicity_mixed_other,ethn..ethnicity_mixed_white_asian,ethn..ethnicity_mixed_white_black_african,ethn..ethnicity_mixed_white_black_caribbean,ethn..ethnicity_other_arab,ethn..ethnicity_other_other,ethn..ethnicity_white_british,ethn..ethnicity_white_gypsy_or_irish_traveller,ethn..ethnicity_white_irish,ethn..ethnicity_white_other
520079,"THE RESURRECTION, SMETHWICK",Warley and Edgbaston,Birmingham,15924,4277.45926440583,1596.58972870387,8734.699163172829,609.9177330415389,705.3341108555688,1848.46761963638,65.8228855347499,4085.37347746443,894.249640462609,1840.78554007466,335.54362504619,236.25433990722,1024.79176375046,96.4025570398299,147.40566903232,37.58871394593,328.520793023459,55.1456986758999,650.188412179669,3531.58678518365,8.45498361178,69.28761664689,668.12987896351
520080,OLDBURY,Warley and Edgbaston,Birmingham,3773,2149.72394500347,325.9808714061889,1081.6418909111198,155.8982798325697,59.7550128439199,25.1911042468599,4.99904191260999,520.91688301711,101.86743943117,428.66742230337,71.47711266884,37.3562524047499,217.147506332599,33.5101007083099,23.9035774363499,4.53138579894,93.9532158889699,5.04557640997,54.7094364339499,1930.9959717504,0.11647279556,23.66362499093,194.94787546658
520081,"ST. JAMES, ROUND'S GREEN",Warley and Edgbaston,Birmingham,8864,7054.01673608614,626.760437110648,779.429193498539,317.09353398393,86.7000993096999,14.180940046,25.50834123306,518.65033082624,127.494478896839,93.5951024964,140.794498665529,90.13605402875,395.829884416369,52.63609550893,47.56884079982,11.5030303035,205.38556737168,16.5876207113099,70.11247859839,6677.1893158444,0,50.88883841452,325.938581827219
520082,ROWLEY REGIS,Warley and Edgbaston,Birmingham,17777,16112.14381585115,376.6706736714499,824.6806750301189,412.1823173281199,51.3225182439599,35.1050315410299,33.29878427015,439.257877396579,86.45098241687,230.56799940549,109.62040919006,45.0240479434899,222.0262165379,53.56825173638,90.0385714974999,17.75375375512,250.82174033912,30.8409018957599,20.4816163482,15853.9490185168,2.0000000007,63.34154590607,192.85325142758
520083,SMETHWICK,Warley and Edgbaston,Birmingham,8973,4141.92402034196,873.435823463538,3229.366335547119,408.4604312758388,319.813389497969,62.90931061704,26.21417181558,1254.96984641733,370.957785616329,1514.31522108084,298.761695179459,133.887190550949,440.78693773313,69.3649536215899,93.9267192760499,17.629305969,227.539452409199,56.08244727364,263.730942224329,3613.86107850638,5.54219948924,69.8612479061899,452.65949444015
520085,"ST. MARY THE VIRGIN, BEARWOOD",Warley and Edgbaston,Birmingham,6811,5230.4315916746,383.2200649140399,748.294633309399,382.3009577195599,66.7527523315699,9.09534179929999,40.37660587575,387.132461768749,108.71061165307,202.97961221253,127.83896256267,40.9750495072999,214.40605284407,81.9838727386399,84.32409892326,19.66752844145,196.32545761621,12.3264314525,54.4263208790699,4465.9861905413,4.64480636759,242.5590777866,517.24151697911
520086,"ST. MATTHEW WITH ST. CHAD, SMETHWICK",Warley and Edgbaston,Birmingham,10199,2320.97986995437,2226.738089658559,4711.708135449349,565.0892542768289,374.48465079787,264.202435443029,37.68898153649,1420.28759024564,707.80769902408,2281.72142920011,795.081075869809,414.77093791906,1016.88607586969,89.6077728485199,112.4398761349,39.62772133093,323.413883962479,80.87431560193,293.61033519594,1636.76057201277,3.86396702377,46.1680424650199,634.18728845281
520090,"ST. HILDA, WARLEY WOODS",Warley and Edgbaston,Birmingham,10543,8259.928747441207,563.38591337493,1180.826875831299,436.11889612136787,102.7395671955199,41.95389823152,51.5083632768,716.49036597635,204.934328708989,165.93991963764,104.2415331114,55.91028522911,403.23409503442,62.0720048370099,106.606791586179,16.12170001278,251.318399685399,15.5306301087999,87.20893708672,7804.24478723189,10.89080459809,220.264344318509,224.528811292719
520093,"ST. BARNABAS, ERDINGTON",Aston and Sutton Coldfield,Birmingham,17167,12627.245989494708,1655.702719893788,1823.203107376517,939.4185386998888,121.42964443103,130.032561130399,156.155829370079,544.96470990635,216.601217585519,775.44878938417,465.55385462855,254.306454238059,935.842411027179,143.39841001716,229.776973851249,65.3720821688099,500.87107266267,31.49603306546,89.93361136557,10934.0289586164,4.00000000272,847.527386308779,841.68964456681
520094,"ST. CHAD, ERDINGTON",Aston and Sutton Coldfield,Birmingham,7232,3750.716802123709,1113.696116555958,1743.641633836989,511.821919257859,112.12352812835991,106.04236411453,70.69364420398,180.76775376876,219.384291251389,1166.75358049833,215.844638745599,191.85429737311,705.997180437249,74.24800923996,106.49798116805,19.58059281905,311.495336030799,33.23043505578,78.8930930725799,3256.25548710959,10.0000000005,184.081868381679,300.37944663194
520095,ALL SAINTS GRAVELLY HILL,Aston and Sutton Coldfield,Birmingham,10669,5708.007984168428,1816.9818234681802,2287.195892215509,752.784246659369,104.0300535254199,113.06963973279,172.82990823757,513.07351104637,260.507258903209,1227.71557429557,326.0414607687,296.4964701469,1194.44389255258,127.17889794311,115.14134571302,42.09885716031,468.365145842929,29.5431407230899,74.48691280233,4817.66712648909,3.00000000332,257.825628017329,629.515229658689
520097,"ST. PAUL AND ST. SILAS, LOZELLS",Handsworth and Central,Birmingham,8042,788.928407015178,1950.537769372269,4818.364001458148,341.5498342533798,142.6199879787299,2328.23266300346,64.64516395518,336.390318133219,283.360009143029,1805.73584722326,608.12343779624,479.256953151819,863.15737842421,72.9544936590199,74.20595604554,30.3772858505499,164.01209869827,57.5672181008,85.0527698779299,611.529026817539,0,67.97400054759,109.425379650049
520100,"ST. MARY, PYPE HAYES",Aston and Sutton Coldfield,Birmingham,10303,8178.04615805815,708.292863028368,879.2994100998001,461.0578037462199,76.3037650265,36.48876354203,158.97886385174,274.48117711654,129.25679212134,280.09381346815,127.99867282073,128.754989307929,451.539200899709,60.94504010958,74.7424188543499,30.65909851296,294.71124626933,41.89929149008,34.40447353642,7564.63536262,1.00660792929,352.58047456162,259.82371294724
520101,"CHRIST THE KING, ERDINGTON",Aston and Sutton Coldfield,Birmingham,19137,14266.68601515716,2068.79835440746,1562.631524270608,1108.5650026328199,130.3191034836199,217.97133400118,100.00736466718,548.641232426559,214.67552430316,481.336068872529,513.6812751669,361.18750629361,1193.92957294695,157.80980182357,201.1599061147,61.5319997913999,688.06329490315,30.47375089148,99.8453525921399,13147.7002057215,5.55012928849999,521.72964731073,591.706032836429
520102,ST. MARK STOCKLAND GREEN,Aston and Sutton Coldfield,Birmingham,6644,4331.1395075009295,852.798877758918,1020.032666406727,373.0340545815187,66.9948937151799,144.283994337279,67.43313354537,221.142207437289,77.54729916078,509.626031926009,159.217692507709,154.04616460567,539.535020645539,53.368675513279896,60.0848581071399,23.7714693395899,235.809051621509,26.21919312986,40.7757005853199,3929.30358186919,1.46014492815999,149.430701012029,250.94507969155
520103,"ST. ALBAN AND ST. PATRICK, HIGHGATE",Handsworth and Central,Birmingham,4481,1360.54957009219,1167.233802141618,1177.981561830638,364.98935685941,410.24570913224,223.630180056149,171.181310719179,207.01018757243,173.6213179447,402.53856553818,480.9473613449,253.167166473339,433.119274323379,98.34573229955,68.37707426341,28.32565487087,169.94089542558,302.42638753141,107.81932160083,1088.1935915297,6.75837742394,130.10500420031,135.49259693824
520107,ALL SAINTS SMALL HEATH,Yardley and Solihull,Birmingham,25580,3019.1998486563293,3295.814639169959,16997.40785484347,928.4024751145298,1339.17518211151,3511.13822038196,133.22372146463,641.066373334129,1210.92237289745,11501.0571667653,1448.40805423148,818.836399250739,1028.57018568774,254.0246593497,240.4664521591,81.7085788722399,352.20278473349,900.14282150119,439.03236061032,2260.75948122421,10.44294651967,318.476525730189,429.52089518226
520109,CHRIST CHURCH SPARKBROOK,Yardley and Solihull,Birmingham,7000,611.35187437863,676.354685729649,5057.141851213539,224.32685845469982,430.8247302080599,635.939560107479,38.48367014409,296.62899193017,357.7412112602,3728.3484177716,275.923351886469,191.17131036041,209.26002348277,32.9368530219,97.4558264548299,9.28694840780999,84.6472305701599,373.59843581974,57.2262943883199,430.53692274926,8.71065348815,67.88644293044,104.21785521078
520111,"ST. AGATHA, SPARKBROOK AND ST. BARNABAS, BALSALL HEATH",Handsworth and Central,Birmingham,4486,565.6820090048799,518.6237126074,2673.19610210242,217.3618813352898,511.136294963949,436.70975073916,25.36131965477,240.47211507257,197.10775963332,1773.5451570026,167.41026207221,161.81653793797,189.39691259722,48.61656266612,84.55245840856,11.9807538582199,72.2121064023899,438.929493806699,72.20680115725,416.10064156491,12.83661482508,75.1023733103199,61.64237930457
520112,"ST. JOHN THE EVANGELIST, SPARKHILL",Yardley and Solihull,Birmingham,20694,1986.120192409759,1124.797110440439,16194.018246717149,502.26092849829695,886.803521929359,1648.8904965399,98.6920313737999,1493.64870739242,1250.05018890243,11702.7368225086,429.708844802669,277.74564083993,417.34262479784,109.700292144469,193.539285474169,49.10288462519,149.918466254469,637.956169354509,248.84735257485,1420.10724576997,17.10043668504,223.507006347809,325.40550360694
520114,"ST. EDMUND, TYSELEY",Yardley and Solihull,Birmingham,11048,4196.443555033429,516.783510121289,5566.742715885708,499.184932051848,268.845286837658,484.40369837357,34.4285714272,888.680979370809,445.158680662139,3714.07078605199,181.14466763148,76.33912464068,259.299717849129,107.55856254807,176.321121434069,16.10257530792,199.202672761789,142.863106513289,125.982180324369,3542.69579479589,4.99999999908999,298.16487446954,350.582885768909
520115,"ST. MARY AND ST. MARGARET, CASTLE BROMWICH",Coleshill and Polesworth,Birmingham,7559,6811.08779739672,177.98010278286,319.73115836858983,224.1914333604198,26.00950807183,30.60899654004,44.5051912915499,47.51642946458,54.0616178452599,143.03892322716,22.99627261641,8.09345389923,146.89037626722,21.5803714151399,24.9156446052099,13.62740451475,164.06801282532,12.30477218951,13.70473588232,6651.9041114181,4.42394391171,92.5120879851,62.24765408181
520116,"ST. CLEMENT, CASTLE BROMWICH",Coleshill and Polesworth,Birmingham,12593,11624.6692003242,414.7378013535199,138.3793726703399,379.8521621521489,35.3614634112599,2.06814090541,15.28819713532,70.08480564888,27.6519628763399,23.28626610439,79.64503389106,68.8046082353899,266.28815922707,30.87654320882,37.2975325335699,15.87654321122,295.801543198539,13.41533546435,21.9461279469099,11380.2165286327,2.60383386477,155.64700515777,86.20183266896
520118,"ST. ANDREW, CHELMSLEY WOOD",Coleshill and Polesworth,Birmingham,16194,14800.4956506213,576.261155677819,163.81662171549,644.0863859813198,9.34018593192,10.07131537347,15.56936421403,58.38511844806,65.6957365144,14.09508716553,128.047543583039,80.52145636558,367.6921557292,64.35805372505,51.9798392323699,41.0237717887799,486.72472123512,1.1200092824,8.22017664952,14394.8694360103,12.0000000002299,253.53620764964,140.09000696113
520119,COLESHILL,Coleshill and Polesworth,Birmingham,6481,6309.000000053439,35.00000000049,56.00000000531989,77.0000000009199,3.99999999926,0.999999999179999,11.00000000303,30.0000000035,13.9999999996099,0,2.99999999938,2.00000000128,29.99999999983,7.00000000380999,13.9999999993399,0.99999999932,54.99999999845,0,3.99999999926,6087.0000000524,3.99999999904,93.00000000044,125.00000000156
520120,ST. THOMAS GARRETTS GREEN,Coleshill and Polesworth,Birmingham,6988,5689.68111477908,391.493416434159,594.3268153168478,279.3364064538988,33.162246985209904,90.76233762589,13.19376881538,90.3596785668499,140.833371077779,259.177659230949,107.78800960195,74.0221367084,209.683270123809,45.7267727897099,60.6041880714999,7.9171832921,165.088262300589,10.39638461594,22.7658623692699,5426.2628254518,2.12068965514999,159.433198519259,101.86440115287
520121,"ST. PHILIP AND ST. JAMES, HODGE HILL",Coleshill and Polesworth,Birmingham,19008,9822.729788243578,1759.5159439144868,6301.97859509264,888.870486954007,234.90518578477003,391.14462240236,90.3596673656599,290.09135896556,567.69251266518,4962.69043369388,659.176568795669,418.378554062279,681.960821056539,122.891101278809,184.679833685129,51.8169014067299,529.482650583339,143.8028168959,91.10236888887,9247.50891623357,8.00000000105,313.13258762584,254.088284383119
520123,"ST. BARNABAS, KINGSHURST",Coleshill and Polesworth,Birmingham,8882,8065.49871475785,349.12040756636986,110.56863273141991,348.812244934589,7.999999998569999,10.9318590956399,13.97005243026,33.9999999945,14.1150274093,37.55169380172,98.2066115682299,45.63366336244,205.2801326357,35.02508960779,34.67185669809,22.99999999802,256.115298630689,0.999999999209999,6.99999999936,7830.6343324302,4.99999999872,128.24454762401,101.61983470492
520124,ST. LEONARD MARSTON GREEN,Coleshill and Polesworth,Birmingham,6793,6208.72878758614,161.93949921836003,231.3909277867098,168.120057342079,22.82072794647999,2.92868462656,50.7821632522099,99.8939228683099,48.90491284223,28.8812441974,27.63084837993,29.87522388761,104.43342695082,20.06436301297,23.26440442543,7.97622820528999,116.815061698389,7.89899567747999,14.921732269,6028.35586535789,4.81407035076,92.41202029991,83.1468315775799
520125,MAXSTOKE,Coleshill and Polesworth,Birmingham,236,232.06666665880002,0,1.96666666588,1.96666666588,0,0,0,0,1.96666666588,0,0,0,0,0,1.96666666588,0,0,0,0,229.1166666588,0,0.98333333412,1.96666666588
520129,"ALL SAINTS, SHARD END",Coleshill and Polesworth,Birmingham,11532,9912.364088527169,525.0130442084599,349.2540883597589,692.7303163138887,52.6384624797,32.3910034609499,19.99999999348,35.47423657654,69.18082581229,192.208022516499,92.1615158800399,109.48714242258,323.36438590584,83.6091231141999,90.9161428784599,20.5054862374499,497.699564083779,26.27989234449,26.35857013521,9618.018747542,2.97222222307999,180.433006272899,110.94011248919
520130,"ST. GILES, SHELDON",Coleshill and Polesworth,Birmingham,14906,12821.981427396271,413.25041919686,1140.852039011139,432.6533818400079,97.2627326143899,190.59751941788,55.1066718735899,314.22163859101,131.991842091689,448.93436703697,137.93375633754,44.09910962582,231.2175532335,59.5279654892599,116.879702861379,25.91787878105,230.327834708319,43.4075309848899,53.8552016295,12151.3524279641,3.87931034727,455.106936685979,211.64275239892
520132,"ST. PETER, TILE CROSS",Coleshill and Polesworth,Birmingham,12435,11210.179308691679,400.35336163587,255.03362058357982,518.0559283418099,51.377780743709806,16.4030612233399,19.08333333505,78.03040829148,73.8146104230899,67.70220731062,113.44867136514,71.32108127994,215.58360899079,47.31313647951,74.60608509205,23.99771941295,372.1389873573,10.9750778847099,40.4027028589999,10825.127501695,1.255451713,268.88983339616,114.906521887519
520133,WATER ORTON,Coleshill and Polesworth,Birmingham,3444,3375.99999993783,8.000000000339991,18.99999999888998,40.99999999477999,0,0,1.00000000146,5.99999999975999,9.99999999954,1.99999999812999,4.99999999915999,2.00000000262,0.99999999856,6.00000000031999,5.99999999702,3.99999999564,25.0000000018,0,0,3287.9999999366,0,43.00000000209,44.9999999991399
520134,AMINGTON ST. EDITHA,Coleshill and Polesworth,Birmingham,8260,8046.0459315198,24.059180096149987,84.7249270973398,88.66553654958989,16.5044247781799,0.99999999904,6.45630780769,62.1574339069099,15.1111853836999,0,2.00000000123,2.99999999935999,19.05918009556,6.74029151027,29.26149142137,3.9070221855,48.7567314324499,3,13.5044247781799,7815.73861319979,0.3137254902,52.2790601940199,177.71453263579
520135,"ALL SOULS, NORTH WARWICKSHIRE",Coleshill and Polesworth,Birmingham,3350,3304.2657331754604,2.49118971901,23.53219027561,18.71088680795,0.99999999909,0,9.60784313615,12.96356282511,0.96078431435,0,0.999999999,0,1.49118972001,1.00182230105,5.90796880587,4.8203592791,6.98073642193,0.99999999909,0,3253.77704804229,7.6862745099,23.69741870191,19.10499192136
520136,BADDESLEY ENSOR,Coleshill and Polesworth,Birmingham,1959,1934.18982825529,1.96085355594,6.939633400999989,12.90968480364999,2.99999999865999,0.00530503978,0.967164180119999,2.00000000024,1.96716417927999,2.00000000158,0,0.01061007958,1.95024347636,4.98165137591999,2.96716417948,0,4.96086924825,0,2.99999999865999,1910.449059687,1.94941270028,11.85558389614,9.93577197187
520137,BAXTERLEY WITH HURLEY AND WOOD END,Coleshill and Polesworth,Birmingham,3617,3558.7183406025797,3.08823529482999,28.576440955679992,22.671960636009988,3.9450225016199902,4.9999999993,4.00000000016999,11.36165619389,8.17647058612,0.0383141762,0,0,3.08823529482999,9.08243182487,6.04841674558,0,7.54111206555999,2.86138613889999,1.08363636272,3507.85520804789,0.01775147928,10.57680108554,40.26857998987
520138,"ST. LEONARD, DORDON",Coleshill and Polesworth,Birmingham,3192,3105.30229082654,13.973474801839988,46.82378586792989,22.9840848841,2.9163636382199902,0.99469495875,10.0000000016999,33.82909090848,0.999999999099999,0.999999999899999,0.999999999899999,2.98938992115,9.98408488078999,4.99999999999,2.00000000137,2.00000000049,13.98408488225,0.99999999942,1.91636363879999,3061.7155544276,0,23.6652611344199,19.9214752645199
520140,DOSTHILL,Coleshill and Polesworth,Birmingham,6158,5990.40957154885,24.58627843433989,86.78407182990989,51.214149367779896,5.0059288561,4.64757709009,14.99999999733,47.43636517885,12.7001295640599,6.99999999957999,5.02371541541999,2.71945701192,16.8431060069999,4.94705882122,14.7767762264099,3.00000000044,28.49031431971,0,5.0059288561,5902.60356180349,1.99999999936,38.10857923557,47.69743051043
520142,GRENDON,Coleshill and Polesworth,Birmingham,1578,1543.3052072218297,2.68815002869,19.285126504919898,12.652351983719988,0.06916426512,0,0.0328358209299999,14.7033632256399,4.45954198347,0.08938547488,0,0,2.68815002869,4.10773409801,1.28077103727,1.03003002955,6.23381681888999,0,0.06916426512,1520.43793189189,0.0328358209299999,7.08861861205999,15.7458208969499
520143,KINGSBURY,Coleshill and Polesworth,Birmingham,4145,4063.51524642827,9.19616097626999,30.44626293533,34.84232965076989,7.00000000086,0,2.0000000027,21.61239191537,6.63846871864,0.19540229862,1.2010582014,1.00000000152,6.99510277334999,5.80740043344,8.20422582816,3.99999999920999,16.8307033899599,0,7.00000000086,3994.66920942929,3.00000000237,35.32633937624,30.51969762037
520145,MEREVALE WITH BENTLEY,Coleshill and Polesworth,Birmingham,293,288.97952406242,0,2.4766036694199998,1.40525840328,0.138613861399999,0,0,1.16375450712,1.05027932984,0.26256983246,0,0,0,0.26256983246,0.6175489059,0,0.52513966492,0.138613861399999,0,284.1209103818,0,1.03664386678,3.82196981383999
520147,POLESWORTH,Coleshill and Polesworth,Birmingham,6997,6898.73053896615,20.000000005689998,32.044910179839995,40.22455090186989,5.99999999912,2.99999999975,9.00000000073,13.04491017927,6.00000000103,0.99999999906,4.9999999993,3.00000000258,12.00000000381,4.00000000141999,8.04491017993,7.17964071983,21.0000000006899,0,5.99999999912,6806.5059880546,11.00000000399,24.13473054256,57.089820365
520152,BADDESLEY CLINTON,"Kings Norton, Moseley and Shirley",Birmingham,176,171.223500038029,1.88514497568,1.9275059087799997,0.9638490827399999,0,0.00903614457999999,0.0120481927699999,1.90340952324,0.00301204819,0,0,0,1.88514497568,0,0.02127659576,0,0.94257248698,0,0,164.446435971899,0.00301204819,2.00056409897,4.77348791897
520153,ST. PETER BALSALL COMMON,Yardley and Solihull,Birmingham,5459,5181.227339836721,19.71533614325989,151.49913318950976,89.80109049428978,16.757100359079892,2.05277777892,20.2420494446499,95.13032839897,19.0739775669,15.0000000000699,3.31601578675999,4.80097161147,11.5983487450299,11.0004008887199,38.1762506001299,2.94423791903999,37.6802010864,3.05633802637999,13.7007623326999,5038.7717645924,0.9905213285,58.06563490831,83.3994190075099
520154,BARSTON,Yardley and Solihull,Birmingham,460,436.51324101705,1.3237229093999998,15.95735761841999,4.24476515199999,1.96091331231,3.2352941181,1.9597315448,5.83339783328999,0.0296052631499999,4.89932885908,1.29411764625,0,0.0296052631499999,0,0.0296052631499999,2.92104224259999,1.29411764625,0,1.96091331231,412.6589284681,0,8.13462297718,15.71968957177
520155,"BICKENHILL, ST. PETER",Yardley and Solihull,Birmingham,452,416.22024042982997,5.76211395742,16.86352827804999,12.3291046994,0.82501263582,0.0996677741,0.85641683093,7.85701918197,2.4080267556,5.64239773544999,4.09547738682,0.00591715976,1.66071941084,0.81909547606,4.88192448274,0,6.6280847406,0.00591715976,0.81909547606,395.2425179023,4.91457286288,6.91686765999,9.14628200466
520156,"ST. PHILIP, DORRIDGE","Kings Norton, Moseley and Shirley",Birmingham,9411,8928.32139453062,52.41597529365,286.087646771459,121.6160043273498,22.55897908373989,4.99999999907999,13.92363037312,189.867393101829,45.79797921836,31.49864407907,37.77881915169,1.00000000128,13.63715614068,21.61836196818,63.7963507784199,2.99999999925,33.2012915814999,3.23606711641999,19.3229119673199,8642.762613389,0.208092485519999,125.519680546779,159.83100810932
520159,"ELMDON, ST. NICHOLAS",Yardley and Solihull,Birmingham,8887,7812.74937293201,104.9550996846999,794.7189956670779,110.9959447255498,63.58058692569,56.45892414145,55.79213201593,384.647357299969,99.2006702879299,198.619911921799,41.42442969259,12.79532966768,50.7353403244299,14.0776342055199,39.8381120080299,1.05925925856,56.02093925344,19.41935483711,44.16123208858,7538.8463486157,0.8488739996,144.83692972317,128.21722059354
520162,"ST. MICHAEL, HALL GREEN","Kings Norton, Moseley and Shirley",Birmingham,9908,6591.301509141369,474.24549673797003,2291.953139917119,451.3044900359789,99.1953641202,178.8272636563,29.7430558869799,633.30006557289,232.445494186729,1217.63726061422,116.90642092405,77.50259577125,279.83648004267,54.31018170249,103.563038356869,24.3070552152299,269.12421476139,58.27038106921,40.92498305099,6051.4116885581,2.49851632168,280.21210713001,257.17919713158
520163,"HALL GREEN, THE CHURCH OF THE ASCENSION","Kings Norton, Moseley and Shirley",Birmingham,14839,7509.722151337779,482.07213402850897,6065.780724258578,502.5601407380698,278.86484948477903,365.541974823629,95.7700612034599,1783.13921944252,622.312294724469,3199.0171740645,93.35030441685,96.24006438919,292.481765222469,98.5107457083099,177.94284771103,35.6286672258199,190.47788009291,98.80358082323,180.061268661549,6505.0700321063,2.0000000009,645.705431362689,356.94668786789
520164,HAMPTON IN ARDEN,Yardley and Solihull,Birmingham,2149,1992.3818925287499,13.4464849056,96.4555656123199,39.2477836626098,7.46827326257998,6.72554650175999,11.80687181467,38.4664456376299,13.26958107168,26.18712058658,2.65384615374,1.20182010522,9.59081864664,4.74066563294,21.3069247827699,1.6925624049,11.5076308419999,1.19693654188999,6.27133672068999,1920.5319963708,3.00000000046,30.0752571192799,38.77463903821
520165,"ST. MARY , HOBS MOAT",Yardley and Solihull,Birmingham,10508,9191.83836711398,125.1470497109698,896.3852236228499,211.0299516279099,83.59940790897,89.5431253199099,46.57205011131,307.76757179023,100.05841151595,352.44406488545,23.4414563669699,9.20467033572,92.5009230082799,40.61180373185,72.0971525807899,10.42857142877,87.8924238865,28.58599778444,55.01341012453,8839.73294508369,0.09122807018,220.74754042303,131.26665353708
520166,KNOWLE,Yardley and Solihull,Birmingham,9165,8758.419988655718,34.846929819679886,207.66152996278882,115.00089543680978,49.0706562169598,3.04625281653,18.3538311281799,125.232302377119,37.3923573705899,23.63678627037,13.7549753399999,3.00000000081999,18.09195447886,18.9961984705099,43.80527182557,3.14954599324999,49.0498791474799,22.2023063842599,26.8683498326999,8524.0802336486,2.19853401935,92.3896468016899,139.751574186079
520167,LAPWORTH,"Kings Norton, Moseley and Shirley",Birmingham,1435,1389.30992769023,3.14245260633,26.25856895600989,14.64460628405,1.64444444450999,0.05723905729,2.35722800894,19.1606483544299,4.56174300918999,0.12171052616,0.19209039568,0,2.95036221065,3.95824536645,2.04191647309,0,8.64444444451,0,1.64444444450999,1344.8527480145,0,17.4542227472499,27.00295692848
520169,NUTHURST CUM HOCKLEY HEATH,"Kings Norton, Moseley and Shirley",Birmingham,1364,1309.1117344098,6.58854876926,30.11433734989999,8.51132443139999,9.67405503621999,1.17050691221999,0,16.62731615378,4.0273480657,8.2891662182,0.04433497542,0.0310559006,6.51315789324,0.872335448139999,5.04487244848,2.59411653477999,0,1.79643817856,7.87761685765999,1272.4057373762,0,24.8179702434399,11.88802679016
520170,"ST. MARGARET, OLTON",Yardley and Solihull,Birmingham,11019,9476.42649385615,178.5259464186789,1075.256570691448,215.1598701451898,73.6311188481499,101.187158102199,30.40000800315,426.12735936468,117.955368120199,399.58667710122,49.2060923362799,26.07039863551,103.249455446889,25.2334050774,85.2507790393599,5.6033972634,99.0722887650299,14.82812797721,58.8029908709399,8968.7801499244,1.41025560932,294.608411886869,211.62767643556
520171,PACKWOOD,"Kings Norton, Moseley and Shirley",Birmingham,1293,1247.6268249716597,3.03713127569,25.096806983449902,13.52106411361999,3.71817265607999,0.081325301220000007,0.91634334029,16.5580408251599,1.9590432377,5.58205427908,0.85295032692,1.96894409944,0.21523684933,6.21604295165,6.76071333744999,0.16164383577,0.38266398875,1.30208398641,2.41608866966999,1212.7780780616,0.0271084337099999,17.8261065785399,16.99553189781
520175,SOLIHULL,Yardley and Solihull,Birmingham,28526,24023.560343234538,296.21895690323987,3394.617710759839,481.2330913940789,330.3698978546,90.65996173781,191.800713877369,1998.58735294761,332.67229321478,780.89738898227,116.17465025825,52.1015506757999,127.94275596919,79.64239759947,202.277095678959,48.1840812003799,151.12951691527,91.70440810819,238.66548974641,22766.7519095484,18.4129475732899,631.719768660569,606.67571745228
520179,TANWORTH,"Kings Norton, Moseley and Shirley",Birmingham,2460,2379.10362715722,7.4532975595,52.676536561320006,14.98605602584999,5.78048273832,0,13.73720182159,23.72157274319,6.10492505316,9.11283694338,4.87691758622,0,2.57637997328,3.14861175139,4.70384636028999,2.95964904858,4.17394886559,0.91381852055,4.86666421777,2292.03526114889,1.62061979553,50.6736206674899,34.77412554531
520180,ST. MARY TEMPLE BALSALL,Yardley and Solihull,Birmingham,1007,986.685676710969,1.99349946304,9.547197857719988,8.38530981087,0.38831615156,1.68975903646,3.25301204793999,4.04117376179,0.56325301153,0,0,0.35779816566,1.63570129738,1.15623473245,5.08263588729,0,2.14643919113,0,0.38831615156,951.746236433799,0.56325301153,18.59258278849,15.78360447715
520182,"ST. MICHAEL, BOLDMERE",Aston and Sutton Coldfield,Birmingham,14291,12629.85006519539,345.24666778909,927.8441846529379,326.1491037494589,61.90997861631,45.39325484077,80.55376818116,469.56977996009,124.985345851639,207.342035819279,41.94899876891,45.83364149529,257.46402752489,61.31700008108,97.9072062924599,32.43811170975,134.486785666169,13.03255736364,48.87742125267,11937.8685382282,8.55288865498,406.944182842389,276.484455469819
520183,"ST. CUTHBERT OF LINDISFARNE, CASTLE VALE, WITH ST. GEORGE, MINWORTH",Aston and Sutton Coldfield,Birmingham,11470,9981.468781380117,607.90322307156,179.1816428516098,644.2017426940189,57.2446100611599,9.99339207103999,27.3907314271999,59.48736469817,32.49866326608,49.8114913891199,124.99073670149,103.75994969611,379.15253667396,49.1579817056,63.4639766291299,31.26446283204,500.315321527249,16.0065789469299,41.23803111423,9629.0437512387,0.993392069669999,231.163207133959,120.26843093779
520184,"CURDWORTH, MIDDLETON AND WISHAW",Aston and Sutton Coldfield,Birmingham,1981,1886.36372792097,18.15040326513,47.6815324728299,22.51533377773,6.28900255569,0,2.0230179029,38.0487634224799,3.60975114657,4.00000000088,1.01058201116,2.98224852128,14.15757273269,5.47675882077,11.87573964431,0.28900255788,4.87383275477,0,6.28900255569,1833.46346087779,0,27.22140918072,25.6788578624599
520186,"ALL SAINTS, FOUR OAKS",Aston and Sutton Coldfield,Birmingham,6498,5920.963469776769,67.70810976856,396.8686391519698,78.50601704780969,33.953764261109995,11.1422817678399,11.6260817390899,283.34278941196,37.73394220369,53.02354402939,25.07699950776,0.94084190115,41.69026835965,9.59945798105999,21.4648238310099,10.4575996122499,36.9841356234899,8.34919134534,25.60457291577,5729.6782796202,3.00000000370999,86.85752622655,101.427663926309
