rel..parish_code,rel..parish_legal_name,rel..deanery_name,rel..diocese_name,rel..population,rel..christian,rel..buddhist,rel..hindu,rel..jewish,rel..muslim,rel..sikh,rel..other_religion,rel..no_religion,rel..religion_not_stated,rel..religion_buddhist,rel..religion_christian,rel..religion_hindu,rel..religion_jewish,rel..religion_muslim,rel..religion_no_religion,rel..religion_not_stated_2,rel..religion_other,rel..religion_sikh
520107,ALL SAINTS SMALL HEATH,Yardley and Solihull,Birmingham,25580,3400.60998450924,52.4217484018999,200.834678991979,14.9404517453999,18960.9503758168,282.612072135669,35.19889741921,1086.52424799764,1545.9075430102,52.4217484018999,3400.60998450924,200.834678991979,14.9404517453999,18960.9503758168,1086.52424799764,1545.9075430102,35.19889741921,282.612072135669
520109,CHRIST CHURCH SPARKBROOK,Yardley and Solihull,Birmingham,7000,731.67103831724,15.0322021666,120.049834398299,1.60483870788,5386.5831146951,105.20793758283,25.59357668142,246.30389921732,367.953558206769,15.0322021666,731.67103831724,120.049834398299,1.60483870788,5386.5831146951,246.30389921732,367.953558206769,25.59357668142,105.20793758283
520111,"ST. AGATHA, SPARKBROOK AND ST. BARNABAS, BALSALL HEATH",Handsworth and Central,Birmingham,4486,627.08169252289,10.3514914226,118.48097551076,0.70193419786,3095.5698157561,80.2222709801,20.03472926979,277.08182541473,256.475264922939,10.3514914226,627.08169252289,118.48097551076,0.70193419786,3095.5698157561,277.08182541473,256.475264922939,20.03472926979,80.2222709801
520112,"ST. JOHN THE EVANGELIST, SPARKHILL",Yardley and Solihull,Birmingham,20694,1916.43227904268,42.6383566400999,755.022263756569,6.67653949679,15682.0312184889,490.859540059069,37.61926013808,668.441995331759,1094.27854697537,42.6383566400999,1916.43227904268,755.022263756569,6.67653949679,15682.0312184889,668.441995331759,1094.27854697537,37.61926013808,490.859540059069
520114,"ST. EDMUND, TYSELEY",Yardley and Solihull,Birmingham,11048,3399.78304901949,43.3546149568099,350.268887471219,15.34468136076,4866.29009031719,478.5351410639,29.44543245129,1220.81954764293,644.15855591469,43.3546149568099,3399.78304901949,350.268887471219,15.34468136076,4866.29009031719,1220.81954764293,644.15855591469,29.44543245129,478.5351410639
520115,"ST. MARY AND ST. MARGARET, CASTLE BROMWICH",Coleshill and Polesworth,Birmingham,7559,5322.82746070299,24.2532632641599,31.9151943431399,1.64918032636,207.4458044954,45.51720785097,16.0780821309499,1465.4659727174,443.84783417087,24.2532632641599,5322.82746070299,31.9151943431399,1.64918032636,207.4458044954,1465.4659727174,443.84783417087,16.0780821309499,45.51720785097
520116,"ST. CLEMENT, CASTLE BROMWICH",Coleshill and Polesworth,Birmingham,12593,8143.8762212029,22.1396472969499,23.08480565464,6.9999999985,69.45879914966,39.02504846066,19.7998910989499,3447.25990324989,821.355683858839,22.1396472969499,8143.8762212029,23.08480565464,6.9999999985,69.45879914966,3447.25990324989,821.355683858839,19.7998910989499,39.02504846066
520118,"ST. ANDREW, CHELMSLEY WOOD",Coleshill and Polesworth,Birmingham,16194,9640.27732846289,26.04754358409,30.1188589555499,13.0237717967599,81.91083296554,23.5229794014499,35.6629283288299,5303.2717791196,1040.1639774876,26.04754358409,9640.27732846289,30.1188589555499,13.0237717967599,81.91083296554,5303.2717791196,1040.1639774876,35.6629283288299,23.5229794014499
520119,COLESHILL,Coleshill and Polesworth,Birmingham,6481,4777.9999999977,17.9999999976299,12.0000000002399,1.99999999989999,10.0000000008599,19.00000000447,12.00000000238,1296.9999999568,332.999999997379,17.9999999976299,4777.9999999977,12.0000000002399,1.99999999989999,10.0000000008599,1296.9999999568,332.999999997379,12.00000000238,19.00000000447
520120,ST. THOMAS GARRETTS GREEN,Coleshill and Polesworth,Birmingham,6988,4240.9988001546,18.28203973996,17.01784125002,6.22269730835999,443.49683672768,28.3084726853399,14.99796733035,1794.19141304439,424.483931718389,18.28203973996,4240.9988001546,17.01784125002,6.22269730835999,443.49683672768,1794.19141304439,424.483931718389,14.99796733035,28.3084726853399
520121,"ST. PHILIP AND ST. JAMES, HODGE HILL",Coleshill and Polesworth,Birmingham,19008,8306.42030977839,41.00000000012,82.6386050182399,8.80281690045999,6306.17270351173,132.413252900639,24.71933471915,2924.41184737598,1181.42112969299,41.00000000012,8306.42030977839,82.6386050182399,8.80281690045999,6306.17270351173,2924.41184737598,1181.42112969299,24.71933471915,132.413252900639
520123,"ST. BARNABAS, KINGSHURST",Coleshill and Polesworth,Birmingham,8882,5418.34072060409,8.90841583616,8.99999999748,1.9999999982,81.4835529036599,17.4132231356499,26.58027254397,2781.1230326534,537.15078231345,8.90841583616,5418.34072060409,8.99999999748,1.9999999982,81.4835529036599,2781.1230326534,537.15078231345,26.58027254397,17.4132231356499
520124,ST. LEONARD MARSTON GREEN,Coleshill and Polesworth,Birmingham,6793,4496.6971958805,21.94653926156,23.42385461985,9.97622820722,69.68515271248,79.15541256245,18.515983199,1622.13382695089,451.465806701079,21.94653926156,4496.6971958805,23.42385461985,9.97622820722,69.68515271248,1622.13382695089,451.465806701079,18.515983199,79.15541256245
520125,MAXSTOKE,Coleshill and Polesworth,Birmingham,236,179.95,0.983333334119999,0,0,0,0,1.96666666588,32.4499999999999,20.65,0.983333334119999,179.95,0,0,0,32.4499999999999,20.65,1.96666666588,0
520129,"ALL SAINTS, SHARD END",Coleshill and Polesworth,Birmingham,11532,6994.2704686722,29.6986735799899,20.00000000176,9.35081967232,344.69674911748,11.05395450908,32.32406301472,3391.5796097247,699.0256617625,29.6986735799899,6994.2704686722,20.00000000176,9.35081967232,344.69674911748,3391.5796097247,699.0256617625,32.32406301472,11.05395450908
520130,"ST. GILES, SHELDON",Coleshill and Polesworth,Birmingham,14906,9543.29277643289,43.82107065165,102.341613273529,10.60399083329,864.533587493989,203.80472059582,50.23373645862,3165.38410655691,921.98439762045,43.82107065165,9543.29277643289,102.341613273529,10.60399083329,864.533587493989,3165.38410655691,921.98439762045,50.23373645862,203.80472059582
520132,"ST. PETER, TILE CROSS",Coleshill and Polesworth,Birmingham,12435,8037.2360803818,21.2554517101099,30.31972788868,7.63945578279,176.47682169475,25.37736748602,35.62380236568,3300.88030083229,800.1909918677,21.2554517101099,8037.2360803818,30.31972788868,7.63945578279,176.47682169475,3300.88030083229,800.1909918677,35.62380236568,25.37736748602
520133,WATER ORTON,Coleshill and Polesworth,Birmingham,3444,2498.0000000124,7.00000000112,1.99999999956,1.000000001,5.0000000003,3.99999999978,9.00000000038,718.9999999834,198.99999999992,7.00000000112,2498.0000000124,1.99999999956,1.000000001,5.0000000003,718.9999999834,198.99999999992,9.00000000038,3.99999999978
520134,AMINGTON ST. EDITHA,Coleshill and Polesworth,Birmingham,8260,5144.1798949968,10.19607843107,25.78287925334,0,18.99999999878,28.86806114387,38.9282917903399,2466.58796717619,526.456827153139,10.19607843107,5144.1798949968,25.78287925334,0,18.99999999878,2466.58796717619,526.456827153139,38.9282917903399,28.86806114387
520135,"ALL SOULS, NORTH WARWICKSHIRE",Coleshill and Polesworth,Birmingham,3350,2390.0274962134,6.76873901637,2.98236704935999,0,7.01945525041999,1.99999999820999,12.8455090233599,692.941743444699,235.41469004793,6.76873901637,2390.0274962134,2.98236704935999,0,7.01945525041999,692.941743444699,235.41469004793,12.8455090233599,1.99999999820999
520136,BADDESLEY ENSOR,Coleshill and Polesworth,Birmingham,1959,1374.6040880803,1.99999999972,1.01061007873999,0,3.97246922115999,4.96716417934,11.78523359464,389.799367267099,170.86106753822,1.99999999972,1374.6040880803,1.01061007873999,0,3.97246922115999,389.799367267099,170.86106753822,11.78523359464,4.96716417934
520137,BAXTERLEY WITH HURLEY AND WOOD END,Coleshill and Polesworth,Birmingham,3617,2401.3215620144,6.07058369831,7.1718716591,0,11.03831417701,11.1313903751699,14.17801619486,944.0932271889,221.99503466474,6.07058369831,2401.3215620144,7.1718716591,0,11.03831417701,944.0932271889,221.99503466474,14.17801619486,11.1313903751699
520138,"ST. LEONARD, DORDON",Coleshill and Polesworth,Birmingham,3192,2176.2146766332,6.99999999949,8.90575355673,1.00000000139,3.99469495935,26.9127272695899,21.9371969723199,756.139492315799,189.89545826082,6.99999999949,2176.2146766332,8.90575355673,1.00000000139,3.99469495935,756.139492315799,189.89545826082,21.9371969723199,26.9127272695899
520140,DOSTHILL,Coleshill and Polesworth,Birmingham,6158,4371.3835553776,6.91189427014,16.8941176453199,0.359728506959999,22.66536365452,23.94705882856,7.22360248166999,1356.9226955623,351.69198364104,6.91189427014,4371.3835553776,16.8941176453199,0.359728506959999,22.66536365452,1356.9226955623,351.69198364104,7.22360248166999,23.94705882856
520142,GRENDON,Coleshill and Polesworth,Birmingham,1578,1165.8726240175,1.1585497394,11.62569832538,1.00000000095,2.12222129677,8.39887835599,10.69227323404,289.106608704699,88.02314631087,1.1585497394,1165.8726240175,11.62569832538,1.00000000095,2.12222129677,289.106608704699,88.02314631087,10.69227323404,8.39887835599
520143,KINGSBURY,Coleshill and Polesworth,Birmingham,4145,2932.9744710048,3.0000000023,13.02293806524,1.99999999965,3.19540230208999,18.81305633398,10.16720211301,900.964501248899,260.86242889604,3.0000000023,2932.9744710048,13.02293806524,1.99999999965,3.19540230208999,900.964501248899,260.86242889604,10.16720211301,18.81305633398
520145,MEREVALE WITH BENTLEY,Coleshill and Polesworth,Birmingham,293,184.9094369152,0.30877445288,1.9514640045,0,0.26256983246,0.26256983246,1.3128491623,71.8531860434999,32.13914973958,0.30877445288,184.9094369152,1.9514640045,0,0.26256983246,71.8531860434999,32.13914973958,1.3128491623,0.26256983246
520147,POLESWORTH,Coleshill and Polesworth,Birmingham,6997,5037.85628741929,10.0449101795699,10.00000000057,0.99999999906,6.99999999892999,5.99999999878,21.1347305433999,1489.0658683022,414.8982036079,10.0449101795699,5037.85628741929,10.00000000057,0.99999999906,6.99999999892999,1489.0658683022,414.8982036079,21.1347305433999,5.99999999878
520152,BADDESLEY CLINTON,"Kings Norton, Moseley and Shirley",Birmingham,176,132.2070270713,0,0,0,0,1.88975917717,0.02127659576,30.2462787739,11.6356583681099,0,132.2070270713,0,0,0,30.2462787739,11.6356583681099,0.02127659576,1.88975917717
520153,ST. PETER BALSALL COMMON,Yardley and Solihull,Birmingham,5459,3710.5887374076,13.4951031819999,31.26120266761,9.28977814830999,21.2816901437899,68.54413648341,14.8212611652899,1250.31495110689,339.403139642309,13.4951031819999,3710.5887374076,31.26120266761,9.28977814830999,21.2816901437899,1250.31495110689,339.403139642309,14.8212611652899,68.54413648341
520154,BARSTON,Yardley and Solihull,Birmingham,460,340.8098066138,0,5.1764705883,0.00986842104,3.25503096021,0.00986842104,0.01973684211,66.9138646206,43.80535353623,0,340.8098066138,5.1764705883,0.00986842104,3.25503096021,66.9138646206,43.80535353623,0.01973684211,0.00986842104
520155,"BICKENHILL, ST. PETER",Yardley and Solihull,Birmingham,452,327.9228497529,0.00591715976,5.34951605706,0.03322259135,6.95199604772,5.36593594792,4.88469166104,76.7356417446,24.75022902471,0.00591715976,327.9228497529,5.34951605706,0.03322259135,6.95199604772,76.7356417446,24.75022902471,4.88469166104,5.36593594792
520156,"ST. PHILIP, DORRIDGE","Kings Norton, Moseley and Shirley",Birmingham,9411,6738.07147814609,17.11111110442,62.31969619224,20.2046246611,59.8321978881399,128.253928988489,22.81562316209,1691.11668073539,671.274659226749,17.11111110442,6738.07147814609,62.31969619224,20.2046246611,59.8321978881399,1691.11668073539,671.274659226749,22.81562316209,128.253928988489
520159,"ELMDON, ST. NICHOLAS",Yardley and Solihull,Birmingham,8887,5742.92820674479,18.53755915539,199.914958222339,3.55716721126999,316.262990726339,196.7531276448,23.8204198745,1865.41858944471,519.806981031339,18.53755915539,5742.92820674479,199.914958222339,3.55716721126999,316.262990726339,1865.41858944471,519.806981031339,23.8204198745,196.7531276448
520162,"ST. MICHAEL, HALL GREEN","Kings Norton, Moseley and Shirley",Birmingham,9908,4998.61610268799,16.39525996598,376.86363582694,12.92970157403,1678.51513262721,278.748979267899,15.1932695065099,1863.14748905185,667.590429681699,16.39525996598,4998.61610268799,376.86363582694,12.92970157403,1678.51513262721,1863.14748905185,667.590429681699,15.1932695065099,278.748979267899
520163,"HALL GREEN, THE CHURCH OF THE ASCENSION","Kings Norton, Moseley and Shirley",Birmingham,14839,6019.46577755169,32.2472581363099,823.601277358629,26.6730331647199,4290.09900383132,1080.77670404369,37.5536615333199,1726.27430363803,802.3089809067,32.2472581363099,6019.46577755169,823.601277358629,26.6730331647199,4290.09900383132,1726.27430363803,802.3089809067,37.5536615333199,1080.77670404369
520164,HAMPTON IN ARDEN,Yardley and Solihull,Birmingham,2149,1466.5831719439,2.99999999962999,17.23383930572,5.10068938087,40.33445364964,21.39797841981,5.76878507162,458.3759151,131.205167159089,2.99999999962999,1466.5831719439,17.23383930572,5.10068938087,40.33445364964,458.3759151,131.205167159089,5.76878507162,21.39797841981
520165,"ST. MARY , HOBS MOAT",Yardley and Solihull,Birmingham,10508,6728.50812915199,33.4026559979499,148.08133095127,6.50209204937,541.453603651369,191.36495755712,42.13697990673,2127.1642074269,689.38604336687,33.4026559979499,6728.50812915199,148.08133095127,6.50209204937,541.453603651369,2127.1642074269,689.38604336687,42.13697990673,191.36495755712
520166,KNOWLE,Yardley and Solihull,Birmingham,9165,6763.9937797868,5.00000000221999,57.28172564846,31.2366672954,58.6104800009299,69.749643377500007,14.0160920492099,1577.0167011352,588.094910698269,5.00000000221999,6763.9937797868,57.28172564846,31.2366672954,58.6104800009299,1577.0167011352,588.094910698269,14.0160920492099,69.749643377500007
520167,LAPWORTH,"Kings Norton, Moseley and Shirley",Birmingham,1435,996.1315147524,2.11549982433,2.3845154816,2.94093661281,1.17894958445,12.5139444914399,2.00760126864999,317.4894880635,98.2375499324,2.11549982433,996.1315147524,2.3845154816,2.94093661281,1.17894958445,317.4894880635,98.2375499324,2.00760126864999,12.5139444914399
520169,NUTHURST CUM HOCKLEY HEATH,"Kings Norton, Moseley and Shirley",Birmingham,1364,1025.4173767108,1.96782341724,11.4723877315,1.58525345723999,10.71978730536,4.54861291097999,4.69252788355999,236.939605914799,66.65662464858,1.96782341724,1025.4173767108,11.4723877315,1.58525345723999,10.71978730536,236.939605914799,66.65662464858,4.69252788355999,4.54861291097999
520170,"ST. MARGARET, OLTON",Yardley and Solihull,Birmingham,11019,7120.24349358309,19.83952518945,228.29374880886,23.18175451145,581.820670418129,219.293554960159,44.87854491194,2119.5658559476,661.882851608069,19.83952518945,7120.24349358309,228.29374880886,23.18175451145,581.820670418129,2119.5658559476,661.882851608069,44.87854491194,219.293554960159
520171,PACKWOOD,"Kings Norton, Moseley and Shirley",Birmingham,1293,934.511513730199,2.09635441105,11.42901935732,0.14616551044,16.03299213269,3.05204707458,0.40680621255,241.790165720799,83.5349358580999,2.09635441105,934.511513730199,11.42901935732,0.14616551044,16.03299213269,241.790165720799,83.5349358580999,0.40680621255,3.05204707458
520175,SOLIHULL,Yardley and Solihull,Birmingham,28526,18611.4238024118,58.83706933128,1087.84593892992,97.8443107901499,1147.82752322227,903.6770043594,72.3296730794699,4819.9327347156805,1726.28194337856,58.83706933128,18611.4238024118,1087.84593892992,97.8443107901499,1147.82752322227,4819.9327347156805,1726.28194337856,72.3296730794699,903.6770043594
520179,TANWORTH,"Kings Norton, Moseley and Shirley",Birmingham,2460,1881.25666064809,4.54176888205,16.0031740581499,3.87232994364,19.4124947890899,6.90847031473,2.96833818937,359.3409280285,165.6958351639,4.54176888205,1881.25666064809,16.0031740581499,3.87232994364,19.4124947890899,359.3409280285,165.6958351639,2.96833818937,6.90847031473
520180,ST. MARY TEMPLE BALSALL,Yardley and Solihull,Birmingham,1007,696.4233205399,3.49222863204,0,0.77663230199,0.08284023664,2.48855904742,2.41936180797999,223.0633214077,78.2537360109999,3.49222863204,696.4233205399,0,0.77663230199,0.08284023664,223.0633214077,78.2537360109999,2.41936180797999,2.48855904742
520182,"ST. MICHAEL, BOLDMERE",Aston and Sutton Coldfield,Birmingham,14291,9430.686209559,48.7796043202099,185.208307296999,24.82230446785,326.254813305409,287.065141215409,63.21220346487,3018.16584886289,906.805567497279,48.7796043202099,9430.686209559,185.208307296999,24.82230446785,326.254813305409,3018.16584886289,906.805567497279,63.21220346487,287.065141215409
520183,"ST. CUTHBERT OF LINDISFARNE, CASTLE VALE, WITH ST. GEORGE, MINWORTH",Aston and Sutton Coldfield,Birmingham,11470,6964.7169903865,33.9630717020399,14.83961501964,13.9499138067599,132.40089136647,26.49783596679,18.80242501634,3478.49829065969,786.33096610605,33.9630717020399,6964.7169903865,14.83961501964,13.9499138067599,132.40089136647,3478.49829065969,786.33096610605,18.80242501634,26.49783596679
520184,"CURDWORTH, MIDDLETON AND WISHAW",Aston and Sutton Coldfield,Birmingham,1981,1492.23076032829,0.99999999981,6.86666328667,0,4.57800511551,34.5330891006899,3.00000000017999,316.584332933299,122.207149194509,0.99999999981,1492.23076032829,6.86666328667,0,4.57800511551,316.584332933299,122.207149194509,3.00000000017999,34.5330891006899
520186,"ALL SAINTS, FOUR OAKS",Aston and Sutton Coldfield,Birmingham,6498,4397.1869846528,6.03808686866,126.948843049869,9.46249595762,94.2455723316699,140.94751022635,22.43645343507,1303.12448022949,397.6095733004,6.03808686866,4397.1869846528,126.948843049869,9.46249595762,94.2455723316699,1303.12448022949,397.6095733004,22.43645343507,140.94751022635
520187,HILL,Aston and Sutton Coldfield,Birmingham,12269,8251.4569067902,29.23580857207,132.114151657929,15.8258258251899,170.83602457092,299.646283024419,48.6626353840399,2579.1038060742,742.11855802989,29.23580857207,8251.4569067902,132.114151657929,15.8258258251899,170.83602457092,2579.1038060742,742.11855802989,48.6626353840399,299.646283024419
520188,ST. PETER MANEY,Aston and Sutton Coldfield,Birmingham,6003,3811.8809057226,24.69457343162,78.4792941730199,8.43240785754999,144.508649899529,92.90750388886,21.25938284317,1385.4350353844,435.40224675055,24.69457343162,3811.8809057226,78.4792941730199,8.43240785754999,144.508649899529,1385.4350353844,435.40224675055,21.25938284317,92.90750388886
520190,SUTTON COLDFIELD,Aston and Sutton Coldfield,Birmingham,10736,7097.23805289139,24.77369525296,180.46040305691,30.18729068287,193.45969761252,221.98146979611,48.5918707544299,2286.29955698729,653.00796298568,24.77369525296,7097.23805289139,180.46040305691,30.18729068287,193.45969761252,2286.29955698729,653.00796298568,48.5918707544299,221.98146979611
520191,"ST. CHAD, SUTTON COLDFIELD",Aston and Sutton Coldfield,Birmingham,14461,9530.3827624053,36.5563568505599,132.28198442976,9.0167364017,253.569827778139,133.287700261329,46.4488890143799,3486.431359072,833.02438385326,36.5563568505599,9530.3827624053,132.28198442976,9.0167364017,253.569827778139,3486.431359072,833.02438385326,46.4488890143799,133.287700261329
520192,SUTTON COLDFIELD ST. COLUMBA (BISHOP VESEY MEMORIAL),Aston and Sutton Coldfield,Birmingham,6767,4377.9834963679,32.35821671748,163.41699457708,10.74957753101,206.24102319133,278.428651265959,75.53812206962,1257.5605650241,364.72335316054,32.35821671748,4377.9834963679,163.41699457708,10.74957753101,206.24102319133,1257.5605650241,364.72335316054,75.53812206962,278.428651265959
520193,WALMLEY,Aston and Sutton Coldfield,Birmingham,13340,9405.4852298669,38.65443226551,233.997396335399,9.03956180769,216.503730708939,242.912194943179,20.33718327443,2326.78680642138,846.28346442413,38.65443226551,9405.4852298669,233.997396335399,9.03956180769,216.503730708939,2326.78680642138,846.28346442413,20.33718327443,242.912194943179
520195,EMMANUEL WYLDE GREEN,Aston and Sutton Coldfield,Birmingham,5001,3238.99718353859,14.1611355722099,87.39004318384,4.99999999752,170.72946855556,114.744603155539,18.5238519812,982.1518590359,369.30185493563,14.1611355722099,3238.99718353859,87.39004318384,4.99999999752,170.72946855556,982.1518590359,369.30185493563,18.5238519812,114.744603155539
520196,ST. MARY THE VIRGIN ACOCKS GREEN,Yardley and Solihull,Birmingham,15747,7913.61856633129,37.51387980995,361.37201778632,1.72173929988,2716.21919939579,581.651229220489,37.04248062286,2999.96248725349,1097.89840030019,37.51387980995,7913.61856633129,361.37201778632,1.72173929988,2716.21919939579,2999.96248725349,1097.89840030019,37.04248062286,581.651229220489
520197,"ST. PAUL, BORDESLEY GREEN",Yardley and Solihull,Birmingham,10078,2302.6078471523,11.64877720541,76.57082805107,6.61467889815999,6434.03845534189,71.5176569404499,15.4199643505399,607.17360774843,552.408184242729,11.64877720541,2302.6078471523,76.57082805107,6.61467889815999,6434.03845534189,607.17360774843,552.408184242729,15.4199643505399,71.5176569404499
520198,"ST. BENEDICT, BORDESLEY",Yardley and Solihull,Birmingham,10850,1619.86818180645,15.59758628365,89.31057740515,11.27829825292,7978.5823931325,131.827390956629,17.2639379386699,422.0685658984,564.203068346109,15.59758628365,1619.86818180645,89.31057740515,11.27829825292,7978.5823931325,422.0685658984,564.203068346109,17.2639379386699,131.827390956629
520199,"CHRIST CHURCH, WARD END",Yardley and Solihull,Birmingham,17675,4027.67649069465,17.9999999979699,74.5576371839599,3.19718310076,11151.7481399086,50.95488212708,36.30396903525,1229.10357720624,1083.45812092225,17.9999999979699,4027.67649069465,74.5576371839599,3.19718310076,11151.7481399086,1229.10357720624,1083.45812092225,36.30396903525,50.95488212708
520200,ST. CYPRIAN HAY MILL,Yardley and Solihull,Birmingham,7275,3138.77500262959,8.52136349485,72.16241265187,7.00000000016,2340.72662536664,184.64165938935,17.23451706936,1043.4466899414,462.491729371459,8.52136349485,3138.77500262959,72.16241265187,7.00000000016,2340.72662536664,1043.4466899414,462.491729371459,17.23451706936,184.64165938935
520202,"ST. RICHARD, LEA HALL",Coleshill and Polesworth,Birmingham,8389,4640.3639585023,20.3501927375399,17.5338543476099,8.63188568046999,879.896691888579,53.58646963714,20.3633963577499,2176.2026052744,572.070945541029,20.3501927375399,4640.3639585023,17.5338543476099,8.63188568046999,879.896691888579,2176.2026052744,572.070945541029,20.3633963577499,53.58646963714
520203,"SAINT MARK WITH SAINT SAVIOUR, SALTLEY",Yardley and Solihull,Birmingham,28747,2887.92297489688,55.1819609183,64.47988168672,14.3853210988399,23048.2952696818,118.523079502169,43.9887187201,832.755864908749,1681.46692851851,55.1819609183,2887.92297489688,64.47988168672,14.3853210988399,23048.2952696818,832.755864908749,1681.46692851851,43.9887187201,118.523079502169
520205,"ST. MICHAEL, SOUTH YARDLEY",Yardley and Solihull,Birmingham,14195,8492.9133446548,35.51580775509,187.21022212372,11.33566433915,1410.47221542032,317.202248545849,35.03217043644,2764.8658397883,940.452487118959,35.51580775509,8492.9133446548,187.21022212372,11.33566433915,1410.47221542032,2764.8658397883,940.452487118959,35.03217043644,317.202248545849
520206,"ALL SAINTS, STECHFORD",Yardley and Solihull,Birmingham,12616,6036.9016496801,33.32387425236,109.05962849015,7.233733236,3013.14501497936,108.692446040279,37.5661560093099,2415.6105912215,854.466905952949,33.32387425236,6036.9016496801,109.05962849015,7.233733236,3013.14501497936,2415.6105912215,854.466905952949,37.5661560093099,108.692446040279
520210,YARDLEY,Yardley and Solihull,Birmingham,17460,9449.1681853301,37.74017815097,166.66921925585,24.11382282213,3416.10149454182,231.320549933,58.6120331755799,3013.29617700887,1062.97833964348,37.74017815097,9449.1681853301,166.66921925585,24.11382282213,3416.10149454182,3013.29617700887,1062.97833964348,58.6120331755799,231.320549933
520212,"CHRIST CHURCH, SELLY PARK","Kings Norton, Moseley and Shirley",Birmingham,5503,2582.3137134653,40.07133317367,92.0593366691599,25.1022910079799,674.14725477605,88.71979190953,31.9310318874199,1626.6441266218,342.01112048981,40.07133317367,2582.3137134653,92.0593366691599,25.1022910079799,674.14725477605,1626.6441266218,342.01112048981,31.9310318874199,88.71979190953
520213,ASTON AND NECHELLS,Aston and Sutton Coldfield,Birmingham,23808,7140.69000911066,105.453837060239,213.433599992459,11.8017767723499,12210.4790005708,205.21623875797,68.1633788873999,2202.73836386596,1650.02379495403,105.453837060239,7140.69000911066,213.433599992459,11.8017767723499,12210.4790005708,2202.73836386596,1650.02379495403,68.1633788873999,205.21623875797
520214,"THE WHITACRES, LEA MARSTON, AND SHUSTOKE",Coleshill and Polesworth,Birmingham,2101,1510.7895272514,2.80677297264999,7.94179894178,0,2.77486721462,4.18835760775999,6.53373442985,426.6380226145,139.32691898714,2.80677297264999,1510.7895272514,7.94179894178,0,2.77486721462,426.6380226145,139.32691898714,6.53373442985,4.18835760775999
520215,"ST. PATRICK, SALTER STREET","Kings Norton, Moseley and Shirley",Birmingham,12732,8155.8098093474,23.55433545443,455.73667033098,33.63758824167,325.69149185628,478.82007975885,40.95274928111,2469.7651610573,748.032114709309,23.55433545443,8155.8098093474,455.73667033098,33.63758824167,325.69149185628,2469.7651610573,748.032114709309,40.95274928111,478.82007975885
520216,SHIRLEY,"Kings Norton, Moseley and Shirley",Birmingham,35412,23131.9794475892,97.6910023211799,1046.74192654488,70.1930037698899,1223.69518852351,764.980369056799,94.9424001209499,6704.16971557291,2277.60694657763,97.6910023211799,23131.9794475892,1046.74192654488,70.1930037698899,1223.69518852351,6704.16971557291,2277.60694657763,94.9424001209499,764.980369056799
520217,MOSELEY,"Kings Norton, Moseley and Shirley",Birmingham,14346,4705.3334310551,120.73324566645,362.29376511249,116.504302157119,4035.50497118772,346.44221800731,93.0275942586799,3516.61066893747,1049.54980359729,120.73324566645,4705.3334310551,362.29376511249,116.504302157119,4035.50497118772,3516.61066893747,1049.54980359729,93.0275942586799,346.44221800731
