house..sa_id,house..total_households,house..one_person_household_65,house..one_person_household_64,house..couple_no_dependent_children,house..couple_dependent_children,house..lone_parent_dependent_children,house..other_household_no_dependent_children,house..other_household_dependent_children
N00000658,123,9,12,46,27,2,20,7
N00000659,142,10,21,58,36,8,5,4
N00000660,153,24,22,42,33,9,21,2
N00000661,141,20,12,54,33,3,13,6
N00000662,140,19,14,56,28,6,12,5
N00000663,148,14,18,61,37,3,14,1
N00000664,148,11,27,44,37,4,20,5
N00000665,145,15,4,37,51,8,22,8
N00000666,132,15,5,38,55,4,11,4
N00000667,137,7,7,27,75,8,4,9
N00000668,127,22,21,35,24,11,11,3
N00000669,151,13,14,41,57,10,8,8
N00000670,126,21,20,41,21,7,11,5
N00000671,130,43,20,38,12,3,10,4
N00000672,131,15,11,55,31,3,9,7
N00000673,353,28,49,90,99,52,27,8
N00000674,130,25,10,58,24,4,8,1
N00000675,144,14,9,68,36,5,7,5
N00000676,294,42,61,94,44,20,26,7
N00000677,143,13,50,35,10,14,20,1
N00000678,161,5,13,51,60,3,19,10
N00000679,167,5,11,65,67,4,11,4
N00000680,139,20,15,32,30,12,24,6
N00000681,138,10,16,53,35,4,16,4
N00000682,143,10,8,46,43,4,21,11
N00000683,132,11,10,56,27,3,14,11
N00000684,202,14,27,56,69,6,21,9
N00000685,121,13,23,32,30,8,7,8
N00000686,148,6,7,52,54,5,19,5
N00000687,135,9,9,52,34,6,22,3
N00000688,132,13,7,59,30,3,15,5
N00000689,136,18,13,47,37,2,11,8
N00000690,119,10,23,42,25,8,10,1
N00000691,129,5,38,24,23,19,13,7
N00000692,129,13,41,22,14,22,16,1
N00000693,125,22,24,30,18,11,19,1
N00000694,356,32,63,89,89,48,26,9
N00000695,201,6,33,70,50,20,17,5
N00000696,114,38,37,13,9,3,13,1
N00000697,149,19,16,55,41,5,13,0
N00000698,187,27,22,73,35,9,19,2
N00000699,148,56,31,29,11,7,12,2
N00000700,120,15,36,29,13,10,14,3
N00000701,94,15,9,26,20,10,12,2
N00000702,311,29,49,94,85,23,27,4
N00000703,131,14,13,47,37,2,16,2
N00000704,238,19,23,89,68,11,21,7
N00000705,242,22,20,69,89,20,19,3
N00000706,154,18,26,40,46,4,12,8
N00000707,132,14,17,42,38,8,8,5
N00000708,155,11,12,59,45,4,18,6
N00000709,165,18,13,66,47,2,15,4
N00000710,117,9,9,43,40,4,10,2
N00000711,195,9,33,60,57,14,16,6
N00000712,134,12,18,37,47,3,13,4
N00000713,135,10,10,56,42,3,7,7
N00000714,128,12,10,40,44,2,9,11
N00000715,254,19,43,77,68,30,15,2
N00000716,328,28,27,138,90,19,21,5
N00000717,199,22,21,68,72,10,6,0
N00000718,719,45,104,219,213,82,41,15
N00000719,86,3,8,33,30,4,6,2
N00000720,154,2,13,45,78,7,8,1
N00000721,154,17,18,49,53,4,11,2
N00000722,162,12,17,54,56,9,10,4
N00000723,145,18,17,44,51,3,11,1
N00000724,160,13,18,45,51,7,15,11
N00000725,165,17,19,52,53,7,15,2
N00000726,137,13,11,38,52,3,16,4
N00000727,124,21,26,30,19,13,13,2
N00000728,187,5,35,56,55,24,10,2
N00000729,121,7,16,36,47,8,6,1
N00000730,121,9,18,42,29,11,10,2
N00000731,123,32,15,35,17,8,12,4
N00000732,239,4,49,68,51,46,15,6
N00000733,112,8,9,48,34,9,3,1
N00000734,142,2,12,32,46,31,18,1
N00000735,143,15,8,49,47,2,17,5
N00000736,137,17,19,29,39,8,22,3
N00000737,124,9,5,53,34,3,15,5
N00000738,138,12,11,48,48,3,15,1
N00000739,143,6,7,64,48,2,11,5
N00000740,177,18,9,60,72,6,8,4
N00000741,140,11,11,69,25,5,18,1
N00000742,120,15,18,43,22,9,11,2
N00000743,116,8,23,29,15,24,13,4
N00000744,123,24,24,32,28,8,6,1
N00000745,184,7,42,55,53,13,10,4
N00000746,263,67,66,50,31,32,14,3
N00000747,173,13,38,49,42,10,16,5
N00000748,173,13,17,67,57,9,9,1
N00000749,140,10,19,49,37,13,11,1
N00000750,146,19,34,40,21,13,16,3
N00000751,198,23,38,60,42,17,13,5
N00000752,163,16,35,41,54,7,7,3
N00000753,138,9,7,48,55,3,14,2
N00000754,162,10,32,41,53,11,10,5
N00000755,125,6,13,35,56,8,3,4
N00000756,153,15,23,47,38,12,16,2
N00000757,142,2,13,35,70,14,6,2
N00000758,185,10,31,33,31,54,19,7
N00000759,102,6,11,27,45,5,7,1
N00000760,132,22,42,30,8,11,15,4
N00000761,178,22,36,45,29,22,19,5
N00000762,133,29,49,21,11,11,12,0
N00000763,166,7,33,44,35,25,20,2
N00000764,93,4,9,23,35,11,7,4
N00000765,165,11,41,27,32,34,17,3
N00000766,387,105,81,105,50,24,21,1
N00000767,108,6,14,37,36,10,4,1
N00000768,120,26,18,32,25,7,11,1
N00000769,137,9,11,56,45,8,6,2
N00000770,117,9,9,35,51,5,4,4
N00000771,124,29,34,25,11,9,13,3
N00000772,157,11,18,57,53,5,11,2
N00000773,154,20,17,41,50,15,8,3
N00000774,430,55,98,105,93,37,35,7
N00000775,123,12,26,40,33,6,6,0
N00000776,136,13,30,31,22,15,20,5
N00000777,323,25,38,99,113,15,31,2
N00000778,142,7,13,54,47,7,11,3
N00000779,204,12,27,70,64,14,17,0
N00000780,181,13,19,55,66,6,13,9
N00000781,204,2,51,71,54,17,6,3
N00000782,162,10,11,55,66,5,11,4
N00000783,195,26,25,55,63,4,18,4
N00000784,145,11,10,55,50,6,10,3
N00000785,118,11,6,44,29,3,20,5
N00000786,129,11,9,48,45,2,12,2
N00000787,144,13,9,52,52,5,12,1
N00000788,142,13,13,48,48,2,16,2
N00000789,403,27,80,119,90,43,37,7
N00000790,193,17,24,77,45,9,14,7
N00000791,146,25,14,58,28,5,14,2
N00000792,130,8,11,39,46,6,15,5
N00000793,146,9,14,54,45,4,17,3
N00000794,154,12,10,57,49,5,17,4
N00000795,170,13,13,65,60,7,8,4
N00000796,141,10,36,39,26,12,12,6
N00000797,144,21,20,62,26,7,7,1
N00000798,175,16,10,62,56,7,22,2
N00000799,193,17,40,58,49,15,11,3
N00000800,145,12,9,57,48,3,14,2
N00000801,176,11,16,52,73,4,20,0
N00000802,114,12,19,50,22,3,8,0
N00000803,140,6,10,64,43,2,13,2
N00000804,153,16,8,69,47,3,10,0
N00000805,134,11,19,53,35,1,12,3
N00000806,143,21,31,32,31,10,17,1
N00000807,187,15,28,50,59,16,13,6
N00000808,119,38,17,32,8,8,14,2
N00000809,204,28,33,55,43,22,20,3
N00000810,151,15,16,47,49,9,10,5
N00000811,148,39,21,24,23,15,20,6
N00000812,121,14,19,31,19,20,15,3
N00000813,191,12,36,53,48,21,13,8
N00000814,118,18,17,45,17,10,11,0
N00000815,159,15,9,52,66,5,11,1
N00000816,232,34,65,52,52,10,18,1
N00000817,104,14,11,54,19,1,4,1
N00000818,123,11,13,56,21,13,5,4
N00000819,132,25,35,36,15,13,7,1
N00000820,179,11,56,44,24,22,22,0
N00000821,129,27,31,35,16,10,6,4
N00000822,127,37,42,21,13,5,9,0
N00000823,146,16,18,53,32,9,18,0
N00000824,144,27,53,29,14,8,12,1
N00000825,136,22,11,48,25,6,17,7
N00000826,115,19,10,33,14,15,18,6
N00000827,121,17,11,53,13,7,19,1
N00000828,104,12,28,25,10,17,9,3
N00000829,131,19,20,44,22,6,18,2
N00000830,132,39,18,18,5,17,29,6
N00000831,134,29,22,32,13,14,20,4
N00000832,122,13,33,29,11,16,18,2
N00000833,120,23,31,17,12,14,19,4
N00000834,136,33,13,42,10,13,18,7
N00000835,112,23,6,32,19,6,14,12
N00000836,126,13,18,23,21,20,23,8
N00000837,122,10,15,31,18,20,22,6
N00000838,119,19,26,27,20,8,17,2
N00000839,156,26,33,35,23,16,20,3
N00000840,118,23,14,33,10,7,26,5
N00000841,123,9,27,6,5,50,16,10
N00000842,209,21,28,25,17,73,33,12
N00000843,107,17,25,16,14,15,17,3
N00000844,98,11,24,16,11,18,17,1
N00000845,98,19,21,18,8,13,15,4
N00000846,114,12,31,15,11,20,22,3
N00000847,367,38,61,46,32,126,43,21
N00000848,112,16,18,18,3,35,19,3
N00000849,144,17,42,23,11,21,21,9
N00000850,121,14,28,16,12,29,21,1
N00000851,115,11,37,13,5,25,14,10
N00000852,543,88,145,41,33,121,84,31
N00000853,108,7,28,19,12,30,7,5
N00000854,309,27,63,34,18,110,41,16
N00000855,104,19,36,29,4,7,8,1
N00000856,90,18,20,27,14,3,8,0
N00000857,157,16,40,47,39,5,9,1
N00000858,131,16,45,25,16,13,13,3
N00000859,138,15,37,41,31,8,5,1
N00000860,151,9,23,46,51,10,10,2
N00000861,124,19,20,40,37,4,4,0
N00000862,388,62,80,108,71,20,44,3
N00000863,128,25,14,48,25,3,12,1
N00000864,125,16,19,44,29,7,8,2
N00000865,126,11,15,34,40,7,15,4
N00000866,164,13,48,36,20,11,30,6
N00000867,159,16,67,26,21,16,12,1
N00000868,130,12,29,35,29,4,19,2
N00000869,106,27,34,11,9,9,15,1
N00000870,157,14,32,60,30,5,12,4
N00000871,155,30,28,46,26,8,12,5
N00000872,134,20,34,39,14,3,20,4
N00000873,132,11,30,20,15,32,19,5
N00000874,268,29,87,44,23,48,32,5
N00000875,124,14,30,18,9,27,16,10
N00000876,119,38,32,7,3,16,20,3
N00000877,158,23,29,24,15,40,19,8
N00000878,119,31,29,12,6,20,16,5
N00000879,398,40,90,46,43,110,48,21
N00000880,123,17,25,25,13,25,13,5
N00000881,148,26,36,29,8,22,21,6
N00000882,139,27,36,19,14,23,19,1
N00000883,133,28,29,27,14,11,22,2
N00000884,113,12,52,19,11,7,10,2
N00000885,323,27,132,43,30,44,41,6
N00000886,128,11,41,24,12,11,28,1
N00000887,133,8,43,33,19,7,18,5
N00000888,143,6,46,28,19,9,31,4
N00000889,110,18,23,19,30,8,10,2
N00000890,150,7,42,30,27,12,32,0
N00000891,181,17,63,26,18,10,45,2
N00000892,137,8,35,35,21,11,21,6
N00000893,135,2,43,41,17,5,25,2
N00000894,141,15,50,29,16,10,21,0
N00000895,121,10,37,18,21,9,21,5
N00000896,139,15,51,22,14,10,24,3
N00000897,137,9,35,28,18,4,41,2
N00000898,138,10,40,20,21,9,37,1
N00000899,158,24,49,13,11,9,49,3
N00000900,109,13,38,17,8,22,7,4
N00000901,140,11,36,18,7,7,57,4
N00000902,143,11,40,31,14,7,40,0
N00000903,94,13,32,7,19,7,9,7
N00000904,219,12,74,39,16,21,57,0
N00000905,144,5,35,29,14,22,37,2
N00000906,105,11,8,48,21,3,12,2
N00000907,129,13,20,22,18,32,18,6
N00000908,146,16,28,31,21,25,23,2
N00000909,81,11,9,29,10,7,14,1
N00000910,129,12,25,28,16,25,20,3
N00000911,109,16,19,18,15,24,14,3
N00000912,95,10,14,15,10,28,14,4
N00000913,127,18,20,28,16,21,17,7
N00000914,123,18,12,30,31,11,15,6
N00000915,116,18,37,33,8,11,6,3
N00000916,122,18,31,32,15,13,12,1
N00000917,116,18,32,35,13,11,6,1
N00000918,121,16,28,31,26,11,9,0
N00000919,108,11,26,32,19,12,7,1
N00000920,79,12,32,14,4,8,8,1
N00000921,209,1,13,45,106,27,11,6
N00000922,127,21,18,32,25,14,16,1
N00000923,114,15,16,38,18,11,14,2
N00000924,106,18,28,26,16,13,5,0
N00000925,119,16,18,25,23,15,17,5
N00000926,121,13,24,29,12,22,16,5
N00000927,202,14,76,30,38,26,14,4
N00000928,149,21,27,39,21,12,24,5
N00000929,155,18,27,24,14,26,32,14
N00000930,169,19,47,25,17,35,21,5
N00000931,246,27,38,19,20,91,30,21
N00000932,174,13,46,20,22,42,21,10
N00000933,134,15,28,19,13,27,29,3
N00000934,119,9,31,29,13,17,12,8
N00000935,115,15,31,18,7,18,15,11
N00000936,183,15,30,37,14,40,31,16
N00000937,174,13,33,34,23,25,33,13
N00000938,116,5,17,16,32,27,9,10
N00000939,90,10,23,14,5,21,11,6
N00000940,122,10,47,12,16,19,14,4
N00000941,131,18,14,53,34,1,10,1
N00000942,122,27,21,38,18,8,7,3
N00000943,105,17,12,28,26,8,12,2
N00000944,91,6,16,18,15,17,13,6
N00000945,105,13,14,50,20,1,5,2
N00000946,207,29,69,29,18,32,27,3
N00000947,117,17,32,23,12,20,11,2
N00000948,108,11,31,23,16,18,8,1
N00000949,134,12,33,31,20,20,12,6
N00000950,138,15,34,21,20,29,15,4
N00000951,106,17,19,27,18,9,14,2
N00000952,176,13,52,25,35,29,14,8
N00000953,117,10,29,25,15,24,11,3
N00000954,121,23,23,19,17,20,12,7
N00000955,158,15,25,56,34,8,17,3
N00000956,215,10,58,49,32,39,24,3
N00000957,192,17,28,55,70,6,13,3
N00000958,132,22,22,52,24,3,7,2
N00000959,204,44,13,81,42,6,16,2
N00000960,192,16,33,64,60,10,6,3
N00000961,124,12,18,53,26,5,10,0
N00000962,159,16,46,26,20,21,27,3
N00000963,115,20,18,41,18,5,12,1
N00000964,129,24,14,52,24,3,11,1
N00000965,120,14,9,43,30,6,16,2
N00000966,148,15,26,56,26,7,12,6
N00000967,137,14,17,54,29,8,13,2
N00000968,103,3,28,28,31,5,4,4
N00000969,92,12,24,23,10,11,9,3
N00000970,243,34,70,62,25,21,24,7
N00000971,120,20,18,34,10,20,15,3
N00000972,129,9,27,30,19,19,20,5
N00000973,145,8,47,26,24,28,7,5
N00000974,120,21,23,26,15,19,11,5
N00000975,125,12,36,24,10,22,17,4
N00000976,74,9,31,13,9,3,8,1
N00000977,145,31,30,28,11,20,22,3
N00000978,134,11,56,23,11,12,20,1
N00000979,126,14,54,24,7,9,17,1
N00000980,128,11,53,31,5,3,25,0
N00000981,108,10,39,26,9,10,10,4
N00000982,126,10,46,20,13,8,25,4
N00000983,162,16,53,27,23,19,21,3
N00000984,160,12,49,24,7,8,58,2
N00000985,126,28,36,16,7,23,13,3
N00000986,112,9,36,22,5,16,21,3
N00000987,152,12,29,29,20,15,43,4
N00000988,74,11,24,14,9,4,12,0
N00000989,124,17,35,27,10,21,12,2
N00000990,141,14,49,21,12,15,28,2
N00000991,141,39,33,21,9,20,14,5
N00000992,265,30,109,41,20,30,28,7
N00000993,111,5,38,22,11,13,19,3
N00000994,470,64,144,104,48,55,49,6
N00000995,97,11,33,27,15,8,2,1
N00000996,123,9,15,41,42,2,13,1
N00000997,103,13,21,23,27,5,11,3
N00000998,127,13,23,37,31,6,13,4
N00000999,122,14,47,29,11,7,13,1
N00001000,129,12,22,49,29,5,11,1
N00001001,139,10,42,30,16,11,22,8
N00001002,431,44,155,97,39,36,54,6
N00001003,113,9,45,26,11,11,8,3
N00001004,143,13,32,43,14,16,24,1
N00001005,172,29,88,22,11,14,8,0
N00001006,148,1,32,16,9,1,83,6
N00001007,242,9,68,42,15,3,104,1
N00001008,85,2,25,4,1,2,49,2
N00001009,83,1,22,19,4,2,35,0
N00001010,124,9,33,6,5,2,69,0
N00001011,126,4,25,3,6,8,77,3
N00001012,128,8,28,18,3,2,67,2
N00001013,98,2,32,4,3,5,47,5
N00001014,107,7,40,7,2,2,48,1
N00001015,144,9,35,7,3,2,87,1
N00001016,100,1,31,9,1,1,56,1
N00001017,118,1,40,12,11,1,53,0
N00001018,115,7,23,27,13,1,42,2
N00001019,76,1,22,2,3,4,43,1
N00001020,94,9,46,5,3,3,27,1
N00001021,83,1,27,5,3,1,41,5
N00001022,272,8,142,31,9,6,75,1
N00001023,94,2,30,8,1,0,50,3
N00001024,149,3,43,24,2,2,73,2
N00001025,101,2,33,11,9,0,46,0
N00001026,103,2,43,13,6,0,38,1
N00001027,158,5,38,18,10,23,58,6
N00001028,118,20,25,23,11,11,17,11
N00001029,241,8,38,21,42,83,38,11
N00001030,177,11,43,18,12,28,57,8
N00001031,145,9,34,23,16,13,42,8
N00001032,106,23,31,21,6,8,15,2
N00001033,110,14,80,5,1,2,8,0
N00001034,143,20,22,40,30,18,9,4
N00001035,112,6,20,20,11,37,11,7
N00001036,193,55,46,31,32,14,12,3
N00001037,136,18,12,49,34,4,17,2
N00001038,271,29,43,85,76,18,17,3
N00001039,141,26,18,44,41,1,9,2
N00001040,117,19,15,23,17,27,13,3
N00001041,108,19,43,21,8,6,11,0
N00001042,295,52,46,86,51,20,36,4
N00001043,116,19,44,23,5,16,7,2
N00001044,152,19,47,30,16,21,17,2
N00001045,116,20,13,42,19,7,13,2
N00001046,113,17,12,34,26,10,12,2
N00001047,127,17,12,56,24,7,8,3
N00001048,128,29,13,37,29,6,11,3
N00001049,125,14,15,50,35,3,8,0
N00001050,125,12,14,42,26,10,17,4
N00001051,117,8,8,39,44,4,8,6
N00001052,100,11,39,17,4,12,15,2
N00001053,125,13,11,50,34,4,10,3
N00001054,120,11,12,48,39,4,5,1
N00001055,120,12,12,45,35,4,10,2
N00001056,127,9,14,44,36,8,12,4
N00001057,129,12,18,49,27,11,9,3
N00001058,134,22,9,53,35,7,6,2
N00001059,121,17,12,38,31,5,15,3
N00001060,106,23,12,26,30,6,7,2
N00001061,102,12,9,47,29,0,3,2
N00001062,113,12,12,35,32,7,13,2
N00001063,123,17,8,60,28,1,9,0
N00001064,272,57,45,89,66,3,9,3
N00001065,126,15,7,55,40,2,7,0
N00001066,121,16,20,41,20,11,11,2
N00001067,133,37,16,45,25,3,6,1
N00001068,154,24,45,41,21,5,18,0
N00001069,133,15,24,41,42,5,5,1
N00001070,212,36,24,64,72,9,6,1
N00001071,137,20,27,37,32,12,9,0
N00001072,143,42,13,40,37,6,5,0
N00001073,127,14,32,32,13,13,19,4
N00001074,109,29,4,53,18,2,3,0
N00001075,131,20,30,30,26,14,9,2
N00001076,139,35,30,35,19,5,12,3
N00001077,131,31,42,23,8,5,19,3
N00001078,138,23,46,34,17,8,8,2
N00001079,369,31,136,47,45,51,44,15
N00001080,149,20,38,31,22,15,19,4
N00001081,168,17,34,48,26,24,17,2
N00001082,180,14,51,36,26,25,18,10
N00001083,162,11,35,39,40,16,15,6
N00001084,177,22,51,28,21,24,25,6
N00001085,438,62,86,89,57,57,66,21
N00001086,131,13,13,52,35,5,12,1
N00001087,107,12,16,19,31,15,11,3
N00001088,107,10,12,37,29,3,10,6
N00001089,136,16,34,31,16,23,14,2
N00001090,106,20,22,19,6,17,16,6
N00001091,130,12,17,43,32,9,11,6
N00001092,146,15,22,24,30,24,19,12
N00001093,232,12,36,20,27,103,22,12
N00001094,117,14,33,17,13,25,12,3
N00001095,145,6,31,32,23,35,16,2
N00001096,128,9,8,48,35,8,16,4
N00001097,121,18,11,37,14,18,18,5
N00001098,135,34,24,31,25,6,9,6
N00001099,125,9,25,37,19,10,22,3
N00001100,114,18,14,37,22,6,16,1
N00001101,120,11,21,34,29,15,8,2
N00001102,265,51,58,34,28,57,28,9
N00001103,100,7,32,14,12,24,7,4
N00001104,130,25,20,27,24,13,21,0
N00001105,129,14,29,21,21,24,16,4
N00001106,129,12,34,17,7,29,23,7
N00001107,142,13,34,23,10,34,18,10
N00001108,104,15,30,9,13,19,14,4
N00001109,145,14,23,14,15,49,23,7
N00001110,146,13,33,23,15,32,22,8
N00001111,277,62,35,38,39,45,45,13
N00001112,130,16,27,12,14,32,20,9
N00001113,600,41,167,68,50,131,114,29
N00001114,134,9,39,15,16,23,29,3
N00001115,108,12,30,23,7,14,20,2
N00001116,228,14,73,26,22,36,52,5
N00001117,367,89,75,70,26,59,43,5
N00001118,121,18,32,20,11,21,14,5
N00001119,98,32,17,16,5,13,15,0
N00001120,122,34,31,23,5,20,7,2
N00001121,124,20,30,27,4,28,13,2
N00001122,124,48,42,17,3,3,11,0
N00001123,105,31,26,19,8,8,13,0
N00001124,245,23,51,46,31,63,25,6
N00001125,169,26,28,26,25,39,16,9
N00001126,115,10,38,13,18,22,9,5
N00001127,315,55,96,50,18,65,25,6
N00001128,129,13,56,15,11,15,15,4
N00001129,205,25,58,34,17,43,20,8
N00001130,88,17,31,4,12,10,8,6
N00001131,510,23,193,75,24,52,132,11
N00001132,125,24,36,19,10,16,16,4
N00001133,316,36,97,61,27,55,29,11
N00001134,109,18,25,26,13,9,15,3
N00001135,94,17,22,17,6,20,10,2
N00001136,151,37,40,31,12,15,15,1
N00001137,135,17,38,15,14,25,19,7
N00001138,114,23,38,17,5,13,15,3
N00001139,210,23,32,50,45,30,18,12
N00001140,137,13,40,21,10,25,16,12
N00001141,92,16,20,16,13,19,8,0
N00001142,109,36,26,21,3,16,4,3
N00001143,60,5,15,10,9,7,11,3
N00001144,109,19,31,12,8,23,10,6
N00001145,137,22,31,22,4,27,27,4
N00001146,133,30,24,22,9,23,20,5
N00001147,127,17,42,14,6,17,25,6
N00001148,112,14,32,15,6,24,15,6
N00001149,130,9,14,22,13,32,26,14
N00001150,123,9,18,5,8,38,31,14
N00001151,154,12,24,30,9,40,33,6
N00001152,148,11,27,19,9,47,21,14
N00001153,136,11,37,20,10,23,28,7
N00001154,114,13,25,11,6,31,19,9
N00001155,324,17,131,60,33,21,57,5
N00001156,624,103,181,61,27,120,104,28
N00001157,113,16,16,32,19,11,18,1
N00001158,112,23,19,34,16,4,12,4
N00001159,136,16,25,24,31,15,15,10
N00001160,171,43,34,24,18,26,22,4
N00001161,117,15,31,16,12,17,23,3
N00001162,84,17,20,20,11,6,9,1
N00001163,185,76,44,37,7,3,14,4
N00001164,120,13,21,25,26,13,10,12
N00001165,129,25,12,33,27,13,14,5
N00001166,255,45,49,65,39,29,22,6
N00001167,125,20,12,36,22,8,20,7
N00001168,126,9,23,16,15,25,30,8
N00001169,119,17,16,27,23,12,18,6
N00001170,128,9,22,37,24,15,13,8
N00001171,179,28,34,48,18,25,21,5
N00001172,109,16,17,30,19,11,12,4
N00001173,109,9,10,42,20,11,12,5
N00001174,117,7,7,53,38,4,5,3
N00001175,113,9,10,56,27,7,4,0
N00001176,111,16,10,55,11,5,14,0
N00001177,116,14,23,40,26,2,8,3
N00001178,146,19,17,58,36,10,4,2
N00001179,112,12,6,47,41,2,2,2
N00001180,97,33,29,12,6,7,8,2
N00001181,112,28,19,30,21,8,6,0
N00001182,112,9,6,52,36,4,4,1
N00001183,202,23,43,63,25,14,32,2
N00001184,112,16,14,43,22,8,7,2
N00001185,130,19,21,57,12,3,15,3
N00001186,110,15,11,36,28,6,13,1
N00001187,122,14,21,44,30,0,8,5
N00001188,356,105,68,88,40,14,36,5
N00001189,116,17,15,35,29,7,8,5
N00001190,140,17,38,36,23,14,12,0
N00001191,120,21,28,32,18,12,9,0
N00001192,118,13,24,44,11,15,9,2
N00001193,117,12,40,33,10,14,4,4
N00001194,116,11,24,38,16,13,10,4
N00001195,95,11,36,25,9,9,4,1
N00001196,146,20,19,49,25,9,18,6
N00001197,129,18,32,31,13,20,12,3
N00001198,140,11,20,43,43,8,10,5
N00001199,101,16,26,30,9,10,9,1
N00001200,139,23,24,26,50,4,11,1
N00001201,112,11,14,40,29,3,11,4
N00001202,116,8,24,14,16,35,15,4
N00001203,120,15,25,24,20,18,16,2
N00001204,393,77,41,99,58,38,66,14
N00001205,239,41,49,50,27,29,31,12
N00001206,102,12,33,12,13,15,13,4
N00001207,125,7,10,38,37,10,18,5
N00001208,121,17,12,26,19,12,24,11
N00001209,114,13,28,20,15,16,17,5
N00001210,126,16,19,20,21,16,28,6
N00001211,128,26,31,12,18,20,16,5
N00001212,127,19,20,22,17,18,24,7
N00001213,130,9,31,16,5,25,35,9
N00001214,116,16,19,16,15,24,19,7
N00001215,104,12,16,17,19,13,22,5
N00001216,133,2,20,22,39,31,14,5
N00001217,160,23,38,40,23,21,14,1
N00001218,104,8,10,41,22,9,8,6
N00001219,136,14,30,25,12,29,19,7
N00001220,110,10,30,23,6,25,12,4
N00001221,124,5,42,22,5,31,15,4
N00001222,88,9,16,13,9,19,16,6
N00001223,126,14,24,28,15,19,19,7
N00001224,124,11,31,37,13,18,12,2
N00001225,127,27,27,26,6,27,10,4
N00001226,116,15,25,28,12,20,15,1
N00001227,110,13,19,27,7,26,16,2
N00001228,89,15,23,18,8,12,11,2
N00001229,119,31,21,27,13,12,11,4
N00001230,121,16,16,37,19,14,13,6
N00001231,130,12,19,28,20,13,28,10
N00001232,99,1,6,20,39,10,10,13
N00001233,122,0,6,18,41,41,11,5
N00001234,136,7,34,20,24,25,20,6
N00001235,353,17,82,45,61,72,52,24
N00001236,131,6,20,18,32,35,12,8
N00001237,123,16,28,23,8,17,26,5
N00001238,110,6,22,37,12,12,12,9
N00001239,117,17,10,48,19,4,16,3
N00001240,500,24,162,71,44,89,85,25
N00001241,133,14,19,26,10,28,26,10
N00001242,122,13,15,32,22,20,12,8
N00001243,123,9,34,26,8,20,22,4
N00001244,133,20,33,23,10,23,19,5
N00001245,135,10,24,22,17,29,24,9
N00001246,261,22,59,69,58,26,21,6
N00001247,115,15,29,26,11,20,13,1
N00001248,146,9,11,51,49,15,8,3
N00001249,152,18,13,58,44,7,10,2
N00001250,165,5,22,39,61,22,10,6
N00001251,122,7,22,29,27,23,12,2
N00001252,131,20,17,30,22,20,20,2
N00001253,115,23,23,29,9,15,13,3
N00001254,113,14,9,42,31,6,7,4
N00001255,123,22,12,46,17,10,15,1
N00001256,108,19,7,45,23,4,7,3
N00001257,110,6,30,25,10,25,11,3
N00001258,118,13,32,22,14,18,12,7
N00001259,129,14,31,20,15,28,18,3
N00001260,136,8,21,19,17,44,18,9
N00001261,116,8,35,21,10,23,15,4
N00001262,165,9,31,55,15,31,19,5
N00001263,138,10,40,41,20,8,16,3
N00001264,88,5,30,5,19,15,12,2
N00001265,461,56,135,86,52,61,59,12
N00001266,90,11,27,9,13,24,6,0
N00001267,152,19,38,30,16,33,11,5
N00001268,154,36,31,29,9,25,24,0
N00001269,271,33,95,54,31,26,26,6
N00001270,154,26,45,46,15,13,8,1
N00001271,696,70,189,137,108,87,81,24
N00001272,118,21,39,24,11,11,11,1
N00001273,108,11,34,23,10,13,16,1
N00001274,122,22,31,32,10,15,11,1
N00001275,107,23,21,25,14,9,13,2
N00001276,91,13,13,13,18,14,18,2
N00001277,108,9,15,45,30,2,5,2
N00001278,120,12,20,44,34,2,8,0
N00001279,98,14,40,15,5,11,11,2
N00001280,117,33,25,26,9,9,13,2
N00001281,132,28,11,41,36,3,9,4
N00001282,148,25,35,46,29,5,6,2
N00001283,129,17,16,44,39,6,5,2
N00001284,147,11,31,48,36,10,7,4
N00001285,139,12,15,62,32,6,11,1
N00001286,141,28,13,53,29,7,6,5
N00001287,124,14,15,56,21,6,9,3
N00001288,117,13,12,49,25,8,9,1
N00001289,120,12,16,50,22,10,9,1
N00001290,123,8,9,62,26,8,7,3
N00001291,118,7,13,34,29,18,12,5
N00001292,300,9,48,59,91,53,27,13
N00001293,128,13,10,54,26,7,9,9
N00001294,128,14,12,55,24,8,11,4
N00001295,119,8,18,47,17,12,11,6
N00001296,122,13,24,32,10,23,16,4
N00001297,130,12,10,46,28,17,11,6
N00001298,162,10,30,22,29,40,25,6
N00001299,135,26,17,37,19,16,14,6
N00001300,119,22,15,46,17,8,8,3
N00001301,132,10,7,62,25,8,16,4
N00001302,257,9,34,24,18,124,26,22
N00001303,133,11,25,32,11,26,23,5
N00001304,125,13,11,53,19,14,11,4
N00001305,119,17,7,42,23,15,12,3
N00001306,106,8,43,16,7,20,9,3
N00001307,130,2,39,23,11,28,16,11
N00001308,210,36,30,67,37,25,10,5
N00001309,153,18,34,21,24,27,19,10
N00001310,335,15,40,78,74,85,23,20
N00001311,120,4,27,14,16,38,8,13
N00001312,244,17,49,33,42,68,20,15
N00001313,195,16,60,39,25,25,23,7
N00001314,142,6,26,29,41,21,17,2
N00001315,114,19,19,37,16,13,10,0
N00001316,194,50,56,33,17,21,16,1
N00001317,115,18,18,44,20,7,6,2
N00001318,133,17,33,30,23,12,13,5
N00001319,118,21,22,29,26,8,11,1
